iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
0,25.74741364,0.02573972,0.02002945,0.03144999,0.29193783,0.20029467,0.38358095,76.95835876,25.06391716,128.85279846,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
1,24.74755096,0.02473977,0.01866028,0.03081927,0.27673122,0.18702286,0.36643958,77.78132629,24.00781250,131.55484009,0.00002500,0.00007500,1.00501263,0.00500000,0.00500000,0.00500000
2,23.71161652,0.02370356,0.01726538,0.03014174,0.26200277,0.17429073,0.34971482,80.57226562,23.80765533,137.33686829,0.00010009,0.00029630,1.01005471,0.00999820,0.00981061,0.01000431
3,22.64405060,0.02263558,0.01585698,0.02941418,0.24773528,0.16208556,0.33338499,84.74516296,24.16037560,145.32995605,0.00022547,0.00065279,1.01512897,0.01499002,0.01423512,0.01501509
4,21.55115318,0.02154214,0.01444976,0.02863452,0.23392969,0.15040521,0.31745419,90.10815430,25.19227028,155.02403259,0.00040142,0.00112266,1.02023733,0.01996914,0.01795939,0.02003391
5,20.43933296,0.02042972,0.01305770,0.02780174,0.22058591,0.13923424,0.30193758,96.07817078,26.71493721,165.44140625,0.00062821,0.00167100,1.02538085,0.02492540,0.02053410,0.02506147
6,19.31467438,0.01930447,0.01169413,0.02691481,0.20769419,0.12855104,0.28683734,102.01471710,28.87778091,175.15165710,0.00090614,0.00226247,1.03055978,0.02984648,0.02158173,0.03009795
7,18.18556786,0.01817474,0.01037699,0.02597250,0.19525766,0.11837254,0.27214277,108.19269562,31.68218803,184.70320129,0.00123541,0.00290308,1.03577328,0.03471552,0.02151555,0.03514253
8,17.06135178,0.01704987,0.00912344,0.02497630,0.18329459,0.10871632,0.25787288,114.76460266,35.05498886,194.47421265,0.00161611,0.00360439,1.04101992,0.03951040,0.02068344,0.04019341
9,15.95007992,0.01593790,0.00794797,0.02392784,0.17181204,0.09959333,0.24403076,121.71167755,38.79133224,204.63201904,0.00204816,0.00437828,1.04629636,0.04420359,0.01941540,0.04524781
