iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
0,39.85920715,0.03958986,0.03968979,0.03948992,2.01100826,2.26224637,1.75977015,269.35098267,54.32154083,484.38043213,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
1,39.83467102,0.03957541,0.03967868,0.03947213,1.97597814,2.22249508,1.72946131,259.26492310,56.87395859,461.65591431,0.00002500,0.00007500,1.00501263,-0.00500000,-0.00500000,0.00500000
2,39.81161880,0.03956064,0.03966781,0.03945346,1.94239891,2.18552804,1.69926977,250.97940063,56.86324310,445.09555054,0.00010009,0.00019528,1.01005471,-0.00606142,-0.00764914,0.01000136
3,39.78719330,0.03954522,0.03965690,0.03943353,1.90945101,2.15021992,1.66868222,241.97901917,54.79211044,429.16592407,0.00022549,0.00030752,1.01512980,-0.00495139,-0.00760988,0.01500326
4,39.76271439,0.03952897,0.03964562,0.03941231,1.87662268,2.11539793,1.63784754,233.74851990,52.36147690,415.13555908,0.00040155,0.00045137,1.02024078,-0.00348580,-0.00625195,0.02000332
5,39.73818588,0.03951168,0.03963361,0.03938974,1.84347010,2.08012867,1.60681152,226.50965881,50.69417572,402.32513428,0.00062872,0.00065493,1.02539122,-0.00311826,-0.00450297,0.02499865
6,39.71295929,0.03949335,0.03962076,0.03936594,1.81006753,2.04424787,1.57588720,219.61216736,49.86431885,389.36001587,0.00090760,0.00092628,1.03058481,-0.00400254,-0.00331076,0.02998828
7,39.68690109,0.03947406,0.03960708,0.03934104,1.77667475,2.00800943,1.54534018,212.83624268,49.60343552,376.06906128,0.00123895,0.00126504,1.03582549,-0.00564313,-0.00316380,0.03497413
8,39.66022491,0.03945382,0.03959265,0.03931499,1.74345744,1.97174525,1.51516962,206.40588379,49.60045624,363.21130371,0.00162365,0.00166738,1.04111743,-0.00748569,-0.00381171,0.03996022
9,39.63290787,0.03943260,0.03957752,0.03928769,1.71054161,1.93575156,1.48533165,200.29843140,49.47665024,351.12020874,0.00206272,0.00212637,1.04646432,-0.00905036,-0.00489685,0.04494975
10,39.60477448,0.03941035,0.03956174,0.03925895,1.67796457,1.90021193,1.45571721,194.41921997,49.10535431,339.73309326,0.00255732,0.00263133,1.05187047,-0.01004331,-0.00599976,0.04994460
11,39.57555008,0.03938700,0.03954530,0.03922870,1.64573932,1.86515236,1.42632639,188.54902649,48.34376907,328.75427246,0.00310875,0.00317781,1.05733979,-0.01039124,-0.00711828,0.05494688
12,39.54516220,0.03936234,0.03952810,0.03919658,1.61370397,1.83045459,1.39695323,182.81219482,47.28518295,318.33920288,0.00371841,0.00376252,1.06287634,-0.01031667,-0.00781990,0.05995775
13,39.51361847,0.03933622,0.03951003,0.03916240,1.58176565,1.79597318,1.36755800,177.39556885,46.21264648,308.57849121,0.00438783,0.00438953,1.06848383,-0.01004078,-0.00814414,0.06497989
14,39.48073578,0.03930841,0.03949089,0.03912593,1.54977882,1.76145315,1.33810449,172.31652832,45.23426056,299.39880371,0.00511870,0.00506908,1.07416666,-0.00996666,-0.00823069,0.07001428
15,39.44629288,0.03927871,0.03947053,0.03908688,1.51767445,1.72682285,1.30852604,167.56729126,44.41631699,290.71826172,0.00591284,0.00580239,1.07992876,-0.01020986,-0.00797465,0.07506368
16,39.41005707,0.03924686,0.03944881,0.03904490,1.48537278,1.69198799,1.27875757,163.18367004,43.85715103,282.51019287,0.00677221,0.00659360,1.08577430,-0.01092623,-0.00729254,0.08013137
17,39.37184143,0.03921270,0.03942560,0.03899979,1.45291638,1.65696788,1.24886501,159.13107300,43.45382309,274.80831909,0.00769894,0.00744805,1.09170818,-0.01204848,-0.00635785,0.08522008
18,39.33147812,0.03917601,0.03940082,0.03895120,1.42032528,1.62182057,1.21883011,155.45587158,43.16336823,267.74838257,0.00869529,0.00836775,1.09773445,-0.01347705,-0.00507199,0.09033491
19,39.28879166,0.03913664,0.03937435,0.03889893,1.38768470,1.58661819,1.18875122,152.12986755,42.90907669,261.35064697,0.00976368,0.00935630,1.10385799,-0.01504025,-0.00366006,0.09548140
20,39.24354935,0.03909446,0.03934617,0.03884275,1.35509396,1.55148828,1.15869951,149.07116699,42.63722992,255.50511169,0.01090665,0.01041032,1.11008310,-0.01648671,-0.00221366,0.10066580
21,39.19540024,0.03904925,0.03931613,0.03878238,1.32259417,1.51645637,1.12873197,146.12628174,42.35509491,249.89746094,0.01212686,0.01152855,1.11641431,-0.01773610,-0.00089165,0.10589235
22,39.14398575,0.03900078,0.03928410,0.03871745,1.29020464,1.48154032,1.09886897,143.18280029,42.02260971,244.34300232,0.01342711,0.01270863,1.12285590,-0.01872287,0.00024147,0.11116668
23,39.08894348,0.03894868,0.03924988,0.03864747,1.25790679,1.44671619,1.06909740,140.23780823,41.63125610,238.84436035,0.01481027,0.01395144,1.12941229,-0.01947372,0.00118748,0.11649381
24,39.02984238,0.03889258,0.03921316,0.03857200,1.22567058,1.41189551,1.03944564,137.23226929,41.21667480,233.24786377,0.01627935,0.01526164,1.13608766,-0.02010785,0.00177477,0.12187768
25,38.96623993,0.03883192,0.03917360,0.03849024,1.19341600,1.37699604,1.00983596,134.28314209,40.82146454,227.74482727,0.01783740,0.01664786,1.14288604,-0.02078525,0.00213708,0.12732346
26,38.89757919,0.03876609,0.03913086,0.03840131,1.16109657,1.34197855,0.98021454,131.45544434,40.48303986,222.42785645,0.01948762,0.01811741,1.14981163,-0.02159200,0.00239867,0.13283615
27,38.82325363,0.03869436,0.03908452,0.03830420,1.12866282,1.30679524,0.95053035,128.85227966,40.26850128,217.43605042,0.02123333,0.01967981,1.15686822,-0.02263446,0.00268335,0.13842069
