iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
0,39.94908142,0.03994655,0.03994723,0.03994586,5.46794844,5.50304174,5.43285513,25.33971024,8.28068733,42.39873505,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
1,39.94800568,0.03994550,0.03994619,0.03994481,5.41507339,5.44965219,5.38049412,25.06795502,8.13446903,42.00144196,0.00002500,0.00007500,1.00501263,-0.00500000,0.00500000,0.00500000
2,39.94666290,0.03994443,0.03994513,0.03994374,5.36275196,5.39629936,5.32920408,22.31576538,8.08720779,36.54432297,0.00010007,0.00013882,1.01005375,-0.00200550,0.00590087,0.00999868
3,39.94543457,0.03994334,0.03994402,0.03994266,5.31064415,5.34267330,5.27861547,20.96405029,8.03105164,33.89704895,0.00022536,0.00024047,1.01512527,0.00110492,0.00379337,0.01499534
4,39.94422150,0.03994221,0.03994288,0.03994154,5.25851440,5.28900862,5.22802019,20.08627701,8.03962517,32.13292694,0.00040111,0.00040730,1.02022970,0.00206649,0.00180200,0.01999461
5,39.94292068,0.03994105,0.03994171,0.03994040,5.20634842,5.23534489,5.17735243,18.64738464,7.95876026,29.33600998,0.00062765,0.00062681,1.02536941,0.00139704,0.00018968,0.02499648
6,39.94157791,0.03993985,0.03994050,0.03993921,5.15415382,5.18176794,5.12653923,17.25922585,7.84412479,26.67432594,0.00090539,0.00090054,1.03054702,0.00000034,-0.00063814,0.03000225
7,39.94024277,0.03993862,0.03993925,0.03993799,5.10194016,5.12830591,5.07557440,16.21797180,7.68802071,24.74792099,0.00123484,0.00122853,1.03576505,-0.00151539,-0.00062712,0.03501197
8,39.93889618,0.03993735,0.03993797,0.03993672,5.04972315,5.07493925,5.02450705,15.49451542,7.57308340,23.41594696,0.00161660,0.00160909,1.04102623,-0.00263610,-0.00003795,0.04002669
9,39.93751907,0.03993604,0.03993665,0.03993542,4.99751949,5.02163744,4.97340107,14.75604248,7.51471853,21.99736595,0.00205138,0.00203863,1.04633343,-0.00297321,0.00079103,0.04504625
10,39.93608093,0.03993468,0.03993528,0.03993407,4.94532681,4.96833467,4.92231846,13.90617275,7.45922899,20.35311699,0.00253997,0.00251601,1.05168962,-0.00259008,0.00146697,0.05007148
11,39.93459320,0.03993328,0.03993388,0.03993268,4.89312077,4.91498613,4.87125540,13.05981350,7.41759348,18.70203400,0.00308323,0.00304305,1.05709743,-0.00171054,0.00188756,0.05510497
12,39.93307877,0.03993183,0.03993241,0.03993125,4.84089565,4.86151934,4.82027245,12.34845352,7.39233303,17.30457497,0.00368215,0.00362095,1.06255960,-0.00066310,0.00167241,0.06014740
13,39.93153000,0.03993034,0.03993090,0.03992978,4.78860760,4.80792141,4.76929379,11.77267075,7.36895847,16.17638397,0.00433777,0.00425233,1.06807899,0.00020665,0.00105685,0.06520104
14,39.92992401,0.03992879,0.03992933,0.03992826,4.73622465,4.75416327,4.71828604,11.23154736,7.26867723,15.19441700,0.00505122,0.00493850,1.07365847,0.00079401,0.00005893,0.07026993
15,39.92827606,0.03992719,0.03992771,0.03992668,4.68371487,4.70024204,4.66718769,10.72322369,7.16604137,14.28040600,0.00582376,0.00568080,1.07930100,0.00098883,-0.00112101,0.07535628
