iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
0,25.67738152,0.02563131,0.02343940,0.02782321,0.27012956,0.23793884,0.30232027,46.07241821,31.75479126,60.39004135,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
1,24.21115112,0.02416027,0.02179006,0.02653048,0.24973416,0.21877867,0.28068966,50.88233185,34.53779221,67.22687531,0.00002500,0.00007500,1.00501263,0.00500000,0.00500000,0.00500000
2,22.64565468,0.02258969,0.02005529,0.02512409,0.23023498,0.20055367,0.25991628,55.96378708,37.50239563,74.42517853,0.00010012,0.00030025,1.01005638,0.01000528,0.01000125,0.01000601
3,20.99380112,0.02093221,0.01825835,0.02360607,0.21163687,0.18327980,0.23999393,61.58966064,40.89437485,82.28494263,0.00022565,0.00067644,1.01513517,0.01501821,0.01500835,0.01502125
4,19.27604485,0.01920818,0.01642974,0.02198663,0.19396925,0.16697949,0.22095902,67.85894775,44.94643784,90.77145386,0.00040197,0.00120320,1.02025151,0.02003898,0.01999298,0.02004800
5,17.51344109,0.01743893,0.01460053,0.02027734,0.17721438,0.15163586,0.20279291,74.50652313,49.51222992,99.50081635,0.00062947,0.00187925,1.02540660,0.02506547,0.02493217,0.02508712
6,15.73417282,0.01565255,0.01280699,0.01849812,0.16137943,0.13725393,0.18550494,81.61661530,54.50127029,108.73196411,0.00090851,0.00270286,1.03060031,0.03009295,0.02981590,0.03013784
7,13.97179317,0.01388243,0.01108562,0.01667924,0.14648895,0.12383775,0.16914015,89.36049652,60.07162476,118.64936829,0.00123921,0.00366846,1.03582942,0.03511228,0.03459411,0.03519708
8,12.26010799,0.01216245,0.00947030,0.01485459,0.13255566,0.11139113,0.15372020,97.65666962,66.25518799,129.05815125,0.00162136,0.00476662,1.04108775,0.04010877,0.03920624,0.04025885
9,10.63119888,0.01052488,0.00799063,0.01305914,0.11958621,0.09992681,0.13924560,106.30566406,72.81623077,139.79508972,0.00205417,0.00599072,1.04636574,0.04506284,0.04366587,0.04531397
10,9.11500263,0.00899968,0.00666599,0.01133337,0.10759555,0.08943728,0.12575382,115.31118011,79.83131409,150.79104614,0.00253613,0.00733156,1.05164957,0.04994717,0.04797620,0.05035001
11,7.73613310,0.00761173,0.00550858,0.00971489,0.09660108,0.07992712,0.11327505,124.39024353,87.03031158,161.75018311,0.00306479,0.00877743,1.05692160,0.05473009,0.05213751,0.05535097
12,6.51229382,0.00637874,0.00452394,0.00823354,0.08662078,0.07142018,0.10182138,133.53704834,94.41016388,172.66394043,0.00363662,0.01030745,1.06215990,0.05937603,0.05609046,0.06029757
13,5.45019531,0.00530758,0.00370614,0.00690902,0.07764883,0.06391085,0.09138680,142.59605408,101.94757843,183.24452209,0.00424704,0.01189264,1.06733978,0.06384622,0.05974423,0.06516848
14,4.54414988,0.00439285,0.00303456,0.00575114,0.06962996,0.05730334,0.08195659,151.28176880,109.34478760,193.21875000,0.00489045,0.01350034,1.07243502,0.06810262,0.06301259,0.06994131
15,3.78398752,0.00362463,0.00248903,0.00476023,0.06251279,0.05151880,0.07350679,159.33831787,116.39535522,202.28128052,0.00556066,0.01509954,1.07742059,0.07210945,0.06584322,0.07459518
16,3.15597510,0.00298932,0.00205422,0.00392442,0.05624937,0.04653416,0.06596458,166.63415527,122.97314453,210.29516602,0.00625101,0.01667025,1.08227289,0.07583764,0.06826719,0.07911066
