iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
0,21.44624901,0.02141869,0.02141869,0.00000000,0.21472786,0.21472786,0.00000000,27.55547905,27.55547905,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
1,19.60531044,0.01957500,0.01957500,0.00000000,0.19579418,0.19579418,0.00000000,30.31349945,30.31349945,0.00000000,0.00002500,0.00007500,1.00501263,0.00500000,-0.00500000,0.00500000
2,17.69781494,0.01766405,0.01766405,0.00000000,0.17785777,0.17785777,0.00000000,33.76833344,33.76833344,0.00000000,0.00010009,0.00030008,1.01005495,0.01000234,-0.00999712,0.01000444
3,15.75660324,0.01571895,0.01571895,0.00000000,0.16091925,0.16091925,0.00000000,37.65383148,37.65383148,0.00000000,0.00022546,0.00067521,1.01512861,0.01500563,-0.01498717,0.01501427
4,13.82131004,0.01377937,0.01377937,0.00000000,0.14498505,0.14498505,0.00000000,41.93470764,41.93470764,0.00000000,0.00040124,0.00119965,1.02023280,0.02000386,-0.01995908,0.02002818
5,11.93689251,0.01189017,0.01189017,0.00000000,0.13007532,0.13007532,0.00000000,46.72043610,46.72043610,0.00000000,0.00062736,0.00187148,1.02536345,0.02498695,-0.02490078,0.02504165
6,10.14913082,0.01009696,0.01009696,0.00000000,0.11621643,0.11621643,0.00000000,52.17079163,52.17079163,0.00000000,0.00090335,0.00268575,1.03051198,0.02993828,-0.02977717,0.03004610
7,8.49965096,0.00844140,0.00844140,0.00000000,0.10343759,0.10343759,0.00000000,58.24581146,58.24581146,0.00000000,0.00122808,0.00363481,1.03566515,0.03483410,-0.03456032,0.03502826
8,7.02174139,0.00695680,0.00695680,0.00000000,0.09176851,0.09176851,0.00000000,64.93553925,64.93553925,0.00000000,0.00159949,0.00470648,1.04080415,0.03964471,-0.03920708,0.03996977
9,5.73624611,0.00566430,0.00566430,0.00000000,0.08123261,0.08123261,0.00000000,71.93387604,71.93387604,0.00000000,0.00201440,0.00588374,1.04590452,0.04433309,-0.04366900,0.04484786
10,4.65063286,0.00457151,0.00457151,0.00000000,0.07184286,0.07184286,0.00000000,79.11112213,79.11112213,0.00000000,0.00246843,0.00714422,1.05093825,0.04885777,-0.04788896,0.04963655
11,3.75919509,0.00367268,0.00367268,0.00000000,0.06359239,0.06359239,0.00000000,86.49949646,86.49949646,0.00000000,0.00295601,0.00846394,1.05587435,0.05317686,-0.05183426,0.05430813
12,3.04500103,0.00295114,0.00295114,0.00000000,0.05644656,0.05644656,0.00000000,93.84739685,93.84739685,0.00000000,0.00347066,0.00981398,1.06068218,0.05725383,-0.05544699,0.05883549
13,2.48301482,0.00238198,0.00238198,0.00000000,0.05032704,0.05032704,0.00000000,101.01643372,101.01643372,0.00000000,0.00400538,0.01116687,1.06533372,0.06105771,-0.05869612,0.06319483
14,2.04372501,0.00193594,0.00193594,0.00000000,0.04510434,0.04510434,0.00000000,107.76874542,107.76874542,0.00000000,0.00455318,0.01249682,1.06980586,0.06456717,-0.06155898,0.06736758
15,1.70366120,0.00158964,0.00158964,0.00000000,0.04068692,0.04068692,0.00000000,114.00485229,114.00485229,0.00000000,0.00510758,0.01378202,1.07408297,0.06777114,-0.06402647,0.07134215
16,1.44389439,0.00132426,0.00132426,0.00000000,0.03700815,0.03700815,0.00000000,119.61322784,119.61322784,0.00000000,0.00566250,0.01500201,1.07815313,0.07066379,-0.06608383,0.07511038
17,1.24750566,0.00112300,0.00112300,0.00000000,0.03399179,0.03399179,0.00000000,124.48076630,124.48076630,0.00000000,0.00621241,0.01613989,1.08200824,0.07324516,-0.06772330,0.07866763
18,1.09957814,0.00097103,0.00097103,0.00000000,0.03154661,0.03154661,0.00000000,128.52465820,128.52465820,0.00000000,0.00675250,0.01718545,1.08564425,0.07552044,-0.06896365,0.08201296
19,0.98855960,0.00085681,0.00085681,0.00000000,0.02958993,0.02958993,0.00000000,131.72503662,131.72503662,0.00000000,0.00727879,0.01813030,1.08906102,0.07749955,-0.06981270,0.08514876
20,0.90493554,0.00077083,0.00077083,0.00000000,0.02803523,0.02803523,0.00000000,134.08099365,134.08099365,0.00000000,0.00778811,0.01896949,1.09226143,0.07919536,-0.07028144,0.08808012
21,0.84059024,0.00070496,0.00070496,0.00000000,0.02678825,0.02678825,0.00000000,135.59934998,135.59934998,0.00000000,0.00827807,0.01970030,1.09525132,0.08062398,-0.07037649,0.09081423
22,0.79065824,0.00065431,0.00065431,0.00000000,0.02579128,0.02579128,0.00000000,136.32014465,136.32014465,0.00000000,0.00874712,0.02032295,1.09803915,0.08180417,-0.07010622,0.09336028
23,0.75173932,0.00061541,0.00061541,0.00000000,0.02500051,0.02500051,0.00000000,136.29985046,136.29985046,0.00000000,0.00919415,0.02084096,1.10063374,0.08275241,-0.06949253,0.09572768
24,0.72130704,0.00058568,0.00058568,0.00000000,0.02437998,0.02437998,0.00000000,135.59558105,135.59558105,0.00000000,0.00961836,0.02125897,1.10304356,0.08348457,-0.06855574,0.09792551
25,0.69635653,0.00056204,0.00056204,0.00000000,0.02387563,0.02387563,0.00000000,134.28894043,134.28894043,0.00000000,0.01001960,0.02158228,1.10527909,0.08401512,-0.06731172,0.09996437
26,0.67503512,0.00054256,0.00054256,0.00000000,0.02345245,0.02345245,0.00000000,132.44606018,132.44606018,0.00000000,0.01039791,0.02182002,1.10735035,0.08435943,-0.06579697,0.10185412
