iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
0,24.22994423,0.02421063,0.02124235,0.02717890,0.25201458,0.21283451,0.29119462,193.17759705,66.83337402,319.52182007,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
1,22.68074608,0.02266016,0.01947159,0.02584874,0.23254383,0.19478391,0.27030373,205.81552124,72.85866547,338.77236938,0.00002500,0.00007500,1.00501263,0.00500000,0.00500000,0.00500000
2,21.04996681,0.02102805,0.01764453,0.02441156,0.21398103,0.17768191,0.25028014,219.20944214,79.49623108,358.92263794,0.00010011,0.00030023,1.01005578,0.01000315,0.01000289,0.01000545
3,19.35555458,0.01933222,0.01579173,0.02287271,0.19632870,0.16153367,0.23112372,233.32601929,86.83599854,379.81604004,0.00022558,0.00067613,1.01513243,0.01500927,0.01500947,0.01501884
4,17.62183952,0.01759702,0.01394964,0.02124441,0.17960526,0.14635402,0.21285650,248.15524292,94.90962219,401.40087891,0.00040168,0.00120257,1.02024424,0.02001530,0.02000757,0.02004140
5,15.87588882,0.01584952,0.01215676,0.01954227,0.16381377,0.13215362,0.19547391,263.70437622,103.66293335,423.74581909,0.00062869,0.00187907,1.02539051,0.02501460,0.02499407,0.02507256
6,14.14756393,0.01411956,0.01044992,0.01778921,0.14896162,0.11893430,0.17898895,279.98104858,113.02478790,446.93731689,0.00090668,0.00270407,1.03056896,0.02999596,0.02996192,0.03010973
7,12.46894169,0.01243927,0.00886279,0.01601575,0.13506801,0.10670271,0.16343333,296.64205933,122.95735168,470.32675171,0.00123545,0.00367325,1.03577387,0.03494242,0.03488424,0.03514775
8,10.86965466,0.01083828,0.00742092,0.01425564,0.12214011,0.09545300,0.14882722,313.63964844,133.25762939,494.02169800,0.00161433,0.00478028,1.04099679,0.03982965,0.03974382,0.04017849
9,9.37828541,0.00934518,0.00614468,0.01254568,0.11020184,0.08520525,0.13519843,330.97561646,144.05378723,517.89746094,0.00204199,0.00601777,1.04622495,0.04462745,0.04454164,0.04519073
10,8.01663017,0.00798178,0.00504209,0.01092146,0.09926302,0.07595605,0.12256999,348.44638062,155.24851990,541.64422607,0.00251629,0.00737420,1.05144215,0.04929736,0.04926427,0.05016977
11,6.79879999,0.00676222,0.00411190,0.00941254,0.08932202,0.06769803,0.11094599,365.69824219,166.61804199,564.77844238,0.00303416,0.00883507,1.05662858,0.05379413,0.05390185,0.05509860
12,5.72919798,0.00569093,0.00334340,0.00803846,0.08035098,0.06040155,0.10030040,382.52026367,177.99880981,587.04174805,0.00359163,0.01038380,1.06176245,0.05807398,0.05844824,0.05995845
13,4.80469942,0.00476483,0.00271530,0.00681436,0.07230079,0.05397258,0.09062901,398.58236694,189.11903381,608.04571533,0.00418388,0.01200185,1.06682074,0.06209694,0.06289605,0.06472952
14,4.02074671,0.00397938,0.00221190,0.00574686,0.06515436,0.04838775,0.08192097,413.47387695,199.80799866,627.13977051,0.00480537,0.01366869,1.07177997,0.06582549,0.06723405,0.06939217
15,3.36792040,0.00332519,0.00181424,0.00483614,0.05888227,0.04359403,0.07417051,427.06875610,209.91001892,644.22747803,0.00544992,0.01535882,1.07661676,0.06922991,0.07142011,0.07392707
16,2.83208823,0.00278817,0.00150203,0.00407431,0.05342872,0.03950484,0.06735261,438.96069336,219.10820007,658.81317139,0.00611096,0.01704520,1.08130932,0.07228982,0.07540511,0.07831634
17,2.39762664,0.00235270,0.00125785,0.00344756,0.04872991,0.03603731,0.06142252,448.97772217,227.16989136,670.78558350,0.00678189,0.01870404,1.08583820,0.07499591,0.07915822,0.08254473
18,2.04974818,0.00200402,0.00106940,0.00293863,0.04473259,0.03314784,0.05631733,457.01718140,233.98638916,680.04797363,0.00745623,0.02031288,1.09018719,0.07734665,0.08264922,0.08659953
19,1.77168012,0.00172534,0.00092223,0.00252845,0.04133850,0.03072454,0.05195246,463.10437012,239.55522156,686.65350342,0.00812791,0.02185348,1.09434378,0.07934824,0.08586179,0.09047151
20,1.55059624,0.00150383,0.00080883,0.00219884,0.03848407,0.02873188,0.04823627,467.32299805,243.91403198,690.73199463,0.00879158,0.02331134,1.09829986,0.08101291,0.08878636,0.09415536
21,1.37487376,0.00132786,0.00072267,0.00193305,0.03609883,0.02712872,0.04506894,469.80062866,247.03047180,692.57080078,0.00944258,0.02467824,1.10205090,0.08235601,0.09143546,0.09764878
22,1.23397636,0.00118688,0.00065517,0.00171858,0.03409231,0.02580853,0.04237610,470.64785767,249.01385498,692.28186035,0.01007697,0.02594451,1.10559547,0.08339401,0.09380088,0.10095219
23,1.11789286,0.00107086,0.00059865,0.00154307,0.03235740,0.02465247,0.04006233,469.93432617,249.90188599,689.96673584,0.01069209,0.02710763,1.10893774,0.08414721,0.09589651,0.10407083
24,1.02215505,0.00097534,0.00055119,0.00139949,0.03086133,0.02364079,0.03808185,467.78549194,249.73451233,685.83648682,0.01128586,0.02816536,1.11208308,0.08463484,0.09772914,0.10701085
25,0.94184947,0.00089537,0.00051036,0.00128038,0.02955293,0.02273662,0.03636924,464.38482666,248.66001892,680.10961914,0.01185684,0.02911943,1.11503875,0.08487755,0.09931585,0.10977975
26,0.87404555,0.00082802,0.00047539,0.00118065,0.02840670,0.02193414,0.03487926,459.81619263,246.70947266,672.92291260,0.01240402,0.02997234,1.11781216,0.08489484,0.10067147,0.11238534
27,0.81570476,0.00077024,0.00044629,0.00109419,0.02739241,0.02124441,0.03354041,454.23175049,243.98782349,664.47570801,0.01292690,0.03072712,1.12041199,0.08470453,0.10180841,0.11483602
28,0.76517200,0.00072035,0.00042142,0.00101929,0.02648922,0.02063749,0.03234096,447.75253296,240.58702087,654.91802979,0.01342545,0.03138831,1.12284791,0.08432370,0.10274176,0.11714076
29,0.72033709,0.00067624,0.00039941,0.00095308,0.02566610,0.02008580,0.03124641,440.48275757,236.58827209,644.37725830,0.01389978,0.03195886,1.12512863,0.08376822,0.10347637,0.11930797
30,0.67865115,0.00063535,0.00037838,0.00089233,0.02487769,0.01954466,0.03021071,432.50830078,232.03993225,632.97668457,0.01435086,0.03244320,1.12726581,0.08305323,0.10401905,0.12134825
31,0.64014304,0.00059770,0.00035733,0.00083807,0.02412294,0.01898828,0.02925760,423.92376709,227.03274536,620.81481934,0.01477972,0.03284675,1.12927055,0.08219276,0.10438027,0.12327148
32,0.60421842,0.00056269,0.00033586,0.00078952,0.02339182,0.01840381,0.02837984,414.82727051,221.62930298,608.02526855,0.01518750,0.03317444,1.13115311,0.08120380,0.10456424,0.12508680
33,0.57023090,0.00052965,0.00031386,0.00074544,0.02267339,0.01778610,0.02756067,405.32702637,215.90051270,594.75354004,0.01557541,0.03343334,1.13292348,0.08010045,0.10458625,0.12680288
34,0.53826022,0.00049866,0.00029187,0.00070545,0.02197228,0.01714698,0.02679758,395.51013184,209.90249634,581.11773682,0.01594475,0.03362984,1.13459134,0.07889748,0.10445715,0.12842792
35,0.50874180,0.00047015,0.00027118,0.00066911,0.02130496,0.01652364,0.02608628,385.46456909,203.71643066,567.21270752,0.01629649,0.03376815,1.13616407,0.07760682,0.10418023,0.12996851
