iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
0,20.24406242,0.02023932,0.01710457,0.02337406,0.20500320,0.17286687,0.23713955,47.48048782,19.80933380,75.15164185,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
1,18.48167419,0.01847650,0.01521645,0.02173654,0.18745120,0.15671299,0.21818940,51.76111603,22.56607246,80.95616150,0.00002500,0.00007500,1.00501263,-0.00500000,0.00500000,0.00500000
2,16.68300056,0.01667734,0.01334458,0.02001011,0.17080598,0.14151084,0.20010111,56.57052231,25.53041077,87.61063385,0.00010007,0.00030001,1.01005352,-0.01000174,0.00999547,0.01000310
3,14.87889385,0.01487270,0.01153070,0.01821470,0.15507989,0.12728271,0.18287706,61.93572998,28.97509384,94.89636230,0.00022530,0.00067376,1.01512313,-0.01500280,0.01494657,0.01500914
4,13.10226250,0.01309547,0.00981280,0.01637814,0.14028189,0.11402891,0.16653487,67.93412781,32.83024597,103.03801727,0.00040069,0.00119360,1.02021897,-0.01999712,0.01982665,0.02001557
5,11.38566685,0.01137820,0.00822268,0.01453373,0.12641340,0.10173678,0.15109004,74.60846710,37.32233810,111.89459991,0.00062601,0.00185738,1.02533579,-0.02497578,0.02465239,0.02501708
6,9.76189518,0.00975371,0.00678873,0.01271868,0.11349098,0.09042356,0.13655840,81.83694458,42.28791046,121.38597107,0.00090060,0.00266445,1.03046477,-0.02992547,0.02947220,0.03000509
7,8.25972557,0.00825077,0.00552773,0.01097381,0.10153116,0.08008822,0.12297411,89.49090576,47.51173401,131.47007751,0.00122320,0.00361089,1.03559303,-0.03482750,0.03428156,0.03496723
8,6.90108585,0.00689133,0.00444499,0.00933766,0.09054220,0.07071556,0.11036883,97.54724121,53.18891144,141.90556335,0.00159175,0.00469172,1.04070342,-0.03965794,0.03908897,0.03988757
9,5.70154047,0.00569093,0.00354136,0.00784050,0.08054243,0.06233255,0.09875232,106.01725769,59.29224014,152.74227905,0.00200332,0.00589940,1.04577529,-0.04438999,0.04389327,0.04474713
10,4.66687584,0.00465540,0.00280682,0.00650398,0.07153603,0.05494219,0.08812988,114.61808014,65.63220215,163.60395813,0.00245392,0.00722028,1.05078447,-0.04899596,0.04865227,0.04952409
11,3.79284620,0.00378050,0.00222043,0.00534058,0.06349715,0.04848636,0.07850794,123.32249451,72.13806915,174.50691223,0.00293860,0.00864037,1.05570507,-0.05344551,0.05335550,0.05419538
12,3.06787133,0.00305465,0.00175836,0.00435095,0.05637856,0.04288597,0.06987114,132.05967712,78.80860138,185.31074524,0.00345171,0.01014066,1.06051147,-0.05771151,0.05796380,0.05873874
13,2.47704887,0.00246295,0.00139798,0.00352792,0.05013164,0.03806061,0.06220266,140.83242798,85.63157654,196.03326416,0.00398709,0.01170060,1.06517959,-0.06177190,0.06244181,0.06313362
14,2.00228119,0.00198732,0.00111842,0.00285621,0.04469036,0.03392044,0.05546027,149.45980835,92.47447968,206.44512939,0.00453833,0.01329523,1.06968808,-0.06560600,0.06673370,0.06736244
15,1.62189400,0.00160610,0.00089857,0.00231363,0.03993670,0.03031865,0.04955475,157.71133423,99.08354950,216.33911133,0.00509913,0.01490115,1.07401955,-0.06920247,0.07079992,0.07141107
16,1.31784952,0.00130126,0.00072444,0.00187809,0.03577705,0.02716253,0.04439156,165.63899231,105.50572968,225.77226257,0.00566393,0.01650125,1.07816339,-0.07255442,0.07464055,0.07527216
17,1.07644606,0.00105910,0.00058544,0.00153277,0.03214891,0.02437483,0.03992298,173.18653870,111.65797424,234.71510315,0.00622740,0.01807931,1.08211112,-0.07565889,0.07825310,0.07893980
18,0.88587755,0.00086783,0.00047506,0.00126060,0.02900219,0.02192638,0.03607799,180.22402954,117.43466187,243.01338196,0.00678497,0.01961880,1.08585846,-0.07851472,0.08162355,0.08241256
19,0.73653203,0.00071784,0.00038889,0.00104679,0.02630138,0.01981682,0.03278594,186.65365601,122.80274200,250.50457764,0.00733254,0.02110464,1.08940351,-0.08112296,0.08473971,0.08569062
20,0.61842090,0.00059914,0.00031958,0.00087870,0.02396132,0.01794872,0.02997392,192.49261475,127.75659943,257.22863770,0.00786672,0.02252043,1.09274685,-0.08348856,0.08757154,0.08877674
21,0.52452236,0.00050472,0.00026371,0.00074574,0.02192957,0.01629282,0.02756633,197.69570923,132.23883057,263.15258789,0.00838492,0.02385620,1.09589255,-0.08562032,0.09011545,0.09167644
22,0.45012185,0.00042986,0.00022010,0.00063963,0.02018612,0.01487664,0.02549561,202.23733521,136.23759460,268.23709106,0.00888504,0.02510502,1.09884596,-0.08752842,0.09237538,0.09439588
23,0.39100283,0.00037036,0.00018610,0.00055462,0.01869448,0.01367367,0.02371530,206.08993530,139.72589111,272.45397949,0.00936550,0.02625798,1.10161304,-0.08922363,0.09433646,0.09694200
24,0.34298551,0.00032202,0.00015903,0.00048501,0.01739676,0.01263581,0.02215771,209.28355408,142.72238159,275.84472656,0.00982532,0.02730955,1.10420179,-0.09071773,0.09599353,0.09932312
25,0.30327699,0.00028205,0.00013666,0.00042745,0.01624822,0.01171033,0.02078611,211.84075928,145.21464539,278.46688843,0.01026404,0.02825795,1.10662138,-0.09202258,0.09735369,0.10154830
26,0.27068248,0.00024926,0.00011840,0.00038013,0.01524373,0.01089711,0.01959034,213.77780151,147.21217346,280.34344482,0.01068146,0.02910369,1.10888076,-0.09315006,0.09842918,0.10362650
27,0.24363594,0.00022208,0.00010369,0.00034047,0.01436354,0.01019627,0.01853080,215.13880920,148.74725342,281.53036499,0.01107759,0.02985069,1.11098850,-0.09411210,0.09924407,0.10556618
28,0.22103688,0.00019940,0.00009189,0.00030690,0.01359170,0.00959711,0.01758630,215.96076965,149.83908081,282.08245850,0.01145270,0.03050244,1.11295342,-0.09491971,0.09981533,0.10737593
29,0.20213096,0.00018046,0.00008230,0.00027862,0.01291575,0.00908104,0.01675046,216.28533936,150.51591492,282.05474854,0.01180718,0.03106478,1.11478412,-0.09558410,0.10016766,0.10906375
30,0.18626893,0.00016461,0.00007439,0.00025483,0.01232372,0.00863295,0.01601449,216.15536499,150.81405640,281.49667358,0.01214157,0.03154224,1.11648881,-0.09611586,0.10031624,0.11063739
31,0.17274162,0.00015114,0.00006791,0.00023437,0.01180088,0.00824772,0.01535404,215.59982300,150.75762939,280.44201660,0.01245647,0.03193826,1.11807513,-0.09652525,0.10026862,0.11210413
32,0.16113733,0.00013963,0.00006247,0.00021679,0.01133673,0.00790975,0.01476370,214.66278076,150.38294983,278.94259644,0.01275264,0.03225794,1.11955082,-0.09682145,0.10003907,0.11347128
33,0.15112482,0.00012974,0.00005781,0.00020168,0.01092293,0.00760862,0.01423724,213.37130737,149.70237732,277.04022217,0.01303083,0.03250669,1.12092316,-0.09701414,0.09964145,0.11474549
34,0.14228693,0.00012106,0.00005387,0.00018826,0.01054880,0.00734444,0.01375317,211.77210999,148.76110840,274.78311157,0.01329186,0.03268973,1.12219930,-0.09711159,0.09908865,0.11593320
