iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,21.964513778686523,20.0,2.405483308253771e-16,4.810966616507542e-15,250.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.018294429406523705,0.0,0.0,0.21319007873535156,0.0,800.0,0.027455642819404602,21.96451425552368,0.0,0.0,0.0,700000,700000,926,10475,10242,608
2,rigid,21.73276710510254,20.0,1.8739306142379064e-06,3.747861228475813e-05,250.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,0.0050025012506253125,0.01852528564631939,9.26727646139039e-05,0.0,0.21444495022296906,0.0,800.0,0.027165796607732773,21.73263728618622,0.0,0.0,0.0,700000,700000,907,10475,10238,619
3,rigid,21.504770278930664,20.0,7.452148565789685e-06,0.0001490429713157937,250.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.010005002501250625,0.018224986270070076,0.00018234103321730942,0.0,0.215639129281044,0.0,800.0,0.026880547404289246,21.504437923431396,0.0,0.0,0.0,700000,700000,917,10475,10241,626
4,rigid,21.280546188354492,20.0,1.672625876381062e-05,0.0003345251752762124,250.0,0.0,0.0,1.0,2.2555516352440463e-06,2.2555516352440463e-06,0.015007503751875938,0.01856682263314724,0.0002786416603273723,0.0,0.21308986842632294,0.0,800.0,0.026599913835525513,21.27993106842041,0.0,0.0,0.0,700000,700000,922,10475,10242,643
5,rigid,21.06044578552246,20.0,2.9695082048419863e-05,0.0005939016409683973,250.0,0.0,0.0,1.0,4.016136699647177e-06,4.016136699647177e-06,0.02001000500250125,0.01834552362561226,0.0003670940195220062,0.0,0.21427619457244873,0.0,800.0,0.026324350386857986,21.05948030948639,0.0,0.0,0.0,700000,700000,921,10475,10230,654
6,rigid,20.844085693359375,20.0,4.637366146198474e-05,0.0009274732292396948,250.0,0.0,0.0,1.0,6.2575909396400675e-06,6.2575909396400675e-06,0.02501250625312656,0.018934404477477074,0.00047359691039212286,0.0,0.21216239035129547,0.0,800.0,0.026053346693515778,20.842677354812622,0.0,0.0,0.0,700000,700000,903,10475,10228,670
7,rigid,20.631498336791992,20.0,6.676604971289635e-05,0.001335320994257927,250.0,0.0,0.0,1.0,9.008113920572214e-06,9.008113920572214e-06,0.030015007503751877,0.01924235001206398,0.0005775592800019204,0.0,0.21136334538459778,0.0,800.0,0.02578696981072426,20.629575848579407,0.0,0.0,0.0,700000,700000,901,10475,10232,678
8,rigid,20.422103881835938,20.0,9.0881330834236e-05,0.00181762661668472,250.0,0.0,0.0,1.0,1.224187872139737e-05,1.224187872139737e-05,0.03501750875437719,0.019544115290045738,0.0006843862282657337,0.0,0.20895077288150787,0.0,800.0,0.02552448771893978,20.419590175151825,0.0,0.0,0.0,700000,700000,886,10475,10223,690
9,rigid,20.21601676940918,20.0,0.00011872491450048983,0.0023744982900097966,250.0,0.0,0.0,1.0,1.6045743905124255e-05,1.6045743905124255e-05,0.0400200100050025,0.01954311691224575,0.0007821157343570085,0.0,0.2098194807767868,0.0,800.0,0.025266055017709732,20.212844014167786,0.0,0.0,0.0,700000,700000,884,10475,10227,696
10,rigid,20.012956619262695,20.0,0.00015030059148557484,0.003006011829711497,250.0,0.0,0.0,1.0,2.025769390456844e-05,2.025769390456844e-05,0.04502251125562781,0.01963883824646473,0.0008841898159989123,0.0,0.2082117646932602,0.0,800.0,0.02501130849123001,20.00904679298401,0.0,0.0,0.0,700000,700000,890,10475,10231,725
11,rigid,19.813657760620117,20.0,0.00018560611351858824,0.003712122270371765,250.0,0.0,0.0,1.0,2.503036375856027e-05,2.503036375856027e-05,0.05002501250625312,0.019215350970625877,0.0009612481726176027,0.0,0.2081424742937088,0.0,800.0,0.024761199951171875,19.8089599609375,0.0,0.0,0.0,700000,700000,909,10475,10219,744
12,rigid,19.61760902404785,20.0,0.00022463493223767728,0.0044926986447535455,250.0,0.0,0.0,1.0,3.03074066323461e-05,3.03074066323461e-05,0.05502751375687844,0.019473716616630554,0.00107159020901919,0.0,0.20725148916244507,0.0,800.0,0.024515017867088318,19.612014293670654,0.0,0.0,0.0,700000,700000,912,10475,10222,757
13,rigid,19.424699783325195,20.0,0.0002673775888979435,0.00534755177795887,250.0,0.0,0.0,1.0,3.606063182814978e-05,3.606063182814978e-05,0.060030015007503754,0.019132183864712715,0.0011485052845250255,0.0,0.2065860778093338,0.0,800.0,0.02427271008491516,19.41816806793213,0.0,0.0,0.0,700000,700000,932,10475,10216,771
14,rigid,19.23434829711914,20.0,0.0003138229949399829,0.006276459898799658,250.0,0.0,0.0,1.0,4.22830053139478e-05,4.22830053139478e-05,0.06503251625812906,0.019641976803541183,0.0012773671758180857,0.0,0.2068978101015091,0.0,800.0,0.02403343841433525,19.2267507314682,0.0,0.0,0.0,700000,700000,905,10475,10203,781
15,rigid,19.046308517456055,20.0,0.0003639426431618631,0.007278852863237262,250.0,0.0,0.0,1.0,4.9066093197325245e-05,4.9066093197325245e-05,0.07003501750875438,0.020685214549303055,0.0014486893631327803,0.0,0.20586931705474854,0.0,800.0,0.023796916007995605,19.037532806396484,0.0,0.0,0.0,700000,700000,893,10475,10210,789
