iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
0,57.324668884277344,20.0,0.0,0.0,0.0001,44.015541076660156,0.004401553887873888,0.0001,49.49488830566406,0.004949488677084446,1000.0,0.0061392756178975105,6.139275550842285,1000.0,0.0008768857223913074,0.876885712146759,1.0,0.0,0.0,0.0,0.0026069472078233957,0.0,1000.0,0.0502949096262455,50.2949104309082,10.0,0.00042459554970264435,0.0042459554970264435
25,26.17601203918457,20.0,0.00023946288274601102,0.004789257422089577,0.0001,107.1210708618164,0.010712106712162495,0.0001,113.24069213867188,0.011324068531394005,1000.0,0.004237056244164705,4.237056255340576,1000.0,0.0005383124225772917,0.5383124351501465,1.0,0.0,0.0,0.05,0.00251120631583035,0.00012556031288113445,1000.0,0.021364526823163033,21.364526748657227,14.95,0.0006129968678578734,0.009164302609860897
50,11.376570701599121,20.0,0.0007486185058951378,0.014972370117902756,0.0001,122.12860870361328,0.012212860397994518,0.0001,127.73454284667969,0.012773454189300537,1000.0,0.0031639407388865948,3.163940668106079,1000.0,0.0005835910560563207,0.5835910439491272,1.0,0.0,0.0,0.1,0.002341180108487606,0.00023411800793837756,1000.0,0.00756928650662303,7.569286346435547,19.9,0.0009829008486121893,0.019559726119041443
75,6.415717601776123,20.0,0.0021207043901085854,0.04241408780217171,0.0001,163.0270233154297,0.016302701085805893,0.0001,168.52645874023438,0.016852645203471184,1000.0,0.00212659128010273,2.126591205596924,1000.0,0.000997135997749865,0.9971359968185425,1.0,0.0,0.0,0.15,0.002185015007853508,0.0003277522628195584,1000.0,0.0031756791286170483,3.1756792068481445,24.85,0.0016263260040432215,0.04041420295834541
100,5.454479217529297,20.0,0.003718343563377857,0.07436686754226685,0.0001,136.35284423828125,0.013635284267365932,0.0001,142.24435424804688,0.014224435202777386,1000.0,0.0012233316665515304,1.2233316898345947,1000.0,0.0009405695600435138,0.9405695796012878,1.0,0.0,0.0,0.2,0.0018510029185563326,0.0003702005778905004,1000.0,0.0031431119423359632,3.1431119441986084,29.8,0.0015056931879371405,0.04486965760588646
125,4.86699104309082,20.0,0.0058624581433832645,0.11724916100502014,0.0001,132.1651611328125,0.013216516003012657,0.0001,138.18795776367188,0.013818795792758465,1000.0,0.000604870670940727,0.6048706769943237,1000.0,0.0009360606782138348,0.9360606670379639,1.0,0.0,0.0,0.25,0.0017824065871536732,0.0004456016467884183,1000.0,0.0031306492164731026,3.1306493282318115,34.75,0.0014584172749891877,0.050680000334978104
150,4.63668155670166,20.0,0.007453287951648235,0.149065762758255,0.0001,128.48382568359375,0.012848381884396076,0.0001,134.47946166992188,0.013447945937514305,1000.0,0.00035040045622736216,0.350400447845459,1000.0,0.0009368731989525259,0.936873197555542,1.0,0.0,0.0,0.3,0.0018233817536383867,0.000547014526091516,1000.0,0.003116388339549303,3.1163883209228516,39.7,0.0014385469257831573,0.05711031332612038
175,4.533392906188965,20.0,0.008532925508916378,0.17065851390361786,0.0001,124.36043548583984,0.012436043471097946,0.0001,130.33119201660156,0.013033119030296803,1000.0,0.0002438552037347108,0.24385520815849304,1000.0,0.0009259242797270417,0.9259243011474609,1.0,0.0,0.0,0.35,0.0018144547939300537,0.0006350591429509223,1000.0,0.003103666938841343,3.1036670207977295,44.65,0.0014150909846648574,0.06318381428718567
200,4.477014064788818,20.0,0.009390526451170444,0.1878105252981186,0.0001,122.5899887084961,0.012258998118340969,0.0001,128.5671844482422,0.01285671815276146,1000.0,0.00019313322263769805,0.19313322007656097,1000.0,0.0009122699848376215,0.9122700095176697,1.0,0.0,0.0,0.4,0.0018641860224306583,0.0007456744206137955,1000.0,0.0030889862682670355,3.0889861583709717,49.6,0.0013901793863624334,0.06895289570093155
225,4.440573215484619,20.0,0.010122728534042835,0.2024545669555664,0.0001,118.61964416503906,0.011861964128911495,0.0001,124.56098175048828,0.012456097640097141,1000.0,0.00016818995936773717,0.16818995773792267,1000.0,0.0009003855520859361,0.9003855586051941,1.0,0.0,0.0,0.45,0.0018711364828050137,0.0008420114172622561,1000.0,0.003069795435294509,3.0697953701019287,54.55,0.0013673254288733006,0.07458759844303131
