iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
0,80.59260559082031,20.0,0.0,0.0,0.0001,101.6952133178711,0.01016952097415924,0.0001,106.87104797363281,0.010687104426324368,1000.0,0.006856214255094528,6.8562140464782715,1000.0,0.0009639395866543055,0.9639396071434021,1.0,0.0,0.0,0.0,0.003958664368838072,0.0,1000.0,0.07274796068668365,72.74796295166016,10.0,0.00036313568125478923,0.0036313568707555532
25,42.134986877441406,20.0,0.00030419949325732887,0.006083989981561899,0.0001,303.0927734375,0.030309276655316353,0.0001,310.2480163574219,0.03102480061352253,1000.0,0.005221116356551647,5.221116542816162,1000.0,0.0008203125325962901,0.8203125596046448,1.0,0.0,0.0,0.05,0.0026431712321937084,0.00013215855869930238,1000.0,0.036014605313539505,36.01460647583008,14.95,0.0007627898594364524,0.011403708718717098
50,22.092193603515625,20.0,0.00081208924530074,0.016241785138845444,0.0001,435.0855407714844,0.04350855201482773,0.0001,442.5684814453125,0.044256847351789474,1000.0,0.004123772494494915,4.123772621154785,1000.0,0.00086245994316414,0.8624599575996399,1.0,0.0,0.0,0.1,0.0029280628077685833,0.00029280627495609224,1000.0,0.016977759078145027,16.977758407592773,19.9,0.0012011195067316294,0.023902278393507004
75,11.26784610748291,20.0,0.001783688087016344,0.03567375987768173,0.0001,519.7507934570312,0.051975078880786896,0.0001,526.8070068359375,0.05268070101737976,1000.0,0.003199343103915453,3.199343204498291,1000.0,0.0012589244870468974,1.2589244842529297,1.0,0.0,0.0,0.15,0.0032556031364947557,0.0004883405053988099,1000.0,0.006621697451919317,6.621697425842285,24.85,0.001893873792141676,0.047062765806913376
100,8.671768188476562,20.0,0.003587831277400255,0.07175662368535995,0.0001,634.5346069335938,0.06345345824956894,0.0001,641.246337890625,0.06412462890148163,1000.0,0.0020947454031556845,2.094745397567749,1000.0,0.0016584235709160566,1.6584235429763794,1.0,0.0,0.0,0.2,0.0035196649841964245,0.0007039330084808171,1000.0,0.0046487539075315,4.648754119873047,29.8,0.002342485822737217,0.06980607658624649
125,7.727685928344727,20.0,0.005747354589402676,0.11494709551334381,0.0001,682.5972900390625,0.06825973093509674,0.0001,689.0895385742188,0.06890895217657089,1000.0,0.001104273833334446,1.104273796081543,1000.0,0.0016939924098551273,1.6939923763275146,1.0,0.0,0.0,0.25,0.0036218503955751657,0.0009054625988937914,1000.0,0.004596884362399578,4.596884250640869,34.75,0.0022881878539919853,0.0795145258307457
150,7.2543182373046875,20.0,0.007877620868384838,0.15755242109298706,0.0001,686.2422485351562,0.06862422078847885,0.0001,692.5357055664062,0.06925357133150101,1000.0,0.0006206679390743375,0.6206679344177246,1000.0,0.001713829580694437,1.7138296365737915,1.0,0.0,0.0,0.3,0.0036656451411545277,0.001099693588912487,1000.0,0.004534806124866009,4.534806251525879,39.7,0.0022288388572633266,0.08848490566015244
175,7.027317047119141,20.0,0.009578775614500046,0.19157551229000092,0.0001,663.0668334960938,0.06630668044090271,0.0001,669.1189575195312,0.06691189110279083,1000.0,0.0004211765481159091,0.421176552772522,1000.0,0.0017020022496581078,1.7020022869110107,1.0,0.0,0.0,0.35,0.0036646185908466578,0.0012826165184378624,1000.0,0.00448082759976387,4.480827808380127,44.65,0.0021776831708848476,0.09723355621099472
200,6.887925624847412,20.0,0.011101465672254562,0.22202931344509125,0.0001,649.9346313476562,0.0649934634566307,0.0001,655.6409301757812,0.06556408852338791,1000.0,0.0003240304358769208,0.32403042912483215,1000.0,0.0016777579439803958,1.677757978439331,1.0,0.0,0.0,0.4,0.0036551353987306356,0.001462054206058383,1000.0,0.00442648958414793,4.426489353179932,49.6,0.0021290075965225697,0.10559877008199692
225,6.789244174957275,20.0,0.012588243000209332,0.25176486372947693,0.0001,639.7894287109375,0.06397894024848938,0.0001,645.1605224609375,0.06451605260372162,1000.0,0.00027097860584035516,0.2709785997867584,1000.0,0.0016458481550216675,1.6458481550216675,1.0,0.0,0.0,0.45,0.0036712968721985817,0.0016520835924893618,1000.0,0.004377206787467003,4.377206802368164,54.55,0.0020769769325852394,0.11329908668994904
