frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
0,20.0,0.00047436682507395744,0.009487336501479149,0.0001,277.76361083984375,0.027776360511779785,0.0001,285.0460205078125,0.02850460074841976,1000.0,0.0,0.0,1000.0,0.0,0.0,2.11,0.0010172947077080607,0.0021464917808771133,1000.0,0.09183171391487122,91.83171081542969,218.89,0.0,0.0,562.9030151367188,91.89962768554688
1,20.0,0.0004722873854916543,0.00944574736058712,0.0001,267.49432373046875,0.02674943208694458,0.0001,278.34844970703125,0.02783484384417534,1000.0,1.2311949149079737e-07,0.00012311949103605002,1000.0,2.9969157822051784e-07,0.00029969157185405493,2.11,0.0010029900586232543,0.0021163090132176876,1000.0,0.0926845446228981,92.6845474243164,218.89,0.00048828008584678173,0.10687962919473648,545.9374389648438,92.85799407958984
2,20.0,0.00046616815961897373,0.009323363192379475,0.0001,262.4861755371094,0.026248617097735405,0.0001,267.82098388671875,0.026782097294926643,1000.0,4.0489356933903764e-07,0.0004048935661558062,1000.0,3.3564199384272797e-06,0.0033564199693500996,2.11,0.0010550115257501602,0.0022260742262005806,1000.0,0.08625803887844086,86.25804138183594,218.89,0.00034548836993053555,0.07562395185232162,530.395263671875,86.40200805664062
3,20.0,0.00046859512804076076,0.009371902793645859,0.0001,247.59634399414062,0.024759633466601372,0.0001,262.78607177734375,0.026278605684638023,1000.0,7.076729957589123e-07,0.0007076729671098292,1000.0,4.931881449010689e-06,0.004931881558150053,2.11,0.0010303255403414369,0.002173986751586199,1000.0,0.08858691900968552,88.58692169189453,218.89,0.0003228337736800313,0.07066508382558823,510.47283935546875,88.7258071899414
4,20.0,0.0004788889782503247,0.009577779099345207,0.0001,253.716796875,0.025371678173542023,0.0001,272.27020263671875,0.027227019891142845,1000.0,5.477071454151883e-07,0.0005477071390487254,1000.0,1.3389245395956095e-05,0.013389245606958866,2.11,0.0010718695120885968,0.0022616444621235132,1000.0,0.10364168882369995,103.64168548583984,218.89,0.0004705962783191353,0.10300882160663605,526.0927124023438,103.82307434082031
5,20.0,0.0004941570805385709,0.00988314114511013,0.0001,256.2958984375,0.025629589334130287,0.0001,272.2306823730469,0.027223067358136177,1000.0,6.715852123306831e-07,0.0006715852068737149,1000.0,2.2075937522458844e-05,0.022075938060879707,2.11,0.0011646510101854801,0.002457413589581847,1000.0,0.11694158613681793,116.94158935546875,218.89,0.0002327613183297217,0.05094912648200989,528.6454467773438,117.08048248291016
6,20.0,0.0005196561687625945,0.010393123142421246,0.0001,289.131591796875,0.028913158923387527,0.0001,294.5718078613281,0.029457179829478264,1000.0,1.2893153780169087e-06,0.0012893154053017497,1000.0,2.5621233362471685e-05,0.025621233507990837,2.11,0.0011281584156677127,0.002380414167419076,1000.0,0.11995041370391846,119.9504165649414,218.89,0.0002649359230417758,0.05799182504415512,583.8251953125,120.10646057128906
7,20.0,0.0005505789304152131,0.011011578142642975,0.0001,307.3399963378906,0.030733998864889145,0.0001,317.219482421875,0.031721945852041245,1000.0,1.8882889207816334e-06,0.0018882888834923506,1000.0,2.088153996737674e-05,0.020881539210677147,2.11,0.0007365058991126716,0.0015540273161605,1000.0,0.1125301793217659,112.53018188476562,218.89,0.0009485022746957839,0.2076176553964615,624.67431640625,112.8355941772461
8,20.0,0.0005798344500362873,0.011596689000725746,0.0001,329.5751037597656,0.03295750916004181,0.0001,342.760986328125,0.034276098012924194,1000.0,1.980661636480363e-06,0.0019806616473942995,1000.0,3.798595935222693e-05,0.03798595815896988,2.11,0.001257596304640174,0.00265352800488472,1000.0,0.10221017152070999,102.21017456054688,218.89,0.003577346447855234,0.7830453515052795,672.44384765625,103.11466979980469
9,20.0,0.0006017115665599704,0.012034231796860695,0.0001,371.4418640136719,0.03714418411254883,0.0001,375.51824951171875,0.03755182400345802,1000.0,6.781212960049743e-06,0.0067812129855155945,1000.0,4.7078774514375255e-05,0.04707877337932587,2.11,0.0022767032496631145,0.004803843796253204,1000.0,0.1003747284412384,100.37472534179688,218.89,0.0007988204015418887,0.17485380172729492,747.064208984375,100.6949691772461
