iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,27.167648315429688,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.006602921057492495,0.0,0.0,0.09374116361141205,0.0,800.0,0.033959560096263885,27.16764807701111,0.0,0.0,0.0,700000,700000,967,10475,10277,873
2,rigid,27.059925079345703,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,0.015007503751875938,0.006647317670285702,9.975964487672388e-05,0.0,0.09435348957777023,0.0,800.0,0.03382478281855583,27.059826254844666,0.0,0.0,0.0,700000,700000,1023,10475,10244,872
3,rigid,26.955711364746094,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.030015007503751877,0.00702507421374321,0.00021085765523991626,0.0,0.09417488425970078,0.0,800.0,0.033694375306367874,26.9555002450943,0.0,0.0,0.0,700000,700000,1062,10475,10263,880
4,rigid,26.854873657226562,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,2.2555516352440463e-06,2.2555516352440463e-06,0.04502251125562781,0.0071007669903337955,0.00031969436174589374,0.0,0.09444199502468109,0.0,800.0,0.033568188548088074,26.85455083847046,0.0,0.0,0.0,700000,700000,1076,10475,10255,884
5,rigid,26.756107330322266,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,4.016136699647177e-06,4.016136699647177e-06,0.060030015007503754,0.007167665287852287,0.0004302750547985365,0.0,0.09433431923389435,0.0,800.0,0.033444590866565704,26.755672693252563,0.0,0.0,0.0,700000,700000,1100,10475,10250,889
6,rigid,26.65939712524414,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,6.281094556470634e-06,6.281094556470634e-06,0.0750375187593797,0.007174902595579624,0.0005383868881125281,0.0,0.09526168555021286,0.0,800.0,0.033323563635349274,26.65885090827942,0.0,0.0,0.0,700000,700000,1119,10475,10242,889
7,rigid,26.5650634765625,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,9.050421795109287e-06,9.050421795109287e-06,0.09004502251125562,0.007146934047341347,0.0006435458371793108,0.0,0.09546850621700287,0.0,800.0,0.033205512911081314,26.56441032886505,0.0,0.0,0.0,700000,700000,1108,10475,10228,890
8,rigid,26.473377227783203,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,1.2324120689299889e-05,1.2324120689299889e-05,0.10505252626313157,0.007136042229831219,0.00074965926376416,0.0,0.09579379856586456,0.0,800.0,0.03309077024459839,26.47261619567871,0.0,0.0,0.0,700000,700000,1097,10475,10231,893
9,rigid,26.384267807006836,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,1.6139882063725963e-05,1.6139882063725963e-05,0.12006003001500751,0.006910648662596941,0.0008296926858545602,0.0,0.09629026055335999,0.0,800.0,0.03297927975654602,26.383423805236816,0.0,0.0,0.0,700000,700000,1084,10475,10236,895
10,rigid,26.2978458404541,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,2.0469482478802092e-05,2.0469482478802092e-05,0.13506753376688344,0.007111945655196905,0.0009605929599315479,0.0,0.09683755040168762,0.0,800.0,0.03287108242511749,26.296865940093994,0.0,0.0,0.0,700000,700000,1038,10475,10221,897
11,rigid,26.213544845581055,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,2.5312927391496487e-05,2.5312927391496487e-05,0.1500750375187594,0.007284657098352909,0.0010932451873466096,0.0,0.09733395278453827,0.0,800.0,0.03276553377509117,26.212427020072937,0.0,0.0,0.0,700000,700000,1066,10475,10220,898
12,rigid,26.131549835205078,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,3.0644227081211284e-05,3.0644227081211284e-05,0.16508254127063532,0.007127603515982628,0.0011766429015879277,0.0,0.09755854308605194,0.0,800.0,0.032662928104400635,26.130342483520508,0.0,0.0,0.0,700000,700000,1079,10475,10215,899
