iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,26.3059139251709,20.0,4.440892098500626e-16,8.881784197001252e-15,250.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.007087328005582094,0.0,0.0,0.0936284288764,0.0,800.0,0.03288239240646362,26.3059139251709,0.0,0.0,0.0,700000,700000,574,10475,10279,873
2,rigid,26.113670349121094,20.0,1.78667028194468e-06,3.57334056388936e-05,250.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,0.0050025012506253125,0.006815883796662092,3.409646721691892e-05,0.0,0.09416257590055466,0.0,800.0,0.032641999423503876,26.1135995388031,0.0,0.0,0.0,700000,700000,568,10475,10274,874
3,rigid,25.9268798828125,20.0,7.136900421755854e-06,0.00014273800843511708,250.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.010005002501250625,0.006874105427414179,6.877544199513936e-05,0.0,0.09337820112705231,0.0,800.0,0.03240833431482315,25.92666745185852,0.0,0.0,0.0,700000,700000,577,10475,10263,892
4,rigid,25.745960235595703,20.0,1.602090196684003e-05,0.0003204180393368006,250.0,0.0,0.0,1.0,2.2555516352440463e-06,2.2555516352440463e-06,0.015007503751875938,0.006852244026958942,0.00010283507794335582,0.0,0.09340014308691025,0.0,800.0,0.03218191862106323,25.745534896850586,0.0,0.0,0.0,700000,700000,532,10475,10264,901
5,rigid,25.571168899536133,20.0,2.8376007321639918e-05,0.0005675201464327984,250.0,0.0,0.0,1.0,4.016136699647177e-06,4.016136699647177e-06,0.02001000500250125,0.0066491481848061085,0.00013304948844034234,0.0,0.09405471384525299,0.0,800.0,0.031963080167770386,25.57046413421631,0.0,0.0,0.0,700000,700000,533,10475,10291,906
6,rigid,25.402233123779297,20.0,4.4099328079028055e-05,0.0008819865615805611,250.0,0.0,0.0,1.0,6.281094556470634e-06,6.281094556470634e-06,0.02501250625312656,0.006451698485761881,0.00016137314871840622,0.0,0.09383942186832428,0.0,800.0,0.03175147995352745,25.40118396282196,0.0,0.0,0.0,700000,700000,508,10475,10285,917
7,rigid,25.2381649017334,20.0,6.304516136879101e-05,0.0012609032273758203,250.0,0.0,0.0,1.0,9.022206540976185e-06,9.022206540976185e-06,0.030015007503751877,0.006140178069472313,0.00018429749082958418,0.0,0.09400998055934906,0.0,800.0,0.031545888632535934,25.236710906028748,0.0,0.0,0.0,700000,700000,497,10475,10300,925
8,rigid,25.07969093322754,20.0,8.501152478856966e-05,0.0017002304957713932,250.0,0.0,0.0,1.0,1.2324120689299889e-05,1.2324120689299889e-05,0.03501750875437719,0.006033127661794424,0.00021126510071316142,0.0,0.09401582926511765,0.0,800.0,0.031347207725048065,25.077766180038452,0.0,0.0,0.0,700000,700000,479,10475,10304,927
9,rigid,24.92704963684082,20.0,0.0001096674386644736,0.002193348773289472,250.0,0.0,0.0,1.0,1.6102192603284493e-05,1.6102192603284493e-05,0.0400200100050025,0.0061582354828715324,0.0002464526456376801,0.0,0.09350277483463287,0.0,800.0,0.031155740842223167,24.924592673778534,0.0,0.0,0.0,700000,700000,451,10475,10311,937
10,rigid,24.7794189453125,20.0,0.00013658078387379646,0.0027316156774759293,250.0,0.0,0.0,1.0,2.042703636107035e-05,2.042703636107035e-05,0.04502251125562781,0.0060315984301269054,0.0002715577082098156,0.0,0.09381257742643356,0.0,800.0,0.0309704951941967,24.77639615535736,0.0,0.0,0.0,700000,700000,451,10475,10320,939
11,rigid,24.637121200561523,20.0,0.00016526636318303645,0.003305327263660729,250.0,0.0,0.0,1.0,2.526572279748507e-05,2.526572279748507e-05,0.05002501250625312,0.006115942262113094,0.0003059500881497296,0.0,0.09318207949399948,0.0,800.0,0.030791854485869408,24.633483588695526,0.0,0.0,0.0,700000,700000,418,10475,10313,947
12,rigid,24.4998836517334,20.0,0.0001950635196408257,0.0039012703928165138,250.0,0.0,0.0,1.0,3.061825191252865e-05,3.061825191252865e-05,0.05502751375687844,0.006299814209342003,0.00034666311307034533,0.0,0.0923418328166008,0.0,800.0,0.030619505792856216,24.495604634284973,0.0,0.0,0.0,700000,700000,401,10475,10320,959
13,rigid,24.36664581298828,20.0,0.00022525902022607625,0.004505180404521525,250.0,0.0,0.0,1.0,3.6512978113023564e-05,3.6512978113023564e-05,0.060030015007503754,0.006161495577543974,0.0003698746719886328,0.0,0.09236615896224976,0.0,800.0,0.030452167615294456,24.361734092235565,0.0,0.0,0.0,700000,700000,412,10475,10328,964
14,rigid,24.237247467041016,20.0,0.0002552514197304845,0.00510502839460969,250.0,0.0,0.0,1.0,4.295707185519859e-05,4.295707185519859e-05,0.06503251625812906,0.006316246464848518,0.00041076140091561147,0.0,0.09193249046802521,0.0,800.0,0.03028961271047592,24.231690168380737,0.0,0.0,0.0,700000,700000,395,10475,10327,969
