iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
20,adam,23.497520446777344,13.984347343444824,0.02886328101158142,0.010677361860871315,13.984347343444824,8.658984303474426,0.8541889488697052,23.497520595788956,3368479.75,13.681195259094238,5.125133514404297,240875.0,474.0,480.0,240875,240875.0,3.701786994934082,1.7576655149459839
40,adam,16.72270965576172,10.975958824157715,0.017228199169039726,0.007228628732264042,10.975958824157715,5.168459750711918,0.5782902985811234,16.722708873450756,2643834.0,8.166166305541992,3.4697418212890625,240875.0,474.0,480.0,240875,240875.0,3.109511375427246,1.7324892282485962
60,adam,13.652865409851074,10.42178726196289,0.009484419599175453,0.004821909125894308,10.42178726196289,2.845325879752636,0.38575273007154465,13.652865871787071,2510348.0,4.495615005493164,2.314516305923462,240875.0,474.0,480.0,240875,240875.0,2.9890825748443604,1.718557357788086
80,adam,12.294732093811035,10.41856575012207,0.005343610420823097,0.003413541940972209,10.41856575012207,1.6030831262469292,0.2730833552777767,12.294732231646776,2509572.0,2.5328712463378906,1.6385000944137573,240875.0,474.0,480.0,240875,240875.0,2.9935696125030518,1.7243555784225464
100,adam,11.56617259979248,10.367732048034668,0.0032996584195643663,0.002606790978461504,10.367732048034668,0.9898975258693099,0.20854327827692032,11.566172852180898,2497327.5,1.5640380382537842,1.251259684562683,240875.0,474.0,480.0,240875,240875.0,2.980494976043701,1.7221436500549316
120,adam,11.187535285949707,10.347451210021973,0.0022381809540092945,0.002107875654473901,10.347451210021973,0.6714542862027884,0.16863005235791206,11.187535548582673,2492442.25,1.0608978271484375,1.0117802619934082,240875.0,474.0,480.0,240875,240875.0,2.9761509895324707,1.7131894826889038
140,adam,10.96233081817627,10.335578918457031,0.0016183694824576378,0.0017655158881098032,10.335578918457031,0.48551084473729134,0.14124127104878426,10.962331034243107,2489582.5,0.7671071290969849,0.8474476337432861,240875.0,474.0,480.0,240875,240875.0,2.973743200302124,1.6997127532958984
160,adam,10.811288833618164,10.324688911437988,0.0012185222003608942,0.0015130420215427876,10.324688911437988,0.36555666010826826,0.121043361723423,10.81128893326968,2486959.5,0.5775794982910156,0.7262601852416992,240875.0,474.0,480.0,240875,240875.0,2.9715402126312256,1.6839267015457153
180,adam,10.703252792358398,10.314286231994629,0.0009448392665944993,0.001318928087130189,10.314286231994629,0.2834517799783498,0.10551424697041512,10.703252258943394,2484453.75,0.44785380363464355,0.6330854892730713,240875.0,474.0,480.0,240875,240875.0,2.9693856239318848,1.667475700378418
200,adam,10.623406410217285,10.304930686950684,0.0007507815607823431,0.0011655203998088837,10.304930686950684,0.22523446823470294,0.0932416319847107,10.623406787170097,2482200.25,0.35587045550346375,0.5594497919082642,240875.0,474.0,480.0,240875,240875.0,2.967416286468506,1.6513493061065674
220,adam,10.562405586242676,10.296217918395996,0.0006095432327128947,0.0010415572905912995,10.296217918395996,0.1828629698138684,0.08332458324730396,10.562405471457168,2480101.5,0.2889235019683838,0.4999474883079529,240875.0,474.0,480.0,240875,240875.0,2.965569019317627,1.6360079050064087
240,adam,10.514283180236816,10.287832260131836,0.0005043275887146592,0.000939401623327285,10.287832260131836,0.15129827661439776,0.0751521298661828,10.514282666612417,2478081.5,0.23905128240585327,0.4509127736091614,240875.0,474.0,480.0,240875,240875.0,2.9637703895568848,1.6215792894363403
260,adam,10.47536563873291,10.279808044433594,0.0004241967690177262,0.0008537333342246711,10.279808044433594,0.12725903070531785,0.06829866673797369,10.475365741876885,2476148.75,0.20106926560401917,0.4097920060157776,240875.0,474.0,480.0,240875,240875.0,2.962033271789551,1.6080304384231567
280,adam,10.443097114562988,10.27207088470459,0.0003618799091782421,0.0007807728252373636,10.27207088470459,0.10856397275347263,0.062461826018989086,10.443096683477052,2474285.0,0.171531081199646,0.37477096915245056,240875.0,474.0,480.0,240875,240875.0,2.960343599319458,1.5952742099761963
300,adam,10.415741920471191,10.26457691192627,0.0003124705399386585,0.0007177915540523827,10.26457691192627,0.09374116198159754,0.05742332432419062,10.415741398232058,2472480.0,0.148111030459404,0.34453994035720825,240875.0,474.0,480.0,240875,240875.0,2.958692789077759,1.5832183361053467
320,adam,10.392097473144531,10.257294654846191,0.00027260053320787847,0.000662781938444823,10.257294654846191,0.08178015996236354,0.05302255507558584,10.39209736988414,2470725.75,0.1292126476764679,0.3181353211402893,240875.0,474.0,480.0,240875,240875.0,2.9570741653442383,1.5717815160751343
340,adam,10.371310234069824,10.250197410583496,0.00023991272610146552,0.0006142412894405425,10.250197410583496,0.07197381783043966,0.0491393031552434,10.37131053156918,2469016.25,0.11371862888336182,0.29483580589294434,240875.0,474.0,480.0,240875,240875.0,2.9554836750030518,1.5608946084976196
360,adam,10.352775573730469,10.243276596069336,0.00021272375306580216,0.0005710258847102523,10.243276596069336,0.06381712591974065,0.04568207077682018,10.352775792765897,2467349.25,0.1008310616016388,0.274092435836792,240875.0,474.0,480.0,240875,240875.0,2.953920364379883,1.5504993200302124
380,adam,10.336038589477539,10.236515045166016,0.00018980895401909947,0.0005322553915902972,10.236515045166016,0.05694268620572984,0.04258043132722378,10.33603816269897,2465720.5,0.0899694412946701,0.25548258423805237,240875.0,474.0,480.0,240875,240875.0,2.9523801803588867,1.5405470132827759
400,adam,10.320762634277344,10.229905128479004,0.00017026068235281855,0.0004972402821294963,10.229905128479004,0.051078204705845565,0.03977922257035971,10.32076255575521,2464128.5,0.08070356398820877,0.2386753261089325,240875.0,474.0,480.0,240875,240875.0,2.9508614540100098,1.530995488166809
420,adam,10.3066987991333,10.223443984985352,0.00015339802484959364,0.00046543782809749246,10.223443984985352,0.04601940745487809,0.037235026247799397,10.306698418688029,2462572.0,0.07271066308021545,0.22341015934944153,240875.0,474.0,480.0,240875,240875.0,2.9493651390075684,1.5218080282211304
440,adam,10.293645858764648,10.217122077941895,0.0001387030933983624,0.0004364167107269168,10.217122077941895,0.04161092801950872,0.03491333685815334,10.293646342819557,2461049.25,0.0657452642917633,0.20948001742362976,240875.0,474.0,480.0,240875,240875.0,2.947887897491455,1.5129544734954834
460,adam,10.281465530395508,10.210945129394531,0.000125778722576797,0.0004098297213204205,10.210945129394531,0.0377336167730391,0.03278637770563364,10.281465123873204,2459561.5,0.05961911752820015,0.1967182606458664,240875.0,474.0,480.0,240875,240875.0,2.946432113647461,1.5044082403182983
