frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
0,3147,3147.0,0.7070968747138977,0.7071067690849304,0.7071067690849304,0.0,0.0,0.0,0.0,0.0
1,2547,2547.0,0.2136014848947525,0.2067054957151413,0.3629084527492523,0.10467831862106505,0.01976843923330307,-0.017368869855999947,-0.009182403795421124,0.002190208761021495
2,2509,2509.0,0.3723013699054718,0.36167052388191223,0.6169272661209106,0.18974563001050287,0.04083630442619324,-0.03614053875207901,-0.01891111023724079,-0.0019583702087402344
3,2468,2468.0,0.5090230107307434,0.502586841583252,0.8324760794639587,0.28939100634776765,0.06387602537870407,-0.057554952800273895,-0.02718397043645382,-0.005348488688468933
4,2434,2434.0,0.6224334239959717,0.6148029565811157,0.9971170425415039,0.3956475922549949,0.09022587537765503,-0.08283257484436035,-0.0346444733440876,-0.008901365101337433
5,2409,2409.0,0.6521061062812805,0.6406594514846802,1.0680923461914062,0.5609284318136509,0.11966991424560547,-0.11124005913734436,-0.04207377880811691,-0.013279116712510586
6,2391,2391.0,0.7046103477478027,0.6907184720039368,1.1680041551589966,0.7589877494055948,0.15047961473464966,-0.1409904956817627,-0.049998439848423004,-0.016307983547449112
7,2380,2380.0,0.7716941833496094,0.7514005899429321,1.2902079820632935,0.9577706401627369,0.18096518516540527,-0.1703328937292099,-0.05853061378002167,-0.017586059868335724
8,2361,2361.0,0.8457713723182678,0.8347887396812439,1.4159568548202515,1.1531789372222168,0.20923535525798798,-0.19752730429172516,-0.06719356775283813,-0.015729514881968498
9,2352,2352.0,0.9117531180381775,0.915215253829956,1.5315309762954712,1.3167067927221332,0.2360270917415619,-0.2229626625776291,-0.07651489973068237,-0.011912521906197071
10,2344,2344.0,1.0028177499771118,0.99492347240448,1.7056816816329956,1.50791996624905,0.26262226700782776,-0.24783900380134583,-0.08670403808355331,-0.00535676721483469
11,2340,2340.0,1.0714391469955444,1.0481303930282593,1.822100043296814,1.721924093654124,0.29134678840637207,-0.27423107624053955,-0.09838595241308212,0.0006870410870760679
12,2326,2326.0,1.1727995872497559,1.154355525970459,1.9573571681976318,1.8896875202130947,0.3223893344402313,-0.3025515377521515,-0.1112048476934433,0.005561849568039179
13,2316,2316.0,1.210245966911316,1.1869993209838867,2.0131278038024902,2.0908765051879326,0.35354068875312805,-0.33129021525382996,-0.12307339161634445,0.009526080451905727
14,2320,2320.0,1.2788984775543213,1.2817661762237549,2.1313107013702393,2.237908920233739,0.38346320390701294,-0.35953307151794434,-0.1326889842748642,0.013177560642361641
15,2328,2328.0,1.3388497829437256,1.3199816942214966,2.2302114963531494,2.4126507724120527,0.4108950197696686,-0.3862136900424957,-0.13944953680038452,0.015083766542375088
16,2318,2318.0,1.4253641366958618,1.3806262016296387,2.371922731399536,2.4930854279556502,0.43609094619750977,-0.41149216890335083,-0.14362971484661102,0.014832913875579834
17,2282,2282.0,1.4326335191726685,1.3841729164123535,2.361074924468994,2.5931421497676364,0.45808202028274536,-0.43427011370658875,-0.14500533044338226,0.014902019873261452
18,2268,2268.0,1.4458539485931396,1.3983560800552368,2.365309238433838,2.7084827005079952,0.47768595814704895,-0.455061674118042,-0.14439129829406738,0.015934323891997337
19,2252,2252.0,1.4710062742233276,1.4108010530471802,2.398682117462158,2.781926443992673,0.4966072142124176,-0.4752123951911926,-0.14326314628124237,0.016358455643057823
20,2238,2238.0,1.468096137046814,1.4118924140930176,2.380283832550049,2.8920493705373773,0.5150642991065979,-0.49468913674354553,-0.14232558012008667,0.017812835052609444
