iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,43.6263427734375,20.0,1.15648240555047e-16,2.31296481110094e-15,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.05453293025493622,43.626344203948975,0.0,0.0,0.0,700000,700000,0,10475,10312,0
2,rigid,43.06843566894531,20.0,1.6564976021982147e-06,3.3129952043964295e-05,50.0,0.0,0.0,1.0,2.521856572457182e-07,2.521856572457182e-07,0.0050025012506253125,0.0,0.0,0.0050025012506253125,0.0,0.0,800.0,0.05383550375699997,43.068403005599976,0.0,0.0,0.0,700000,700000,0,10475,10322,0
3,rigid,42.5164680480957,20.0,6.6265251916775014e-06,0.00013253050383355003,50.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.010005002501250625,0.0,0.0,0.010005002501250625,0.0,0.0,800.0,0.05314541608095169,42.51633286476135,0.0,0.0,0.0,700000,700000,0,10475,10322,0
4,rigid,41.9702262878418,20.0,1.4910707250237465e-05,0.0002982141450047493,50.0,0.0,0.0,1.0,2.2555516352440463e-06,2.2555516352440463e-06,0.015007503751875938,0.0,0.0,0.015007503751875938,0.0,0.0,800.0,0.05246240645647049,41.96992516517639,0.0,0.0,0.0,700000,700000,0,10475,10327,0
5,rigid,41.42961883544922,20.0,2.6506168069317937e-05,0.0005301233613863587,50.0,0.0,0.0,1.0,3.997348358097952e-06,3.997348358097952e-06,0.02001000500250125,0.0,0.0,0.02001000500250125,0.0,0.0,800.0,0.051786355674266815,41.42908453941345,0.0,0.0,0.0,700000,700000,0,10475,10334,0
6,rigid,40.89445877075195,20.0,4.140820965403691e-05,0.0008281641930807382,50.0,0.0,0.0,1.0,6.23413325229194e-06,6.23413325229194e-06,0.02501250625312656,0.0,0.0,0.02501250625312656,0.0,0.0,800.0,0.051117029041051865,40.89362323284149,0.0,0.0,0.0,700000,700000,0,10475,10341,0
7,rigid,40.36469650268555,20.0,5.961397982900962e-05,0.0011922795965801924,50.0,0.0,0.0,1.0,9.022206540976185e-06,9.022206540976185e-06,0.030015007503751877,0.0,0.0,0.030015007503751877,0.0,0.0,800.0,0.05045436695218086,40.36349356174469,0.0,0.0,0.0,700000,700000,0,10475,10343,0
8,rigid,39.84065246582031,20.0,8.112494106171653e-05,0.0016224988212343305,50.0,0.0,0.0,1.0,1.225830419571139e-05,1.225830419571139e-05,0.03501750875437719,0.0,0.0,0.03501750875437719,0.0,0.0,800.0,0.04979877173900604,39.839017391204834,0.0,0.0,0.0,700000,700000,0,10475,10345,0
9,rigid,39.32229995727539,20.0,0.00010593571641948074,0.002118714328389615,50.0,0.0,0.0,1.0,1.602694646862801e-05,1.602694646862801e-05,0.0400200100050025,0.0,0.0,0.0400200100050025,0.0,0.0,800.0,0.04915020614862442,39.320164918899536,0.0,0.0,0.0,700000,700000,0,10475,10352,0
10,rigid,38.80965042114258,20.0,0.00013403105549514294,0.0026806211099028587,50.0,0.0,0.0,1.0,2.025769390456844e-05,2.025769390456844e-05,0.04502251125562781,0.0,0.0,0.04502251125562781,0.0,0.0,800.0,0.04850868880748749,38.80695104598999,0.0,0.0,0.0,700000,700000,0,10475,10360,0
