iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,43.60327911376953,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.05450409650802612,43.6032772064209,0.0,0.0,0.0,700000,700000,0,10475,10311,0
2,rigid,43.236995697021484,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,2.521856572457182e-07,2.521856572457182e-07,0.015007503751875938,0.0,0.0,0.0,0.0,0.0,800.0,0.05404624342918396,43.23699474334717,0.0,0.0,0.0,700000,700000,0,10475,10322,0
3,rigid,42.87431716918945,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.030015007503751877,0.0,0.0,0.0,0.0,0.0,800.0,0.053592897951602936,42.87431836128235,0.0,0.0,0.0,700000,700000,0,10475,10327,0
4,rigid,42.51470947265625,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,2.2555516352440463e-06,2.2555516352440463e-06,0.04502251125562781,0.0,0.0,0.0,0.0,0.0,800.0,0.05314338207244873,42.514705657958984,0.0,0.0,0.0,700000,700000,0,10475,10329,0
5,rigid,42.15855026245117,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,3.997348358097952e-06,3.997348358097952e-06,0.060030015007503754,0.0,0.0,0.0,0.0,0.0,800.0,0.05269818380475044,42.158547043800354,0.0,0.0,0.0,700000,700000,0,10475,10337,0
6,rigid,41.80552291870117,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,6.2575909396400675e-06,6.2575909396400675e-06,0.0750375187593797,0.0,0.0,0.0,0.0,0.0,800.0,0.05225689336657524,41.80551469326019,0.0,0.0,0.0,700000,700000,0,10475,10336,0
7,rigid,41.455230712890625,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,8.994033123599365e-06,8.994033123599365e-06,0.09004502251125562,0.0,0.0,0.0,0.0,0.0,800.0,0.051819030195474625,41.4552241563797,0.0,0.0,0.0,700000,700000,0,10475,10341,0
8,rigid,41.10780715942383,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,1.222546325152507e-05,1.222546325152507e-05,0.10505252626313157,0.0,0.0,0.0,0.0,0.0,800.0,0.05138474702835083,41.107797622680664,0.0,0.0,0.0,700000,700000,0,10475,10344,0
9,rigid,40.76338577270508,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,1.5970630556694232e-05,1.5970630556694232e-05,0.12006003001500751,0.0,0.0,0.0,0.0,0.0,800.0,0.05095421522855759,40.76337218284607,0.0,0.0,0.0,700000,700000,0,10475,10343,0
10,rigid,40.421878814697266,100.0,3.1456320795698075e-16,3.1456320795698075e-14,250.0,0.0,0.0,1.0,2.0194373064441606e-05,2.0194373064441606e-05,0.13506753376688344,0.0,0.0,0.0,0.0,0.0,800.0,0.05052732676267624,40.42186141014099,0.0,0.0,0.0,700000,700000,0,10475,10342,0
