iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1,rigid,0.8339742422103882,20.0,1.1021277189900104e-15,2.2042554379800208e-14,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.034721244126558304,0.0,500.0,0.0016679484397172928,0.8339742198586464,0.0,0.0,0.0,700000,700000,13516
2,rigid,0.81329345703125,20.0,1.437234232071205e-06,2.87446846414241e-05,50.0,0.0,0.0,1.0,2.521856572457182e-07,2.521856572457182e-07,0.0050025012506253125,0.034314509481191635,0.0001716583765942553,500.0,0.0016261856071650982,0.8130928035825491,0.0,0.0,0.0,700000,700000,13496
3,rigid,0.7926939725875854,20.0,3.5300588479003636e-06,7.060117695800727e-05,50.0,0.0,0.0,1.0,6.900797870912356e-07,6.900797870912356e-07,0.010005002501250625,0.034580547362565994,0.00034597846285708847,500.0,0.0015845533926039934,0.7922766963019967,0.0,0.0,0.0,700000,700000,13409
4,rigid,0.7749393582344055,20.0,7.884646038291976e-06,0.00015769292076583952,50.0,0.0,0.0,1.0,1.027685698318237e-06,1.027685698318237e-06,0.015007503751875938,0.03456034138798714,0.0005186644530463302,500.0,0.0015485238982364535,0.7742619491182268,0.0,0.0,0.0,700000,700000,13463
5,rigid,0.7550474405288696,20.0,1.4397110135178082e-05,0.00028794220270356163,50.0,0.0,0.0,1.0,1.4661965224149753e-06,1.4661965224149753e-06,0.02001000500250125,0.03439909219741821,0.0006883260069518402,500.0,0.0015081394230946898,0.7540697115473449,0.0,0.0,0.0,700000,700000,13310
6,rigid,0.7381594181060791,20.0,2.3300364773604088e-05,0.00046600729547208175,50.0,0.0,0.0,1.0,2.1031476080679568e-06,2.1031476080679568e-06,0.02501250625312656,0.03418165072798729,0.0008549687525759702,500.0,0.0014736726880073547,0.7368363440036774,0.0,0.0,0.0,700000,700000,13363
7,rigid,0.7232798933982849,20.0,3.394929080968723e-05,0.0006789858161937445,50.0,0.0,0.0,1.0,3.0236337806854863e-06,3.0236337806854863e-06,0.030015007503751877,0.034531764686107635,0.0010364711761713147,500.0,0.0014431228628382087,0.7215614314191043,0.0,0.0,0.0,700000,700000,13310
8,rigid,0.708232581615448,20.0,4.707077096099965e-05,0.0009414154192199931,50.0,0.0,0.0,1.0,4.381496637506643e-06,4.381496637506643e-06,0.03501750875437719,0.03442790359258652,0.0012055794154482522,500.0,0.001412162440828979,0.7060812204144895,0.0,0.0,0.0,700000,700000,13261
9,rigid,0.6926741003990173,20.0,6.23493833700195e-05,0.00124698766740039,50.0,0.0,0.0,1.0,6.152373771328712e-06,6.152373771328712e-06,0.0400200100050025,0.03425408527255058,0.001370848835319683,500.0,0.0013801002642139792,0.6900501321069896,0.0,0.0,0.0,700000,700000,13178
10,rigid,0.6765801906585693,20.0,7.994291081558913e-05,0.0015988582163117826,50.0,0.0,0.0,1.0,8.385387445741799e-06,8.385387445741799e-06,0.04502251125562781,0.03401283547282219,0.001531343267910954,500.0,0.0013468831311911345,0.6734415655955672,0.0,0.0,0.0,700000,700000,13111
