iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,6.518723011016846,20.0,3.191891195797325e-16,6.38378239159465e-15,50.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.017027121037244797,0.0,0.0,0.06723356992006302,0.0,800.0,0.008148403838276863,6.5187230706214905,0.0,0.0,0.0,700000,700000,464,10475,10475,744
2,rigid,6.3257012367248535,20.0,1.7596778434381122e-06,3.5193556868762244e-05,50.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,0.0050025012506253125,0.017637627199292183,8.823225212252218e-05,0.0050025012506253125,0.0669998899102211,0.0003351670330676393,800.0,0.007906553335487843,6.325242668390274,0.0,0.0,0.0,700000,700000,444,10475,10475,742
3,rigid,6.1394453048706055,20.0,7.030331289570313e-06,0.00014060662579140626,50.0,0.0,0.0,1.0,1.0040341749117943e-06,1.0040341749117943e-06,0.010005002501250625,0.017750058323144913,0.00017758937792040932,0.010005002501250625,0.06664668023586273,0.0006668002024598572,800.0,0.007673074025660753,6.138459220528603,0.0,0.0,0.0,700000,700000,443,10475,10475,739
4,rigid,5.960519790649414,20.0,1.579735180712305e-05,0.000315947036142461,50.0,0.0,0.0,1.0,2.2485082808998413e-06,2.2485082808998413e-06,0.015007503751875938,0.017402566969394684,0.00026116908908546297,0.015007503751875938,0.06606976687908173,0.0009915422743233876,800.0,0.00744868628680706,5.958949029445648,0.0,0.0,0.0,700000,700000,436,10475,10475,735
5,rigid,5.787808895111084,20.0,2.8050344553776085e-05,0.0005610068910755217,50.0,0.0,0.0,1.0,4.006736617157003e-06,4.006736617157003e-06,0.02001000500250125,0.017765603959560394,0.0003554898241032595,0.02001000500250125,0.06401754170656204,0.001280991329796139,800.0,0.007232009433209896,5.785607546567917,0.0,0.0,0.0,700000,700000,423,10475,10475,741
6,rigid,5.622039318084717,20.0,4.3755055230576545e-05,0.0008751011046115309,50.0,0.0,0.0,1.0,6.269337063713465e-06,6.269337063713465e-06,0.02501250625312656,0.018431715667247772,0.0004610234033828857,0.02501250625312656,0.06315485388040543,0.0015796611775989351,800.0,0.0070238965563476086,5.619117245078087,0.0,0.0,0.0,700000,700000,417,10475,10475,729
7,rigid,5.462660312652588,20.0,6.289542216109112e-05,0.0012579084432218224,50.0,0.0,0.0,1.0,9.008113920572214e-06,9.008113920572214e-06,0.030015007503751877,0.01746980845928192,0.0005243564319944549,0.030015007503751877,0.06234380230307579,0.0018712496939392435,800.0,0.006823747418820858,5.458997935056686,0.0,0.0,0.0,700000,700000,428,10475,10475,730
8,rigid,5.310157299041748,20.0,8.54563113534823e-05,0.0017091262270696461,50.0,0.0,0.0,1.0,1.2307651559240185e-05,1.2307651559240185e-05,0.03501750875437719,0.018069958314299583,0.0006327649234622165,0.03501750875437719,0.0612759105861187,0.0021457297353818456,800.0,0.006632071919739246,5.305657535791397,0.0,0.0,0.0,700000,700000,416,10475,10475,725
9,rigid,5.1636528968811035,20.0,0.00011143581650685519,0.002228716330137104,50.0,0.0,0.0,1.0,1.6083366062957793e-05,1.6083366062957793e-05,0.0400200100050025,0.017831530421972275,0.0007136180258918369,0.0400200100050025,0.06056617945432663,0.0024238591077269285,800.0,0.006447838619351387,5.15827089548111,0.0,0.0,0.0,700000,700000,425,10475,10475,713
10,rigid,5.022830486297607,20.0,0.00014079915126785636,0.002815983025357127,50.0,0.0,0.0,1.0,2.0405832401593216e-05,2.0405832401593216e-05,0.04502251125562781,0.016894474625587463,0.0007606316739884301,0.04502251125562781,0.05953771620988846,0.0026805374981940773,800.0,0.0062706912867724895,5.016553029417992,0.0,0.0,0.0,700000,700000,427,10475,10475,716
11,rigid,4.888024806976318,20.0,0.00017356974422000349,0.0034713948844000697,50.0,0.0,0.0,1.0,2.5218561859219335e-05,2.5218561859219335e-05,0.05002501250625312,0.017298219725489616,0.0008653436581035326,0.05002501250625312,0.05875467509031296,0.0029392033561937447,800.0,0.006100904196500778,4.880723357200623,0.0,0.0,0.0,700000,700000,413,10475,10475,711
12,rigid,4.760017395019531,20.0,0.0002096726675517857,0.004193453351035714,50.0,0.0,0.0,1.0,3.056633431697264e-05,3.056633431697264e-05,0.05502751375687844,0.0171933863312006,0.0009461093028674668,0.05502751375687844,0.05725922808051109,0.0031508329609085646,800.0,0.0059396205469965935,4.751696437597275,0.0,0.0,0.0,700000,700000,413,10475,10475,714
