frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
0,20.0,0.0005775982281193137,0.011551965028047562,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0028190703596919775,0.056381408125162125,1000.0,0.003259805031120777,3.2598049640655518,10000.0,0.0,0.0,0.0066564735025167465,3.3277382850646973
1,20.0,0.0005846136482432485,0.011692272499203682,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.0671023886743569e-07,0.00010671024210751057,1000.0,3.295371442391115e-08,3.2953714253380895e-05,0.0,0.0,0.0,20.0,0.002850002609193325,0.0570000521838665,1000.0,0.003269499633461237,3.2694995403289795,10000.0,1.0737354614320793e-06,0.01073735486716032,0.006705329287797213,3.3490688800811768
2,20.0,0.0005883705453015864,0.011767410673201084,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.113623491430189e-07,0.0009113623527809978,1000.0,5.404761083127596e-08,5.404761031968519e-05,0.0,0.0,0.0,20.0,0.00280726864002645,0.05614537373185158,1000.0,0.003312852932140231,3.3128528594970703,10000.0,1.483306618865754e-06,0.014833066612482071,0.006710940506309271,3.39656400680542
3,20.0,0.0005921514821238816,0.011843029409646988,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.3887571412851685e-06,0.0013887571403756738,1000.0,6.542749275695314e-08,6.542749179061502e-05,0.0,0.0,0.0,20.0,0.0028428651858121157,0.05685730278491974,1000.0,0.0033449491020292044,3.3449490070343018,10000.0,2.320606199646136e-06,0.023206062614917755,0.006783740129321814,3.43830943107605
4,20.0,0.0005951836355961859,0.011903672479093075,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.353139734623255e-06,0.0023531396873295307,1000.0,1.652948498076512e-07,0.0001652948558330536,0.0,0.0,0.0,20.0,0.0028099026530981064,0.05619805306196213,1000.0,0.003386477939784527,3.3864779472351074,10000.0,2.9673992685275152e-06,0.029673993587493896,0.006797050125896931,3.486772060394287
5,20.0,0.0006018838612362742,0.012037677690386772,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.9649652333318954e-06,0.0029649653006345034,1000.0,1.5838269007417694e-07,0.00015838269609957933,0.0,0.0,0.0,20.0,0.0028947326354682446,0.05789465457201004,1000.0,0.003428094321861863,3.4280943870544434,10000.0,4.775462002726272e-06,0.047754619270563126,0.006932609248906374,3.5489046573638916
6,20.0,0.0006072365213185549,0.012144730426371098,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.818377755735128e-07,0.0006818377878516912,1000.0,3.2453070275551e-07,0.0003245307016186416,0.0,0.0,0.0,20.0,0.0028347913175821304,0.05669582635164261,1000.0,0.003494031960144639,3.4940319061279297,10000.0,7.775798621878494e-06,0.07775798439979553,0.006944841705262661,3.641636848449707
7,20.0,0.000612685747910291,0.012253714725375175,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.390250059164828e-07,0.0008390250150114298,1000.0,1.9837294473745715e-07,0.00019837294530589134,0.0,0.0,0.0,20.0,0.0028319889679551125,0.05663977935910225,1000.0,0.0035711368545889854,3.571136951446533,10000.0,9.778174899111036e-06,0.09778174757957458,0.007026626728475094,3.738849401473999
8,20.0,0.0006157617317512631,0.012315234169363976,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3547636374132708e-06,0.0023547636810690165,1000.0,5.297644065649365e-07,0.0005297643947415054,0.0,0.0,0.0,20.0,0.0027478125412017107,0.05495624989271164,1000.0,0.003687121905386448,3.687121868133545,10000.0,1.0947273949568626e-05,0.10947273671627045,0.007064527831971645,3.866750717163086
9,20.0,0.0006190186250023544,0.012380372732877731,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.695686922990717e-06,0.005695687141269445,1000.0,3.478780286059191e-07,0.00034787802724167705,0.0,0.0,0.0,20.0,0.0027170036919414997,0.054340071976184845,1000.0,0.0038291695527732372,3.829169511795044,10000.0,1.187824091175571e-05,0.1187824085354805,0.0071831136010587215,4.020715713500977
10,20.0,0.0006178031326271594,0.012356062419712543,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.5657753844352555e-07,0.0004565775452647358,1000.0,6.054111167941301e-07,0.0006054111290723085,0.0,0.0,0.0,20.0,0.0027268624398857355,0.054537247866392136,1000.0,0.003991158679127693,3.9911587238311768,10000.0,1.3330616638995707e-05,0.13330616056919098,0.007350216619670391,4.19242000579834
11,20.0,0.0006186561076901853,0.01237312238663435,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.818963705271017e-06,0.0038189636543393135,1000.0,5.789012789136905e-07,0.0005789012648165226,0.0,0.0,0.0,20.0,0.0027282133232802153,0.05456426739692688,1000.0,0.004135775845497847,4.135776042938232,10000.0,1.209108995681163e-05,0.1209108978509903,0.007499133702367544,4.328022480010986
12,20.0,0.0006187848630361259,0.012375697493553162,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.1184789627805003e-06,0.0011184789473190904,1000.0,6.068166271688824e-07,0.0006068166112527251,0.0,0.0,0.0,20.0,0.0026930980384349823,0.053861960768699646,1000.0,0.004314234480261803,4.314234256744385,10000.0,1.391172281728359e-05,0.13911722600460052,0.007641754578799009,4.52131462097168
13,20.0,0.0006148062529973686,0.012296125292778015,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.379368820333184e-07,0.00033793688635341823,1000.0,5.750983973484836e-07,0.000575098383706063,0.0,0.0,0.0,20.0,0.002789767226204276,0.055795345455408096,1000.0,0.0044761947356164455,4.476194858551025,10000.0,1.134583362727426e-05,0.11345833539962769,0.007893026806414127,4.658657550811768
14,20.0,0.0006127069354988635,0.012254138477146626,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.545452156889951e-06,0.004545452073216438,1000.0,7.91679212852614e-07,0.00079167919466272,0.0,0.0,0.0,20.0,0.002773531712591648,0.05547063425183296,1000.0,0.0046572559513151646,4.657256126403809,10000.0,1.0574731277301908e-05,0.10574731230735779,0.008059406653046608,4.836065292358398
15,20.0,0.0006154371658340096,0.012308742851018906,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.697689397900831e-06,0.007697689346969128,1000.0,9.260955948775518e-07,0.0009260955848731101,0.0,0.0,0.0,20.0,0.0026954421773552895,0.05390884354710579,1000.0,0.004803053569048643,4.803053379058838,10000.0,8.552003237127792e-06,0.08552002906799316,0.008131109178066254,4.963415145874023
