iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,human_pose_weight,human_pose_raw,human_pose_scaled,human_pose_smooth_weight,human_pose_smooth_raw,human_pose_smooth_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
0,154.52685546875,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.44421573067666e-06,0.00544421561062336,1000.0,0.00230684713460505,2.306847095489502,50.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004372297786176205,0.08744595944881439,1000.0,0.1511695384979248,151.16954040527344,10000.0,9.575764852343127e-05,0.9575765132904053
25,146.17431640625,20.0,4.414617706061108e-06,8.829235594021156e-05,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.745112841599621e-06,0.006745113059878349,1000.0,0.001810339279472828,1.810339331626892,50.125,1.7949163520825095e-05,0.0008997018449008465,100.0,1.8887262740463484e-06,0.00018887262558564544,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005260988138616085,0.105219766497612,1000.0,0.14341652393341064,143.41651916503906,10000.0,8.343263471033424e-05,0.8343263268470764
50,138.3077392578125,20.0,1.7521753761684522e-05,0.00035043508978560567,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.4632080213632435e-06,0.007463207934051752,1000.0,0.0015344376442953944,1.534437656402588,50.25,7.135819032555446e-05,0.0035857490729540586,100.0,3.524582325553638e-06,0.0003524582425598055,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005361895076930523,0.10723790526390076,1000.0,0.13586916029453278,135.86915588378906,10000.0,7.851623377064243e-05,0.7851623296737671
75,130.82000732421875,20.0,3.949924575863406e-05,0.0007899849442765117,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.761480446788482e-06,0.007761480286717415,1000.0,0.0013626839499920607,1.362683892250061,50.375,0.00016103102825582027,0.008111937902867794,100.0,5.687923476216383e-06,0.0005687923403456807,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005487601272761822,0.10975202918052673,1000.0,0.1285802721977234,128.5802764892578,10000.0,7.500543142668903e-05,0.7500542998313904
100,123.60672760009766,20.0,7.052363798720762e-05,0.0014104727888479829,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.017919753910974e-06,0.008017919957637787,1000.0,0.001252308371476829,1.2523083686828613,50.5,0.00028738725814037025,0.014513056725263596,100.0,8.316294952237513e-06,0.0008316294988617301,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002715888200327754,0.054317764937877655,1000.0,0.1215517669916153,121.55176544189453,10000.0,7.235673547256738e-05,0.7235673666000366
125,116.7291488647461,20.0,0.00011109485785709694,0.00222189724445343,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.17801719676936e-06,0.008178017102181911,1000.0,0.001171457814052701,1.1714577674865723,50.625,0.00045200501335784793,0.022882753983139992,100.0,1.1296055163256824e-05,0.0011296055745333433,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002669564913958311,0.05339130014181137,1000.0,0.11476612091064453,114.76612091064453,10000.0,7.037678733468056e-05,0.7037678956985474
150,110.19017791748047,20.0,0.0001615159708308056,0.003230319358408451,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.360821993846912e-06,0.00836082175374031,1000.0,0.0011063201818615198,1.1063201427459717,50.75,0.0006577266030944884,0.03337962552905083,100.0,1.481127674196614e-05,0.001481127692386508,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0052370186895132065,0.10474037379026413,1000.0,0.10824422538280487,108.24422454833984,10000.0,6.884391768835485e-05,0.6884391903877258
175,103.80955505371094,20.0,0.0002221706963609904,0.00444341404363513,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.530929335393012e-06,0.008530929684638977,1000.0,0.0010492480359971523,1.0492479801177979,50.875,0.0009089771192520857,0.04624421149492264,100.0,1.8924209143733606e-05,0.0018924209289252758,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002627737820148468,0.05255475640296936,1000.0,0.10196808725595474,101.96808624267578,10000.0,6.785603181924671e-05,0.6785603165626526
200,97.78421783447266,20.0,0.0002918593236245215,0.005837186239659786,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.68095776240807e-06,0.008680957369506359,1000.0,0.000994149362668395,0.994149386882782,51.0,0.0012068700743839145,0.06155037507414818,100.0,2.336275611014571e-05,0.0023362755309790373,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002599321771413088,0.05198643356561661,1000.0,0.09598905593156815,95.98905944824219,10000.0,6.706165004288778e-05,0.6706165075302124
225,92.03655242919922,20.0,0.0003712574834935367,0.007425149902701378,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.84471410245169e-06,0.008844713680446148,1000.0,0.0009428620687685907,0.9428620934486389,51.125,0.0015545401256531477,0.07947586476802826,100.0,2.817156564560719e-05,0.0028171564918011427,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002690723631531,0.053814470767974854,1000.0,0.0902751237154007,90.2751235961914,10000.0,6.661906081717461e-05,0.6661906242370605
