iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,79.08113861083984,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.010189122520387173,0.0,0.0,0.07372232526540756,0.0,800.0,0.09885142743587494,79.08114194869995,0.0,0.0,0.0,700000,700000,307,10475,10466,504
2,rigid,78.64007568359375,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,2.451645855217066e-07,2.451645855217066e-07,0.015007503751875938,0.00986271072179079,0.00014801466816094234,0.0,0.07313821464776993,0.0,800.0,0.09829991310834885,78.63993048667908,0.0,0.0,0.0,700000,700000,319,10475,10466,502
3,rigid,78.20177459716797,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.030015007503751877,0.009789824485778809,0.0002938416554010648,0.0,0.07226250320672989,0.0,800.0,0.09775184839963913,78.2014787197113,0.0,0.0,0.0,700000,700000,330,10475,10468,502
4,rigid,77.76685333251953,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,2.2555516352440463e-06,2.2555516352440463e-06,0.04502251125562781,0.009871793910861015,0.00044445295246497816,0.0,0.07138493657112122,0.0,800.0,0.09720800817012787,77.7664065361023,0.0,0.0,0.0,700000,700000,339,10475,10471,502
5,rigid,77.3342514038086,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,3.997348358097952e-06,3.997348358097952e-06,0.060030015007503754,0.010053214617073536,0.0006034946243365805,0.0,0.07050910592079163,0.0,800.0,0.09666705131530762,77.3336410522461,0.0,0.0,0.0,700000,700000,332,10475,10468,502
6,rigid,76.90386199951172,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,6.245856184250442e-06,6.245856184250442e-06,0.0750375187593797,0.00994483008980751,0.0007462353744227747,0.0,0.06963406503200531,0.0,800.0,0.09612888097763062,76.90310478210449,0.0,0.0,0.0,700000,700000,353,10475,10471,502
7,rigid,76.47659301757812,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,8.979963240562938e-06,8.979963240562938e-06,0.09004502251125562,0.009784428402781487,0.0008810390757882278,0.0,0.0687595084309578,0.0,800.0,0.0955946296453476,76.47570371627808,0.0,0.0,0.0,700000,700000,367,10475,10470,502
8,rigid,76.05227661132812,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,1.222546325152507e-05,1.222546325152507e-05,0.10505252626313157,0.01002833154052496,0.0010535015625363889,0.0,0.06788679957389832,0.0,800.0,0.09506401419639587,76.0512113571167,0.0,0.0,0.0,700000,700000,370,10475,10468,502
9,rigid,75.63109588623047,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,1.5970630556694232e-05,1.5970630556694232e-05,0.12006003001500751,0.010018707253038883,0.0012028462935114218,0.0,0.06701519340276718,0.0,800.0,0.09453734010457993,75.62987208366394,0.0,0.0,0.0,700000,700000,381,10475,10469,502
10,rigid,75.212890625,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,2.0194373064441606e-05,2.0194373064441606e-05,0.13506753376688344,0.010380848310887814,0.0014021155797597346,0.0,0.06614518165588379,0.0,800.0,0.09401433914899826,75.21147131919861,0.0,0.0,0.0,700000,700000,379,10475,10466,502
