iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,human_pose_weight,human_pose_raw,human_pose_scaled,human_pose_smooth_weight,human_pose_smooth_raw,human_pose_smooth_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
0,126.57087707519531,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.106518175220117e-05,0.011065181344747543,1000.0,1.2609289115061983e-06,0.0012609289260581136,15.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0011707114754244685,0.023414229974150658,1000.0,0.12381106615066528,123.81106567382812,10000.0,0.00027240696363151073,2.724069595336914
25,120.13005828857422,20.0,3.959180048695998e-06,7.918359915493056e-05,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.1081063348683529e-05,0.011081063188612461,1000.0,1.3909714198234724e-06,0.001390971476212144,15.0,1.56463538587559e-05,0.00023469531151931733,100.0,8.789244816398423e-07,8.78924474818632e-05,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0011911338660866022,0.02382267639040947,1000.0,0.11776901036500931,117.76901245117188,10000.0,0.0002324348024558276,2.324347972869873
50,114.2508773803711,20.0,1.492937281000195e-05,0.0002985874598380178,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.174326280306559e-05,0.01174326241016388,1000.0,1.5431764950335491e-06,0.0015431764768436551,15.0,6.216970359673724e-05,0.0009325455757789314,100.0,1.9542228528734995e-06,0.00019542228255886585,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001365772681310773,0.027315452694892883,1000.0,0.1120179072022438,112.01790618896484,10000.0,0.00021909407223574817,2.1909406185150146
75,108.70002746582031,20.0,3.151157943648286e-05,0.000630231574177742,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.2605281881405972e-05,0.012605281546711922,1000.0,1.6142038248290191e-06,0.0016142037929967046,15.0,0.00013920701167080551,0.002088105073198676,100.0,2.956451453428599e-06,0.0002956451498903334,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0014592104125767946,0.029184207320213318,1000.0,0.10655489563941956,106.55489349365234,10000.0,0.00020987156312912703,2.0987155437469482
100,103.40184020996094,20.0,5.291528577799909e-05,0.001058305730111897,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.3512362784240395e-05,0.013512362726032734,1000.0,1.6513447462784825e-06,0.0016513447044417262,15.0,0.0002460982359480113,0.0036914735101163387,100.0,3.994429334852612e-06,0.0003994429425802082,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0014854039764031768,0.029708079993724823,1000.0,0.10131976008415222,101.31976318359375,10000.0,0.00020320579642429948,2.032058000564575
125,98.31437683105469,20.0,7.923833618406206e-05,0.0015847666654735804,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.4402894521481358e-05,0.014402894303202629,1000.0,1.7362189055347699e-06,0.0017362189246341586,15.0,0.0003815952513832599,0.005723928567022085,100.0,5.163766218174715e-06,0.0005163766327314079,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0014957531820982695,0.029915064573287964,1000.0,0.09628210961818695,96.28211212158203,10000.0,0.0001978386426344514,1.978386402130127
150,93.41940307617188,20.0,0.00011050784814869985,0.0022101569920778275,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.5190101294138003e-05,0.015190101228654385,1000.0,1.8543561282058363e-06,0.0018543561454862356,15.0,0.0005445542046800256,0.008168312720954418,100.0,6.466005743277492e-06,0.0006466005579568446,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0015876070829108357,0.03175214305520058,1000.0,0.09142880141735077,91.42880249023438,10000.0,0.00019307777984067798,1.9307777881622314
175,88.69930267333984,20.0,0.00014666964125353843,0.0029333927668631077,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.5854140656301752e-05,0.015854140743613243,1000.0,1.972653763004928e-06,0.0019726536702364683,15.0,0.0007339836447499692,0.011009754613041878,100.0,7.88985471444903e-06,0.0007889854605309665,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0016126183327287436,0.032252367585897446,1000.0,0.08675006777048111,86.75006866455078,10000.0,0.0001884421508293599,1.884421467781067
200,84.14405822753906,20.0,0.00018757388170342892,0.0037514776922762394,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.6322070223395713e-05,0.016322070732712746,1000.0,2.095513991662301e-06,0.002095513977110386,15.0,0.0009479186264798045,0.014218779280781746,100.0,9.312048860010691e-06,0.0009312048787251115,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001592269167304039,0.03184538334608078,1000.0,0.082234226167202,82.23422241210938,10000.0,0.000184066710062325,1.8406671285629272
225,79.75032806396484,20.0,0.00023310910910367966,0.004662182182073593,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.6723466615076177e-05,0.01672346703708172,1000.0,2.204715656262124e-06,0.0022047157399356365,15.0,0.0011850717710331082,0.01777607575058937,100.0,1.0686475434340537e-05,0.0010686474852263927,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0015593166463077068,0.031186332926154137,1000.0,0.07788010686635971,77.8801040649414,10000.0,0.00017965970619115978,1.7965970039367676
250,75.51058959960938,20.0,0.0002832427271641791,0.005664854310452938,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.700626489764545e-05,0.017006264999508858,1000.0,2.2884462396177696e-06,0.002288446296006441,15.0,0.0014448992442339659,0.02167348936200142,100.0,1.1944227480853442e-05,0.001194422715343535,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0015833883080631495,0.031667765229940414,1000.0,0.07367870956659317,73.6787109375,10000.0,0.00017523817950859666,1.7523818016052246
275,71.41943359375,20.0,0.000337504839990288,0.006750096566975117,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.7113865396822803e-05,0.01711386628448963,1000.0,2.338063268325641e-06,0.0023380632046610117,15.0,0.0017260335152968764,0.025890503078699112,100.0,1.3075894457870163e-05,0.0013075894676148891,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0015239188214764,0.030478376895189285,1000.0,0.06962794810533524,69.62794494628906,10000.0,0.0001707613409962505,1.707613468170166
300,67.47355651855469,20.0,0.00039590030792169273,0.007918005809187889,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.721272747090552e-05,0.017212728038430214,1000.0,2.36691084865015e-06,0.002366910921409726,15.0,0.0020261683966964483,0.03039252571761608,100.0,1.4151367395243142e-05,0.0014151367358863354,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001548688393086195,0.0309737678617239,1000.0,0.06572135537862778,65.72135162353516,10000.0,0.00016619250527583063,1.6619250774383545
325,63.66968536376953,20.0,0.0004577465879265219,0.009154931642115116,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.7227770513272844e-05,0.017227770760655403,1000.0,2.382563707215013e-06,0.0023825636599212885,15.0,0.0023437989875674248,0.0351569838821888,100.0,1.5132739463297185e-05,0.0015132739208638668,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0015281627420336008,0.03056325390934944,1000.0,0.06195855140686035,61.95854949951172,10000.0,0.00016151333693414927,1.6151334047317505
350,60.00213623046875,20.0,0.0005230901297181845,0.01046180259436369,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.71722422237508e-05,0.01717224158346653,1000.0,2.3807490379113005e-06,0.0023807489778846502,15.0,0.0026786592788994312,0.040179889649152756,100.0,1.6077256077551283e-05,0.0016077256295830011,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001468300586566329,0.029366012662649155,1000.0,0.05833347514271736,58.33347702026367,10000.0,0.00015674882160965353,1.567488193511963
375,56.46950149536133,20.0,0.0005921133561059833,0.011842267587780952,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.7055048374459147e-05,0.017055047675967216,1000.0,2.372822109464323e-06,0.0023728220257908106,15.0,0.0030290025752037764,0.04543503746390343,100.0,1.6984216927085072e-05,0.0016984216636046767,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0014595554675906897,0.029191110283136368,1000.0,0.054841089993715286,54.84109115600586,10000.0,0.00015208155673462898,1.5208156108856201
400,53.070457458496094,20.0,0.0006645395187661052,0.01329079084098339,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.690720091573894e-05,0.01690720021724701,1000.0,2.34933077081223e-06,0.002349330810829997,15.0,0.003394307103008032,0.05091460794210434,100.0,1.7803253285819665e-05,0.0017803253140300512,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0014765335945412517,0.02953067235648632,1000.0,0.05148119479417801,51.48119354248047,10000.0,0.000147449056385085,1.4744905233383179
425,49.80036926269531,20.0,0.0007398473098874092,0.014796946197748184,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.6741298168199137e-05,0.016741298139095306,1000.0,2.319657824045862e-06,0.0023196577094495296,15.0,0.003774293465539813,0.05661440268158913,100.0,1.863627585407812e-05,0.0018636275781318545,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001518903416581452,0.03037806786596775,1000.0,0.04824968799948692,48.24968719482422,10000.0,0.00014279656170401722,1.4279656410217285
450,46.657737731933594,20.0,0.000818066589999944,0.016361331567168236,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.6541884178877808e-05,0.01654188334941864,1000.0,2.2872354747960344e-06,0.002287235576659441,15.0,0.004167875275015831,0.06251812726259232,100.0,1.9373543182155117e-05,0.001937354332767427,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001544001279398799,0.030880026519298553,1000.0,0.045145291835069656,45.14529037475586,10000.0,0.00013819188461638987,1.3819187879562378
475,43.63898849487305,20.0,0.0008995613898150623,0.01799122802913189,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.6313395462930202e-05,0.016313396394252777,1000.0,2.255370418424718e-06,0.0022553703747689724,15.0,0.004574494436383247,0.06861741840839386,100.0,2.0076344299013726e-05,0.0020076343789696693,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0015718735521659255,0.0314374715089798,1000.0,0.042163655161857605,42.16365432739258,10000.0,0.0001336713321506977,1.3367133140563965
500,40.741920471191406,20.0,0.000983766047284007,0.019675321877002716,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.6085856259451248e-05,0.016085855662822723,1000.0,2.2153888039611047e-06,0.00221538869664073,15.0,0.004994593095034361,0.07491889595985413,100.0,2.0667153876274824e-05,0.0020667153876274824,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001573387417010963,0.0314677469432354,1000.0,0.03930298984050751,39.3029899597168,10000.0,0.0001292501256102696,1.2925012111663818
525,37.96580123901367,20.0,0.0010708733461797237,0.021417466923594475,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.584178244229406e-05,0.015841782093048096,1000.0,2.1733383164246334e-06,0.0021733383182436228,15.0,0.005428126081824303,0.08142188936471939,100.0,2.118498014169745e-05,0.0021184980869293213,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0015541301108896732,0.031082602217793465,1000.0,0.03656216710805893,36.56216812133789,10000.0,0.00012495754344854504,1.2495753765106201
