frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
0,20.0,1.9854951460729353e-05,0.0003970990364905447,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0009979906026273966,0.019959811121225357,1000.0,0.0013918331824243069,1.3918331861495972,10000.0,0.0,0.0,0.0024096788838505745,1.4121900796890259
1,20.0,2.0446041162358597e-05,0.0004089208086952567,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.576553808670724e-08,3.5765537177212536e-05,1000.0,5.819018156216771e-08,5.819018042529933e-05,0.0,0.0,0.0,20.0,0.00101182097569108,0.020236419513821602,1000.0,0.001392103498801589,1.3921035528182983,10000.0,9.362912578581017e-08,0.000936291238758713,0.0024245581589639187,1.4137791395187378
2,20.0,2.0705101633211598e-05,0.0004141020472161472,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.8511730104364688e-07,0.00018511730013415217,1000.0,1.4363845934894925e-07,0.00014363846275955439,0.0,0.0,0.0,20.0,0.0009436386171728373,0.01887277141213417,1000.0,0.0013930490240454674,1.3930490016937256,10000.0,3.997162139057764e-07,0.0039971619844436646,0.002358121331781149,1.4166618585586548
3,20.0,2.0263083570171148e-05,0.00040526167140342295,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.780427846322709e-07,0.00037804277963005006,1000.0,1.2343627986410866e-07,0.00012343628623057157,0.0,0.0,0.0,20.0,0.0009799611289054155,0.019599221646785736,1000.0,0.0013934406451880932,1.3934406042099,10000.0,8.009695875443867e-07,0.008009695447981358,0.002394967246800661,1.421956181526184
4,20.0,1.862091630755458e-05,0.000372418318875134,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.191479885979788e-07,0.0005191480158828199,1000.0,1.1935101440485596e-07,0.00011935101792914793,0.0,0.0,0.0,20.0,0.0009990202961489558,0.019980406388640404,1000.0,0.0013940833741798997,1.3940833806991577,10000.0,1.5449427337443922e-06,0.01544942706823349,0.0024139077868312597,1.4305241107940674
5,20.0,1.6110128854052164e-05,0.00032220256980508566,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.58576220505347e-07,0.0007585762068629265,1000.0,1.7064347446194006e-07,0.00017064347048290074,0.0,0.0,0.0,20.0,0.0009603990474715829,0.01920798048377037,1000.0,0.0013956236653029919,1.3956236839294434,10000.0,2.2980448193266056e-06,0.022980447858572006,0.0023753601126372814,1.439063549041748
6,20.0,1.3343611499294639e-05,0.00026687222998589277,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.213887324222014e-07,0.0009213887387886643,1000.0,1.2545731919999525e-07,0.00012545731442514807,0.0,0.0,0.0,20.0,0.0008970302296802402,0.01794060505926609,1000.0,0.0013974180910736322,1.3974181413650513,10000.0,3.5378843676880933e-06,0.035378843545913696,0.002312376629561186,1.4520512819290161
7,20.0,1.1329765584378038e-05,0.00022659530804958194,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.2673261835516314e-06,0.0012673261808231473,1000.0,1.179423563257842e-07,0.00011794235615525395,0.0,0.0,0.0,20.0,0.0009553861455060542,0.019107723608613014,1000.0,0.0013991239247843623,1.3991239070892334,10000.0,4.341341991676018e-06,0.043413419276475906,0.0023715663701295853,1.4632568359375
8,20.0,1.1224246009078342e-05,0.00022448491654358804,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.3378078165260376e-06,0.001337807858362794,1000.0,1.9304465581626573e-07,0.00019304465968161821,0.0,0.0,0.0,20.0,0.0009212433360517025,0.01842486672103405,1000.0,0.001400468870997429,1.4004688262939453,10000.0,5.149939170223661e-06,0.051499392837285995,0.0023396173492074013,1.4721484184265137
9,20.0,1.3714136912312824e-05,0.0002742827346082777,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.226384028996108e-06,0.0012263840762898326,1000.0,1.3893735228975856e-07,0.00013893735012970865,0.0,0.0,0.0,20.0,0.000942776445299387,0.01885552890598774,1000.0,0.0014010968152433634,1.4010968208312988,10000.0,6.032407327438705e-06,0.06032407283782959,0.002364985179156065,1.481916069984436
