frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
0,3657,3657.0,0.7070969343185425,0.7071067690849304,0.7071067690849304,0.0,0.0,0.0,0.0,0.0
1,2827,2827.0,0.13117708265781403,0.12875810265541077,0.20900984108448029,0.055952909680744456,0.0017133471556007862,-0.0004983723629266024,0.0010371510870754719,-0.0012694491306319833
2,2827,2827.0,0.1399802565574646,0.14018094539642334,0.223961740732193,0.06255725571100383,0.002113516442477703,-0.0005448913434520364,0.002030623611062765,-0.00021590084361378103
3,2827,2827.0,0.15061095356941223,0.1487910896539688,0.24330316483974457,0.06852804833489162,0.002744339406490326,-0.000777107838075608,0.0022672112099826336,0.0013368827058002353
4,2827,2827.0,0.16914163529872894,0.16928178071975708,0.26909157633781433,0.06852804833489162,0.003897732822224498,-0.0011461469111964107,0.002269429387524724,0.0029543794225901365
5,2826,2826.0,0.15078875422477722,0.14472661912441254,0.2545852065086365,0.07912936904061088,0.004307153634727001,-0.0018958678701892495,0.001941358670592308,0.003344904165714979
6,2827,2827.0,0.15253187716007233,0.14311371743679047,0.27095651626586914,0.07401874669521497,0.003750308882445097,-0.0021914648823440075,0.0018050158396363258,0.0024503504391759634
7,2827,2827.0,0.15463362634181976,0.14483478665351868,0.28182104229927063,0.08846932589537937,0.003870384767651558,-0.002401905134320259,0.0020649663638323545,0.0022241054102778435
8,2827,2827.0,0.16431297361850739,0.14769622683525085,0.30412667989730835,0.09691329399915308,0.004484349396079779,-0.0027027716860175133,0.0026423586532473564,0.0024129555094987154
9,2827,2827.0,0.18327096104621887,0.1580749899148941,0.34910938143730164,0.10087055485984905,0.004952842835336924,-0.0031192500609904528,0.0033180685713887215,0.0019471397390589118
10,2827,2827.0,0.20503656566143036,0.177829310297966,0.3883022367954254,0.12820425154672604,0.0057996176183223724,-0.0035527802538126707,0.004357846919447184,0.0014221412129700184
11,2827,2827.0,0.22877587378025055,0.20220890641212463,0.4285091161727905,0.15323338637874523,0.006934390403330326,-0.0038634217344224453,0.0057057226076722145,0.000777475826907903
12,2827,2827.0,0.24562391638755798,0.21253885328769684,0.4687684178352356,0.1747129706166866,0.008014468476176262,-0.004205589182674885,0.006778411567211151,0.0007732100784778595
13,2826,2826.0,0.2582298815250397,0.22503826022148132,0.48875075578689575,0.18557489238771097,0.008611093275249004,-0.004451695829629898,0.0071786330081522465,0.0016734886448830366
14,2825,2825.0,0.26215827465057373,0.23156635463237762,0.49491968750953674,0.18130823863184795,0.008713001385331154,-0.004466501530259848,0.0069809346459805965,0.0026894824113696814
15,2826,2826.0,0.26694369316101074,0.24021965265274048,0.49726343154907227,0.16785879574329948,0.008273744024336338,-0.004247166682034731,0.0064900279976427555,0.00288026942871511
16,2826,2826.0,0.26689162850379944,0.24703848361968994,0.4803130030632019,0.15323338637874523,0.007585019338876009,-0.004006007220596075,0.005812408402562141,0.0027749475557357073
17,2826,2826.0,0.2623201906681061,0.24568220973014832,0.46564069390296936,0.14265252956010954,0.007299541961401701,-0.0036373732145875692,0.005364182870835066,0.003358328714966774
18,2827,2827.0,0.25380730628967285,0.2366780936717987,0.450659841299057,0.13122123414852796,0.007150581106543541,-0.0033852732740342617,0.004927224013954401,0.0039234166033566
19,2827,2827.0,0.24294981360435486,0.23110158741474152,0.41838207840919495,0.13417038176609253,0.006930528674274683,-0.00362939084880054,0.0043737324886024,0.003966133110225201
20,2827,2827.0,0.2308749258518219,0.2201458215713501,0.3989871144294739,0.13705611000999646,0.0067708659917116165,-0.004158272407948971,0.0038652820512652397,0.003689578967168927
21,2827,2827.0,0.23066549003124237,0.21508201956748962,0.40569746494293213,0.13122123414852796,0.00691253924742341,-0.004446431994438171,0.0035004527308046818,0.003969794604927301
22,2827,2827.0,0.21921277046203613,0.2051008641719818,0.3946748673915863,0.12820425154672604,0.006918314844369888,-0.004530210047960281,0.003035046625882387,0.004257789812982082
23,2827,2827.0,0.2151898741722107,0.20034226775169373,0.39126235246658325,0.13705611000999646,0.0067817457020282745,-0.004849756136536598,0.002523617120459676,0.004012891091406345
24,2827,2827.0,0.2063826024532318,0.18897221982479095,0.37150272727012634,0.1398823142225008,0.0063140313141047955,-0.0052911280654370785,0.0015252353623509407,0.0030894356314092875
25,2827,2827.0,0.2060980498790741,0.19155840575695038,0.3594992160797119,0.14803752007085635,0.00604782160371542,-0.0055543528869748116,0.0006134576979093254,0.0023127857130020857
26,2827,2827.0,0.20991069078445435,0.19979052245616913,0.3607109785079956,0.15323338637874523,0.0061377896927297115,-0.005791991483420134,0.00025543171796016395,0.0020149562042206526
27,2827,2827.0,0.20512987673282623,0.19661208987236023,0.3450407385826111,0.15825877810186145,0.0062797400169074535,-0.00597238726913929,0.00023965397849678993,0.0019256920786574483
28,2827,2827.0,0.20190586149692535,0.19082461297512054,0.3432929217815399,0.16312941001138134,0.006270056590437889,-0.006055780220776796,0.0003036829875782132,0.0015965302009135485
29,2827,2827.0,0.19918197393417358,0.1844921112060547,0.3440234959125519,0.15825877810186145,0.006128733046352863,-0.006009650882333517,0.0003703728725668043,0.001143803121522069
30,2827,2827.0,0.20202460885047913,0.18519330024719238,0.3556612730026245,0.15825877810186145,0.006016591563820839,-0.005960782524198294,0.0004518964560702443,0.000681348261423409
31,2827,2827.0,0.2031073272228241,0.18651409447193146,0.36446189880371094,0.1557663593644018,0.005959012545645237,-0.00588886346668005,0.0006941506871953607,0.0005909930332563818
32,2827,2827.0,0.20698952674865723,0.18943236768245697,0.3688170313835144,0.16312941001138134,0.006070260889828205,-0.005907323677092791,0.0010608119191601872,0.000908994406927377
33,2827,2827.0,0.205606609582901,0.19092485308647156,0.3620496690273285,0.17693870515161164,0.006405486259609461,-0.005852231755852699,0.001715817372314632,0.001958981156349182
34,2827,2827.0,0.21019494533538818,0.19881178438663483,0.3610324263572693,0.18345397190807655,0.006705412175506353,-0.005807581823319197,0.002172965556383133,0.00255201174877584
35,2827,2827.0,0.21600840985774994,0.20501840114593506,0.37275230884552,0.18557489238771097,0.006842310540378094,-0.0058804224245250225,0.0024264741223305464,0.0025199344381690025
36,2827,2827.0,0.22047656774520874,0.20974600315093994,0.38186758756637573,0.18345397190807655,0.006956338882446289,-0.005846802145242691,0.0028405264019966125,0.0024772908072918653
37,2827,2827.0,0.2202003002166748,0.20395134389400482,0.38787537813186646,0.17693870515161164,0.007341116201132536,-0.005605438724160194,0.003488406538963318,0.0032096821814775467
38,2827,2827.0,0.21998505294322968,0.20509456098079681,0.3899206519126892,0.16551098491717373,0.007604177575558424,-0.005312472116202116,0.004033638164401054,0.0036511539947241545
39,2827,2827.0,0.2183045595884323,0.1990332454442978,0.3847070336341858,0.14536997101420937,0.007922311313450336,-0.004744491074234247,0.004640880506485701,0.004326090216636658
40,2827,2827.0,0.22471708059310913,0.20809444785118103,0.3931582272052765,0.13705611000999646,0.007799086626619101,-0.004209971055388451,0.004930318333208561,0.004335188306868076
41,2827,2827.0,0.2354699671268463,0.2150660753250122,0.41580769419670105,0.13122123414852796,0.008213037624955177,-0.0034052024129778147,0.005499109160155058,0.005061461124569178
42,2826,2826.0,0.24094825983047485,0.21758240461349487,0.4341893494129181,0.1251145381024341,0.008305041119456291,-0.0025928441900759935,0.0058220066130161285,0.005324951838701963
43,2827,2827.0,0.24856217205524445,0.22192998230457306,0.45101383328437805,0.1251145381024341,0.008256624452769756,-0.002168759237974882,0.006055339705199003,0.005176987498998642
44,2826,2826.0,0.25372079014778137,0.2259860336780548,0.4685852527618408,0.13122123414852796,0.008100909180939198,-0.0021354921627789736,0.006224315147846937,0.004724648781120777
45,2827,2827.0,0.26181846857070923,0.2328062355518341,0.4965764880180359,0.13705611000999646,0.008094944059848785,-0.0025316730607300997,0.006440892815589905,0.004199243150651455
46,2827,2827.0,0.2624775469303131,0.23320530354976654,0.4974200129508972,0.14536997101420937,0.008265022188425064,-0.0028541716746985912,0.006687243469059467,0.00393002200871706
47,2826,2826.0,0.26138973236083984,0.23178556561470032,0.49399441480636597,0.15323338637874523,0.008469603024423122,-0.003178634447976947,0.006896717939525843,0.0037504315841943026
48,2826,2826.0,0.26257529854774475,0.23607906699180603,0.49031883478164673,0.15825877810186145,0.008593474514782429,-0.003456774866208434,0.007038538809865713,0.003515321295708418
49,2827,2827.0,0.2578578591346741,0.23115548491477966,0.4764384925365448,0.15825877810186145,0.008351191878318787,-0.003693488659337163,0.006789725739508867,0.0031623058021068573
50,2827,2827.0,0.2543831765651703,0.22941245138645172,0.4674569070339203,0.15323338637874523,0.008112688548862934,-0.0038697950076311827,0.006447245832532644,0.00304523017257452
51,2827,2827.0,0.25262266397476196,0.2283865511417389,0.4632126986980438,0.1506578581129083,0.007910879328846931,-0.004108230117708445,0.0060468390583992004,0.0030232761055231094
52,2827,2827.0,0.24736329913139343,0.23142649233341217,0.4401818513870239,0.14536997101420937,0.007818760350346565,-0.004340049345046282,0.005666655488312244,0.003191552823409438
53,2827,2827.0,0.23981332778930664,0.2253321260213852,0.42702433466911316,0.14265252956010954,0.007622027304023504,-0.0045370906591415405,0.005210010334849358,0.0032196117099374533
54,2827,2827.0,0.2360546737909317,0.22103345394134521,0.4185970723628998,0.14265252956010954,0.0073501649312675,-0.00479276105761528,0.004780204501003027,0.0028642641846090555
55,2827,2827.0,0.2340485006570816,0.22227197885513306,0.4103762209415436,0.14265252956010954,0.0074603077955543995,-0.005018864292651415,0.004520718939602375,0.003167063696309924
56,2827,2827.0,0.22959280014038086,0.21906310319900513,0.40151628851890564,0.14265252956010954,0.0074292742647230625,-0.005198539234697819,0.004314708989113569,0.0030907264444977045
57,2827,2827.0,0.22077564895153046,0.20648010075092316,0.3919072151184082,0.14265252956010954,0.007150536868721247,-0.005228512920439243,0.003988366574048996,0.002808159217238426
58,2827,2827.0,0.2116406261920929,0.1952747255563736,0.3769760727882385,0.13122123414852796,0.006521565839648247,-0.005093913059681654,0.003343885065987706,0.002324070082977414
59,2827,2827.0,0.20849856734275818,0.19473598897457123,0.3629862368106842,0.12820425154672604,0.005824715364724398,-0.00516084348782897,0.002323823980987072,0.0013758073328062892
60,2827,2827.0,0.2046908736228943,0.19270232319831848,0.3496597111225128,0.12194657096737789,0.005386923439800739,-0.005229906179010868,0.0012810296611860394,0.00016120303189381957
61,2827,2827.0,0.20105098187923431,0.19032125174999237,0.34076356887817383,0.11534988888961495,0.005322457291185856,-0.005251444876194,0.00032628802000544965,-0.0008027543663047254
62,2827,2827.0,0.20192153751850128,0.19672831892967224,0.33718937635421753,0.10835235341483028,0.005322082433849573,-0.005137503147125244,-0.0003511809045448899,-0.001344357617199421
63,2827,2827.0,0.20640139281749725,0.20309071242809296,0.34518858790397644,0.10087055485984905,0.005331292282789946,-0.004976270720362663,-0.0006602146313525736,-0.0017954178620129824
64,2827,2827.0,0.20322968065738678,0.2020489126443863,0.3372216522693634,0.09691329399915308,0.005338739603757858,-0.004857646767050028,-0.0007511816802434623,-0.0020835387986153364
65,2827,2827.0,0.1985962986946106,0.19579440355300903,0.32603564858436584,0.09691329399915308,0.005062100011855364,-0.004673636518418789,-0.0007420285255648196,-0.0017976019298657775
66,2827,2827.0,0.19834263622760773,0.19432491064071655,0.32747095823287964,0.09691329399915308,0.0048711285926401615,-0.004610614385455847,-0.0006130902911536396,-0.0014471516478806734
67,2827,2827.0,0.20100080966949463,0.19753625988960266,0.3318299651145935,0.09691329399915308,0.004838526714593172,-0.0045872945338487625,-0.0005136613617651165,-0.0014505927683785558
68,2827,2827.0,0.2040046751499176,0.2025272101163864,0.3415701985359192,0.09691329399915308,0.004987058229744434,-0.004562607500702143,-0.0005369558930397034,-0.001940371235832572
69,2827,2827.0,0.20278310775756836,0.19919079542160034,0.33660197257995605,0.09691329399915308,0.005253051873296499,-0.004754414316266775,-0.00035419073537923396,-0.0022055949084460735
70,2827,2827.0,0.20121701061725616,0.19974808394908905,0.3321661949157715,0.10467831862106505,0.005353049375116825,-0.005036673974245787,-3.986420324508799e-06,-0.0018130186945199966
71,2827,2827.0,0.20134134590625763,0.20158161222934723,0.32825812697410583,0.11190583270170214,0.0054825241677463055,-0.005266181193292141,0.00046932545956224203,-0.0014509105822071433
72,2827,2827.0,0.20266392827033997,0.2014099508523941,0.32755959033966064,0.11869406690112956,0.0055971452966332436,-0.005362230818718672,0.0010701324790716171,-0.001195546705275774
73,2827,2827.0,0.20554466545581818,0.20113596320152283,0.3371921181678772,0.12820425154672604,0.0057871462777256966,-0.0054157935082912445,0.0017693790141493082,-0.0010146638378500938
74,2827,2827.0,0.2102774828672409,0.20136643946170807,0.3520181179046631,0.13417038176609253,0.005948225036263466,-0.00528356246650219,0.002654037205502391,-0.0006491802050732076
75,2827,2827.0,0.21775993704795837,0.20302332937717438,0.3743400573730469,0.13705611000999646,0.0062719411216676235,-0.005056265741586685,0.0037102955393493176,7.161200483096763e-05
