iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
20,adam,7.099890232086182,6.91771936416626,0.0005618221475742757,0.00017030240269377828,6.91771936416626,0.16854664427228272,0.013624192215502262,7.099890200654045,2173409.0,0.266303688287735,0.08174515515565872,314180.0,474.0,480.0,314180,314180.0,2.4684643745422363,0.027695434167981148
40,adam,1.0773799419403076,0.978804349899292,0.00030374020570889115,9.31691683945246e-05,0.978804349899292,0.09112206171266735,0.007453533471561968,1.0773799450835213,307520.75,0.14397285878658295,0.044721201062202454,314180.0,474.0,480.0,314180,314180.0,0.8947432637214661,0.02589622139930725
60,adam,0.49151137471199036,0.43133488297462463,0.00018511679081711918,5.801798397442326e-05,0.43133488297462463,0.055535037245135754,0.004641438717953861,0.49151135893771425,135516.796875,0.08774536103010178,0.027848633006215096,314180.0,474.0,480.0,314180,314180.0,0.5748335719108582,0.02359725907444954
80,adam,0.3086831271648407,0.2758937478065491,0.00010050040145870298,3.299097443232313e-05,0.2758937478065491,0.030150120437610894,0.0026392779545858502,0.3086831461987458,86680.296875,0.04763719066977501,0.01583566702902317,314180.0,474.0,480.0,314180,314180.0,0.42943552136421204,0.021726936101913452
100,adam,0.27320560812950134,0.2558705806732178,5.283460995997302e-05,1.8557939256425016e-05,0.2558705806732178,0.015850382987991907,0.0014846351405140013,0.2732055988017237,80389.421875,0.025043604895472527,0.008907810784876347,314180.0,474.0,480.0,314180,314180.0,0.405979186296463,0.020105861127376556
120,adam,0.2596878707408905,0.2506238520145416,2.740498530329205e-05,1.0531295629334636e-05,0.2506238520145416,0.008221495590987615,0.0008425036503467709,0.259687851255876,78741.0,0.01298996340483427,0.005055021960288286,314180.0,474.0,480.0,314180,314180.0,0.39963963627815247,0.018568798899650574
140,adam,0.2527482509613037,0.2479691207408905,1.4293471394921653e-05,6.138555363577325e-06,0.2479691207408905,0.004288041418476496,0.000491084429086186,0.2527482465884532,77906.9375,0.006775105372071266,0.0029465064872056246,314180.0,474.0,480.0,314180,314180.0,0.39649614691734314,0.017222939059138298
160,adam,0.24898624420166016,0.2463741898536682,7.707183613092639e-06,3.7487147892534267e-06,0.2463741898536682,0.0023121550839277916,0.00029989718314027414,0.24898624212073628,77405.84375,0.003653205232694745,0.0017993830842897296,314180.0,474.0,480.0,314180,314180.0,0.39441636204719543,0.016025712713599205
180,adam,0.24676944315433502,0.24527885019779205,4.3289423956593964e-06,2.3988709472178016e-06,0.24527885019779205,0.001298682718697819,0.00019190967577742413,0.2467694425922673,77061.7109375,0.0020519187673926353,0.001151458011008799,314180.0,474.0,480.0,314180,314180.0,0.392948716878891,0.01498760748654604
200,adam,0.24537025392055511,0.24448132514953613,2.5357633148814784e-06,1.602494762664719e-06,0.24448132514953613,0.0007607289944644435,0.00012819958101317752,0.24537025372501375,76811.140625,0.0012019517598673701,0.0007691974751651287,314180.0,474.0,480.0,314180,314180.0,0.3918497562408447,0.014087161980569363
220,adam,0.2444317638874054,0.24387985467910767,1.5432166264872649e-06,1.1118211205030093e-06,0.24387985467910767,0.00046296498794617946,8.894568964024074e-05,0.2444317653566941,76622.171875,0.0007314846734516323,0.0005336741451174021,314180.0,474.0,480.0,314180,314180.0,0.3909820318222046,0.013311347924172878
