iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1,rigid,44.99162292480469,20.0,1.4802974102831747e-16,2.9605948205663494e-15,50.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.03472375124692917,0.0,500.0,0.0899832472205162,44.9916236102581,0.0,0.0,0.0,700000,700000,8304
2,rigid,44.36069869995117,20.0,1.943184088304406e-06,3.886368176608812e-05,50.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,0.0050025012506253125,0.03466423600912094,0.0001734078839875985,500.0,0.08872096985578537,44.360484927892685,0.0,0.0,0.0,700000,700000,8254
3,rigid,43.73635482788086,20.0,7.768670911900699e-06,0.00015537341823801398,50.0,0.0,0.0,1.0,9.946508043867652e-07,9.946508043867652e-07,0.010005002501250625,0.034436944872140884,0.00034454171958119944,500.0,0.08747170865535736,43.73585432767868,0.0,0.0,0.0,700000,700000,8204
4,rigid,43.118385314941406,20.0,1.7469468730269e-05,0.00034938937460538,50.0,0.0,0.0,1.0,2.2414762952394085e-06,2.2414762952394085e-06,0.015007503751875938,0.034528329968452454,0.0005181840415475606,500.0,0.08623503148555756,43.11751574277878,0.0,0.0,0.0,700000,700000,8112
5,rigid,42.50680160522461,20.0,3.104077040916309e-05,0.0006208154081832618,50.0,0.0,0.0,1.0,4.016136699647177e-06,4.016136699647177e-06,0.02001000500250125,0.034424617886543274,0.000688836776118925,500.0,0.08501097559928894,42.50548779964447,0.0,0.0,0.0,700000,700000,8121
6,rigid,41.90169906616211,20.0,4.847660238738172e-05,0.0009695320477476344,50.0,0.0,0.0,1.0,6.2575909396400675e-06,6.2575909396400675e-06,0.02501250625312656,0.0340430922806263,0.0008515030585449298,500.0,0.08379974216222763,41.899871081113815,0.0,0.0,0.0,700000,700000,8084
7,rigid,41.303340911865234,20.0,6.976915028644726e-05,0.0013953830057289451,50.0,0.0,0.0,1.0,8.994033123599365e-06,8.994033123599365e-06,0.030015007503751877,0.03431503474712372,0.0010299660254264249,500.0,0.08260181546211243,41.30090773105621,0.0,0.0,0.0,700000,700000,7994
8,rigid,40.71158218383789,20.0,9.491096716374159e-05,0.0018982193432748318,50.0,0.0,0.0,1.0,1.225830419571139e-05,1.225830419571139e-05,0.03501750875437719,0.03452358394861221,0.0012089299031530039,500.0,0.08141692727804184,40.70846363902092,0.0,0.0,0.0,700000,700000,7885
9,rigid,40.12638854980469,20.0,0.00012389365292619914,0.0024778730585239828,50.0,0.0,0.0,1.0,1.60081654030364e-05,1.60081654030364e-05,0.0400200100050025,0.03407144546508789,0.0013635395883977144,500.0,0.08024506270885468,40.12253135442734,0.0,0.0,0.0,700000,700000,7863
10,rigid,39.54783630371094,20.0,0.00015670795983169228,0.0031341591966338456,50.0,0.0,0.0,1.0,2.0236577256582677e-05,2.0236577256582677e-05,0.04502251125562781,0.03368949890136719,0.001516785843483265,500.0,0.07908632606267929,39.543163031339645,0.0,0.0,0.0,700000,700000,7850
