iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,37.328460693359375,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.009366875514388084,0.0,0.0,0.31503045558929443,0.0,800.0,0.04666057601571083,37.328460812568665,0.0,0.0,0.0,700000,700000,412,10475,10475,1193
2,rigid,36.99946975708008,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,2.474939151397848e-07,2.474939151397848e-07,0.02001000500250125,0.009124469943344593,0.0001825806892114976,0.0050025012506253125,0.3155162036418915,0.001578370203311113,800.0,0.04624713584780693,36.997708678245544,0.0,0.0,0.0,700000,700000,427,10475,10475,1198
3,rigid,36.673789978027344,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.0400200100050025,0.009061489254236221,0.0003626408906147562,0.010005002501250625,0.316518098115921,0.0031667643633408807,800.0,0.045837827026844025,36.67026162147522,0.0,0.0,0.0,700000,700000,455,10475,10475,1196
4,rigid,36.351627349853516,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,2.2485082808998413e-06,2.2485082808998413e-06,0.060030015007503754,0.009036350063979626,0.0005424522299537544,0.015007503751875938,0.31655600666999817,0.0047507154577788625,800.0,0.0454329177737236,36.34633421897888,0.0,0.0,0.0,700000,700000,459,10475,10475,1198
5,rigid,36.0335693359375,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,3.997348358097952e-06,3.997348358097952e-06,0.080040020010005,0.009116489440202713,0.0007296839972148245,0.02001000500250125,0.31761103868484497,0.006355398472933366,800.0,0.04503310099244118,36.02648079395294,0.0,0.0,0.0,700000,700000,470,10475,10475,1197
6,rigid,35.71921157836914,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,6.2575909396400675e-06,6.2575909396400675e-06,0.10005002501250625,0.008890608325600624,0.0008895055853527387,0.02501250625312656,0.3177376389503479,0.007947414681099246,800.0,0.04463795945048332,35.71036756038666,0.0,0.0,0.0,700000,700000,484,10475,10475,1201
7,rigid,35.408935546875,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,9.008113920572214e-06,9.008113920572214e-06,0.12006003001500751,0.008838588371872902,0.001061161185217357,0.030015007503751877,0.3185289204120636,0.009560647936330073,800.0,0.04424788057804108,35.39830446243286,0.0,0.0,0.0,700000,700000,496,10475,10475,1197
8,rigid,35.10292053222656,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,1.222546325152507e-05,1.222546325152507e-05,0.14007003501750875,0.008198682218790054,0.0011483897054833494,0.03501750875437719,0.3179363012313843,0.011133337211704302,800.0,0.04386328160762787,35.090625286102295,0.0,0.0,0.0,700000,700000,544,10475,10475,1200
9,rigid,34.800872802734375,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,1.602694646862801e-05,1.602694646862801e-05,0.16008004002001,0.00781262293457985,0.0012506449920287903,0.0400200100050025,0.3189377188682556,0.012763890700080265,800.0,0.04348355531692505,34.78684425354004,0.0,0.0,0.0,700000,700000,607,10475,10475,1196
10,rigid,34.501625061035156,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,2.0278821466490626e-05,2.0278821466490626e-05,0.18009004502251125,0.007721078582108021,0.0013904893894741807,0.04502251125562781,0.31568336486816406,0.014212857847991377,800.0,0.04310750216245651,34.48600172996521,0.0,0.0,0.0,700000,700000,617,10475,10475,1202
