iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,37.298255920410156,20.0,4.625929407134921e-18,9.251858814269842e-17,250.0,0.0,0.0,1.0,0.0,0.0,0.0,0.009541641920804977,0.0,0.0,0.30861014127731323,0.0,800.0,0.04662282019853592,37.298256158828735,0.0,0.0,0.0,700000,700000,430,10475,10475,1184
2,rigid,36.697181701660156,20.0,1.583193807164207e-06,3.166387614328414e-05,250.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,0.0050025012506253125,0.009795086458325386,4.8999932257755804e-05,0.0050025012506253125,0.30972495675086975,0.0015493994834960968,800.0,0.04586943984031677,36.69555187225342,0.0,0.0,0.0,700000,700000,422,10475,10475,1191
3,rigid,36.10419845581055,20.0,6.3193529058480635e-06,0.00012638705811696127,250.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.010005002501250625,0.009565631859004498,9.570417067538266e-05,0.010005002501250625,0.3083740174770355,0.0030852828161784442,800.0,0.045126114040613174,36.10089123249054,0.0,0.0,0.0,700000,700000,435,10475,10475,1199
4,rigid,35.52085494995117,20.0,1.4186977750796359e-05,0.0002837395550159272,250.0,0.0,0.0,1.0,2.2555516352440463e-06,2.2555516352440463e-06,0.015007503751875938,0.009860387071967125,0.00014797979597749563,0.015007503751875938,0.3069315254688263,0.004606276020042416,800.0,0.04439476877450943,35.515815019607544,0.0,0.0,0.0,700000,700000,434,10475,10475,1214
5,rigid,34.948055267333984,20.0,2.5164390535792336e-05,0.0005032878107158467,250.0,0.0,0.0,1.0,3.98797010348062e-06,3.98797010348062e-06,0.02001000500250125,0.009733643382787704,0.00019477025278214516,0.02001000500250125,0.3106462359428406,0.006216032735224424,800.0,0.04367642104625702,34.941136837005615,0.0,0.0,0.0,700000,700000,441,10475,10475,1211
6,rigid,34.38355255126953,20.0,3.9230235415743664e-05,0.0007846047083148733,250.0,0.0,0.0,1.0,6.23413325229194e-06,6.23413325229194e-06,0.02501250625312656,0.009613897651433945,0.00024046767512341032,0.02501250625312656,0.31085970997810364,0.007775380439672427,800.0,0.04296842962503433,34.374743700027466,0.0,0.0,0.0,700000,700000,445,10475,10475,1219
7,rigid,33.8289680480957,20.0,5.636039350065403e-05,0.0011272078700130805,250.0,0.0,0.0,1.0,9.008113920572214e-06,9.008113920572214e-06,0.030015007503751877,0.009412139654159546,0.00028250544234595935,0.030015007503751877,0.31260403990745544,0.009382812603525427,800.0,0.04227270558476448,33.818164467811584,0.0,0.0,0.0,700000,700000,469,10475,10475,1216
8,rigid,33.282684326171875,20.0,7.652952626813203e-05,0.0015305905253626406,250.0,0.0,0.0,1.0,1.2274742402951233e-05,1.2274742402951233e-05,0.03501750875437719,0.008944382891058922,0.00031321000619015735,0.03501750875437719,0.311991423368454,0.010925162399095438,800.0,0.041587378829717636,33.26990306377411,0.0,0.0,0.0,700000,700000,495,10475,10475,1217
9,rigid,32.744651794433594,20.0,9.97166134766303e-05,0.001994332269532606,250.0,0.0,0.0,1.0,1.5989393432391807e-05,1.5989393432391807e-05,0.0400200100050025,0.008635669015347958,0.00034559956039411537,0.0400200100050025,0.31282591819763184,0.012519296376093319,800.0,0.04091222211718559,32.729777693748474,0.0,0.0,0.0,700000,700000,534,10475,10475,1214
10,rigid,32.21475601196289,20.0,0.00012590130791068077,0.0025180261582136154,250.0,0.0,0.0,1.0,2.0278821466490626e-05,2.0278821466490626e-05,0.04502251125562781,0.00857820175588131,0.0003862121851072125,0.04502251125562781,0.31401243805885315,0.014137628526911847,800.0,0.0402471162378788,32.19769299030304,0.0,0.0,0.0,700000,700000,539,10475,10475,1213
