iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,37.328460693359375,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.009340392425656319,0.0,0.0,0.30819612741470337,0.0,800.0,0.04666057601571083,37.328460812568665,0.0,0.0,0.0,700000,700000,417,10475,10475,1181
2,rigid,36.997840881347656,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,2.474939151397848e-07,2.474939151397848e-07,0.015007503751875938,0.008985797874629498,0.00013485439531710103,0.0,0.3089464008808136,0.0,800.0,0.04624713584780693,36.997708678245544,0.0,0.0,0.0,700000,700000,440,10475,10475,1185
3,rigid,36.6705322265625,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.030015007503751877,0.0089650833979249,0.00026908704546047723,0.0,0.3083723187446594,0.0,800.0,0.045837827026844025,36.67026162147522,0.0,0.0,0.0,700000,700000,457,10475,10475,1189
4,rigid,36.34674072265625,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,2.2485082808998413e-06,2.2485082808998413e-06,0.04502251125562781,0.00904681347310543,0.0004073102614204546,0.0,0.30787965655326843,0.0,800.0,0.045432914048433304,36.34633123874664,0.0,0.0,0.0,700000,700000,460,10475,10475,1193
5,rigid,36.02702713012695,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,3.997348358097952e-06,3.997348358097952e-06,0.060030015007503754,0.009066632017493248,0.0005442700560776338,0.0,0.30787745118141174,0.0,800.0,0.04503309726715088,36.0264778137207,0.0,0.0,0.0,700000,700000,464,10475,10475,1196
6,rigid,35.711036682128906,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,6.2575909396400675e-06,6.2575909396400675e-06,0.0750375187593797,0.00887392833828926,0.0006658775641537715,0.0,0.30773991346359253,0.0,800.0,0.044637955725193024,35.71036458015442,0.0,0.0,0.0,700000,700000,487,10475,10475,1201
7,rigid,35.39908981323242,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,9.008113920572214e-06,9.008113920572214e-06,0.09004502251125562,0.008754732087254524,0.0007883200478768455,0.0,0.30879053473472595,0.0,800.0,0.04424786567687988,35.398292541503906,0.0,0.0,0.0,700000,700000,495,10475,10475,1196
8,rigid,35.09149932861328,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,1.222546325152507e-05,1.222546325152507e-05,0.10505252626313157,0.008302558213472366,0.0008722047147719845,0.0,0.3082020580768585,0.0,800.0,0.043863266706466675,35.09061336517334,0.0,0.0,0.0,700000,700000,540,10475,10475,1199
9,rigid,34.787784576416016,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,1.602694646862801e-05,1.602694646862801e-05,0.12006003001500751,0.007870941422879696,0.0009449854634773022,0.0,0.3097212612628937,0.0,800.0,0.04348352923989296,34.78682339191437,0.0,0.0,0.0,700000,700000,594,10475,10475,1193
10,rigid,34.48705291748047,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,2.0278821466490626e-05,2.0278821466490626e-05,0.13506753376688344,0.007801437750458717,0.0010537209567903218,0.0,0.30699583888053894,0.0,800.0,0.043107472360134125,34.4859778881073,0.0,0.0,0.0,700000,700000,613,10475,10475,1197
