iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1,rigid,37.298255920410156,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00935282651335001,0.0,0.0,0.0,0.0,800.0,0.04662282019853592,37.298256158828735,0.0,0.0,0.0,700000,700000,418
2,rigid,36.96806335449219,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,0.02001000500250125,0.009047521278262138,0.0001810409460382619,0.0,0.0,0.0,800.0,0.046209849417209625,36.9678795337677,0.0,0.0,0.0,700000,700000,438
3,rigid,36.641170501708984,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.0400200100050025,0.00894897896796465,0.0003581382278325022,0.0,0.0,0.0,800.0,0.045801013708114624,36.6408109664917,0.0,0.0,0.0,700000,700000,468
4,rigid,36.317779541015625,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,2.2555516352440463e-06,2.2555516352440463e-06,0.060030015007503754,0.009159332141280174,0.0005498348458997603,0.0,0.0,0.0,800.0,0.045396532863378525,36.31722629070282,0.0,0.0,0.0,700000,700000,459
5,rigid,35.99851608276367,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,3.98797010348062e-06,3.98797010348062e-06,0.080040020010005,0.009144224226474762,0.0007319038900630124,0.0,0.0,0.0,800.0,0.04499722644686699,35.99778115749359,0.0,0.0,0.0,700000,700000,463
6,rigid,35.68302917480469,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,6.23413325229194e-06,6.23413325229194e-06,0.10005002501250625,0.009026356041431427,0.0009030871477170012,0.0,0.0,0.0,800.0,0.0446026511490345,35.6821209192276,0.0,0.0,0.0,700000,700000,471
7,rigid,35.371559143066406,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,8.994033123599365e-06,8.994033123599365e-06,0.12006003001500751,0.008996867574751377,0.0010801641910656982,0.0,0.0,0.0,800.0,0.04421308636665344,35.370469093322754,0.0,0.0,0.0,700000,700000,488
8,rigid,35.064369201660156,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,1.2274742402951233e-05,1.2274742402951233e-05,0.14007003501750875,0.008127490058541298,0.001138417817104334,0.0,0.0,0.0,800.0,0.04382902383804321,35.06321907043457,0.0,0.0,0.0,700000,700000,556
9,rigid,34.76115798950195,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,1.5989393432391807e-05,1.5989393432391807e-05,0.16008004002001,0.007876100949943066,0.0012608065552685247,0.0,0.0,0.0,800.0,0.043449848890304565,34.75987911224365,0.0,0.0,0.0,700000,700000,594
10,rigid,34.46062469482422,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,2.0236577256582677e-05,2.0236577256582677e-05,0.18009004502251125,0.007599619682878256,0.0013686158508435077,0.0,0.0,0.0,800.0,0.043074045330286026,34.45923626422882,0.0,0.0,0.0,700000,700000,630
11,rigid,34.16356658935547,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,2.503036375856027e-05,2.503036375856027e-05,0.2001000500250125,0.007857819087803364,0.0015723499925569511,0.0,0.0,0.0,800.0,0.042702458798885345,34.161967039108276,0.0,0.0,0.0,700000,700000,623
12,rigid,33.87069320678711,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,3.03074066323461e-05,3.03074066323461e-05,0.22011005502751377,0.007554726675152779,0.0016628713041857042,0.0,0.0,0.0,800.0,0.042336247861385345,33.868998289108276,0.0,0.0,0.0,700000,700000,651
13,rigid,33.58197021484375,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,3.606063182814978e-05,3.606063182814978e-05,0.24012006003001501,0.007819993421435356,0.0018777372897893802,0.0,0.0,0.0,800.0,0.04197506979107857,33.580055832862854,0.0,0.0,0.0,700000,700000,642
14,rigid,33.29692459106445,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,4.2313527956139296e-05,4.2313527956139296e-05,0.26013006503251623,0.0077285137958824635,0.002010418796327604,0.0,0.0,0.0,800.0,0.04161858931183815,33.29487144947052,0.0,0.0,0.0,700000,700000,667
15,rigid,33.01597213745117,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,4.909896961180493e-05,4.909896961180493e-05,0.2801400700350175,0.007966328412294388,0.0022316877993420994,0.0,0.0,0.0,800.0,0.04126711189746857,33.01368951797485,0.0,0.0,0.0,700000,700000,662
16,rigid,32.7384033203125,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,5.642403630190529e-05,5.642403630190529e-05,0.3001500750375188,0.008205636404454708,0.0024629223825276764,0.0,0.0,0.0,800.0,0.04091985523700714,32.73588418960571,0.0,0.0,0.0,700000,700000,641
17,rigid,32.46488571166992,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,6.418297562049702e-05,6.418297562049702e-05,0.32016008004002,0.00838157907128334,0.002683447026323831,0.0,0.0,0.0,800.0,0.04057767614722252,32.462140917778015,0.0,0.0,0.0,700000,700000,631
18,rigid,32.1949577331543,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,7.252149225678295e-05,7.252149225678295e-05,0.3401700850425213,0.008233187720179558,0.002800684166944522,0.0,0.0,0.0,800.0,0.04024010896682739,32.192087173461914,0.0,0.0,0.0,700000,700000,664
19,rigid,31.927934646606445,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,8.128445915644988e-05,8.128445915644988e-05,0.3601800900450225,0.008069684728980064,0.0029065397723189827,0.0,0.0,0.0,800.0,0.03990618512034416,31.92494809627533,0.0,0.0,0.0,700000,700000,708
20,rigid,31.664119720458984,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,9.06364293769002e-05,9.06364293769002e-05,0.38019009504752377,0.007854406721889973,0.0029861676381372584,0.0,0.0,0.0,800.0,0.03957630321383476,31.66104257106781,0.0,0.0,0.0,700000,700000,736
21,rigid,31.403594970703125,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.00010045045928563923,0.00010045045928563923,0.400200100050025,0.00795552134513855,0.003183800438274557,0.0,0.0,0.0,800.0,0.039250388741493225,31.40031099319458,0.0,0.0,0.0,700000,700000,729
22,rigid,31.14664077758789,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.00011081825505243614,0.00011081825505243614,0.42021010505252626,0.008306724019348621,0.0034905693728128273,0.0,0.0,0.0,800.0,0.0389287993311882,31.14303946495056,0.0,0.0,0.0,700000,700000,726
23,rigid,30.892724990844727,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0001216951641254127,0.0001216951641254127,0.44022011005502754,0.008696692064404488,0.003828458737706828,0.0,0.0,0.0,800.0,0.03861096873879433,30.88877499103546,0.0,0.0,0.0,700000,700000,707
24,rigid,30.641494750976562,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.00013308115012478083,0.00013308115012478083,0.46023011505752875,0.008836115710437298,0.004066646550076195,0.0,0.0,0.0,800.0,0.038296617567539215,30.637294054031372,0.0,0.0,0.0,700000,700000,696
25,rigid,30.393356323242188,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0001448632392566651,0.0001448632392566651,0.48024012006003003,0.009181422181427479,0.0044092872907305555,0.0,0.0,0.0,800.0,0.03798600286245346,30.38880228996277,0.0,0.0,0.0,700000,700000,700
26,rigid,30.147491455078125,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.00015726267884019762,0.00015726267884019762,0.5002501250625313,0.009064915589988232,0.0045347251575729025,0.0,0.0,0.0,800.0,0.03767849877476692,30.142799019813538,0.0,0.0,0.0,700000,700000,711
27,rigid,29.904085159301758,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0001702937006484717,0.0001702937006484717,0.5202601300650325,0.009245899505913258,0.004810272879514651,0.0,0.0,0.0,800.0,0.03737388178706169,29.899105429649353,0.0,0.0,0.0,700000,700000,722
28,rigid,29.663326263427734,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.00018358888337388635,0.00018358888337388635,0.5402701350675337,0.00932248029857874,0.0050366576900775575,0.0,0.0,0.0,800.0,0.03707263246178627,29.658105969429016,0.0,0.0,0.0,700000,700000,743
29,rigid,29.425281524658203,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.00019751560466829687,0.00019751560466829687,0.560280140070035,0.009601113386452198,0.005379313152989726,0.0,0.0,0.0,800.0,0.03677463158965111,29.419705271720886,0.0,0.0,0.0,700000,700000,743
30,rigid,29.18973159790039,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.00021195142471697181,0.00021195142471697181,0.5802901450725363,0.009889771230518818,0.005738936782091961,0.0,0.0,0.0,800.0,0.03647972643375397,29.183781147003174,0.0,0.0,0.0,700000,700000,741
31,rigid,28.956459045410156,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0002270377881359309,0.0002270377881359309,0.6003001500750376,0.010147538967430592,0.006091569165040876,0.0,0.0,0.0,800.0,0.03618767485022545,28.95013988018036,0.0,0.0,0.0,700000,700000,747
32,rigid,28.725183486938477,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0002424234407953918,0.0002424234407953918,0.6203101550775387,0.010132146067917347,0.006285073098658084,0.0,0.0,0.0,800.0,0.035898320376873016,28.718656301498413,0.0,0.0,0.0,700000,700000,746
33,rigid,28.495927810668945,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0002583889290690422,0.0002583889290690422,0.64032016008004,0.010125679895281792,0.006483676971466079,0.0,0.0,0.0,800.0,0.035611480474472046,28.489184379577637,0.0,0.0,0.0,700000,700000,749
34,rigid,28.268789291381836,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0002748635597527027,0.0002748635597527027,0.6603301650825413,0.010431942529976368,0.0068885263329508785,0.0,0.0,0.0,800.0,0.03532703220844269,28.26162576675415,0.0,0.0,0.0,700000,700000,755
35,rigid,28.04369354248047,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0002918472164310515,0.0002918472164310515,0.6803401700850426,0.010658586397767067,0.0072514644827229675,0.0,0.0,0.0,800.0,0.035045187920331955,28.036150336265564,0.0,0.0,0.0,700000,700000,751
36,rigid,27.819969177246094,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0003093399864155799,0.0003093399864155799,0.7003501750875438,0.010469906963407993,0.007332601174973082,0.0,0.0,0.0,800.0,0.03476540744304657,27.812325954437256,0.0,0.0,0.0,700000,700000,763
