frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
0,20.0,0.00011414752952987328,0.002282950561493635,0.0001,69.6407241821289,0.006964072119444609,0.0001,87.4990234375,0.008749902248382568,1000.0,0.0,0.0,1000.0,0.0,0.0,1.596,0.012082481756806374,0.019283641129732132,1000.0,0.0009155025472864509,0.9155025482177734,168.004,0.0,0.0,157.15286254882812,0.9527831077575684
1,20.0,0.00011052859190385789,0.0022105718962848186,0.0001,69.48265838623047,0.006948265712708235,0.0001,70.14583587646484,0.007014583330601454,1000.0,6.013769052515272e-06,0.006013769190758467,1000.0,8.300688932649791e-06,0.008300689049065113,1.596,0.011635944247245789,0.01857096701860428,1000.0,0.0009415137465111911,0.94151371717453,168.004,7.312705565709621e-05,0.01228563766926527,139.6412811279297,1.0028581619262695
2,20.0,0.00010921379725914448,0.0021842760033905506,0.0001,60.99294662475586,0.006099294405430555,0.0001,59.121826171875,0.0059121823869645596,1000.0,5.319600859365892e-06,0.00531960092484951,1000.0,5.2069399316678755e-06,0.00520693976432085,1.596,0.01178126409649849,0.01880289614200592,1000.0,0.000962856865953654,0.9628568887710571,168.004,2.361189945077058e-05,0.003966893535107374,120.1276626586914,1.0103490352630615
3,20.0,0.0001072542363544926,0.002145084785297513,0.0001,60.308082580566406,0.006030808202922344,0.0001,63.318458557128906,0.00633184565231204,1000.0,4.3644695324474014e-06,0.004364469554275274,1000.0,1.632869680179283e-05,0.01632869616150856,1.596,0.012101312167942524,0.019313693046569824,1000.0,0.000976607552729547,0.9766075611114502,168.004,1.5050687579787336e-05,0.0025285757146775723,123.63976287841797,1.0336507558822632
4,20.0,0.0001046615798259154,0.002093231538310647,0.0001,58.213043212890625,0.0058213043957948685,0.0001,57.82049560546875,0.005782049614936113,1000.0,4.287486717657885e-06,0.004287486895918846,1000.0,8.090040864772163e-06,0.008090040646493435,1.596,0.011877257376909256,0.018956102430820465,1000.0,0.0010138023644685745,1.013802409172058,168.004,2.487754318281077e-05,0.004179526586085558,116.04657745361328,1.0630121231079102
5,20.0,0.00010158347868127748,0.0020316694863140583,0.0001,61.669189453125,0.00616691866889596,0.0001,51.39208984375,0.005139208864420652,1000.0,4.271631496521877e-06,0.004271631594747305,1000.0,7.355732122960035e-06,0.007355731911957264,1.596,0.011812152341008186,0.018852194771170616,1000.0,0.001067588571459055,1.0675885677337646,168.004,0.0002376964403083548,0.0399339534342289,113.07451629638672,1.1513398885726929
6,20.0,9.801002306630835e-05,0.0019602004904299974,0.0001,64.43946838378906,0.006443946622312069,0.0001,45.36090087890625,0.004536089953035116,1000.0,5.946214059804333e-06,0.005946213845163584,1000.0,1.093748869607225e-05,0.01093748863786459,1.596,0.011348361149430275,0.018111983314156532,1000.0,0.0011202190071344376,1.1202189922332764,168.004,0.00014708439994137734,0.024710766971111298,109.81309509277344,1.1928657293319702
7,20.0,9.139027679339051e-05,0.0018278055358678102,0.0001,65.15167236328125,0.006515167187899351,0.0001,45.71672821044922,0.0045716725289821625,1000.0,7.095498858689098e-06,0.007095498964190483,1000.0,2.7968802896793932e-05,0.02796880342066288,1.596,0.011637442745268345,0.01857335865497589,1000.0,0.0011831745505332947,1.1831746101379395,168.004,0.00011569289927138016,0.019436869770288467,110.88146209716797,1.269163727760315
8,20.0,8.198046998586506e-05,0.001639609457924962,0.0001,65.6156005859375,0.006561560090631247,0.0001,43.95207214355469,0.0043952069245278835,1000.0,1.0909409866144415e-05,0.010909410193562508,1000.0,2.6048921426991e-05,0.026048921048641205,1.596,0.012172766029834747,0.01942773349583149,1000.0,0.001339589711278677,1.3395897150039673,168.004,0.00024849819601513445,0.041748691350221634,109.58155822753906,1.450320839881897
9,20.0,7.268858462339267e-05,0.0014537717215716839,0.0001,75.40043640136719,0.007540043443441391,0.0001,44.838279724121094,0.004483827855437994,1000.0,9.967823643819429e-06,0.009967823512852192,1000.0,2.3320666514337063e-05,0.023320667445659637,1.596,0.011863360181450844,0.018933922052383423,1000.0,0.0014025361742824316,1.402536153793335,168.004,0.0002215909626102075,0.037228167057037354,120.25231170654297,1.5054643154144287
