iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1,rigid,1.1544469594955444,20.0,3.5388358909926865e-16,7.077671781985373e-15,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0259088184684515,0.0,500.0,0.0023088939487934113,1.1544469743967056,0.0,0.0,0.0,700000,700000,3332
2,rigid,1.1119635105133057,20.0,1.5658050642741728e-06,3.1316101285483455e-05,50.0,0.0,0.0,1.0,2.474939151397848e-07,2.474939151397848e-07,0.0050025012506253125,0.026214297860860825,0.00013113705783322072,500.0,0.0022236015647649765,1.1118007823824883,0.0,0.0,0.0,700000,700000,3371
3,rigid,1.0713454484939575,20.0,6.273917733778944e-06,0.00012547835467557888,50.0,0.0,0.0,1.0,1.0040341749117943e-06,1.0040341749117943e-06,0.010005002501250625,0.026610320433974266,0.00026623632250099313,500.0,0.0021419054828584194,1.0709527414292097,0.0,0.0,0.0,700000,700000,3424
4,rigid,1.0325093269348145,20.0,1.4148829905025195e-05,0.0002829765981005039,50.0,0.0,0.0,1.0,2.2485082808998413e-06,2.2485082808998413e-06,0.015007503751875938,0.02681036666035652,0.00040235667824447006,500.0,0.0020636434201151133,1.0318217100575566,0.0,0.0,0.0,700000,700000,3464
5,rigid,0.9954654574394226,20.0,2.5204379198839888e-05,0.0005040875839767978,50.0,0.0,0.0,1.0,3.997348358097952e-06,3.997348358097952e-06,0.02001000500250125,0.026826374232769012,0.0005367958825966785,500.0,0.0019888412207365036,0.9944206103682518,0.0,0.0,0.0,700000,700000,3546
6,rigid,0.9600704908370972,20.0,3.9478498365497217e-05,0.0007895699673099443,50.0,0.0,0.0,1.0,6.2575909396400675e-06,6.2575909396400675e-06,0.02501250625312656,0.02686147578060627,0.0006718728309306221,500.0,0.0019172055181115866,0.9586027590557933,0.0,0.0,0.0,700000,700000,3622
7,rigid,0.9262092113494873,20.0,5.702432099496946e-05,0.0011404864198993891,50.0,0.0,0.0,1.0,9.008113920572214e-06,9.008113920572214e-06,0.030015007503751877,0.02691965363919735,0.00080799360597891,500.0,0.0018485034815967083,0.9242517407983541,0.0,0.0,0.0,700000,700000,3668
8,rigid,0.8938923478126526,20.0,7.790808740537614e-05,0.0015581617481075227,50.0,0.0,0.0,1.0,1.2274742402951233e-05,1.2274742402951233e-05,0.03501750875437719,0.027689073234796524,0.0009696023644000783,500.0,0.0017827046103775501,0.8913523051887751,0.0,0.0,0.0,700000,700000,3681
9,rigid,0.8628358244895935,20.0,0.00010216840746579692,0.0020433681493159384,50.0,0.0,0.0,1.0,1.6045743905124255e-05,1.6045743905124255e-05,0.0400200100050025,0.0278785303235054,0.0011156990624714518,500.0,0.0017193213570863008,0.8596606785431504,0.0,0.0,0.0,700000,700000,3713
10,rigid,0.8333024978637695,20.0,0.00012976225116290152,0.0025952450232580304,50.0,0.0,0.0,1.0,2.029996358032804e-05,2.029996358032804e-05,0.04502251125562781,0.02823415957391262,0.0012711727672096726,500.0,0.00165883160661906,0.82941580330953,0.0,0.0,0.0,700000,700000,3754
