frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
0,1536,1536.0,0.7070986032485962,0.7071067690849304,0.7071283459663391,0.0,0.0,0.0,0.0,0.0
1,1234,1234.0,0.24735292792320251,0.25115498900413513,0.3930600583553314,0.7778319211605427,0.03353242576122284,0.0058088782243430614,0.013758927583694458,-0.030022863298654556
2,1234,1234.0,0.3240010142326355,0.3357384204864502,0.49261143803596497,1.1928819730938547,0.02829594351351261,-0.00242101913318038,0.016841553151607513,-0.02260887436568737
3,1226,1226.0,0.2699403464794159,0.2702234983444214,0.4250856339931488,1.6629521336385282,0.0284364465624094,-0.0041397749446332455,0.021880678832530975,-0.01768416538834572
4,1216,1216.0,0.30040082335472107,0.3013293743133545,0.4762671887874603,2.3935919833067785,0.032646533101797104,-0.005434687715023756,0.029472026973962784,-0.012948351912200451
5,1231,1231.0,0.35294097661972046,0.3591059148311615,0.5545939207077026,3.180631052829351,0.046142518520355225,-0.010389115661382675,0.043624140322208405,-0.010868879035115242
6,1233,1233.0,0.3266810178756714,0.32805415987968445,0.5224696397781372,4.248790463305894,0.06679029762744904,-0.02139081433415413,0.06264834105968475,-0.008863535709679127
7,1233,1233.0,0.36893054842948914,0.3819621205329895,0.5743451714515686,5.2488936554490175,0.08619015663862228,-0.03640255704522133,0.07773663848638535,-0.007785365451127291
8,1233,1233.0,0.41607749462127686,0.4217168986797333,0.6470601558685303,6.434497955260518,0.10527725517749786,-0.0436193123459816,0.095653235912323,-0.0055780489929020405
9,1234,1234.0,0.3930891156196594,0.4033243656158447,0.6163820624351501,7.193584262161402,0.1206500381231308,-0.05005557835102081,0.10964982956647873,-0.005271213594824076
10,1234,1234.0,0.4494743049144745,0.45315316319465637,0.6909346580505371,7.829900906939068,0.13977466523647308,-0.06931893527507782,0.1211383044719696,0.007573145907372236
11,1234,1234.0,0.4747396409511566,0.4871189594268799,0.7371386289596558,8.393488843660792,0.1600680947303772,-0.08564630150794983,0.134308323264122,0.015741078183054924
12,1234,1234.0,0.46117550134658813,0.4543384909629822,0.7433755397796631,9.32999230246052,0.18072421848773956,-0.09923815727233887,0.14776989817619324,0.03125835582613945
13,1234,1234.0,0.48537033796310425,0.48351263999938965,0.787051796913147,9.832273314965857,0.18932771682739258,-0.10320699959993362,0.1535724401473999,0.04010990262031555
14,1234,1234.0,0.5053553581237793,0.5014114379882812,0.8125531077384949,10.079541530845951,0.18542739748954773,-0.10122990608215332,0.15103885531425476,0.036374274641275406
15,1234,1234.0,0.5139657258987427,0.5081051588058472,0.8456358313560486,10.071577530273716,0.17634092271327972,-0.1039833277463913,0.14039018750190735,0.02396208420395851
16,1234,1234.0,0.524642825126648,0.5234071016311646,0.8458648920059204,9.906234872166985,0.1700112521648407,-0.11149978637695312,0.12806940078735352,0.008357792161405087
17,1234,1234.0,0.538836658000946,0.5402145385742188,0.8630361557006836,9.658686618530922,0.17024584114551544,-0.11996599286794662,0.12039769440889359,-0.009808287024497986
18,1234,1234.0,0.5639272332191467,0.576179563999176,0.8824952244758606,9.867808227896495,0.17542991042137146,-0.1334516406059265,0.11306827515363693,-0.013486294075846672
19,1234,1234.0,0.5727320313453674,0.5750556588172913,0.9209262728691101,10.17146307046963,0.18532663583755493,-0.14937427639961243,0.10912609845399857,-0.011170498095452785
20,1234,1234.0,0.5830572843551636,0.5727728009223938,0.9496195316314697,11.278716135877797,0.19978514313697815,-0.16278228163719177,0.11560577899217606,0.007164753973484039
21,1234,1234.0,0.5921268463134766,0.5881450772285461,0.9719887971878052,12.256393682541653,0.21116922795772552,-0.16242897510528564,0.1334429681301117,0.020056042820215225
22,1233,1233.0,0.6554229855537415,0.6533498764038086,1.0765509605407715,13.889022337586264,0.22913800179958344,-0.1638498157262802,0.15137454867362976,0.05237562954425812
23,1233,1233.0,0.6725339293479919,0.6656603217124939,1.112240195274353,14.605253049426725,0.24245329201221466,-0.16462108492851257,0.16658863425254822,0.06270347535610199
24,1233,1233.0,0.6826569437980652,0.676161527633667,1.1602540016174316,14.914472788626128,0.246228888630867,-0.1635616421699524,0.17669852077960968,0.051515888422727585
25,1232,1232.0,0.6898784041404724,0.6743396520614624,1.1604150533676147,14.707480490734307,0.24029050767421722,-0.15937739610671997,0.17543847858905792,0.039493221789598465
26,1233,1233.0,0.6414743661880493,0.6220133304595947,1.0806859731674194,14.236096692713168,0.22706720232963562,-0.1502692550420761,0.16826245188713074,0.025814956054091454
27,1233,1233.0,0.6278976798057556,0.5945568680763245,1.055991768836975,13.920485603997928,0.21238821744918823,-0.13799428939819336,0.16091907024383545,0.013091395609080791
28,1233,1233.0,0.6309263706207275,0.6142619848251343,1.0550447702407837,13.691453139428122,0.1996278166770935,-0.12736162543296814,0.15306790173053741,0.014159824699163437
29,1232,1232.0,0.6411333084106445,0.6238312125205994,1.0712953805923462,13.631503715309274,0.19791552424430847,-0.12381967902183533,0.1533273458480835,0.018164919689297676
30,1234,1234.0,0.6639100909233093,0.6540501117706299,1.0775625705718994,13.580461711641767,0.2009279578924179,-0.12591664493083954,0.1551387757062912,0.02118971385061741
31,1231,1231.0,0.6269824504852295,0.6115133166313171,1.028072714805603,12.867209816053078,0.19474558532238007,-0.12365515530109406,0.14779449999332428,0.028143059462308884
32,1232,1232.0,0.6164481043815613,0.602192759513855,0.9908336997032166,12.148788321036333,0.18554608523845673,-0.12074894458055496,0.13510164618492126,0.039932288229465485
33,1233,1233.0,0.5465097427368164,0.5394275784492493,0.8781878352165222,10.977627736885294,0.17682784795761108,-0.12055708467960358,0.12099117040634155,0.04577348008751869
34,1233,1233.0,0.5296807885169983,0.5475333333015442,0.8342280983924866,10.80833210679642,0.17555764317512512,-0.12257415056228638,0.12197759747505188,0.030290737748146057
35,1231,1231.0,0.5854495167732239,0.5888784527778625,0.9163883924484253,9.90984633469063,0.17389287054538727,-0.12282045185565948,0.12286832183599472,0.007565750740468502
36,1233,1233.0,0.5793464779853821,0.5989205241203308,0.9181126356124878,9.36418252189831,0.17701762914657593,-0.12868928909301758,0.12154872715473175,0.00046601874055340886
37,1234,1234.0,0.6078401803970337,0.6174893379211426,0.9674478769302368,8.412325651618042,0.1729353964328766,-0.1336192637681961,0.10933689773082733,0.009898885153234005
38,1233,1233.0,0.6332817673683167,0.6505849361419678,1.0047434568405151,7.8528298519828015,0.16457197070121765,-0.1311512589454651,0.09940042346715927,0.0016845499631017447
39,1234,1234.0,0.5781633257865906,0.5777852535247803,0.9209796190261841,7.191456658234943,0.14534641802310944,-0.11907008290290833,0.08335313200950623,-0.00039101936272345483
40,1233,1233.0,0.5761998891830444,0.5837955474853516,0.9355290532112122,6.574381083236025,0.12437839806079865,-0.10579134523868561,0.0652468129992485,0.004585910588502884
41,1233,1233.0,0.5249101519584656,0.5093557238578796,0.8803819417953491,6.500713224169207,0.10575663298368454,-0.08996167033910751,0.054215818643569946,0.012329132296144962
42,1228,1228.0,0.5178171992301941,0.5193217992782593,0.821326732635498,6.061068461447472,0.08833916485309601,-0.06916879862546921,0.05277538299560547,0.015305044129490852
43,1234,1234.0,0.45835641026496887,0.4612535238265991,0.7186906933784485,5.492905578642309,0.0712609589099884,-0.04614901542663574,0.05087050423026085,0.018989039584994316
44,1233,1233.0,0.4558519124984741,0.45332270860671997,0.7408075332641602,5.491478495992599,0.06360485404729843,-0.03163546696305275,0.043113235384225845,0.03443870320916176
45,1233,1233.0,0.43235868215560913,0.42540809512138367,0.7247498631477356,4.995987118409078,0.0564405620098114,-0.011153234168887138,0.04172911122441292,0.03632938116788864
46,1234,1234.0,0.423727810382843,0.41445207595825195,0.7190749645233154,4.798119953248394,0.05637882277369499,0.013251906260848045,0.04370863363146782,0.0330532006919384
47,1234,1234.0,0.378764808177948,0.3666444420814514,0.64984130859375,5.201796086027195,0.06506393104791641,0.031203119084239006,0.046630967408418655,0.03294288367033005
48,1233,1233.0,0.3447008728981018,0.33289435505867004,0.5911567807197571,5.430907097772456,0.07128582894802094,0.03934992104768753,0.05017787963151932,0.031865861266851425
49,1227,1227.0,0.3105858266353607,0.29876235127449036,0.5317222476005554,5.691336661296342,0.07905346155166626,0.044304464012384415,0.05638119950890541,0.03328248858451843
50,1225,1225.0,0.30443087220191956,0.30173107981681824,0.509395956993103,5.872160796930552,0.08950157463550568,0.053028736263513565,0.06205291301012039,0.03671404719352722
51,1231,1231.0,0.3148820996284485,0.30868011713027954,0.5299283862113953,5.944551410622578,0.09592559933662415,0.06409311294555664,0.06510591506958008,0.029240598902106285
52,1230,1230.0,0.34556546807289124,0.332137793302536,0.5755149126052856,6.032084553704523,0.09194952994585037,0.06499911099672318,0.0619671568274498,0.019745970144867897
53,1234,1234.0,0.3813992440700531,0.393914133310318,0.5955754518508911,6.0211549703720335,0.07846089452505112,0.04953908547759056,0.058989543467760086,0.014907218515872955
54,1224,1224.0,0.36894190311431885,0.37350451946258545,0.566053569316864,6.01828927912839,0.07670320570468903,0.04192107170820236,0.06404294073581696,0.004950534552335739
55,1212,1212.0,0.33849629759788513,0.34651437401771545,0.5352439880371094,6.244159792999303,0.07523815333843231,0.03371236100792885,0.06715655326843262,0.003775435732677579
56,1212,1212.0,0.37189310789108276,0.384215772151947,0.5797578692436218,6.710602802929583,0.07268037647008896,0.020242519676685333,0.06975635141134262,0.0025940958876162767
57,1233,1233.0,0.365656316280365,0.37907758355140686,0.5520580410957336,6.999809234087201,0.07559676468372345,0.0039373054169118404,0.07541792094707489,0.0033919631969183683
58,1224,1224.0,0.3632378578186035,0.36611396074295044,0.5759352445602417,7.755447576117699,0.08452180027961731,-0.00295617594383657,0.08442892879247665,-0.002636754885315895
59,1234,1234.0,0.4323195815086365,0.44400861859321594,0.6697003245353699,8.449685932604366,0.09645293653011322,-0.019197851419448853,0.09442370384931564,0.004333160351961851
60,1225,1225.0,0.49875763058662415,0.5093292593955994,0.7606638073921204,9.7811860612951,0.11905592679977417,-0.04453719034790993,0.10839328914880753,0.021015407517552376
61,1232,1232.0,0.4903648793697357,0.49267148971557617,0.7934062480926514,10.268432973663593,0.14472079277038574,-0.0581108033657074,0.12740539014339447,0.03653915226459503
62,1232,1232.0,0.5529020428657532,0.5491182208061218,0.8782080411911011,12.160433793571206,0.16957883536815643,-0.06213150545954704,0.1514338105916977,0.04432223364710808
63,1232,1232.0,0.600711464881897,0.5994099378585815,0.9530555605888367,12.084457330564922,0.17684169113636017,-0.05478886142373085,0.16459615528583527,0.034340471029281616
64,1234,1234.0,0.5835464596748352,0.5834217667579651,0.918012261390686,12.305780219109076,0.17972241342067719,-0.05719083920121193,0.16629591584205627,0.03708133101463318
65,1233,1233.0,0.5890821814537048,0.585955798625946,0.9465069770812988,12.160888001151012,0.1775219738483429,-0.06850077211856842,0.1603124439716339,0.03349049389362335
66,1232,1232.0,0.6046654582023621,0.5923661589622498,0.9710179567337036,11.760047250651413,0.18000800907611847,-0.08889678865671158,0.1511475294828415,0.040677618235349655
67,1232,1232.0,0.5863180756568909,0.5770828723907471,0.9526734352111816,11.727260635088058,0.18884064257144928,-0.11011870950460434,0.14384900033473969,0.05331156402826309
68,1234,1234.0,0.5531782507896423,0.5477678775787354,0.8949692249298096,11.576429567646667,0.19971607625484467,-0.12599018216133118,0.14061371982097626,0.06512116640806198
69,1233,1233.0,0.5700835585594177,0.5695002675056458,0.9240779280662537,11.314177624274857,0.2019193470478058,-0.13268692791461945,0.13613615930080414,0.06806283444166183
70,1234,1234.0,0.576600193977356,0.568550705909729,0.9422144293785095,10.6122954323333,0.1955394446849823,-0.13263095915317535,0.1330726593732834,0.054188236594200134
71,1234,1234.0,0.5611246824264526,0.5416291952133179,0.9460903406143188,10.152183153989975,0.19263657927513123,-0.1365528106689453,0.12977087497711182,0.04027032107114792
72,1234,1234.0,0.5563834309577942,0.5408124923706055,0.9216225743293762,10.194681444779441,0.1967957615852356,-0.14417821168899536,0.12796799838542938,0.03956526890397072
73,1234,1234.0,0.571273684501648,0.5688978433609009,0.9443669319152832,10.497863296752552,0.1988535076379776,-0.14907629787921906,0.12621237337589264,0.03727487847208977
74,1233,1233.0,0.5821993350982666,0.5732618570327759,0.9257349967956543,10.939579314340092,0.21030981838703156,-0.1594649702310562,0.12984973192214966,0.04404764994978905
75,1234,1234.0,0.5792842507362366,0.5677946209907532,0.9397940039634705,11.43686745856215,0.22595980763435364,-0.1685364842414856,0.1404143124818802,0.05419515073299408
76,1234,1234.0,0.5556584000587463,0.5497545003890991,0.8843740820884705,11.975593506705028,0.2414105236530304,-0.17483031749725342,0.1528618186712265,0.06592921167612076
77,1234,1234.0,0.567824125289917,0.5771570205688477,0.8892853856086731,12.569722634300465,0.2502693831920624,-0.17393557727336884,0.16570836305618286,0.07015638053417206
78,1234,1234.0,0.5963197946548462,0.6071230173110962,0.9421604871749878,12.744998095007686,0.2625058591365814,-0.1730751395225525,0.1759389191865921,0.08944171667098999
79,1234,1234.0,0.6380510926246643,0.6577621698379517,1.0010449886322021,13.029586464512729,0.27426937222480774,-0.17122530937194824,0.1881534904241562,0.10248824208974838
80,1234,1234.0,0.6696211099624634,0.6783552765846252,1.0782248973846436,13.343547208769767,0.2940697968006134,-0.17510610818862915,0.19768109917640686,0.12937183678150177
