frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
0,1536,1536.0,0.7070986032485962,0.7071067690849304,0.7071283459663391,0.0,0.0,0.0,0.0,0.0
1,1234,1234.0,0.24618561565876007,0.2526906728744507,0.3873979151248932,0.7848441775606185,0.03520600125193596,0.006784183904528618,0.014145148918032646,-0.03151748701930046
2,1234,1234.0,0.3237657845020294,0.3351595401763916,0.4924923777580261,1.188279919697147,0.02783072181046009,-0.003098895773291588,0.01681111380457878,-0.021962065249681473
3,1226,1226.0,0.26997053623199463,0.27023327350616455,0.4251193702220917,1.660832533840003,0.028688501566648483,-0.004002602770924568,0.02240459807217121,-0.017465488985180855
4,1216,1216.0,0.30043530464172363,0.3009994328022003,0.4765852689743042,2.3934284856535215,0.03263213112950325,-0.004811453633010387,0.029703747481107712,-0.012625106610357761
5,1231,1231.0,0.3529609441757202,0.35957035422325134,0.5550516247749329,3.1811234667798267,0.04589584842324257,-0.00986573752015829,0.04348885640501976,-0.010854284279048443
6,1233,1233.0,0.32667288184165955,0.3275512456893921,0.5222746729850769,4.248422059977536,0.06711621582508087,-0.0211920328438282,0.06308132410049438,-0.008731002919375896
7,1233,1233.0,0.36872977018356323,0.3813285231590271,0.5730020999908447,5.245532775490548,0.08670684695243835,-0.03748800978064537,0.07777892798185349,-0.007947656325995922
8,1233,1233.0,0.41601869463920593,0.42241746187210083,0.6460885405540466,6.433888360877094,0.10554420202970505,-0.04386855661869049,0.09584776312112808,-0.0053230165503919125
9,1234,1234.0,0.3930361270904541,0.403984934091568,0.6161593794822693,7.1963650029272435,0.12005347013473511,-0.048949647694826126,0.10948950797319412,-0.00536787835881114
10,1234,1234.0,0.4495510756969452,0.4548380374908447,0.6910534501075745,7.832457959009592,0.13925011456012726,-0.06912265717983246,0.12062209099531174,0.007934938184916973
11,1234,1234.0,0.47460636496543884,0.4878963232040405,0.7366151809692383,8.392833999274119,0.15995199978351593,-0.08573924750089645,0.1341697722673416,0.015228074043989182
12,1234,1234.0,0.46097198128700256,0.45362424850463867,0.7418014407157898,9.331467623321243,0.1814957559108734,-0.0993104875087738,0.1486138254404068,0.03149709105491638
13,1234,1234.0,0.4849855303764343,0.48131412267684937,0.7859385013580322,9.828713078860988,0.19031256437301636,-0.10294681042432785,0.15479932725429535,0.04071851074695587
14,1234,1234.0,0.5050885081291199,0.5017403960227966,0.8143745064735413,10.075287176766679,0.18561704456806183,-0.10039675235748291,0.15171082317829132,0.03685111179947853
