frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
0,1544,1544.0,0.7070983052253723,0.7071067690849304,0.7071283459663391,0.0,0.0,0.0,0.0,0.0
1,1235,1235.0,0.27274125814437866,0.26664015650749207,0.44713547825813293,0.6852845120933095,0.01708586886525154,0.0014053890481591225,0.010398223996162415,-0.013484387658536434
2,1235,1235.0,0.3237994909286499,0.3376381993293762,0.49319320917129517,1.1889383926218184,0.026348646730184555,-0.000847607443574816,0.01883242465555668,-0.01840849034488201
3,1227,1227.0,0.2704417407512665,0.2737116813659668,0.42397624254226685,1.6819084699062523,0.03326311334967613,-0.004582621622830629,0.02703087590634823,-0.01883523538708687
4,1217,1217.0,0.29863372445106506,0.2971559762954712,0.4682617485523224,2.4205880925578422,0.0417465977370739,-0.010233207605779171,0.036739736795425415,-0.01697796955704689
5,1232,1232.0,0.3529554605484009,0.35707932710647583,0.5567911863327026,3.2161328820311965,0.05322325974702835,-0.016997355967760086,0.0483175627887249,-0.014464388601481915
6,1234,1234.0,0.32760414481163025,0.33012592792510986,0.5224659442901611,4.223733060562056,0.06855826824903488,-0.025619713589549065,0.06252211332321167,-0.01161258015781641
7,1234,1234.0,0.3691125214099884,0.379151850938797,0.5741135478019714,5.281494575244312,0.08526397496461868,-0.03476228564977646,0.0773380920290947,-0.00896374974399805
8,1234,1234.0,0.4184650778770447,0.4232320189476013,0.6463230848312378,6.363962591701796,0.10337205976247787,-0.04484210163354874,0.09297449141740799,-0.0055419025011360645
9,1235,1235.0,0.39898550510406494,0.4071362316608429,0.6255415678024292,7.1731005248405335,0.11996527761220932,-0.055463679134845734,0.10637149214744568,-0.0007441762136295438
10,1235,1235.0,0.4543728828430176,0.45751747488975525,0.6990587711334229,7.83876990757633,0.13633538782596588,-0.06814923882484436,0.117828868329525,0.007705675438046455
11,1235,1235.0,0.48328202962875366,0.49834972620010376,0.7473934292793274,8.49775338888833,0.14996959269046783,-0.079949751496315,0.1258046180009842,0.016495846211910248
12,1235,1235.0,0.4711110293865204,0.46499717235565186,0.7630521655082703,9.345062261090508,0.1622571498155594,-0.09087982028722763,0.13209374248981476,0.024889444932341576
13,1235,1235.0,0.49744725227355957,0.49772030115127563,0.8000030517578125,9.888630913354925,0.16921627521514893,-0.09896127134561539,0.1342812180519104,0.028449349105358124
14,1235,1235.0,0.5185985565185547,0.5088952779769897,0.8339765667915344,10.142724195763154,0.17253327369689941,-0.10523565113544464,0.13431915640830994,0.02552550658583641
15,1235,1235.0,0.5230323076248169,0.5097531676292419,0.8520193696022034,10.099347371891696,0.17266413569450378,-0.1106467992067337,0.13142777979373932,0.017231611534953117
16,1235,1235.0,0.5300536751747131,0.5254216194152832,0.8605889081954956,9.88377806394963,0.1734270304441452,-0.11657090485095978,0.12822207808494568,0.006874425336718559
