iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
20,adam,7.6456379890441895,7.50364875793457,0.0004214441287331283,0.0001944496325450018,7.50364875793457,0.1264332386199385,0.015555970603600144,7.645637967158109,1028720.25,0.19976451992988586,0.093335822224617,137096.0,474.0,480.0,137096,137096.0,2.605567693710327,0.3095564842224121
40,adam,1.6380140781402588,1.5528111457824707,0.0002450931933708489,0.00014593706873711199,1.5528111457824707,0.07352795801125467,0.011674965498968959,1.6380140692926943,212884.203125,0.11617417633533478,0.07004979252815247,137096.0,474.0,480.0,137096,137096.0,1.1078176498413086,0.3146915137767792
60,adam,1.0049573183059692,0.9539543986320496,0.00013924764061812311,0.00011535758676473051,0.9539543986320496,0.041774292185436934,0.009228606941178441,1.004957297758665,130783.3359375,0.06600338220596313,0.055371642112731934,137096.0,474.0,480.0,137096,137096.0,0.8448776602745056,0.31448501348495483
80,adam,0.8434200286865234,0.8113402724266052,8.10078636277467e-05,9.721743845148012e-05,0.8113402724266052,0.02430235908832401,0.00777739507611841,0.8434200265910476,111231.5078125,0.03839772567152977,0.04666437208652496,137096.0,474.0,480.0,137096,137096.0,0.7686755657196045,0.3110514283180237
100,adam,0.8141571283340454,0.7914249300956726,5.2368883189046755e-05,8.776908362051472e-05,0.7914249300956726,0.015710664956714027,0.007021526689641178,0.8141571217420278,108501.1953125,0.02482284978032112,0.04212915897369385,137096.0,474.0,480.0,137096,137096.0,0.7566344141960144,0.30933165550231934
120,adam,0.8055670857429504,0.7874814867973328,3.8316662539727986e-05,8.238280133809894e-05,0.7874814867973328,0.011494998761918396,0.0065906241070479155,0.8055671096662991,107960.5625,0.01816209778189659,0.039543744176626205,137096.0,474.0,480.0,137096,137096.0,0.7539978623390198,0.30763036012649536
140,adam,0.8014593720436096,0.7857624292373657,3.1247109291143715e-05,7.903513323981315e-05,0.7857624292373657,0.009374132787343115,0.006322810659185052,0.8014593726838939,107724.8828125,0.014811130240559578,0.03793686255812645,137096.0,474.0,480.0,137096,137096.0,0.7525844573974609,0.30621781945228577
160,adam,0.7991921305656433,0.784856379032135,2.7334466722095385e-05,7.669246406294405e-05,0.784856379032135,0.008200340016628616,0.006135397125035524,0.7991921161737991,107600.671875,0.012956537306308746,0.03681238368153572,137096.0,474.0,480.0,137096,137096.0,0.7516661286354065,0.3050825893878937
180,adam,0.7977303862571716,0.7842855453491211,2.4850203772075474e-05,7.48722959542647e-05,0.7842855453491211,0.007455061131622642,0.005989783676341176,0.7977303901570849,107522.4140625,0.0117789963260293,0.035938702523708344,137096.0,474.0,480.0,137096,137096.0,0.7510632276535034,0.3041835129261017
200,adam,0.7966869473457336,0.783894956111908,2.3074693672242574e-05,7.336950511671603e-05,0.783894956111908,0.006922408101672772,0.005869560409337282,0.796686924622918,107468.859375,0.010937404818832874,0.03521736338734627,137096.0,474.0,480.0,137096,137096.0,0.7505581378936768,0.3034888803958893
220,adam,0.7958922386169434,0.7836175560951233,2.1693313101422973e-05,7.208381430245936e-05,0.7836175560951233,0.006507993930426892,0.005766705144196749,0.7958922551697469,107430.8359375,0.01028263010084629,0.03460023179650307,137096.0,474.0,480.0,137096,137096.0,0.7501475811004639,0.3029630184173584
240,adam,0.7952646613121033,0.7834185361862183,2.0563940779538825e-05,7.096169429132715e-05,0.7834185361862183,0.0061691822338616475,0.005676935543306172,0.7952646539633861,107403.546875,0.009747307747602463,0.03406161442399025,137096.0,474.0,480.0,137096,137096.0,0.7498095631599426,0.302570104598999
260,adam,0.7947577834129333,0.7832757830619812,1.961476300493814e-05,6.997019954724237e-05,0.7832757830619812,0.005884428901481442,0.00559761596377939,0.794757827927242,107383.9765625,0.009297397918999195,0.033585697412490845,137096.0,474.0,480.0,137096,137096.0,0.7495272159576416,0.3022805452346802
280,adam,0.7943428158760071,0.7831748127937317,1.8803670172928832e-05,6.908594514243305e-05,0.7831748127937317,0.00564110105187865,0.005526875611394644,0.794342789457005,107370.1328125,0.008912939578294754,0.03316125273704529,137096.0,474.0,480.0,137096,137096.0,0.7492913007736206,0.3020680248737335
300,adam,0.7939987778663635,0.783104658126831,1.8102797184837982e-05,6.829112680861726e-05,0.783104658126831,0.005430839155451395,0.005463290144689381,0.7939987874269718,107360.515625,0.008580725640058517,0.032779742032289505,137096.0,474.0,480.0,137096,137096.0,0.7490944862365723,0.3019113838672638
320,adam,0.7937108874320984,0.7830576300621033,1.7491751350462437e-05,6.757160008419305e-05,0.7830576300621033,0.005247525405138731,0.005405728006735444,0.7937108834739774,107354.0703125,0.008291089907288551,0.0324343666434288,137096.0,474.0,480.0,137096,137096.0,0.7489309906959534,0.30179426074028015
