iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1,rigid,7.92639684677124,20.0,8.326672684688674e-16,1.6653345369377348e-14,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.025908010080456734,0.0,500.0,0.01585279405117035,7.926397025585175,0.0,0.0,0.0,700000,700000,2087
2,rigid,7.775271415710449,20.0,1.3203582511778222e-06,2.6407165023556445e-05,50.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,0.0050025012506253125,0.026058174669742584,0.0001303560513744001,500.0,0.015550228767096996,7.775114383548498,0.0,0.0,0.0,700000,700000,2134
3,rigid,7.6299638748168945,20.0,5.058986062067561e-06,0.00010117972124135122,50.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.010005002501250625,0.026664990931749344,0.0002667833009679774,500.0,0.015259189531207085,7.629594765603542,0.0,0.0,0.0,700000,700000,2175
4,rigid,7.490007400512695,20.0,1.0166465472138952e-05,0.00020332930944277905,50.0,0.0,0.0,1.0,2.2485082808998413e-06,2.2485082808998413e-06,0.015007503751875938,0.026812054216861725,0.0004023820042550534,500.0,0.014978799037635326,7.489399518817663,0.0,0.0,0.0,700000,700000,2232
5,rigid,7.353915214538574,20.0,1.4114880286797415e-05,0.0002822976057359483,50.0,0.0,0.0,1.0,3.997348358097952e-06,3.997348358097952e-06,0.02001000500250125,0.027309762313961983,0.0005464684805194993,500.0,0.01470616552978754,7.35308276489377,0.0,0.0,0.0,700000,700000,2286
6,rigid,7.220647811889648,20.0,1.690272802079562e-05,0.0003380545604159124,50.0,0.0,0.0,1.0,6.2575909396400675e-06,6.2575909396400675e-06,0.02501250625312656,0.027884116396307945,0.0006974516357255614,500.0,0.014439212158322334,7.219606079161167,0.0,0.0,0.0,700000,700000,2309
7,rigid,7.08945369720459,20.0,1.986720599234104e-05,0.00039734411984682083,50.0,0.0,0.0,1.0,9.008113920572214e-06,9.008113920572214e-06,0.030015007503751877,0.02855278179049492,0.0008570119596946949,500.0,0.014176380820572376,7.088190410286188,0.0,0.0,0.0,700000,700000,2352
8,rigid,6.960799217224121,20.0,2.357937592023518e-05,0.0004715875184047036,50.0,0.0,0.0,1.0,1.2291191524127498e-05,1.2291191524127498e-05,0.03501750875437719,0.029093464836478233,0.0010187806596065414,500.0,0.013918593525886536,6.959296762943268,0.0,0.0,0.0,700000,700000,2384
9,rigid,6.835583686828613,20.0,2.8538006517919712e-05,0.0005707601303583942,50.0,0.0,0.0,1.0,1.6045743905124255e-05,1.6045743905124255e-05,0.0400200100050025,0.02939380705356598,0.0011763404523688235,500.0,0.013667640276253223,6.833820138126612,0.0,0.0,0.0,700000,700000,2423
10,rigid,6.712829113006592,20.0,3.505558561300859e-05,0.0007011117122601718,50.0,0.0,0.0,1.0,2.029996358032804e-05,2.029996358032804e-05,0.04502251125562781,0.029744593426585197,0.001339176292342505,500.0,0.013421537354588509,6.710768677294254,0.0,0.0,0.0,700000,700000,2444
11,rigid,6.5930938720703125,20.0,4.3411746446508914e-05,0.0008682349289301783,50.0,0.0,0.0,1.0,2.507734825485386e-05,2.507734825485386e-05,0.05002501250625312,0.030908530578017235,0.0015461996287152193,500.0,0.013181309215724468,6.590654607862234,0.0,0.0,0.0,700000,700000,2440
12,rigid,6.475456237792969,20.0,5.385612530517392e-05,0.0010771225061034784,50.0,0.0,0.0,1.0,3.0384968340513296e-05,3.0384968340513296e-05,0.05502751375687844,0.03116372786462307,0.001714862463786162,500.0,0.012945267371833324,6.472633685916662,0.0,0.0,0.0,700000,700000,2465
13,rigid,6.359692096710205,20.0,6.659983773715794e-05,0.0013319967547431588,50.0,0.0,0.0,1.0,3.620168718043715e-05,3.620168718043715e-05,0.060030015007503754,0.030930079519748688,0.0018567331377537981,500.0,0.0127129340544343,6.35646702721715,0.0,0.0,0.0,700000,700000,2504
14,rigid,6.246127128601074,20.0,8.185560000129044e-05,0.0016371120000258088,50.0,0.0,0.0,1.0,4.246631215210073e-05,4.246631215210073e-05,0.06503251625812906,0.0315234437584877,0.0020500488687360684,500.0,0.012484794482588768,6.242397241294384,0.0,0.0,0.0,700000,700000,2511
15,rigid,6.135396957397461,20.0,9.97198949335143e-05,0.001994397898670286,50.0,0.0,0.0,1.0,4.926353722112253e-05,4.926353722112253e-05,0.07003501750875438,0.03197069838643074,0.002239068421260782,500.0,0.012262227945029736,6.131113972514868,0.0,0.0,0.0,700000,700000,2529
16,rigid,6.026097774505615,20.0,0.00012024838360957801,0.0024049676721915603,50.0,0.0,0.0,1.0,5.6600445532239974e-05,5.6600445532239974e-05,0.0750375187593797,0.031801462173461914,0.002386302814416852,500.0,0.012042499147355556,6.021249573677778,0.0,0.0,0.0,700000,700000,2576
17,rigid,5.917981147766113,20.0,0.0001435873273294419,0.002871746546588838,50.0,0.0,0.0,1.0,6.440877041313797e-05,6.440877041313797e-05,0.080040020010005,0.03218517825007439,0.0025761023111615317,500.0,0.011824937537312508,5.912468768656254,0.0,0.0,0.0,700000,700000,2594
18,rigid,5.810101509094238,20.0,0.00016986664559226483,0.0033973329118452966,50.0,0.0,0.0,1.0,7.268145418493077e-05,7.268145418493077e-05,0.08504252126063032,0.03210528567433357,0.0027303144395381227,500.0,0.011607802473008633,5.803901236504316,0.0,0.0,0.0,700000,700000,2600
19,rigid,5.703000068664551,20.0,0.00019937938486691564,0.003987587697338313,50.0,0.0,0.0,1.0,8.162332960637286e-05,8.162332960637286e-05,0.09004502251125562,0.032850779592990875,0.00295804918796316,500.0,0.011391946114599705,5.695973057299852,0.0,0.0,0.0,700000,700000,2621
20,rigid,5.597595691680908,20.0,0.0002321693900739774,0.004643387801479548,50.0,0.0,0.0,1.0,9.094947017729282e-05,9.094947017729282e-05,0.09504752376188094,0.03250082582235336,0.003089123014630885,500.0,0.011179544031620026,5.589772015810013,0.0,0.0,0.0,700000,700000,2644
21,rigid,5.491736888885498,20.0,0.0002684593782760203,0.005369187565520406,50.0,0.0,0.0,1.0,0.00010073289013234898,0.00010073289013234898,0.10005002501250625,0.032315488904714584,0.0032331654732080622,500.0,0.01096606720238924,5.48303360119462,0.0,0.0,0.0,700000,700000,2662
22,rigid,5.388184547424316,20.0,0.0003082539769820869,0.006165079539641738,50.0,0.0,0.0,1.0,0.00011116437235614285,0.00011116437235614285,0.10505252626313157,0.03271923214197159,0.0034372379939039688,500.0,0.010756941512227058,5.378470756113529,0.0,0.0,0.0,700000,700000,2670
23,rigid,5.285754680633545,20.0,0.0003512119292281568,0.007024238584563136,50.0,0.0,0.0,1.0,0.00012205783423269168,0.00012205783423269168,0.11005502751375688,0.032614994794130325,0.0035894441494290505,500.0,0.010550037957727909,5.2750189788639545,0.0,0.0,0.0,700000,700000,2679
24,rigid,5.182941436767578,20.0,0.0003977022715844214,0.007954045431688428,50.0,0.0,0.0,1.0,0.00013346041669137776,0.00013346041669137776,0.11505752876438219,0.03296026587486267,0.0037923267389786963,500.0,0.010342122986912727,5.171061493456364,0.0,0.0,0.0,700000,700000,2685
25,rigid,5.082125663757324,20.0,0.00044784339843317866,0.008956867968663573,50.0,0.0,0.0,1.0,0.0001453154836781323,0.0001453154836781323,0.12006003001500751,0.03277089446783066,0.003934474573426393,500.0,0.010138178244233131,5.069089122116566,0.0,0.0,0.0,700000,700000,2712
26,rigid,4.983447074890137,20.0,0.0005016290815547109,0.010032581631094217,50.0,0.0,0.0,1.0,0.00015773386985529214,0.00015773386985529214,0.12506253126563283,0.03310033306479454,0.0041396114388187275,500.0,0.009938234463334084,4.969117231667042,0.0,0.0,0.0,700000,700000,2707
27,rigid,4.886021137237549,20.0,0.0005586259067058563,0.011172518134117126,50.0,0.0,0.0,1.0,0.00017060006211977452,0.00017060006211977452,0.13006503251625812,0.032636746764183044,0.00424489952910835,500.0,0.009740866720676422,4.870433360338211,0.0,0.0,0.0,700000,700000,2721
28,rigid,4.789316654205322,20.0,0.0006178810726851225,0.01235762145370245,50.0,0.0,0.0,1.0,0.00018403427384328097,0.00018403427384328097,0.13506753376688344,0.03348914906382561,0.004523296772002458,500.0,0.009544502943754196,4.772251471877098,0.0,0.0,0.0,700000,700000,2717
29,rigid,4.694096565246582,20.0,0.0006793763022869825,0.01358752604573965,50.0,0.0,0.0,1.0,0.00019797759887296706,0.00019797759887296706,0.14007003501750875,0.03270266205072403,0.00458066301861067,500.0,0.009351460263133049,4.6757301315665245,0.0,0.0,0.0,700000,700000,2719
30,rigid,4.600738525390625,20.0,0.0007433571736328304,0.014867143472656608,50.0,0.0,0.0,1.0,0.00021236158499959856,0.00021236158499959856,0.14507253626813407,0.032969050109386444,0.004782903717719895,500.0,0.0091617526486516,4.5808763243258,0.0,0.0,0.0,700000,700000,2712
31,rigid,4.508026123046875,20.0,0.000810499768704176,0.01620999537408352,50.0,0.0,0.0,1.0,0.0002273207501275465,0.0002273207501275465,0.1500750375187594,0.0328996405005455,0.004937414782473062,500.0,0.008973303250968456,4.486651625484228,0.0,0.0,0.0,700000,700000,2724
32,rigid,4.4171342849731445,20.0,0.0008792404551059008,0.017584809102118015,50.0,0.0,0.0,1.0,0.00024271583242807537,0.00024271583242807537,0.15507753876938468,0.03296709433197975,0.005112455849381552,500.0,0.008788388222455978,4.394194111227989,0.0,0.0,0.0,700000,700000,2737
33,rigid,4.3266825675964355,20.0,0.0009475547121837735,0.01895109424367547,50.0,0.0,0.0,1.0,0.0002586908231023699,0.0002586908231023699,0.16008004002001,0.032691653817892075,0.005233281251488476,500.0,0.008604479022324085,4.302239511162043,0.0,0.0,0.0,700000,700000,2739
