iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,8.707563400268555,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0,0.0,0.0,0.010277499444782734,0.0,0.0,0.06959278136491776,0.0,800.0,0.010884454473853111,8.707563579082489,0.0,0.0,0.0,700000,700000,276,10475,10475,479
2,rigid,8.563581466674805,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,2.521856572457182e-07,2.521856572457182e-07,0.015007503751875938,0.010514117777347565,0.00015779066199120907,0.0,0.06928413361310959,0.0,800.0,0.010704278945922852,8.563423156738281,0.0,0.0,0.0,700000,700000,278,10475,10475,478
3,rigid,8.421939849853516,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.030015007503751877,0.010632781311869621,0.0003191430108615194,0.0,0.06882791221141815,0.0,800.0,0.010527024045586586,8.421619236469269,0.0,0.0,0.0,700000,700000,279,10475,10475,478
4,rigid,8.282190322875977,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,2.2414762952394085e-06,2.2414762952394085e-06,0.04502251125562781,0.010974901728332043,0.0004941176365932385,0.0,0.06836958974599838,0.0,800.0,0.0103521179407835,8.2816943526268,0.0,0.0,0.0,700000,700000,279,10475,10475,478
5,rigid,8.144123077392578,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,4.016136699647177e-06,4.016136699647177e-06,0.060030015007503754,0.011268816888332367,0.0006764672469234037,0.0,0.0679069459438324,0.0,800.0,0.010179302655160427,8.143442124128342,0.0,0.0,0.0,700000,700000,273,10475,10475,478
6,rigid,8.006638526916504,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,6.269337063713465e-06,6.269337063713465e-06,0.0750375187593797,0.011884077452123165,0.0008917516847516132,0.0,0.06730329990386963,0.0,800.0,0.010007175616919994,8.005740493535995,0.0,0.0,0.0,700000,700000,265,10475,10475,479
7,rigid,7.871822357177734,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,9.036308256327175e-06,9.036308256327175e-06,0.09004502251125562,0.012148920446634293,0.0010939498151046386,0.0,0.06670502573251724,0.0,800.0,0.009838399477303028,7.8707195818424225,0.0,0.0,0.0,700000,700000,265,10475,10475,480
8,rigid,7.739185333251953,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,1.2307651559240185e-05,1.2307651559240185e-05,0.10505252626313157,0.01216568611562252,0.00127803606017045,0.0,0.06638072431087494,0.0,800.0,0.009672368876636028,7.737895101308823,0.0,0.0,0.0,700000,700000,277,10475,10475,479
9,rigid,7.608264923095703,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,1.6102192603284493e-05,1.6102192603284493e-05,0.12006003001500751,0.01181127317249775,0.0014180618116055328,0.0,0.0657886490225792,0.0,800.0,0.00950853805989027,7.606830447912216,0.0,0.0,0.0,700000,700000,300,10475,10475,480
10,rigid,7.480105400085449,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,2.042703636107035e-05,2.042703636107035e-05,0.13506753376688344,0.012122380547225475,0.0016373400438973878,0.0,0.06531424820423126,0.0,800.0,0.009348059073090553,7.478447258472443,0.0,0.0,0.0,700000,700000,300,10475,10475,480
11,rigid,7.354000091552734,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,2.526572279748507e-05,2.526572279748507e-05,0.1500750375187594,0.012285341508686543,0.001843723087846905,0.0,0.06496381014585495,0.0,800.0,0.00919016357511282,7.352130860090256,0.0,0.0,0.0,700000,700000,299,10475,10475,479
12,rigid,7.22951602935791,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,3.061825191252865e-05,3.061825191252865e-05,0.16508254127063532,0.012345055118203163,0.0020379530710390413,0.0,0.06435095518827438,0.0,800.0,0.009034309536218643,7.2274476289749146,0.0,0.0,0.0,700000,700000,306,10475,10475,480
13,rigid,7.105890274047852,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,3.6512978113023564e-05,3.6512978113023564e-05,0.18009004502251125,0.012643875554203987,0.0022770361178156254,0.0,0.06398863345384598,0.0,800.0,0.008879470638930798,7.103576511144638,0.0,0.0,0.0,700000,700000,312,10475,10475,479
14,rigid,6.983658790588379,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,4.295707185519859e-05,4.295707185519859e-05,0.1950975487743872,0.012964412569999695,0.002529325113706794,0.0,0.06361377984285355,0.0,800.0,0.008726358413696289,6.981086730957031,0.0,0.0,0.0,700000,700000,305,10475,10475,478
15,rigid,6.862850189208984,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,4.995773269911297e-05,4.995773269911297e-05,0.21010505252626313,0.013292853720486164,0.0027928957291666777,0.0,0.0633607879281044,0.0,800.0,0.008575009182095528,6.860007345676422,0.0,0.0,0.0,700000,700000,306,10475,10475,476
16,rigid,6.743410110473633,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,5.748660987592302e-05,5.748660987592302e-05,0.22511255627813906,0.013578269630670547,0.00305663898639407,0.0,0.06284066289663315,0.0,800.0,0.00842536985874176,6.740295886993408,0.0,0.0,0.0,700000,700000,307,10475,10475,476
17,rigid,6.625853061676025,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,6.554369610967115e-05,6.554369610967115e-05,0.24012006003001501,0.013911821879446507,0.0033405075048195715,0.0,0.0623009130358696,0.0,800.0,0.008278058841824532,6.622447073459625,0.0,0.0,0.0,700000,700000,307,10475,10475,476
18,rigid,6.5094804763793945,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,7.429072866216302e-05,7.429072866216302e-05,0.25512756378189094,0.013759395107626915,0.0035104009529213238,0.0,0.06150054559111595,0.0,800.0,0.008132369257509708,6.505895406007767,0.0,0.0,0.0,700000,700000,311,10475,10475,478
