iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
0,0.03002189,0.00001661,0.00000293,0.00003028,0.00360845,0.00171219,0.00550470,13.41679955,17.42016602,9.41343212,1.46525538,0.00000000,0.00000000,0.48389274
1,0.03238302,0.00001971,0.00000260,0.00003681,0.00384181,0.00161396,0.00606966,12.67721367,16.92996788,8.42446041,1.45794737,0.00500000,0.00500000,0.47889274
2,0.02907421,0.00001652,0.00000276,0.00003029,0.00358308,0.00166049,0.00550566,12.55100918,17.26088524,7.84113264,1.46306956,0.00979154,0.00921740,0.48180336
3,0.02971287,0.00001697,0.00000405,0.00002988,0.00374049,0.00201271,0.00546826,12.74781322,17.93569756,7.55992937,1.46808243,0.01349694,0.01192470,0.48446929
4,0.03105581,0.00001818,0.00000507,0.00003128,0.00392368,0.00225227,0.00559509,12.87952423,18.29995728,7.45909119,1.47033894,0.01545045,0.01293118,0.48482716
5,0.03041785,0.00001755,0.00000457,0.00003053,0.00383313,0.00213868,0.00552758,12.86574173,18.27721786,7.45426607,1.46973181,0.01572130,0.01270937,0.48332924
6,0.02927065,0.00001653,0.00000360,0.00002946,0.00366422,0.00189848,0.00542995,12.73736572,17.97141647,7.50331593,1.46772063,0.01480978,0.01171562,0.48097500
7,0.02888002,0.00001631,0.00000293,0.00002969,0.00358152,0.00171176,0.00545127,12.56790066,17.53667641,7.59912443,1.46540952,0.01321598,0.01021328,0.47838834
8,0.02922632,0.00001680,0.00000263,0.00003097,0.00359473,0.00162245,0.00556701,12.42644310,17.11143684,7.74144936,1.46368432,0.01130185,0.00840967,0.47609121
9,0.02955788,0.00001720,0.00000253,0.00003187,0.00361867,0.00158970,0.00564764,12.35920715,16.80889511,7.90951967,1.46313703,0.00935088,0.00667676,0.47449553
10,0.02941443,0.00001704,0.00000249,0.00003160,0.00360004,0.00157684,0.00562324,12.37337112,16.64482307,8.10191917,1.46382117,0.00771141,0.00520263,0.47368756
11,0.02898466,0.00001658,0.00000254,0.00003062,0.00356434,0.00159276,0.00553593,12.40478134,16.56008339,8.24947834,1.46540618,0.00667010,0.00447367,0.47347784
12,0.02868864,0.00001629,0.00000275,0.00002983,0.00356079,0.00165800,0.00546358,12.40002155,16.50885391,8.29118919,1.46743822,0.00629990,0.00453289,0.47354981
13,0.02871266,0.00001637,0.00000311,0.00002963,0.00360374,0.00176246,0.00544501,12.34655094,16.46508408,8.22801781,1.46942258,0.00655910,0.00530815,0.47355291
14,0.02889286,0.00001663,0.00000345,0.00002980,0.00365954,0.00185817,0.00546090,12.26697254,16.43964577,8.09429932,1.47090137,0.00733031,0.00641610,0.47318470
15,0.02892767,0.00001673,0.00000360,0.00002986,0.00368134,0.00189618,0.00546649,12.19999504,16.43978119,7.96020889,1.47159994,0.00841763,0.00759633,0.47228715
16,0.02872341,0.00001657,0.00000347,0.00002966,0.00365572,0.00186338,0.00544805,12.15785885,16.46659279,7.84912443,1.47151327,0.00960374,0.00858006,0.47087786
17,0.02846022,0.00001632,0.00000320,0.00002944,0.00360806,0.00178789,0.00542822,12.14013100,16.52694702,7.75331593,1.47085786,0.01074110,0.00919698,0.46910325
18,0.02834847,0.00001622,0.00000292,0.00002952,0.00357250,0.00170989,0.00543511,12.12737846,16.56653023,7.68822670,1.46996808,0.01160269,0.00940922,0.46716681
19,0.02842501,0.00001632,0.00000274,0.00002989,0.00356251,0.00165543,0.00546959,12.10784435,16.56535339,7.65033531,1.46920812,0.01213133,0.00925380,0.46529278
20,0.02853506,0.00001646,0.00000264,0.00003027,0.00356505,0.00162603,0.00550408,12.07719803,16.51503181,7.63936329,1.46888936,0.01232554,0.00878278,0.46367836
21,0.02851469,0.00001647,0.00000261,0.00003034,0.00356236,0.00161468,0.00551004,12.04244423,16.42892647,7.65596151,1.46916461,0.01223299,0.00803854,0.46242404
22,0.02835237,0.00001635,0.00000262,0.00003007,0.00355232,0.00161868,0.00548595,12.00587463,16.31262398,7.69912481,1.47000194,0.01187942,0.00712212,0.46151385
23,0.02816432,0.00001620,0.00000269,0.00002971,0.00354647,0.00164007,0.00545287,11.96361732,16.17507362,7.75216103,1.47122860,0.01129448,0.00613584,0.46083641
24,0.02809310,0.00001616,0.00000281,0.00002950,0.00355555,0.00167747,0.00543362,11.93500137,16.03991699,7.83008575,1.47258735,0.01055554,0.00527723,0.46022347
25,0.02813710,0.00001623,0.00000296,0.00002950,0.00357638,0.00171968,0.00543307,11.91032696,15.91340637,7.90724707,1.47379506,0.00984541,0.00478584,0.45949975
26,0.02818120,0.00001631,0.00000305,0.00002956,0.00359284,0.00174636,0.00543932,11.87426758,15.79266644,7.95586824,1.47463369,0.00924945,0.00481873,0.45852986
27,0.02813532,0.00001631,0.00000305,0.00002958,0.00359320,0.00174536,0.00544103,11.82082272,15.68046856,7.96117735,1.47500682,0.00887977,0.00550873,0.45725983
28,0.02802020,0.00001626,0.00000295,0.00002956,0.00357859,0.00171786,0.00543931,11.76265907,15.58038521,7.94493294,1.47495973,0.00874047,0.00653259,0.45572358
29,0.02792924,0.00001621,0.00000282,0.00002961,0.00356087,0.00167865,0.00544308,11.71779633,15.51373959,7.92185211,1.47466588,0.00885823,0.00752014,0.45402941
30,0.02790626,0.00001623,0.00000270,0.00002975,0.00354953,0.00164237,0.00545669,11.68100929,15.47582245,7.88619614,1.47435379,0.00919032,0.00803743,0.45231876
31,0.02791482,0.00001627,0.00000262,0.00002992,0.00354494,0.00161785,0.00547204,11.64580059,15.45143700,7.84016418,1.47424686,0.00969467,0.00800804,0.45073891
32,0.02789569,0.00001628,0.00000258,0.00002997,0.00354170,0.00160662,0.00547679,11.61877632,15.44778061,7.78977299,1.47448385,0.01030457,0.00748571,0.44937649
33,0.02783438,0.00001623,0.00000259,0.00002987,0.00353827,0.00160872,0.00546783,11.60307312,15.45323944,7.75290632,1.47508526,0.01088324,0.00676604,0.44824818
34,0.02776700,0.00001617,0.00000264,0.00002970,0.00353836,0.00162468,0.00545204,11.59594059,15.46112442,7.73075676,1.47596538,0.01132395,0.00623554,0.44729945
35,0.02772970,0.00001615,0.00000272,0.00002957,0.00354516,0.00165030,0.00544002,11.58205128,15.44437504,7.71972799,1.47695398,0.01156287,0.00599631,0.44642034
36,0.02772258,0.00001617,0.00000281,0.00002952,0.00355650,0.00167738,0.00543563,11.55376053,15.39282322,7.71469831,1.47785592,0.01158203,0.00613220,0.44548708
37,0.02770919,0.00001620,0.00000287,0.00002953,0.00356508,0.00169412,0.00543605,11.50986290,15.30631256,7.71341324,1.47852349,0.01140760,0.00661048,0.44440678
38,0.02766844,0.00001621,0.00000286,0.00002955,0.00356512,0.00169260,0.00543765,11.46301270,15.20290565,7.72311878,1.47888649,0.01109214,0.00726018,0.44313869
39,0.02761031,0.00001619,0.00000280,0.00002958,0.00355788,0.00167481,0.00544096,11.41684818,15.09504128,7.73865509,1.47898793,0.01072286,0.00786646,0.44170859
