iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
0,39.96920776,0.03985474,0.03984624,0.03986323,3.31704092,3.21961546,3.41446662,22.89402580,13.11780167,32.67024994,1.00000000,0.00000000,0.00000000,0.00000000
1,39.95027161,0.03984805,0.03983893,0.03985717,3.24320126,3.14538074,3.34102154,20.44485664,13.22839546,27.66131783,1.00501263,0.00500000,0.00500000,0.00500000
2,39.93668365,0.03984095,0.03983115,0.03985075,3.16992140,3.07176161,3.26808095,19.14707184,13.55291653,24.74122620,1.01005530,0.00902641,0.00990848,0.00998607
3,39.92448425,0.03983338,0.03982284,0.03984392,3.09708691,2.99861789,3.19555593,18.22074509,13.61349964,22.82799149,1.01513290,0.00993239,0.01464290,0.01496282
4,39.91310501,0.03982532,0.03981398,0.03983666,3.02466059,2.92594099,3.12338018,17.55706024,13.57420826,21.53991318,1.02024984,0.00902682,0.01885417,0.01992995
5,39.90217972,0.03981670,0.03980449,0.03982891,2.95261478,2.85372591,3.05150390,17.09567261,13.32022858,20.87111664,1.02541041,0.00721655,0.02223418,0.02488670
6,39.89124680,0.03980747,0.03979432,0.03982062,2.88090682,2.78193617,2.97987747,16.75541115,13.00034332,20.51047897,1.03061914,0.00507423,0.02465128,0.02984076
7,39.88010406,0.03979758,0.03978341,0.03981175,2.80953646,2.71056581,2.90850687,16.50498962,12.76737499,20.24260521,1.03587961,0.00332718,0.02625574,0.03479338
8,39.86811829,0.03978695,0.03977166,0.03980224,2.73846674,2.63956904,2.83736420,16.23330116,12.66217709,19.80442429,1.04119706,0.00237205,0.02700272,0.03975029
9,39.85466766,0.03977552,0.03975901,0.03979203,2.66769314,2.56893134,2.76645517,15.82950974,12.59835434,19.06066513,1.04657567,0.00234650,0.02695692,0.04470984
10,39.83974075,0.03976320,0.03974535,0.03978104,2.59720397,2.49863601,2.69577193,15.30823135,12.55092716,18.06553650,1.05202007,0.00314485,0.02629531,0.04967057
11,39.82380676,0.03974988,0.03973056,0.03976919,2.52695942,2.42863727,2.62528181,14.78673553,12.53783321,17.03563690,1.05753458,0.00440498,0.02522417,0.05463966
12,39.80709457,0.03973544,0.03971451,0.03975638,2.45692635,2.35889864,2.55495429,14.33038712,12.58095837,16.07981682,1.06312358,0.00585039,0.02388874,0.05962420
13,39.78973007,0.03971978,0.03969704,0.03974252,2.38707781,2.28938842,2.48476696,13.98952675,12.66040611,15.31864834,1.06879163,0.00716015,0.02248472,0.06462888
14,39.77125168,0.03970272,0.03967799,0.03972746,2.31738448,2.22007585,2.41469312,13.70640373,12.70326042,14.70954800,1.07454371,0.00806447,0.02103997,0.06965657
15,39.75134277,0.03968410,0.03965713,0.03971107,2.24782300,2.15092993,2.34471607,13.44848633,12.69832325,14.19864941,1.08038461,0.00850271,0.01968749,0.07471209
16,39.72974777,0.03966371,0.03963424,0.03969318,2.17837214,2.08193088,2.27481341,13.20711708,12.62545776,13.78877640,1.08631909,0.00845311,0.01846860,0.07980075
17,39.70605087,0.03964132,0.03960904,0.03967360,2.10902643,2.01307058,2.20498204,12.94658279,12.48954201,13.40362358,1.09235168,0.00796995,0.01749200,0.08493008
18,39.68012238,0.03961665,0.03958120,0.03965210,2.03977013,1.94434404,2.13519645,12.69347382,12.33315659,13.05379105,1.09848714,0.00722135,0.01666943,0.09011032
19,39.65175629,0.03958940,0.03955037,0.03962843,1.97060716,1.87575746,2.06545687,12.47083759,12.18416691,12.75750828,1.10472989,0.00642308,0.01602599,0.09534755
20,39.62060547,0.03955919,0.03951609,0.03960229,1.90154338,1.80731869,1.99576807,12.28267860,12.05657291,12.50878429,1.11108434,0.00573616,0.01556672,0.10064901
21,39.58612061,0.03952559,0.03947785,0.03957333,1.83259225,1.73904550,1.92613888,12.10636044,11.96185398,12.25086689,1.11755502,0.00533690,0.01530040,0.10601923
22,39.54774857,0.03948809,0.03943504,0.03954113,1.76376224,1.67095160,1.85657299,11.93215752,11.90289593,11.96142006,1.12414587,0.00528171,0.01518342,0.11146624
23,39.50477219,0.03944607,0.03938692,0.03950521,1.69507337,1.60305774,1.78708899,11.74084663,11.86070824,11.62098598,1.13086069,0.00555578,0.01522449,0.11699826
24,39.45656586,0.03939880,0.03933262,0.03946498,1.62654901,1.53538990,1.71770799,11.55362511,11.84263515,11.26461506,1.13770330,0.00605624,0.01539774,0.12262124
25,39.40226364,0.03934541,0.03927107,0.03941974,1.55822313,1.46798909,1.64845717,11.37140369,11.83853149,10.90427589,1.14467692,0.00674024,0.01567748,0.12834211
26,39.34086227,0.03928485,0.03920101,0.03936869,1.49013567,1.40089977,1.57937169,11.20262909,11.83455181,10.57070637,1.15178478,0.00742885,0.01606274,0.13416645
27,39.27108002,0.03921586,0.03912090,0.03931083,1.42234468,1.33418190,1.51050735,11.04385376,11.83278084,10.25492764,1.15902936,0.00801317,0.01655120,0.14009920
28,39.19140244,0.03913692,0.03902886,0.03924497,1.35490477,1.26789236,1.44191718,10.89682770,11.82223988,9.97141457,1.16641307,0.00845519,0.01711035,0.14614411
29,39.09990692,0.03904615,0.03892262,0.03916969,1.28789520,1.20211422,1.37367618,10.75032043,11.79047871,9.71016216,1.17393780,0.00872841,0.01775224,0.15230368
