iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
0,40.14298630,0.03999094,0.03999152,0.03999035,13.30593491,13.73418903,12.87767982,30.40953445,3.30731511,57.51175308,1.00000000,0.00000000,0.00000000,0.00000000
1,40.05301285,0.03999091,0.03999149,0.03999033,13.28480721,13.71075058,12.85886288,12.42074108,0.59829855,24.24318314,1.00501251,-0.00500000,-0.00500000,-0.00500000
2,40.01965332,0.03999098,0.03999155,0.03999040,13.33395004,13.76128578,12.90661335,5.73519611,0.55765200,10.91273975,1.00238955,-0.00801707,-0.00969553,-0.00954435
3,40.01860428,0.03999104,0.03999161,0.03999047,13.38111496,13.81001568,12.95221329,5.51323366,0.55905586,10.46741104,0.99960226,-0.00870581,-0.01383103,-0.01323821
4,40.03328323,0.03999104,0.03999161,0.03999047,13.38289261,13.81146049,12.95432472,8.44797230,0.54816186,16.34778214,1.00075710,-0.00798605,-0.01693602,-0.01544038
5,40.04623795,0.03999101,0.03999158,0.03999043,13.35865974,13.78598499,12.93133450,11.04682541,0.56614071,21.52750969,1.00362909,-0.00664300,-0.01870316,-0.01597534
6,40.04863358,0.03999095,0.03999153,0.03999038,13.31959534,13.74522209,12.89396858,11.53560448,0.58230382,22.48890495,1.00723553,-0.00535337,-0.01918499,-0.01518984
7,40.04101181,0.03999089,0.03999147,0.03999031,13.27076721,13.69437885,12.84715652,10.02425861,0.56391323,19.48460388,1.01130044,-0.00459582,-0.01867983,-0.01352294
8,40.02858353,0.03999081,0.03999140,0.03999023,13.21574402,13.63711548,12.79437256,7.55373001,0.55875635,14.54870319,1.01565421,-0.00453395,-0.01751232,-0.01131620
9,40.01713181,0.03999073,0.03999132,0.03999014,13.15768433,13.57670498,12.73866272,5.28011274,0.56112421,9.99910164,1.02012885,-0.00498146,-0.01595383,-0.00881293
10,40.01083374,0.03999065,0.03999124,0.03999006,13.09992027,13.51661110,12.68322849,4.03665304,0.55685645,7.51644945,1.02452123,-0.00568959,-0.01425769,-0.00622898
11,40.01061249,0.03999057,0.03999117,0.03998997,13.04541683,13.45991707,12.63091660,4.00781631,0.55495661,7.46067619,1.02864158,-0.00639273,-0.01264634,-0.00374379
12,40.01454926,0.03999050,0.03999110,0.03998990,12.99656487,13.40911293,12.58401775,4.80940056,0.55506891,9.06373215,1.03234291,-0.00686656,-0.01132414,-0.00151609
13,40.01925659,0.03999044,0.03999105,0.03998984,12.95474434,13.36562252,12.54386711,5.76320410,0.54677671,10.97963142,1.03555071,-0.00703301,-0.01043806,0.00033408
14,40.02212906,0.03999039,0.03999100,0.03998978,12.92032623,13.32982349,12.51082802,6.34878731,0.53713685,12.16043758,1.03825641,-0.00691951,-0.01005087,0.00174721
15,40.02210999,0.03999035,0.03999096,0.03998974,12.89320850,13.30160522,12.48481178,6.35218239,0.53738022,12.16698456,1.04047513,-0.00661772,-0.01016553,0.00270304
16,40.01952744,0.03999032,0.03999093,0.03998971,12.87276268,13.28030396,12.46522236,5.84154177,0.53655660,11.14652729,1.04224288,-0.00628815,-0.01072003,0.00323393
17,40.01556396,0.03999030,0.03999091,0.03998968,12.85802937,13.26492596,12.45113277,5.05258512,0.53769845,9.56747150,1.04361391,-0.00598844,-0.01162574,0.00341233
18,40.01169205,0.03999028,0.03999089,0.03998967,12.84778595,13.25419807,12.44137287,4.28200245,0.54520440,8.01880074,1.04465580,-0.00584497,-0.01277168,0.00332731
19,40.00912094,0.03999027,0.03999088,0.03998965,12.84038544,13.24641609,12.43435383,3.77045012,0.54525119,6.99564886,1.04546869,-0.00592327,-0.01403011,0.00309646
20,40.00837708,0.03999026,0.03999088,0.03998964,12.83399773,13.23968506,12.42831135,3.62285948,0.55020219,6.69551659,1.04617202,-0.00622522,-0.01527693,0.00284378
21,40.00925064,0.03999025,0.03999086,0.03998963,12.82663155,13.23194027,12.42132187,3.80122781,0.54341680,7.05903864,1.04690516,-0.00666847,-0.01639433,0.00269892
22,40.01082993,0.03999023,0.03999085,0.03998962,12.81660652,13.22144508,12.41176701,4.11959410,0.54496109,7.69422674,1.04779065,-0.00720388,-0.01729158,0.00276078
23,40.01215744,0.03999021,0.03999083,0.03998959,12.80287552,13.20711613,12.39863586,4.38886595,0.53982294,8.23790932,1.04890978,-0.00774694,-0.01792119,0.00308918
24,40.01270294,0.03999019,0.03999081,0.03998956,12.78477669,13.18826485,12.38128948,4.50269318,0.53915846,8.46622753,1.05031621,-0.00824788,-0.01825511,0.00371911
25,40.01216125,0.03999015,0.03999077,0.03998953,12.76231861,13.16490746,12.35972977,4.40220976,0.53848457,8.26593494,1.05201650,-0.00860140,-0.01830273,0.00465155
26,40.01079178,0.03999011,0.03999073,0.03998949,12.73616982,13.13773823,12.33460140,4.13685465,0.53899932,7.73470974,1.05396724,-0.00876302,-0.01810563,0.00584699
