iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
0,2.69908404,0.00152320,0.00183910,0.00120729,0.03959429,0.04390600,0.03528256,1175.88842773,1227.18969727,1124.58728027,3.11314654,0.00000000,0.00000000,1.08461320
1,2.32897902,0.00123587,0.00151956,0.00095218,0.03548760,0.03974374,0.03123146,1093.10693359,1142.65734863,1043.55639648,3.12875104,-0.00500000,-0.00500000,1.08961320
2,2.02823544,0.00102613,0.00128430,0.00076796,0.03220437,0.03642666,0.02798209,1002.10424805,1047.63281250,956.57574463,3.14402175,-0.00997251,-0.00997900,1.08699429
3,1.78105927,0.00086490,0.00110332,0.00062648,0.02945599,0.03368399,0.02522799,916.15997314,957.52148438,874.79846191,3.15859532,-0.01489693,-0.01492262,1.08322215
4,1.57356477,0.00073702,0.00096027,0.00051378,0.02709033,0.03136706,0.02281361,836.54071045,873.85711670,799.22430420,3.17215919,-0.01975397,-0.01981928,1.07900178
5,1.39499271,0.00063173,0.00084324,0.00042022,0.02497873,0.02934955,0.02060792,763.26171875,796.71875000,729.80462646,3.18464899,-0.02452985,-0.02465878,1.07451248
6,1.24050426,0.00054451,0.00074302,0.00034599,0.02309848,0.02751508,0.01868189,695.99896240,725.76281738,666.23510742,3.19601679,-0.02921231,-0.02943145,1.06984663
7,1.10638762,0.00047195,0.00065644,0.00028745,0.02142487,0.02583400,0.01701574,634.43896484,660.64349365,608.23449707,3.20619583,-0.03379005,-0.03412836,1.06505799
8,0.98914099,0.00041092,0.00058094,0.00024090,0.01992377,0.02427958,0.01556796,578.22180176,601.03204346,555.41156006,3.21514583,-0.03825245,-0.03874138,1.06018281
9,0.88565350,0.00035875,0.00051448,0.00020302,0.01855700,0.02282934,0.01428466,526.90777588,546.58941650,507.22616577,3.22285986,-0.04258929,-0.04326345,1.05524778
10,0.79366082,0.00031358,0.00045560,0.00017156,0.01729673,0.02146738,0.01312609,480.08355713,496.93511963,463.23196411,3.22940397,-0.04679271,-0.04768827,1.05027890
11,0.71167767,0.00027433,0.00040347,0.00014519,0.01613005,0.02018864,0.01207146,437.34698486,451.69738770,422.99655151,3.23488688,-0.05085615,-0.05201029,1.04530132
12,0.63858449,0.00024021,0.00035732,0.00012310,0.01505000,0.01898793,0.01111206,398.37506104,410.56762695,386.18252563,3.23942399,-0.05477452,-0.05622454,1.04033828
13,0.57352513,0.00021062,0.00031666,0.00010457,0.01405256,0.01786583,0.01023930,362.91003418,373.20333862,352.61669922,3.24313021,-0.05854401,-0.06032696,1.03541124
14,0.51562208,0.00018498,0.00028097,0.00008898,0.01313252,0.01682143,0.00944361,330.64385986,339.29269409,321.99502563,3.24611688,-0.06216080,-0.06431438,1.03054011
