iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
0,1.64348710,0.00084287,0.00079896,0.00088679,0.02933355,0.02855244,0.03011465,800.61450195,809.05511475,792.17382812,3.05551505,0.00000000,0.00000000,0.94184619
1,1.43750095,0.00071583,0.00070973,0.00072194,0.02699745,0.02688023,0.02711467,721.66967773,729.67132568,713.66796875,3.07083082,0.00500000,-0.00500000,0.93684620
2,1.24215150,0.00059285,0.00060908,0.00057663,0.02452881,0.02486958,0.02418802,649.29895020,657.01794434,641.57989502,3.08624196,0.00999564,-0.00998575,0.93192708
3,1.06149614,0.00047815,0.00050775,0.00044855,0.02198823,0.02267768,0.02129877,583.34619141,590.81823730,575.87420654,3.10175514,0.01497420,-0.01494389,0.92710763
4,0.90464044,0.00038110,0.00041890,0.00034329,0.01959162,0.02057502,0.01860822,523.54431152,530.77606201,516.31250000,3.11732578,0.01991596,-0.01985919,0.92238671
5,0.77597475,0.00030651,0.00034875,0.00026428,0.01753373,0.01875685,0.01631060,469.45974731,476.45809937,462.46139526,3.13263988,0.02478282,-0.02471301,0.91765273
6,0.67311609,0.00025241,0.00029720,0.00020762,0.01587524,0.01730379,0.01444669,420.70611572,427.55050659,413.86175537,3.14722538,0.02953823,-0.02948916,0.91285437
7,0.59181160,0.00021481,0.00026070,0.00016891,0.01461168,0.01619920,0.01302416,377.00347900,383.74520874,370.26177979,3.16045523,0.03415135,-0.03417456,0.90797615
8,0.52534211,0.00018732,0.00023260,0.00014204,0.01361753,0.01529578,0.01193929,338.02172852,344.74707031,331.29635620,3.17174387,0.03859717,-0.03876009,0.90302271
9,0.46850222,0.00016515,0.00020821,0.00012209,0.01276682,0.01446711,0.01106652,303.35125732,310.07757568,296.62493896,3.18077755,0.04285787,-0.04324000,0.89800549
10,0.41794509,0.00014534,0.00018487,0.00010582,0.01196431,0.01362812,0.01030050,272.60168457,279.28967285,265.91366577,3.18748713,0.04691544,-0.04760991,0.89293826
11,0.37182438,0.00012658,0.00016172,0.00009143,0.01115779,0.01274265,0.00957293,245.24929810,251.92835999,238.57023621,3.19206500,0.05075660,-0.05186634,0.88784140
12,0.32979459,0.00010888,0.00013935,0.00007842,0.01034466,0.01182536,0.00886396,220.91070557,227.49058533,214.33081055,3.19481921,0.05437203,-0.05600578,0.88274044
13,0.29188976,0.00009265,0.00011854,0.00006677,0.00954089,0.01090386,0.00817793,199.23541260,205.70114136,192.76966858,3.19608712,0.05775447,-0.06002459,0.87766492
14,0.25817931,0.00007831,0.00009999,0.00005664,0.00877151,0.01001206,0.00753097,179.86636353,186.18409729,173.54862976,3.19620943,0.06090149,-0.06391985,0.87264729
15,0.22867639,0.00006612,0.00008412,0.00004811,0.00806090,0.00918133,0.00694047,162.56048584,168.73814392,156.38284302,3.19550061,0.06381289,-0.06768943,0.86772096
16,0.20314153,0.00005607,0.00007096,0.00004118,0.00742595,0.00843128,0.00642061,147.07043457,153.06843567,141.07243347,3.19422936,0.06649294,-0.07133199,0.86291695
17,0.18117177,0.00004798,0.00006031,0.00003565,0.00687288,0.00777202,0.00597375,133.18823242,138.98187256,127.39460754,3.19261885,0.06894630,-0.07484726,0.85826242
18,0.16233161,0.00004156,0.00005187,0.00003126,0.00639981,0.00720669,0.00559293,120.76886749,126.33693695,115.20079803,3.19084716,0.07118063,-0.07823610,0.85377884
19,0.14612609,0.00003651,0.00004528,0.00002775,0.00600121,0.00673269,0.00526974,109.61175537,114.96466827,104.25883484,3.18905520,0.07320589,-0.08150008,0.84948301
20,0.13212399,0.00003255,0.00004015,0.00002495,0.00566826,0.00633997,0.00499655,99.57154846,104.71209717,94.43099976,3.18735027,0.07503334,-0.08464205,0.84538567
21,0.11998545,0.00002944,0.00003616,0.00002271,0.00539141,0.00601632,0.00476650,90.55044556,95.48210907,85.61878204,3.18581104,0.07667511,-0.08766498,0.84149367
22,0.10941808,0.00002698,0.00003307,0.00002088,0.00516218,0.00575338,0.00457099,82.43959045,87.16657257,77.71261597,3.18449879,0.07814139,-0.09057201,0.83781147
23,0.10013588,0.00002502,0.00003065,0.00001938,0.00497098,0.00553827,0.00440368,75.11990356,79.63947296,70.60033417,3.18345857,0.07944498,-0.09336660,0.83434033
24,0.09194663,0.00002341,0.00002871,0.00001811,0.00480826,0.00536035,0.00425617,68.53686523,72.86444855,64.20928955,3.18271637,0.08059642,-0.09605204,0.83107913
25,0.08465291,0.00002206,0.00002712,0.00001700,0.00466641,0.00520943,0.00412338,62.59549713,66.72982788,58.46117020,3.18228650,0.08160669,-0.09863169,0.82802463
26,0.07811221,0.00002088,0.00002578,0.00001597,0.00453818,0.00507887,0.00399750,57.23626709,61.17773819,53.29479980,3.18217635,0.08248737,-0.10110921,0.82517165
27,0.07218258,0.00001980,0.00002459,0.00001501,0.00441772,0.00496070,0.00387474,52.38190079,56.13682175,48.62697983,3.18237948,0.08324777,-0.10348797,0.82251352
28,0.06679793,0.00001879,0.00002351,0.00001407,0.00430110,0.00485058,0.00375161,48.00596619,51.58123016,44.43070221,3.18288112,0.08389745,-0.10577134,0.82004172
29,0.06188708,0.00001783,0.00002251,0.00001316,0.00418686,0.00474581,0.00362791,44.05334473,47.45227432,40.65441513,3.18366289,0.08444544,-0.10796261,0.81774712
30,0.05736582,0.00001691,0.00002155,0.00001226,0.00407300,0.00464340,0.00350260,40.45883179,43.67961502,37.23804474,3.18470192,0.08490079,-0.11006478,0.81562006
31,0.05323378,0.00001602,0.00002064,0.00001140,0.00396033,0.00454431,0.00337635,37.21547699,40.27021408,34.16073990,3.18596983,0.08527152,-0.11208105,0.81364977
32,0.04943657,0.00001516,0.00001976,0.00001056,0.00384842,0.00444624,0.00325061,34.27508926,37.17949295,31.37068748,3.18743563,0.08556526,-0.11401438,0.81182534
33,0.04594965,0.00001435,0.00001892,0.00000977,0.00373844,0.00435120,0.00312569,31.60389709,34.35568237,28.85210991,3.18906689,0.08578910,-0.11586763,0.81013536
34,0.04275534,0.00001358,0.00001813,0.00000902,0.00363136,0.00425914,0.00300358,29.17957115,31.79352760,26.56561470,3.19082880,0.08594998,-0.11764386,0.80856824
35,0.03983162,0.00001285,0.00001739,0.00000832,0.00352789,0.00417044,0.00288533,26.97740555,29.46291161,24.49189949,3.19268847,0.08605362,-0.11934588,0.80711293
36,0.03715848,0.00001219,0.00001668,0.00000769,0.00342957,0.00408544,0.00277370,24.97059631,27.32890511,22.61228752,3.19461918,0.08610558,-0.12097646,0.80575979
37,0.03472132,0.00001158,0.00001604,0.00000712,0.00333731,0.00400537,0.00266925,23.14125443,25.37585640,20.90665436,3.19659114,0.08611111,-0.12253828,0.80449867
38,0.03250468,0.00001103,0.00001544,0.00000661,0.00325102,0.00393006,0.00257198,21.47798157,23.59993553,19.35602951,3.19857717,0.08607572,-0.12403389,0.80332041
39,0.03049367,0.00001053,0.00001490,0.00000616,0.00317167,0.00386059,0.00248276,19.96280098,21.97668839,17.94891357,3.20055723,0.08600450,-0.12546606,0.80221641
40,0.02866717,0.00001009,0.00001441,0.00000577,0.00309903,0.00379630,0.00240176,18.58000183,20.48862839,16.67137718,3.20251036,0.08590069,-0.12683739,0.80117923
41,0.02701572,0.00000970,0.00001397,0.00000542,0.00303358,0.00373879,0.00232838,17.31858635,19.13555717,15.50161457,3.20441771,0.08576867,-0.12815040,0.80020136
42,0.02550960,0.00000935,0.00001358,0.00000512,0.00297421,0.00368630,0.00226213,16.15922546,17.88156128,14.43689156,3.20626140,0.08561179,-0.12940757,0.79927576
43,0.02413993,0.00000904,0.00001324,0.00000485,0.00292078,0.00363912,0.00220243,15.09544182,16.73011208,13.46077156,3.20802951,0.08543284,-0.13061139,0.79839683
44,0.02289997,0.00000878,0.00001293,0.00000462,0.00287284,0.00359690,0.00214878,14.12485409,15.68511581,12.56459236,3.20971251,0.08523561,-0.13176434,0.79755908
45,0.02177154,0.00000854,0.00001266,0.00000441,0.00282978,0.00355867,0.00210089,13.23484612,14.72163391,11.74805737,3.21130300,0.08502309,-0.13286883,0.79675794
46,0.02073238,0.00000833,0.00001242,0.00000423,0.00279087,0.00352463,0.00205711,12.40716743,13.82266903,10.99166679,3.21279550,0.08479763,-0.13392724,0.79598927
47,0.01978671,0.00000814,0.00001221,0.00000407,0.00275579,0.00349441,0.00201716,11.64885139,13.00004101,10.29766178,3.21418500,0.08456116,-0.13494180,0.79524916
48,0.01892723,0.00000797,0.00001202,0.00000392,0.00272418,0.00346745,0.00198091,10.95563889,12.24783993,9.66343880,3.21546793,0.08431641,-0.13591474,0.79453415
49,0.01813506,0.00000782,0.00001185,0.00000379,0.00269534,0.00344314,0.00194754,10.31294441,11.54617691,9.07971096,3.21664310,0.08406430,-0.13684802,0.79384154
50,0.01740140,0.00000769,0.00001170,0.00000367,0.00266881,0.00342119,0.00191643,9.71465874,10.89321804,8.53610039,3.21771359,0.08380711,-0.13774358,0.79316944
51,0.01673383,0.00000756,0.00001157,0.00000356,0.00264433,0.00340134,0.00188733,9.17009449,10.29878521,8.04140377,3.21868110,0.08354689,-0.13860326,0.79251587
52,0.01611117,0.00000745,0.00001144,0.00000346,0.00262149,0.00338325,0.00185973,8.66049004,9.74054432,7.58043528,3.21954846,0.08328459,-0.13942884,0.79187930
53,0.01553525,0.00000735,0.00001133,0.00000336,0.00260003,0.00336676,0.00183329,8.18897247,9.22379398,7.15415049,3.22031951,0.08302128,-0.14022189,0.79125845
54,0.01500052,0.00000725,0.00001123,0.00000327,0.00257981,0.00335179,0.00180784,7.75084496,8.74335670,6.75833368,3.22099829,0.08275929,-0.14098418,0.79065192
55,0.01450348,0.00000716,0.00001114,0.00000318,0.00256064,0.00333809,0.00178318,7.34385777,8.29585075,6.39186478,3.22159076,0.08249923,-0.14171734,0.79005891
56,0.01403973,0.00000707,0.00001105,0.00000309,0.00254209,0.00332521,0.00175897,6.96589279,7.88066530,6.05112028,3.22210217,0.08224209,-0.14242285,0.78947866
57,0.01361059,0.00000699,0.00001098,0.00000301,0.00252447,0.00331367,0.00173527,6.61641312,7.49735117,5.73547459,3.22253990,0.08198884,-0.14310218,0.78891087
58,0.01320379,0.00000692,0.00001091,0.00000293,0.00250748,0.00330288,0.00171209,6.28525925,7.13254023,5.43797779,3.22291017,0.08174009,-0.14375664,0.78835523
59,0.01282617,0.00000685,0.00001084,0.00000285,0.00249116,0.00329292,0.00168939,5.97904110,6.79556561,5.16251659,3.22321820,0.08149564,-0.14438741,0.78781152
60,0.01247464,0.00000678,0.00001078,0.00000278,0.00247548,0.00328378,0.00166718,5.69481421,6.48267841,4.90695000,3.22347045,0.08125646,-0.14499575,0.78727943
61,0.01214754,0.00000672,0.00001073,0.00000271,0.00246046,0.00327553,0.00164539,5.43087769,6.19640541,4.66534948,3.22367334,0.08102199,-0.14558293,0.78675902
62,0.01183989,0.00000666,0.00001067,0.00000264,0.00244596,0.00326760,0.00162431,5.18360519,5.92264462,4.44456530,3.22383332,0.08079361,-0.14614977,0.78625047
63,0.01155061,0.00000660,0.00001063,0.00000257,0.00243222,0.00326057,0.00160388,4.95024729,5.66449308,4.23600149,3.22395611,0.08057187,-0.14669743,0.78575355
64,0.01127814,0.00000655,0.00001059,0.00000251,0.00241901,0.00325389,0.00158412,4.73098326,5.42244053,4.03952599,3.22404695,0.08035711,-0.14722678,0.78526813
65,0.01102063,0.00000650,0.00001054,0.00000245,0.00240626,0.00324751,0.00156500,4.52431202,5.19371557,3.85490799,3.22410917,0.08014967,-0.14773895,0.78479373
66,0.01078083,0.00000645,0.00001051,0.00000239,0.00239425,0.00324187,0.00154663,4.33138704,4.97558689,3.68718719,3.22414780,0.07994924,-0.14823475,0.78433043
67,0.01055860,0.00000640,0.00001047,0.00000234,0.00238273,0.00323650,0.00152896,4.15369892,4.78032303,3.52707529,3.22416759,0.07975563,-0.14871493,0.78387839
68,0.01034627,0.00000636,0.00001044,0.00000229,0.00237177,0.00323141,0.00151213,3.98340321,4.59121323,3.37559319,3.22417259,0.07956888,-0.14918025,0.78343773
69,0.01014847,0.00000632,0.00001041,0.00000224,0.00236137,0.00322682,0.00149592,3.82481647,4.41583824,3.23379469,3.22416782,0.07938942,-0.14963123,0.78300875
70,0.00996328,0.00000629,0.00001038,0.00000219,0.00235156,0.00322258,0.00148053,3.67618465,4.25101900,3.10135055,3.22415829,0.07921688,-0.15006858,0.78259176
71,0.00979246,0.00000625,0.00001036,0.00000215,0.00234231,0.00321875,0.00146586,3.53929806,4.09704113,2.98155475,3.22414827,0.07905120,-0.15049286,0.78218699
72,0.00962538,0.00000622,0.00001033,0.00000211,0.00233347,0.00321503,0.00145191,3.40453243,3.94612002,2.86294484,3.22413969,0.07889149,-0.15090485,0.78179407
73,0.00947013,0.00000619,0.00001031,0.00000207,0.00232508,0.00321152,0.00143864,3.27975559,3.80970836,2.74980259,3.22413397,0.07873774,-0.15130550,0.78141260
74,0.00932138,0.00000616,0.00001029,0.00000203,0.00231716,0.00320823,0.00142609,3.15949965,3.67321491,2.64578414,3.22413540,0.07858997,-0.15169528,0.78104258
75,0.00918244,0.00000613,0.00001027,0.00000200,0.00230961,0.00320513,0.00141410,3.04754782,3.54809260,2.54700279,3.22414494,0.07844841,-0.15207475,0.78068376
76,0.00905242,0.00000611,0.00001025,0.00000197,0.00230252,0.00320234,0.00140270,2.94250417,3.43112159,2.45388675,3.22416449,0.07831283,-0.15244448,0.78033584
77,0.00892792,0.00000609,0.00001023,0.00000194,0.00229564,0.00319937,0.00139191,2.84259033,3.32315779,2.36202264,3.22419667,0.07818329,-0.15280484,0.77999902
78,0.00880667,0.00000606,0.00001022,0.00000191,0.00228907,0.00319654,0.00138160,2.74468327,3.21156669,2.27779984,3.22424173,0.07805923,-0.15315613,0.77967304
79,0.00869471,0.00000604,0.00001020,0.00000188,0.00228284,0.00319386,0.00137183,2.65473890,3.11053157,2.19894600,3.22430062,0.07794072,-0.15349883,0.77935773
80,0.00858975,0.00000602,0.00001018,0.00000186,0.00227701,0.00319140,0.00136263,2.57018757,3.01524305,2.12513185,3.22437429,0.07782800,-0.15383324,0.77905291
81,0.00848930,0.00000600,0.00001016,0.00000183,0.00227114,0.00318852,0.00135376,2.49097800,2.92602706,2.05592895,3.22446346,0.07772052,-0.15415955,0.77875847
82,0.00839445,0.00000598,0.00001015,0.00000181,0.00226569,0.00318602,0.00134536,2.41540909,2.84231329,1.98850477,3.22456765,0.07761806,-0.15447837,0.77847385
83,0.00829948,0.00000596,0.00001013,0.00000179,0.00226035,0.00318333,0.00133737,2.33971930,2.75562453,1.92381430,3.22468758,0.07752029,-0.15479022,0.77819872
84,0.00820950,0.00000594,0.00001011,0.00000177,0.00225511,0.00318063,0.00132959,2.26869798,2.67553806,1.86185777,3.22482228,0.07742740,-0.15509546,0.77793235
85,0.00812303,0.00000592,0.00001010,0.00000175,0.00225023,0.00317815,0.00132231,2.19975114,2.59716344,1.80233872,3.22497082,0.07733890,-0.15539420,0.77767467
86,0.00803881,0.00000591,0.00001008,0.00000173,0.00224536,0.00317548,0.00131523,2.13336563,2.52351642,1.74321485,3.22513223,0.07725444,-0.15568663,0.77742511
87,0.00796662,0.00000589,0.00001006,0.00000171,0.00224072,0.00317286,0.00130857,2.07821274,2.46189284,1.69453239,3.22530437,0.07717410,-0.15597296,0.77718335
88,0.00788818,0.00000587,0.00001005,0.00000170,0.00223619,0.00317028,0.00130211,2.01640105,2.39317751,1.63962460,3.22548652,0.07709789,-0.15625344,0.77694893
89,0.00781707,0.00000585,0.00001003,0.00000168,0.00223172,0.00316750,0.00129595,1.96210039,2.33151293,1.59268785,3.22567844,0.07702562,-0.15652831,0.77672142
90,0.00774953,0.00000584,0.00001001,0.00000166,0.00222747,0.00316491,0.00129003,1.91041172,2.27355719,1.54726624,3.22587848,0.07695745,-0.15679783,0.77650023
91,0.00767979,0.00000582,0.00001000,0.00000165,0.00222340,0.00316241,0.00128439,1.85582733,2.21185207,1.49980247,3.22608447,0.07689328,-0.15706220,0.77628493
92,0.00761749,0.00000581,0.00000998,0.00000164,0.00221926,0.00315961,0.00127891,1.80938220,2.15825725,1.46050727,3.22629547,0.07683282,-0.15732142,0.77607530
93,0.00755543,0.00000579,0.00000996,0.00000162,0.00221537,0.00315707,0.00127367,1.76205051,2.10417342,1.41992760,3.22650981,0.07677505,-0.15757562,0.77587098
94,0.00749774,0.00000578,0.00000995,0.00000161,0.00221160,0.00315454,0.00126866,1.71871471,2.05449128,1.38293815,3.22672677,0.07672050,-0.15782501,0.77567166
95,0.00744341,0.00000577,0.00000993,0.00000160,0.00220794,0.00315207,0.00126382,1.67828202,2.00794744,1.34861672,3.22694564,0.07666867,-0.15806970,0.77547711
96,0.00738830,0.00000575,0.00000992,0.00000159,0.00220446,0.00314971,0.00125921,1.63641858,1.96022177,1.31261539,3.22716641,0.07662009,-0.15831026,0.77528661
97,0.00733281,0.00000574,0.00000990,0.00000157,0.00220098,0.00314726,0.00125469,1.59430742,1.91420770,1.27440715,3.22738695,0.07657479,-0.15854679,0.77509958
98,0.00728226,0.00000573,0.00000989,0.00000156,0.00219772,0.00314500,0.00125044,1.55621743,1.87010932,1.24232554,3.22760677,0.07653244,-0.15877925,0.77491599
99,0.00723493,0.00000571,0.00000987,0.00000155,0.00219439,0.00314257,0.00124621,1.52177048,1.83016801,1.21337295,3.22782373,0.07649283,-0.15900803,0.77473515
100,0.00718398,0.00000570,0.00000986,0.00000154,0.00219124,0.00314034,0.00124214,1.48291719,1.78635478,1.17947960,3.22803712,0.07645634,-0.15923311,0.77455688
101,0.00713957,0.00000569,0.00000985,0.00000153,0.00218823,0.00313821,0.00123826,1.44999170,1.74922562,1.15075767,3.22824717,0.07642290,-0.15945481,0.77438068
102,0.00709343,0.00000568,0.00000983,0.00000152,0.00218515,0.00313591,0.00123438,1.41585183,1.71042550,1.12127805,3.22845197,0.07639219,-0.15967302,0.77420676
103,0.00704831,0.00000567,0.00000982,0.00000151,0.00218225,0.00313386,0.00123064,1.38174343,1.67109561,1.09239137,3.22865224,0.07636401,-0.15988797,0.77403474
104,0.00701129,0.00000566,0.00000981,0.00000151,0.00217946,0.00313191,0.00122701,1.35532379,1.64272904,1.06791842,3.22884655,0.07633808,-0.16009957,0.77386463
105,0.00697016,0.00000565,0.00000979,0.00000150,0.00217666,0.00312991,0.00122341,1.32485378,1.60767853,1.04202902,3.22903490,0.07631409,-0.16030796,0.77369618
106,0.00692961,0.00000564,0.00000978,0.00000149,0.00217405,0.00312815,0.00121995,1.29402542,1.57266879,1.01538217,3.22921681,0.07629224,-0.16051337,0.77352929
107,0.00689329,0.00000563,0.00000977,0.00000148,0.00217143,0.00312633,0.00121653,1.26755619,1.54189765,0.99321479,3.22939205,0.07627255,-0.16071570,0.77336383
108,0.00685938,0.00000562,0.00000976,0.00000147,0.00216883,0.00312454,0.00121312,1.24340320,1.51552820,0.97127807,3.22956038,0.07625487,-0.16091494,0.77319992
109,0.00682396,0.00000561,0.00000975,0.00000146,0.00216631,0.00312284,0.00120978,1.21731186,1.48492014,0.94970363,3.22972155,0.07623867,-0.16111116,0.77303755
110,0.00678779,0.00000560,0.00000974,0.00000146,0.00216387,0.00312127,0.00120648,1.19004762,1.45341539,0.92667991,3.22987628,0.07622424,-0.16130437,0.77287668
111,0.00675791,0.00000559,0.00000973,0.00000145,0.00216148,0.00311972,0.00120324,1.16889834,1.42900229,0.90879452,3.23002410,0.07621134,-0.16149461,0.77271724
112,0.00672681,0.00000558,0.00000972,0.00000144,0.00215916,0.00311825,0.00120007,1.14619017,1.40430391,0.88807648,3.23016477,0.07619991,-0.16168198,0.77255917
113,0.00669633,0.00000557,0.00000971,0.00000143,0.00215685,0.00311683,0.00119687,1.12397623,1.37874961,0.86920297,3.23029923,0.07618948,-0.16186674,0.77240241
114,0.00666476,0.00000556,0.00000970,0.00000142,0.00215455,0.00311540,0.00119370,1.10064697,1.35152435,0.84976947,3.23042750,0.07618019,-0.16204922,0.77224660
115,0.00663780,0.00000556,0.00000970,0.00000142,0.00215240,0.00311418,0.00119061,1.08115697,1.33033097,0.83198291,3.23054838,0.07617219,-0.16222930,0.77209157
116,0.00660590,0.00000555,0.00000969,0.00000141,0.00215018,0.00311283,0.00118753,1.05713892,1.30330944,0.81096840,3.23066330,0.07616573,-0.16240710,0.77193749
117,0.00658044,0.00000554,0.00000968,0.00000140,0.00214798,0.00311149,0.00118446,1.03946924,1.28203464,0.79690385,3.23077250,0.07616068,-0.16258255,0.77178437
118,0.00655441,0.00000553,0.00000967,0.00000140,0.00214593,0.00311037,0.00118150,1.02044153,1.25982237,0.78106064,3.23087621,0.07615717,-0.16275592,0.77163196
119,0.00652395,0.00000553,0.00000966,0.00000139,0.00214372,0.00310904,0.00117840,0.99775755,1.23520541,0.76030964,3.23097491,0.07615503,-0.16292736,0.77148044
120,0.00649919,0.00000552,0.00000966,0.00000138,0.00214174,0.00310803,0.00117546,0.97961140,1.21531630,0.74390650,3.23106861,0.07615424,-0.16309692,0.77132946
121,0.00647613,0.00000551,0.00000965,0.00000137,0.00213966,0.00310680,0.00117252,0.96380496,1.19681287,0.73079711,3.23115683,0.07615483,-0.16326484,0.77117884
