iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
0,40.09058762,0.03999010,0.03999033,0.03998986,12.71154785,12.86428165,12.55881310,20.09840393,6.08546638,34.11133957,1.00000000,0.00000000,0.00000000,0.00000000
1,40.02670288,0.03999007,0.03999031,0.03998984,12.69623756,12.84778214,12.54469395,7.32604551,0.87813824,13.77395248,1.00501251,-0.00500000,-0.00500000,-0.00500000
2,40.01010513,0.03999013,0.03999037,0.03998990,12.73278618,12.88491535,12.58065796,3.99467111,0.38510761,7.60423470,1.00425124,-0.00782341,-0.00951887,-0.00968770
3,40.00911331,0.03999016,0.03999040,0.03998993,12.75300789,12.90513229,12.60088444,3.79063606,0.37964624,7.20162582,1.00477076,-0.00823169,-0.01338493,-0.01391086
4,40.01578522,0.03999015,0.03999038,0.03998991,12.74489021,12.89614010,12.59364128,5.12702847,0.42851320,9.82554340,1.00757360,-0.00730444,-0.01635051,-0.01717207
5,40.02381897,0.03999011,0.03999034,0.03998988,12.71959305,12.86962986,12.56955719,6.74147701,0.51027066,12.97268295,1.01114357,-0.00580180,-0.01821677,-0.01888954
6,40.02752304,0.03999005,0.03999028,0.03998981,12.67996216,12.82858658,12.53133678,7.49573898,0.52005219,14.47142601,1.01514900,-0.00430910,-0.01897648,-0.01895241
7,40.02521515,0.03998997,0.03999020,0.03998974,12.62978363,12.77687550,12.48269081,7.04888391,0.46902511,13.62874317,1.01949382,-0.00328476,-0.01882172,-0.01775066
8,40.01868057,0.03998988,0.03999011,0.03998964,12.57279015,12.71828079,12.42729855,5.76111221,0.41600099,11.10622311,1.02409327,-0.00290800,-0.01801778,-0.01572368
9,40.01104736,0.03998978,0.03999002,0.03998955,12.51203918,12.65590954,12.36816978,4.25343418,0.38099119,8.12587738,1.02883101,-0.00313507,-0.01680174,-0.01319213
10,40.00524902,0.03998968,0.03998991,0.03998944,12.45019150,12.59245968,12.30792332,3.11348367,0.37577438,5.85119295,1.03356874,-0.00373153,-0.01536920,-0.01040464
11,40.00251389,0.03998958,0.03998981,0.03998934,12.38978386,12.53051090,12.24905682,2.58816481,0.37076133,4.80556822,1.03815746,-0.00442978,-0.01389841,-0.00758218
12,40.00273514,0.03998948,0.03998972,0.03998924,12.33288956,12.47216415,12.19361401,2.65086627,0.36721551,4.93451691,1.04247785,-0.00500193,-0.01254119,-0.00491511
13,40.00459290,0.03998939,0.03998963,0.03998915,12.28082180,12.41874599,12.14289761,3.04044390,0.37548909,5.70539856,1.04646826,-0.00524270,-0.01141369,-0.00255549
14,40.00672913,0.03998931,0.03998955,0.03998907,12.23447704,12.37116337,12.09779072,3.48356867,0.40683079,6.56030655,1.05009127,-0.00509634,-0.01061320,-0.00061054
15,40.00799561,0.03998924,0.03998948,0.03998900,12.19429493,12.32986259,12.05872726,3.75128365,0.43939519,7.06317234,1.05333114,-0.00459748,-0.01020219,0.00086459
16,40.00802612,0.03998918,0.03998942,0.03998894,12.16017342,12.29475021,12.02559757,3.76929832,0.45512718,7.08346939,1.05619216,-0.00386353,-0.01019017,0.00188489
17,40.00703812,0.03998913,0.03998937,0.03998889,12.13171673,12.26542759,11.99800587,3.58172679,0.45451581,6.70893764,1.05868804,-0.00304233,-0.01055042,0.00250610
18,40.00542450,0.03998908,0.03998933,0.03998885,12.10818958,12.24116039,11.97521877,3.26823449,0.42574176,6.11072731,1.06084573,-0.00233788,-0.01122322,0.00282758
19,40.00368118,0.03998905,0.03998929,0.03998881,12.08881760,12.22116661,11.95646954,2.92526197,0.40194002,5.44858408,1.06270194,-0.00185775,-0.01214481,0.00293307
20,40.00204468,0.03998902,0.03998926,0.03998878,12.07235527,12.20417976,11.94053173,2.60471177,0.37744540,4.83197832,1.06432545,-0.00170050,-0.01322097,0.00293703
21,40.00088501,0.03998899,0.03998923,0.03998876,12.05755806,12.18892384,11.92619228,2.37778902,0.36668569,4.38889217,1.06579518,-0.00183658,-0.01436300,0.00292663
22,40.00038147,0.03998897,0.03998921,0.03998873,12.04307938,12.17402267,11.91213512,2.28275490,0.36297685,4.20253277,1.06720078,-0.00223011,-0.01548309,0.00298843
23,40.00052643,0.03998894,0.03998918,0.03998870,12.02791405,12.15843487,11.89739323,2.31704712,0.36391425,4.27018023,1.06861842,-0.00276075,-0.01652007,0.00316474
24,40.00113678,0.03998891,0.03998915,0.03998867,12.01089287,12.14095402,11.88083172,2.44550633,0.36293611,4.52807665,1.07014084,-0.00329664,-0.01740775,0.00349965
25,40.00190353,0.03998887,0.03998911,0.03998863,11.99113941,12.12067223,11.86160660,2.60593700,0.36240625,4.84946775,1.07184064,-0.00372696,-0.01810172,0.00401984
26,40.00236130,0.03998883,0.03998907,0.03998859,11.96813202,12.09704685,11.83921814,2.70652676,0.36289534,5.05015802,1.07376909,-0.00390901,-0.01857901,0.00472276
27,40.00231171,0.03998878,0.03998902,0.03998854,11.94169426,12.06989002,11.81349754,2.70689726,0.36697099,5.04682350,1.07594311,-0.00382598,-0.01883417,0.00561193
28,40.00172806,0.03998873,0.03998896,0.03998848,11.91204834,12.03943634,11.78466129,2.59972477,0.36118358,4.83826590,1.07834816,-0.00349322,-0.01888131,0.00667489
29,40.00085831,0.03998866,0.03998891,0.03998842,11.87982845,12.00633430,11.75332260,2.43927026,0.36578906,4.51275158,1.08093762,-0.00297056,-0.01875626,0.00788330
30,39.99996948,0.03998860,0.03998884,0.03998836,11.84578133,11.97136021,11.72020245,2.27423120,0.36350670,4.18495560,1.08365202,-0.00237798,-0.01850123,0.00921413
31,39.99927521,0.03998853,0.03998877,0.03998829,11.81068707,11.93532181,11.68605232,2.14941239,0.36220250,3.93662238,1.08642983,-0.00184154,-0.01816199,0.01064193
32,39.99880219,0.03998846,0.03998870,0.03998822,11.77540112,11.89909840,11.65170383,2.06817675,0.35731173,3.77904177,1.08920932,-0.00141822,-0.01779195,0.01212057
33,39.99857330,0.03998839,0.03998864,0.03998815,11.74071693,11.86350441,11.61792850,2.03659797,0.36036843,3.71282744,1.09193349,-0.00115372,-0.01744365,0.01360556
