iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,human_pose_weight,human_pose_raw,human_pose_scaled,human_pose_smooth_weight,human_pose_smooth_raw,human_pose_smooth_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
0,16.18400764465332,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.006049445830285549,6.049445629119873,1000.0,0.0006085518398322165,0.6085518598556519,10.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005664020776748657,0.11328041553497314,1000.0,0.005534138530492783,5.5341386795043945,10000.0,0.0003878591232933104,3.878591299057007
25,13.017450332641602,20.0,2.9630311928485753e-06,5.9260622947476804e-05,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0047661783173680305,4.766178131103516,1000.0,0.00029651360819116235,0.2965136170387268,10.0,1.3392996152106207e-05,0.00013392996334005147,100.0,2.5187700884998776e-06,0.00025187700521200895,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005605053156614304,0.11210106313228607,1000.0,0.004761612508445978,4.761612415313721,10000.0,0.00030806008726358414,3.0806009769439697
50,10.824057579040527,20.0,1.0066610229841899e-05,0.0002013322082348168,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.003823384642601013,3.8233847618103027,1000.0,0.00018043782620225102,0.180437833070755,10.0,4.9974696594290435e-05,0.0004997469950467348,100.0,4.3429486140666995e-06,0.00043429486686363816,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005612578243017197,0.11225156486034393,1000.0,0.0040219868533313274,4.021986961364746,10000.0,0.0002684861538000405,2.684861421585083
75,9.086483001708984,20.0,2.045636938419193e-05,0.0004091273876838386,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0030678093899041414,3.0678093433380127,1000.0,0.00012590494588948786,0.12590494751930237,10.0,0.00010697755351429805,0.0010697755496948957,100.0,6.048532668501139e-06,0.0006048532668501139,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005592714063823223,0.11185428500175476,1000.0,0.003395128296688199,3.3951282501220703,10000.0,0.00023837023763917387,2.383702278137207
100,7.686525344848633,20.0,3.3376643841620535e-05,0.0006675329059362411,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.002453756518661976,2.45375657081604,1000.0,0.00010134021431440488,0.10134021192789078,10.0,0.00018262004596181214,0.0018262004014104605,100.0,7.745600669295527e-06,0.0007745600887574255,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005602666642516851,0.11205333471298218,1000.0,0.0028973319567739964,2.897331953048706,10000.0,0.00021187741367612034,2.118774175643921
125,6.536960601806641,20.0,4.832434206036851e-05,0.0009664868703112006,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0019561906810849905,1.9561907052993774,1000.0,8.659520244691521e-05,0.08659520000219345,10.0,0.0002763427619356662,0.002763427561149001,100.0,9.394534572493285e-06,0.000939453486353159,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00558782834559679,0.11175656318664551,1000.0,0.0024979938752949238,2.4979939460754395,10000.0,0.00018797550001181662,1.8797550201416016
150,5.572330474853516,20.0,6.535838474519551e-05,0.0013071676949039102,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0015549922827631235,1.5549923181533813,1000.0,7.223028660519049e-05,0.07223028689622879,10.0,0.00038739017327316105,0.0038739016745239496,100.0,1.0859097528737038e-05,0.0010859097819775343,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005618000868707895,0.11236001551151276,1000.0,0.0021646544337272644,2.164654493331909,10000.0,0.00016618260997347534,1.6618261337280273
175,4.748006820678711,20.0,8.477083611069247e-05,0.0016954167513176799,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0012314155464991927,1.2314155101776123,1000.0,5.71435630263295e-05,0.05714356154203415,10.0,0.0005162536981515586,0.005162537097930908,100.0,1.243818951479625e-05,0.0012438189005479217,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005576188676059246,0.11152377724647522,1000.0,0.0018784675048664212,1.8784675598144531,10000.0,0.00014613546954933554,1.4613547325134277
200,4.039018154144287,20.0,0.00010739023855421692,0.0021478047128766775,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0009710462181828916,0.9710462093353271,1000.0,4.351725510787219e-05,0.043517254292964935,10.0,0.0006667966954410076,0.006667966954410076,100.0,1.4096177437750157e-05,0.001409617718309164,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005522256717085838,0.11044513434171677,1000.0,0.0016273751389235258,1.6273751258850098,10000.0,0.00012764091661665589,1.2764091491699219
225,3.4328317642211914,20.0,0.00013300517457537353,0.0026601036079227924,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0007646868471056223,0.7646868228912354,1000.0,3.305140126030892e-05,0.03305140137672424,10.0,0.0008392867748625576,0.008392867632210255,100.0,1.568975676491391e-05,0.0015689756255596876,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005517466459423304,0.11034932732582092,1000.0,0.0014067990705370903,1.406799077987671,10000.0,0.00011053232447011396,1.1053231954574585
250,2.916045904159546,20.0,0.0001618758833501488,0.003237517550587654,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0006064283079467714,0.606428325176239,1000.0,2.5244751668651588e-05,0.025244751945137978,10.0,0.0010376881109550595,0.010376880876719952,100.0,1.7122647477663122e-05,0.0017122647259384394,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0055336724035441875,0.1106734499335289,1000.0,0.0012096104910597205,1.2096104621887207,10000.0,9.487621719017625e-05,0.9487621784210205
275,2.4790329933166504,20.0,0.00019344782049302012,0.0038689563516527414,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0004888878320343792,0.48888784646987915,1000.0,2.0176474208710715e-05,0.020176474004983902,10.0,0.001260027987882495,0.012600280344486237,100.0,1.8393016944173723e-05,0.0018393016653135419,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005497762933373451,0.10995525866746902,1000.0,0.0010319999419152737,1.031999945640564,10000.0,8.097047975752503e-05,0.8097047805786133
