iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,human_pose_weight,human_pose_raw,human_pose_scaled,human_pose_smooth_weight,human_pose_smooth_raw,human_pose_smooth_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
0,16.18400764465332,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.006049445830285549,6.049445629119873,1000.0,0.0006085518398322165,0.6085518598556519,50.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005664020776748657,0.11328041553497314,1000.0,0.005534138530492783,5.5341386795043945,10000.0,0.0003878591232933104,3.878591299057007
25,13.018043518066406,20.0,2.9630850804096553e-06,5.9261699789203703e-05,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.004766176920384169,4.766176700592041,1000.0,0.00029650761280208826,0.2965076267719269,50.125,1.3368957297643647e-05,0.0006701189558953047,100.0,2.505458269297378e-06,0.0002505458251107484,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0056056128814816475,0.11211225390434265,1000.0,0.00476165022701025,4.761650085449219,10000.0,0.0003080618043895811,3.080618143081665
50,10.826398849487305,20.0,1.0067635230370797e-05,0.00020135269733145833,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0038233748637139797,3.8233747482299805,1000.0,0.00018043498857878149,0.18043498694896698,50.25,4.9682661483529955e-05,0.0024965538177639246,100.0,4.281819201423787e-06,0.00042818192741833627,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005612785927951336,0.11225572228431702,1000.0,0.0040222457610070705,4.02224588394165,10000.0,0.0002684961655177176,2.6849615573883057
75,9.091591835021973,20.0,2.0461999156395905e-05,0.0004092399904038757,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0030677795875817537,3.067779541015625,1000.0,0.0001259047130588442,0.12590470910072327,50.375,0.00010568121797405183,0.005323691293597221,100.0,5.905029865971301e-06,0.0005905029829591513,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00559155223891139,0.11183104664087296,1000.0,0.0033958933781832457,3.3958933353424072,10000.0,0.0002383859537076205,2.383859634399414
100,7.695457458496094,20.0,3.339715112815611e-05,0.0006679430371150374,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0024537004064768553,2.453700304031372,1000.0,0.00010133205796591938,0.10133206099271774,50.5,0.00017894586198963225,0.009036766365170479,100.0,7.5032689892395865e-06,0.0007503269007429481,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005603197496384382,0.1120639517903328,1000.0,0.002898935228586197,2.898935317993164,10000.0,0.00021189710241742432,2.118971109390259
125,6.550555229187012,20.0,4.836894368054345e-05,0.0009673788445070386,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0019561024382710457,1.9561024904251099,1000.0,8.664278720971197e-05,0.086642786860466,50.625,0.0002682126360014081,0.013578264974057674,100.0,9.02375813893741e-06,0.0009023757884278893,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005591299384832382,0.11182598769664764,1000.0,0.0025004111230373383,2.500411033630371,10000.0,0.00018801250553224236,1.8801250457763672
150,5.590890884399414,20.0,6.545078213093802e-05,0.001309015671722591,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.001554897055029869,1.5548970699310303,1000.0,7.215999357867986e-05,0.07215999066829681,50.75,0.00037192838499322534,0.01887536607682705,100.0,1.039490416587796e-05,0.0010394904529675841,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005610870197415352,0.11221740394830704,1000.0,0.002167987870052457,2.167987823486328,10000.0,0.00016624048294033855,1.6624047756195068
175,4.772792816162109,20.0,8.497100498061627e-05,0.0016994201578199863,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.001231390400789678,1.231390357017517,1000.0,5.707127274945378e-05,0.057071272283792496,50.875,0.000489331956487149,0.02489476278424263,100.0,1.1871669812535401e-05,0.0011871670139953494,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005580002907663584,0.11160005629062653,1000.0,0.0018825429724529386,1.8825429677963257,10000.0,0.00014624067989643663,1.4624067544937134
200,4.070016860961914,20.0,0.00010779100557556376,0.0021558201406151056,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0009709206060506403,0.9709206223487854,1000.0,4.3423955503385514e-05,0.04342395439743996,51.0,0.0006228526472114027,0.03176548331975937,100.0,1.3345157640287653e-05,0.00133451574947685,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005529229994863272,0.11058460175991058,1000.0,0.0016319385031238198,1.6319384574890137,10000.0,0.00012778933160007,1.277893304824829
225,3.4707303047180176,20.0,0.00013363339530769736,0.002672667847946286,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0007645547739230096,0.7645547986030579,1000.0,3.283495607320219e-05,0.03283495455980301,51.125,0.0007713818922638893,0.03943689912557602,100.0,1.4812171684752684e-05,0.001481217215768993,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005508728325366974,0.11017456650733948,1000.0,0.0014122463762760162,1.4122463464736938,10000.0,0.0001107328716898337,1.1073287725448608
250,2.9626142978668213,20.0,0.00016296384274028242,0.00325927697122097,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0006064258050173521,0.6064258217811584,1000.0,2.5268223907914944e-05,0.025268223136663437,51.25,0.0009372736676596105,0.04803527519106865,100.0,1.5988140148692764e-05,0.0015988140366971493,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005536023061722517,0.11072046309709549,1000.0,0.0012159844627603889,1.2159844636917114,10000.0,9.513217810308561e-05,0.9513217806816101
275,2.5337440967559814,20.0,0.0001954391918843612,0.003908783663064241,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0004885823582299054,0.4885823726654053,1000.0,1.9931994756916538e-05,0.019931994378566742,51.375,0.0011199372820556164,0.0575367771089077,100.0,1.6945932657108642e-05,0.0016945932293310761,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0055052051320672035,0.11010409891605377,1000.0,0.0010388519149273634,1.0388518571853638,10000.0,8.13133519841358e-05,0.8131335377693176
300,2.185795783996582,20.0,0.00022867252118885517,0.004573450423777103,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0004015392914880067,0.40153929591178894,1000.0,1.7162290532724e-05,0.017162291333079338,51.5,0.0013091404689475894,0.06742073595523834,100.0,1.7624546671868302e-05,0.0017624546308070421,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005455369595438242,0.10910739004611969,1000.0,0.0008888310403563082,0.8888310194015503,10000.0,6.953992851777002e-05,0.695399284362793
325,1.902040958404541,20.0,0.0002619728911668062,0.005239457823336124,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0003337733796797693,0.3337733745574951,1000.0,1.5080165212566499e-05,0.01508016511797905,51.625,0.001493498682975769,0.07710187137126923,100.0,1.7939448298420757e-05,0.0017939448589459062,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005384766962379217,0.10769534111022949,1000.0,0.0007661398849450052,0.7661398649215698,10000.0,5.952169158263132e-05,0.5952169299125671
350,1.6741504669189453,20.0,0.000293743796646595,0.0058748759329319,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.00027946734917350113,0.2794673442840576,1000.0,1.4201004887581803e-05,0.01420100498944521,51.75,0.0016670164186507463,0.0862680971622467,100.0,1.8017934053204954e-05,0.0018017934635281563,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0053901998326182365,0.10780400037765503,1000.0,0.0006635973695665598,0.6635973453521729,10000.0,5.15135980094783e-05,0.5151360034942627
375,1.4845855236053467,20.0,0.0003243047103751451,0.00648609409108758,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0002351797593291849,0.23517975211143494,1000.0,1.3469911209540442e-05,0.013469911180436611,51.875,0.0018288828432559967,0.09487329423427582,100.0,1.819479621190112e-05,0.0018194796284660697,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005371300037950277,0.1074260026216507,1000.0,0.0005776928155682981,0.5776928067207336,10000.0,4.476382309803739e-05,0.44763824343681335
400,1.3267229795455933,20.0,0.00035366631345823407,0.007073326036334038,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.00019900724873878062,0.19900724291801453,1000.0,1.3173154002288356e-05,0.01317315362393856,52.0,0.001976679777726531,0.10278734564781189,100.0,1.8314836779609323e-05,0.0018314836779609323,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005384066142141819,0.10768131911754608,1000.0,0.0005067950114607811,0.5067949891090393,10000.0,3.883741737809032e-05,0.3883741796016693
425,1.1968169212341309,20.0,0.0003826569009106606,0.007653138134628534,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.00016988100833259523,0.16988100111484528,1000.0,1.2551831787277479e-05,0.012551832012832165,52.125,0.0021067324560135603,0.10981342941522598,100.0,1.8139462554245256e-05,0.0018139462918043137,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005411483813077211,0.10822967439889908,1000.0,0.0004495333996601403,0.4495334029197693,10000.0,3.3734049793565646e-05,0.33734050393104553
450,1.089842677116394,20.0,0.00041073773172684014,0.008214754983782768,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0001467372931074351,0.14673729240894318,1000.0,1.2661852451856248e-05,0.01266185287386179,52.25,0.002221290022134781,0.11606240272521973,100.0,1.7895074051921256e-05,0.0017895074561238289,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005405348725616932,0.10810697078704834,1000.0,0.0004017010796815157,0.40170109272003174,10000.0,2.945687811006792e-05,0.2945687770843506
475,1.0014832019805908,20.0,0.0004375695716589689,0.008751391433179379,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0001287351769860834,0.12873516976833344,1000.0,1.2622242138604634e-05,0.012622241862118244,52.375,0.002334088087081909,0.1222478598356247,100.0,1.7797296095523052e-05,0.0017797296168282628,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005409747827798128,0.10819495469331741,1000.0,0.00036182976327836514,0.3618297576904297,10000.0,2.5732209905982018e-05,0.2573221027851105
500,0.9297752380371094,20.0,0.0004640280385501683,0.009280560538172722,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.00011469358287286013,0.11469358205795288,1000.0,1.2721686289296485e-05,0.012721686623990536,52.5,0.002432271372526884,0.1276942491531372,100.0,1.7688358639134094e-05,0.0017688358202576637,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005373822059482336,0.10747644305229187,1000.0,0.00033098540734499693,0.3309853971004486,10000.0,2.251545083709061e-05,0.22515450417995453
525,0.8754627108573914,20.0,0.00048815913032740355,0.009763183072209358,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.00010419668251415715,0.10419668257236481,1000.0,1.2838230759371072e-05,0.012838230468332767,52.625,0.0025023305788636208,0.13168515264987946,100.0,1.7430607840651646e-05,0.0017430607695132494,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005361231509596109,0.10722462832927704,1000.0,0.0003076525463256985,0.3076525330543518,10000.0,2.003592817345634e-05,0.2003592848777771
550,0.834164023399353,20.0,0.000509816687554121,0.01019633375108242,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.627454710425809e-05,0.09627454727888107,1000.0,1.2530314052128233e-05,0.012530313804745674,52.75,0.002560681663453579,0.13507595658302307,100.0,1.7453798136557452e-05,0.001745379762724042,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0053863502107560635,0.10772700607776642,1000.0,0.0002896572113968432,0.28965720534324646,10000.0,1.8095734048984013e-05,0.1809573471546173
575,0.8015140891075134,20.0,0.0005290122935548425,0.010580245405435562,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.034112736117095e-05,0.09034112840890884,1000.0,1.2232532753841951e-05,0.012232532724738121,52.875,0.0026049120351672173,0.13773472607135773,100.0,1.7265203496208414e-05,0.0017265203641727567,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005386079661548138,0.10772159695625305,1000.0,0.00027657454484142363,0.2765745520591736,10000.0,1.6460280676255934e-05,0.16460280120372772
600,0.7755367755889893,20.0,0.0005471459007821977,0.010942918248474598,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.575429819757119e-05,0.08575429767370224,1000.0,1.211410290125059e-05,0.012114102952182293,53.0,0.002638164907693863,0.13982273638248444,100.0,1.723834611766506e-05,0.0017238346626982093,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005366409197449684,0.10732818394899368,1000.0,0.00026606980827637017,0.26606979966163635,10000.0,1.5178093235590495e-05,0.15178093314170837
625,0.7546899914741516,20.0,0.0005641367752104998,0.011282735504209995,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.207542123273015e-05,0.08207542449235916,1000.0,1.1923849342565518e-05,0.01192384958267212,53.125,0.002658895216882229,0.14125381410121918,100.0,1.7071246475097723e-05,0.0017071246402338147,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005355229135602713,0.1071045845746994,1000.0,0.00025879679014906287,0.2587967813014984,10000.0,1.4054564417165238e-05,0.14054565131664276
650,0.7384091019630432,20.0,0.0005796383484266698,0.01159276720136404,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.918370829429477e-05,0.07918370515108109,1000.0,1.1618613825703505e-05,0.011618614196777344,53.25,0.002671358874067664,0.14224986732006073,100.0,1.696009530860465e-05,0.0016960095381364226,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005361991468816996,0.10723982751369476,1000.0,0.0002532585058361292,0.25325849652290344,10000.0,1.3156982276996132e-05,0.13156981766223907
675,0.7245413064956665,20.0,0.0005945984739810228,0.011891969479620457,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.680319686187431e-05,0.07680319994688034,1000.0,1.1431850907683838e-05,0.011431850492954254,53.375,0.0026762073393911123,0.14284256100654602,100.0,1.685115603322629e-05,0.0016851156251505017,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00536676961928606,0.10733538866043091,1000.0,0.0002485325385350734,0.24853253364562988,10000.0,1.2401867934386246e-05,0.12401867657899857
