iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,human_pose_weight,human_pose_raw,human_pose_scaled,human_pose_smooth_weight,human_pose_smooth_raw,human_pose_smooth_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
0,84.00891876220703,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.006049445830285549,6.049445629119873,1000.0,0.0006085518398322165,0.6085518598556519,15.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005664020776748657,0.11328041553497314,1000.0,0.07117388397455215,71.17388153076172,10000.0,0.0006063760374672711,6.063760280609131
25,75.80918884277344,20.0,3.897019269061275e-06,7.79403853812255e-05,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0047857253812253475,4.7857255935668945,1000.0,0.0003061645256821066,0.30616453289985657,15.0,1.838923526520375e-05,0.0002758385380730033,100.0,1.3060619039606536e-06,0.00013060618948657066,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005622730124741793,0.1124546006321907,1000.0,0.06529612094163895,65.2961196899414,10000.0,0.0005308240652084351,5.30824089050293
50,68.5738296508789,20.0,1.4025939890416339e-05,0.00028051878325641155,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0038832288701087236,3.8832287788391113,1000.0,0.00019307021284475923,0.1930702179670334,15.0,7.374934648396447e-05,0.0011062402045354247,100.0,3.582948238545214e-06,0.00035829481203109026,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005647555459290743,0.11295110732316971,1000.0,0.05958867073059082,59.58866882324219,10000.0,0.00047941645607352257,4.794164657592773
75,61.936767578125,20.0,2.9741811886196956e-05,0.0005948362522758543,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0031764733139425516,3.176473379135132,1000.0,0.0001367115182802081,0.13671152293682098,15.0,0.00016658252570778131,0.0024987380020320415,100.0,6.597788342332933e-06,0.0006597788305953145,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005690647289156914,0.11381294578313828,1000.0,0.05415826290845871,54.15826416015625,10000.0,0.00043477537110447884,4.347753524780273
100,55.809112548828125,20.0,5.057642556494102e-05,0.0010115285404026508,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.002612875774502754,2.6128756999969482,1000.0,0.0001059689384419471,0.10596893727779388,15.0,0.0002968088665511459,0.00445213308557868,100.0,1.0030271369032562e-05,0.001003027195110917,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005678813438862562,0.11357627063989639,1000.0,0.049024228006601334,49.024227142333984,10000.0,0.00039460003608837724,3.946000337600708
125,50.134986877441406,20.0,7.619905227329582e-05,0.0015239811036735773,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0021612832788378,2.161283254623413,1000.0,8.722949132788926e-05,0.08722949028015137,15.0,0.0004641642444767058,0.006962463725358248,100.0,1.3726074030273594e-05,0.0013726074248552322,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005538634490221739,0.11077269166707993,1000.0,0.04418276622891426,44.18276596069336,10000.0,0.00035830767592415214,3.5830767154693604
150,44.88082504272461,20.0,0.00010641017433954403,0.002128203399479389,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0017987871542572975,1.7987871170043945,1000.0,7.544069376308471e-05,0.07544069737195969,15.0,0.0006682707462459803,0.010024061426520348,100.0,1.7581405700184405e-05,0.0017581405118107796,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005537646356970072,0.11075292527675629,1000.0,0.039627280086278915,39.627281188964844,10000.0,0.0003254655166529119,3.254655122756958
175,40.01310348510742,20.0,0.0001409186952514574,0.0028183739632368088,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0015074721304699779,1.5074721574783325,1000.0,6.693328032270074e-05,0.0669332817196846,15.0,0.0009082476026378572,0.013623714447021484,100.0,2.1674542949767783e-05,0.002167454222217202,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005531940143555403,0.1106388047337532,1000.0,0.03535435348749161,35.35435485839844,10000.0,0.0002955094096250832,2.9550940990448
200,35.512245178222656,20.0,0.0001795688149286434,0.003591376356780529,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0012720623053610325,1.2720623016357422,1000.0,6.0275604482740164e-05,0.0602756030857563,15.0,0.0011828956194221973,0.017743434756994247,100.0,2.584192407084629e-05,0.0025841924361884594,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005605669692158699,0.11211339384317398,1000.0,0.03136507794260979,31.36507797241211,10000.0,0.000267879746388644,2.678797483444214
225,31.353168487548828,20.0,0.00022240975522436202,0.0044481949880719185,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0010808849474415183,1.0808849334716797,1000.0,5.356799374567345e-05,0.05356799438595772,15.0,0.001491062343120575,0.022365935146808624,100.0,3.009449028468225e-05,0.003009448992088437,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005681522190570831,0.11363044381141663,1000.0,0.027651580050587654,27.651580810546875,10000.0,0.00024236821627710015,2.42368221282959
250,27.522445678710938,20.0,0.0002692984417080879,0.005385968834161758,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0009252362069673836,0.9252362251281738,1000.0,4.733961395686492e-05,0.04733961448073387,15.0,0.001832005800679326,0.02748008631169796,100.0,3.4421471355017275e-05,0.003442147048190236,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005715067032724619,0.11430133879184723,1000.0,0.024210594594478607,24.210594177246094,10000.0,0.00021886645117774606,2.188664436340332
275,24.00860023498535,20.0,0.0003204213280696422,0.006408426444977522,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0007979772635735571,0.7979772686958313,1000.0,4.277092375559732e-05,0.04277092218399048,15.0,0.002204091753810644,0.033061377704143524,100.0,3.881847078446299e-05,0.003881847020238638,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0056083835661411285,0.11216767132282257,1000.0,0.02104380540549755,21.043806076049805,10000.0,0.00019685260485857725,1.968526005744934
300,20.80199432373047,20.0,0.00037549270200543106,0.007509854156523943,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.000694072456099093,0.6940724849700928,1000.0,3.928983278456144e-05,0.03928983211517334,15.0,0.002605586079880595,0.03908379003405571,100.0,4.320518200984225e-05,0.004320518113672733,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005537486635148525,0.1107497364282608,1000.0,0.018143804743885994,18.1438045501709,10000.0,0.00017631646187510341,1.7631646394729614
325,17.89727020263672,20.0,0.0004342356987763196,0.008684714324772358,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0006084328051656485,0.6084328293800354,1000.0,3.7126443203305826e-05,0.03712644428014755,15.0,0.003033234504982829,0.04549851641058922,100.0,4.733270907308906e-05,0.004733270965516567,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005508676636964083,0.1101735308766365,1000.0,0.015508634969592094,15.508634567260742,10000.0,0.0001573986664880067,1.5739866495132446
350,15.277814865112305,20.0,0.0004972581518813968,0.009945163503289223,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0005361003568395972,0.5361003279685974,1000.0,3.735306381713599e-05,0.037353064864873886,15.0,0.003487174166366458,0.0523076131939888,100.0,5.102884097141214e-05,0.005102884024381638,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005530545953661203,0.11061091721057892,1000.0,0.013125463388860226,13.125463485717773,10000.0,0.00014009317965246737,1.4009318351745605
375,12.93359088897705,20.0,0.0005631998647004366,0.011263997294008732,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.00047426624223589897,0.4742662310600281,1000.0,3.869291322189383e-05,0.038692913949489594,15.0,0.003962715622037649,0.0594407357275486,100.0,5.458386294776574e-05,0.0054583861492574215,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005566765088587999,0.11133529990911484,1000.0,0.010997663252055645,10.997663497924805,10000.0,0.0001235470117535442,1.235470175743103
400,10.85029125213623,20.0,0.0006325375870801508,0.012650751508772373,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.00042018177919089794,0.4201817810535431,1000.0,4.108696521143429e-05,0.041086964309215546,15.0,0.004457359202206135,0.0668603852391243,100.0,5.7943321735365316e-05,0.00579433236271143,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005583623889833689,0.11167247593402863,1000.0,0.009108536876738071,9.108536720275879,10000.0,0.00010835074499482289,1.0835074186325073
425,9.016819953918457,20.0,0.0007051664870232344,0.014103329740464687,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0003717977670021355,0.3717977702617645,1000.0,4.348538277554326e-05,0.043485384434461594,15.0,0.004968262743204832,0.0745239406824112,100.0,6.0335994930937886e-05,0.006033599376678467,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005573388189077377,0.11146776378154755,1000.0,0.007453190628439188,7.453190803527832,10000.0,9.42217739066109e-05,0.9422177672386169
450,7.420443534851074,20.0,0.0007808861555531621,0.015617722645401955,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.00032799364998936653,0.3279936611652374,1000.0,4.598734813043848e-05,0.04598734900355339,15.0,0.005493610631674528,0.08240415900945663,100.0,6.192251021275297e-05,0.006192251108586788,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005610828287899494,0.11221656203269958,1000.0,0.006014671642333269,6.014671802520752,10000.0,8.153601811500266e-05,0.8153601884841919
475,6.044139862060547,20.0,0.000859458523336798,0.01718917116522789,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.00028832285897806287,0.2883228659629822,1000.0,5.003467231290415e-05,0.050034672021865845,15.0,0.006029917858541012,0.0904487669467926,100.0,6.298562948359177e-05,0.006298562977463007,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0056526996195316315,0.11305399239063263,1000.0,0.0047791991382837296,4.779199123382568,10000.0,6.99592856108211e-05,0.6995928287506104
500,4.875185966491699,20.0,0.0009412963991053402,0.01882592774927616,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.00025181734235957265,0.25181734561920166,1000.0,5.403942122939043e-05,0.054039422422647476,15.0,0.006573440041393042,0.09860160201787949,100.0,6.351245247060433e-05,0.006351245101541281,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005681919865310192,0.11363840103149414,1000.0,0.00373507896438241,3.735079050064087,10000.0,5.968334880890325e-05,0.5968334674835205
525,3.901454448699951,20.0,0.001025478821247816,0.02050957642495632,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.00021910782379563898,0.21910782158374786,1000.0,5.7117053074762225e-05,0.057117052376270294,15.0,0.007122524548321962,0.10683786869049072,100.0,6.343444692902267e-05,0.006343444809317589,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005715201608836651,0.11430403590202332,1000.0,0.002871348522603512,2.8713486194610596,10000.0,5.058860551798716e-05,0.5058860778808594
550,3.1053683757781982,20.0,0.0011121233692392707,0.0222424678504467,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.00019021579646505415,0.1902157962322235,1000.0,5.8705409173853695e-05,0.0587054081261158,15.0,0.007672090549021959,0.11508135497570038,100.0,6.223574746400118e-05,0.006223574746400118,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005745763890445232,0.11491528153419495,1000.0,0.002170770661905408,2.1707706451416016,10000.0,4.272138903615996e-05,0.4272138774394989
575,2.4717512130737305,20.0,0.0011994964443147182,0.023989928886294365,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.00016619529924355447,0.16619530320167542,1000.0,5.998252163408324e-05,0.05998252332210541,15.0,0.008208676241338253,0.12313014268875122,100.0,5.975038220640272e-05,0.005975038278847933,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005721460096538067,0.11442920565605164,1000.0,0.0016193680930882692,1.619368076324463,10000.0,3.586809179978445e-05,0.3586809039115906
600,1.9826302528381348,20.0,0.0012863632291555405,0.02572726458311081,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.00014657566498499364,0.1465756595134735,1000.0,5.972473445581272e-05,0.05972473323345184,15.0,0.008724276907742023,0.13086415827274323,100.0,5.6627177400514483e-05,0.00566271785646677,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0056952363811433315,0.11390472948551178,1000.0,0.0011991417268291116,1.1991417407989502,10000.0,3.0102924938546494e-05,0.301029235124588
625,1.6109957695007324,20.0,0.0013701894786208868,0.02740379050374031,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.00013090079301036894,0.1309008002281189,1000.0,5.736376260756515e-05,0.05736376345157623,15.0,0.009215448051691055,0.13823172450065613,100.0,5.382683957577683e-05,0.00538268405944109,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005671723745763302,0.11343447864055634,1000.0,0.0008838820504024625,0.8838820457458496,10000.0,2.5439643650315702e-05,0.2543964385986328
650,1.339085578918457,20.0,0.0014498934615403414,0.028997868299484253,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0001186923764180392,0.11869237571954727,1000.0,5.393328319769353e-05,0.0539332814514637,15.0,0.00966152735054493,0.1449229121208191,100.0,5.1329174311831594e-05,0.0051329173147678375,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005677542649209499,0.11355085670948029,1000.0,0.000657509604934603,0.6575096249580383,10000.0,2.163457429560367e-05,0.21634574234485626
675,1.1468003988265991,20.0,0.001523575047031045,0.030471500009298325,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0001092087768483907,0.10920877754688263,1000.0,4.9253114411840215e-05,0.04925311356782913,15.0,0.01003891509026289,0.15058372914791107,100.0,4.830641773878597e-05,0.00483064167201519,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005676853470504284,0.11353707313537598,1000.0,0.0005022684345021844,0.5022684335708618,10000.0,1.866472121037077e-05,0.1866472065448761
700,1.0167211294174194,20.0,0.0015855206875130534,0.031710412353277206,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.00010235824447590858,0.10235824435949326,1000.0,4.367073415778577e-05,0.04367073252797127,15.0,0.010316808708012104,0.15475213527679443,100.0,4.5666671212529764e-05,0.004566667135804892,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0057195681147277355,0.11439136415719986,1000.0,0.00040367626934312284,0.40367627143859863,10000.0,1.615953260625247e-05,0.16159532964229584
725,0.9268305897712708,20.0,0.001635593012906611,0.03271185979247093,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.726869029691443e-05,0.09726869314908981,1000.0,3.967112934333272e-05,0.03967113047838211,15.0,0.010514022782444954,0.15771034359931946,100.0,4.300932414480485e-05,0.00430093239992857,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005750562530010939,0.11501125246286392,1000.0,0.0003429624775890261,0.34296247363090515,10000.0,1.3719391063204966e-05,0.13719390332698822
750,0.8671953082084656,20.0,0.0016721879364922643,0.03344376012682915,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.390816558152437e-05,0.0939081683754921,1000.0,3.9249971450772136e-05,0.0392499715089798,15.0,0.01060719508677721,0.15910792350769043,100.0,4.088096466148272e-05,0.00408809632062912,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005701905116438866,0.11403810232877731,1000.0,0.0003064009652007371,0.30640095472335815,10000.0,1.1695829925884027e-05,0.11695829778909683
775,0.8216876983642578,20.0,0.001695103826932609,0.03390207514166832,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.156387386610731e-05,0.0915638729929924,1000.0,3.840951467282139e-05,0.0384095162153244,15.0,0.010636212304234505,0.15954318642616272,100.0,3.920387098332867e-05,0.003920387011021376,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005427741911262274,0.10855484008789062,1000.0,0.00028388338978402317,0.28388339281082153,10000.0,1.0191044566454366e-05,0.10191044211387634
