frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
0,20.0,4.943310341332108e-05,0.0009886620100587606,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006171597051434219,0.012343194335699081,1000.0,0.00019629702728707343,0.1962970346212387,10000.0,0.0,0.0,0.0008628898067399859,0.2096288949251175
1,20.0,3.398198532522656e-05,0.000679639691952616,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.0055239272332983e-06,0.0010055239545181394,1000.0,4.414679324327153e-07,0.00044146794243715703,0.0,0.0,0.0,20.0,0.0006013932870700955,0.012027865275740623,1000.0,0.00019834186241496354,0.19834186136722565,10000.0,2.2221917106435285e-07,0.0022221917752176523,0.0008353863377124071,0.2147185504436493
2,20.0,3.845932224066928e-05,0.0007691864157095551,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.018263553007273e-06,0.004018263425678015,1000.0,8.343873787453049e-07,0.0008343873778358102,0.0,0.0,0.0,20.0,0.0006090013775974512,0.012180027551949024,1000.0,0.00019941561913583428,0.19941562414169312,10000.0,2.7324867346578685e-07,0.0027324866969138384,0.0008520021801814437,0.21994997560977936
3,20.0,5.1168695790693164e-05,0.0010233739158138633,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.359780051454436e-06,0.009359779767692089,1000.0,1.0728683719207766e-06,0.001072868355549872,0.0,0.0,0.0,20.0,0.000608172791544348,0.012163455598056316,1000.0,0.00019944414088968188,0.19944414496421814,10000.0,5.898878043808509e-07,0.00589887797832489,0.000869808136485517,0.2289624959230423
4,20.0,6.08032351010479e-05,0.0012160646729171276,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.4743519386684056e-05,0.014743519015610218,1000.0,2.0214811229379848e-06,0.0020214810501784086,0.0,0.0,0.0,20.0,0.0005963873118162155,0.01192774623632431,1000.0,0.00020034318731632084,0.20034319162368774,10000.0,4.619889750756556e-07,0.00461988989263773,0.0008747607353143394,0.23487189412117004
5,20.0,6.252440653042868e-05,0.001250488101504743,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.9401853933231905e-05,0.019401853904128075,1000.0,2.041993184320745e-06,0.002041993197053671,0.0,0.0,0.0,20.0,0.0006446789484471083,0.012893578968942165,1000.0,0.0002012401819229126,0.2012401819229126,10000.0,9.83428208201076e-07,0.009834282100200653,0.0009308708249591291,0.24666237831115723
6,20.0,5.800566577818245e-05,0.0011601133737713099,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.985955714189913e-05,0.0198595579713583,1000.0,2.1731100332544884e-06,0.002173110144212842,0.0,0.0,0.0,20.0,0.0006621028878726065,0.013242057524621487,1000.0,0.00020201009465381503,0.20201009511947632,10000.0,1.2619074141184683e-06,0.012619074434041977,0.0009454131941311061,0.2510640025138855
7,20.0,5.1671508117578924e-05,0.0010334302205592394,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.6549587599001825e-05,0.01654958724975586,1000.0,1.8088123852066929e-06,0.0018088123761117458,0.0,0.0,0.0,20.0,0.0006000103894621134,0.012000207789242268,1000.0,0.00020301637414377183,0.20301637053489685,10000.0,1.217950966747594e-06,0.012179509736597538,0.000874274643138051,0.24658791720867157
8,20.0,4.679648918681778e-05,0.0009359297691844404,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.1135003660456277e-05,0.01113500352948904,1000.0,1.152480535893119e-06,0.001152480486780405,0.0,0.0,0.0,20.0,0.000582304724957794,0.011646094731986523,1000.0,0.00020459471852518618,0.2045947164297104,10000.0,1.149892227658711e-06,0.011498922482132912,0.0008471332839690149,0.2409631609916687
9,20.0,4.577795334625989e-05,0.0009155590669251978,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.0016074055747595e-06,0.005001607351005077,1000.0,6.221658850336098e-07,0.0006221659132279456,0.0,0.0,0.0,20.0,0.0006160992779769003,0.012321985326707363,1000.0,0.00020663184113800526,0.2066318392753601,10000.0,1.368673565593781e-06,0.01368673611432314,0.0008755015442147851,0.23917989432811737
10,20.0,4.667052417062223e-05,0.0009334104834124446,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.08282199309906e-06,0.002082821913063526,1000.0,3.6883810139443085e-07,0.0003688381111714989,0.0,0.0,0.0,20.0,0.0006935248384252191,0.013870496302843094,1000.0,0.00021012639626860619,0.21012639999389648,10000.0,2.2520048332808074e-06,0.022520048543810844,0.0009550254326313734,0.24990202486515045
11,20.0,4.5558652345789596e-05,0.0009111730614677072,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.833409431943437e-06,0.005833409260958433,1000.0,1.0602552720229141e-06,0.0010602552210912108,0.0,0.0,0.0,20.0,0.0006967238732613623,0.013934477232396603,1000.0,0.00021344244305510074,0.21344244480133057,10000.0,2.144673317161505e-06,0.02144673280417919,0.0009647632832638919,0.25662848353385925
12,20.0,4.392886330606416e-05,0.0008785772370174527,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.7532380297780037e-05,0.017532380297780037,1000.0,2.8961121643078513e-06,0.0028961121570318937,0.0,0.0,0.0,20.0,0.0007078767521306872,0.014157535508275032,1000.0,0.00021674078016076237,0.21674078702926636,10000.0,2.6150551093451213e-06,0.026150550693273544,0.0009915899718180299,0.2783559560775757
13,20.0,4.728528074338101e-05,0.0009457056294195354,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.712189936777577e-05,0.03712189942598343,1000.0,5.177716047910508e-06,0.005177716258913279,0.0,0.0,0.0,20.0,0.0006867570918984711,0.013735141605138779,1000.0,0.0002202280011260882,0.22022800147533417,10000.0,3.1215190574584994e-06,0.031215190887451172,0.00099969154689461,0.3084236681461334
14,20.0,5.630996383843012e-05,0.0011261992622166872,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.214938184712082e-05,0.06214938312768936,1000.0,7.820322025509086e-06,0.007820322178304195,0.0,0.0,0.0,20.0,0.0006398968398571014,0.012797936797142029,1000.0,0.00022077595349401236,0.22077594697475433,10000.0,2.6143929972022306e-06,0.026143930852413177,0.0009895667899399996,0.3308137357234955
15,20.0,6.668442074442282e-05,0.001333688385784626,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.142341539496556e-05,0.08142341673374176,1000.0,1.0402076441096142e-05,0.010402076877653599,0.0,0.0,0.0,20.0,0.000663320766761899,0.01326641533523798,1000.0,0.00022198562510311604,0.2219856232404709,10000.0,2.79623736787471e-06,0.027962373569607735,0.0010466125095263124,0.3563736081123352
16,20.0,7.174887286964804e-05,0.0014349773991852999,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.893889025785029e-05,0.0889388918876648,1000.0,1.1212613571842667e-05,0.011212613433599472,0.0,0.0,0.0,20.0,0.0007559566292911768,0.015119132585823536,1000.0,0.0002234322892036289,0.2234322875738144,10000.0,2.602620497782482e-06,0.026026204228401184,0.0011538919061422348,0.36616408824920654
17,20.0,6.744996790075675e-05,0.0013489993289113045,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.129230263875797e-05,0.0812923014163971,1000.0,1.0011381164076738e-05,0.010011381469666958,0.0,0.0,0.0,20.0,0.0007534776232205331,0.015069552697241306,1000.0,0.00022676755907014012,0.22676755487918854,10000.0,2.283832145622e-06,0.022838320583105087,0.0011412827298045158,0.3573281168937683
