frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
0,20.0,5.425085691967979e-05,0.0010850171092897654,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007189983734861016,0.014379967004060745,1000.0,0.00017381129146087915,0.17381128668785095,10000.0,0.0,0.0,0.0009470605291426182,0.18927627801895142
1,20.0,3.7632307794410735e-05,0.0007526461267843843,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.646878662446397e-07,0.0005646878853440285,1000.0,3.601268190323026e-07,0.0003601268108468503,0.0,0.0,0.0,20.0,0.0007009686669334769,0.014019373804330826,1000.0,0.0001733629615046084,0.17336295545101166,10000.0,2.787980690754921e-07,0.00278798071667552,0.0009131675469689071,0.1918477714061737
2,20.0,4.073774834978394e-05,0.0008147549815475941,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.758759819698753e-06,0.0027587597724050283,1000.0,4.0186483829529607e-07,0.00040186484693549573,0.0,0.0,0.0,20.0,0.0007311124936677516,0.014622249640524387,1000.0,0.00017361693608108908,0.1736169308423996,10000.0,2.419768918571208e-07,0.0024197688326239586,0.0009488697396591306,0.1946343332529068
3,20.0,5.226735447649844e-05,0.0010453470749780536,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.500239123852225e-06,0.00650023901835084,1000.0,6.954794002922426e-07,0.0006954793934710324,0.0,0.0,0.0,20.0,0.0006846861215308309,0.01369372196495533,1000.0,0.00017555567319504917,0.17555567622184753,10000.0,6.939990839782695e-07,0.006939990911632776,0.0009203989175148308,0.2044304609298706
4,20.0,6.15755416220054e-05,0.001231510890647769,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.68344284046907e-06,0.009683443233370781,1000.0,1.5832267763471464e-06,0.0015832267235964537,0.0,0.0,0.0,20.0,0.0006668000132776797,0.01333600003272295,1000.0,0.00018021758296526968,0.18021757900714874,10000.0,2.392677288298728e-06,0.02392677217721939,0.0009222525404766202,0.2299785315990448
5,20.0,6.446116458391771e-05,0.0012892233207821846,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.332991541858064e-05,0.013329915702342987,1000.0,1.6892083749553422e-06,0.0016892083222046494,0.0,0.0,0.0,20.0,0.000658856297377497,0.013177125714719296,1000.0,0.00018855443340726197,0.18855443596839905,10000.0,3.1788661090104142e-06,0.0317886620759964,0.0009300698875449598,0.24982856214046478
6,20.0,6.216616020537913e-05,0.0012433232041075826,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.4862849639030173e-05,0.0148628493770957,1000.0,1.8220097217636066e-06,0.0018220096826553345,0.0,0.0,0.0,20.0,0.0007371733081527054,0.014743465930223465,1000.0,0.00019821029854938388,0.19821029901504517,10000.0,4.865559276368003e-06,0.048655591905117035,0.0010191001929342747,0.27953752875328064
7,20.0,5.932421117904596e-05,0.0011864842381328344,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.529948895040434e-05,0.015299488790333271,1000.0,2.5692456802062225e-06,0.0025692456401884556,0.0,0.0,0.0,20.0,0.0007636923110112548,0.015273846685886383,1000.0,0.0001975076156668365,0.19750761985778809,10000.0,6.042040240572533e-06,0.06042040139436722,0.0010444349609315395,0.29225707054138184
8,20.0,5.793424861622043e-05,0.0011586849577724934,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.3528843737731222e-05,0.01352884341031313,1000.0,3.5231471429142402e-06,0.0035231471993029118,0.0,0.0,0.0,20.0,0.000792110338807106,0.01584220677614212,1000.0,0.00019486062228679657,0.19486062228679657,10000.0,4.8429446906084195e-06,0.048429448157548904,0.001066800206899643,0.27734294533729553
9,20.0,6.18456324446015e-05,0.0012369126779958606,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.531633284292184e-06,0.008531632833182812,1000.0,4.340653958934126e-06,0.004340653773397207,0.0,0.0,0.0,20.0,0.0007582774269394577,0.015165548771619797,1000.0,0.00019405980128794909,0.1940598040819168,10000.0,4.661492312152404e-06,0.04661492258310318,0.001031716587021947,0.26994946599006653
10,20.0,6.721645331708714e-05,0.0013443290954455733,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.138599590281956e-06,0.005138599779456854,1000.0,6.188192855915986e-06,0.006188192870467901,0.0,0.0,0.0,20.0,0.0007341581513173878,0.014683162793517113,1000.0,0.00019585079280659556,0.19585078954696655,10000.0,4.301050466892775e-06,0.04301050305366516,0.0010128533467650414,0.26621556282043457
