frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
0,20.0,4.131456444156356e-05,0.000826291274279356,0.0001,9.717622756958008,0.0009717622306197882,0.0001,76.25606536865234,0.0076256063766777515,1000.0,0.0,0.0,1000.0,0.0,0.0,6.9,0.0007112367893569171,0.004907533992081881,1000.0,0.00020651263184845448,0.20651262998580933,693.1,0.0,0.0,85.97464752197266,0.2208438217639923
1,20.0,3.299456511740573e-05,0.0006598912877961993,0.0001,10.319730758666992,0.0010319730499759316,0.0001,68.9229507446289,0.006892295088618994,1000.0,3.15505349135492e-06,0.0031550535932183266,1000.0,1.979889816539071e-07,0.00019798897847067565,6.9,0.0007169313030317426,0.00494682602584362,1000.0,0.0002061889535980299,0.20618894696235657,693.1,8.973431249614805e-06,0.006219484843313694,79.24364471435547,0.22929246723651886
2,20.0,4.5239688915899023e-05,0.0009047937928698957,0.0001,12.955946922302246,0.001295594614930451,0.0001,73.29843139648438,0.007329843007028103,1000.0,1.0907982868957333e-05,0.010907982476055622,1000.0,1.9531896668922855e-06,0.0019531897269189358,6.9,0.000789417012128979,0.005446977447718382,1000.0,0.00021139757882338017,0.21139757335186005,693.1,1.4997110156400595e-05,0.010394496843218803,86.25544738769531,0.24963045120239258
3,20.0,6.194134766701609e-05,0.0012388268951326609,0.0001,14.75312328338623,0.0014753122813999653,0.0001,74.4988784790039,0.007449887692928314,1000.0,1.2681441148743033e-05,0.012681441381573677,1000.0,1.9955098196078325e-06,0.001995509723201394,6.9,0.000801675021648407,0.005531557835638523,1000.0,0.00021496042609214783,0.21496042609214783,693.1,6.417864824470598e-06,0.004448221996426582,89.25309753417969,0.24978117644786835
4,20.0,7.107456622179598e-05,0.0014214913826435804,0.0001,16.109180450439453,0.0016109179705381393,0.0001,73.58726501464844,0.007358726114034653,1000.0,1.6046353266574442e-05,0.016046352684497833,1000.0,1.9674025679705665e-06,0.0019674026407301426,6.9,0.0007322841556742787,0.00505276070907712,1000.0,0.00021773870685137808,0.21773870289325714,693.1,2.577373834355967e-06,0.0017863777466118336,89.6974868774414,0.2529827356338501
5,20.0,6.943009066162631e-05,0.0013886018423363566,0.0001,16.34134292602539,0.0016341342125087976,0.0001,74.30303192138672,0.007430302910506725,1000.0,2.20963829633547e-05,0.022096382454037666,1000.0,3.28935948346043e-06,0.003289359388872981,6.9,0.0007154509075917304,0.004936611279845238,1000.0,0.00021860594279132783,0.21860593557357788,693.1,5.904503268538974e-06,0.004092411138117313,90.6454086303711,0.2634737491607666
6,20.0,5.931835403316654e-05,0.0011863671243190765,0.0001,14.02186107635498,0.001402186113409698,0.0001,66.56388092041016,0.006656387820839882,1000.0,1.901968425954692e-05,0.019019683822989464,1000.0,6.674446012766566e-06,0.006674446165561676,6.9,0.0006814365042373538,0.004701911937445402,1000.0,0.00020978209795430303,0.20978209376335144,693.1,1.6744987078709528e-05,0.011605950072407722,80.58672332763672,0.26102903485298157
7,20.0,4.609812094713561e-05,0.0009219624334946275,0.0001,10.403562545776367,0.001040356233716011,0.0001,68.24108123779297,0.006824107840657234,1000.0,1.4379053027369082e-05,0.014379053376615047,1000.0,5.272479938867036e-06,0.0052724797278642654,6.9,0.0007034523878246546,0.004853821359574795,1000.0,0.00020849466091021895,0.2084946632385254,693.1,3.2913321774685755e-05,0.022812223061919212,78.6456527709961,0.26459866762161255
8,20.0,3.5413911973591894e-05,0.0007082782685756683,0.0001,7.345279216766357,0.0007345278863795102,0.0001,66.34808349609375,0.006634808145463467,1000.0,1.1898625416506547e-05,0.011898625642061234,1000.0,4.969410383637296e-06,0.004969410598278046,6.9,0.0006445242906920612,0.0044472175650298595,1000.0,0.00021588204253930598,0.2158820480108261,693.1,2.6866413463721983e-05,0.018621111288666725,73.69430541992188,0.26389601826667786
9,20.0,2.9698721846216358e-05,0.0005939744296483696,0.0001,7.649966239929199,0.0007649966282770038,0.0001,82.03871154785156,0.008203870616853237,1000.0,1.0304236639058217e-05,0.01030423678457737,1000.0,3.5596465295384405e-06,0.0035596464294940233,6.9,0.0007913620793260634,0.005460398271679878,1000.0,0.00022703105059918016,0.22703105211257935,693.1,5.675199281540699e-05,0.03933480381965637,89.68978881835938,0.2952529788017273
