frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
0,3314,3314.0,0.7070924043655396,0.7071067690849304,0.7071067690849304,0.0,0.0,0.0,0.0,0.0
1,3102,3102.0,0.26227861642837524,0.25795361399650574,0.43293553590774536,0.2323900361553965,0.009211181662976742,0.005400632508099079,-0.0071553983725607395,0.0021164410281926394
2,3102,3102.0,0.3878067135810852,0.3863040804862976,0.6220976114273071,0.4747774949041347,0.017482800409197807,0.010330287739634514,-0.014087595976889133,0.0006878067506477237
3,3102,3102.0,0.46648138761520386,0.4585508704185486,0.7663407325744629,0.6807004946648789,0.024237733334302902,0.013465223833918571,-0.02013274095952511,0.0009100441238842905
4,3102,3102.0,0.45803385972976685,0.4523964524269104,0.7467648983001709,0.8360307891394577,0.02868068404495716,0.01359201967716217,-0.024883925914764404,0.004316115286201239
5,3102,3102.0,0.47952979803085327,0.47781485319137573,0.7712571620941162,0.9159982704159968,0.031048059463500977,0.010363646782934666,-0.027750913053750992,0.009298577904701233
6,3102,3102.0,0.512549877166748,0.5071097612380981,0.8504847288131714,1.145346631234916,0.03299954533576965,0.003828064538538456,-0.028530988842248917,0.01613377220928669
7,3102,3102.0,0.5780792236328125,0.578284740447998,0.947698712348938,1.625821197597929,0.03397176414728165,-0.0047577801160514355,-0.026185011491179466,0.021113727241754532
8,3102,3102.0,0.6169720888137817,0.625141978263855,1.0092670917510986,2.1059855239622354,0.037961795926094055,-0.01415499672293663,-0.024852300062775612,0.024961918592453003
9,3100,3100.0,0.7806682586669922,0.7916038036346436,1.2451609373092651,2.489157001965835,0.04392651841044426,-0.023521797731518745,-0.026035817340016365,0.026427263393998146
10,2941,2941.0,0.9162536859512329,0.9250410795211792,1.4640796184539795,2.614790861228815,0.04994131997227669,-0.029864365234971046,-0.03006543032824993,0.026425840333104134
11,3017,3017.0,0.8816167712211609,0.8819621205329895,1.40071439743042,2.504053004215398,0.0542740523815155,-0.03168579190969467,-0.037328846752643585,0.02341453917324543
12,3099,3099.0,0.7560099363327026,0.7487450838088989,1.2236151695251465,2.531108664178288,0.05495055764913559,-0.030037548393011093,-0.04408976808190346,0.013168207369744778
13,3099,3099.0,0.7583500742912292,0.7601909637451172,1.2223937511444092,2.599625706837271,0.05762474611401558,-0.02758871577680111,-0.05054432526230812,-0.002178357681259513
14,3099,3099.0,0.6835048794746399,0.670041561126709,1.1267368793487549,2.56811228122389,0.06630207598209381,-0.029211312532424927,-0.05833498015999794,-0.011819237843155861
15,3099,3099.0,0.7016145586967468,0.6810544729232788,1.1681135892868042,2.4426432002746368,0.07672712206840515,-0.03679047152400017,-0.06532493233680725,-0.016314584761857986
16,3098,3098.0,0.7393906116485596,0.7161781191825867,1.217946171760559,2.3858932928951164,0.08980659395456314,-0.052561767399311066,-0.06920164078474045,-0.022663112729787827
17,3097,3097.0,0.7744390368461609,0.7408329844474792,1.2923517227172852,2.599023156086429,0.10814077407121658,-0.07585162669420242,-0.07053813338279724,-0.03106974996626377
18,3095,3095.0,0.8771510124206543,0.8412584066390991,1.4949337244033813,2.976114058181425,0.1317092478275299,-0.10341721773147583,-0.0730779618024826,-0.036219000816345215
19,3095,3095.0,1.0229448080062866,1.009671926498413,1.7189350128173828,3.6033704570250693,0.15530787408351898,-0.12875527143478394,-0.07900697737932205,-0.036062657833099365
20,3094,3094.0,1.1058050394058228,1.0768592357635498,1.8779329061508179,4.00848733283192,0.17606914043426514,-0.14726325869560242,-0.09180282801389694,-0.0297677144408226
21,3087,3087.0,1.1789512634277344,1.1631578207015991,2.0372848510742188,4.096246725930121,0.19163137674331665,-0.15585565567016602,-0.10777439177036285,-0.028570646420121193
22,3082,3082.0,1.154936671257019,1.0925164222717285,2.0342814922332764,3.8947061996564396,0.2011767029762268,-0.15395337343215942,-0.12477532029151917,-0.03466331586241722
23,3092,3092.0,1.0847705602645874,1.0137741565704346,1.9141850471496582,3.348312410396576,0.20539556443691254,-0.14155016839504242,-0.1410042941570282,-0.0476306676864624
24,3088,3088.0,1.0980736017227173,1.0772684812545776,1.8422088623046875,2.894620296429652,0.21067020297050476,-0.12640109658241272,-0.15747828781604767,-0.06004403531551361
25,3090,3090.0,1.188794493675232,1.1479947566986084,1.9743435382843018,2.8878498714148773,0.22267448902130127,-0.11704382300376892,-0.1775350570678711,-0.06607550382614136
