iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
20,adam,10.022392272949219,9.459220886230469,0.001655055209994316,0.0008331860299222171,9.459220886230469,0.49651656299829483,0.06665488239377737,10.022392331622541,2879301.75,0.7844961881637573,0.3999292850494385,304391.0,474.0,480.0,304391,304391.0,2.9290518760681152,0.5207803249359131
40,adam,5.727913856506348,5.290999889373779,0.0012674479512497783,0.0007084969547577202,5.290999889373779,0.3802343853749335,0.05667975638061762,5.72791403112933,1610532.75,0.6007703542709351,0.34007853269577026,304391.0,474.0,480.0,304391,304391.0,1.9879710674285889,0.5171870589256287
60,adam,5.086972713470459,4.750682353973389,0.0009588409448042512,0.0006079753511585295,4.750682353973389,0.28765228344127536,0.04863802809268236,5.086972665507346,1446065.0,0.454490602016449,0.2918281555175781,304391.0,474.0,480.0,304391,304391.0,1.8346983194351196,0.5151747465133667
80,adam,4.907449722290039,4.648118495941162,0.0007237436366267502,0.0005276031442917883,4.648118495941162,0.21712309098802507,0.04220825154334307,4.90744983847253,1414845.5,0.34305447340011597,0.25324949622154236,304391.0,474.0,480.0,304391,304391.0,1.8091446161270142,0.512343168258667
100,adam,4.829457759857178,4.628120422363281,0.0005477460217662156,0.0004626686277333647,4.628120422363281,0.16432380652986467,0.037013490218669176,4.829457719111815,1408758.25,0.25963160395622253,0.22208094596862793,304391.0,474.0,480.0,304391,304391.0,1.8021305799484253,0.5092867016792297
120,adam,4.784238815307617,4.624457836151123,0.0004224972799420357,0.0004128970031160861,4.624457836151123,0.1267491839826107,0.03303176024928689,4.784238780383021,1407643.375,0.20026370882987976,0.19819055497646332,304391.0,474.0,480.0,304391,304391.0,1.8013685941696167,0.5064519643783569
140,adam,4.7518415451049805,4.622330188751221,0.00033201981568709016,0.000373814778868109,4.622330188751221,0.09960594470612705,0.02990518230944872,4.7518413157667965,1406995.75,0.15737739205360413,0.17943109571933746,304391.0,474.0,480.0,304391,304391.0,1.8009666204452515,0.5038150548934937
160,adam,4.727960109710693,4.62078857421875,0.00026583552244119346,0.00034276489168405533,4.62078857421875,0.07975065673235804,0.027421191334724426,4.7279604222858325,1406526.5,0.12600603699684143,0.16452714800834656,304391.0,474.0,480.0,304391,304391.0,1.8007497787475586,0.5013269782066345
180,adam,4.709722995758057,4.619373798370361,0.00021645626111421734,0.0003176521568093449,4.619373798370361,0.0649368783342652,0.02541217254474759,4.709722849249374,1406095.875,0.10260026901960373,0.15247303247451782,304391.0,474.0,480.0,304391,304391.0,1.8005139827728271,0.4989464282989502
200,adam,4.695597171783447,4.618129253387451,0.00017901246610563248,0.0002970542118418962,4.618129253387451,0.053703739831689745,0.023764336947351694,4.695597330166493,1405717.0,0.08485190570354462,0.14258602261543274,304391.0,474.0,480.0,304391,304391.0,1.8003090620040894,0.4966118335723877
220,adam,4.68450927734375,4.61705207824707,0.00015020719729363918,0.00027994142146781087,4.61705207824707,0.045062159188091755,0.02239531371742487,4.684509551152587,1405389.125,0.07119821012020111,0.13437187671661377,304391.0,474.0,480.0,304391,304391.0,1.800162672996521,0.4942709505558014
240,adam,4.675631999969482,4.616054058074951,0.00012777704978361726,0.000265563721768558,4.616054058074951,0.03833311493508518,0.021245097741484642,4.675632270751521,1405085.25,0.06056632474064827,0.12747058272361755,304391.0,474.0,480.0,304391,304391.0,1.800028681755066,0.49188706278800964
