iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
20,adam,9.962099075317383,9.573765754699707,0.0011212695389986038,0.000649399880785495,9.573765754699707,0.33638086169958115,0.0519519904628396,9.962098606862128,3774227.25,0.5314817428588867,0.3117119371891022,394226.0,474.0,480.0,394226,394226.0,2.936750650405884,0.466515451669693
40,adam,6.041141510009766,5.735490322113037,0.0008680634200572968,0.0005654034903272986,5.735490322113037,0.260419026017189,0.04523227922618389,6.04114162735641,2261079.5,0.41146206855773926,0.27139368653297424,394226.0,474.0,480.0,394226,394226.0,2.088259696960449,0.4630230963230133
60,adam,5.382588863372803,5.142486572265625,0.0006677346536889672,0.0004972768947482109,5.142486572265625,0.20032039610669017,0.03978215157985687,5.382589119952172,2027302.0,0.3165062367916107,0.23869290947914124,394226.0,474.0,480.0,394226,394226.0,1.9341182708740234,0.4598053991794586
80,adam,5.231466770172119,5.045298099517822,0.0005034319474361837,0.0004392369301058352,5.045298099517822,0.1510295842308551,0.035138954408466816,5.231466638157144,1988987.625,0.23862674832344055,0.21083372831344604,394226.0,474.0,480.0,394226,394226.0,1.9114491939544678,0.456341415643692
100,adam,5.174416542053223,5.029115200042725,0.0003797792305704206,0.0003920942544937134,5.029115200042725,0.11393376917112619,0.03136754035949707,5.174416509573348,1982607.875,0.18001535534858704,0.18820524215698242,394226.0,474.0,480.0,394226,394226.0,1.90562903881073,0.4539480209350586
120,adam,5.142596244812012,5.026878833770752,0.000290937430690974,0.00035545320133678615,5.026878833770752,0.0872812292072922,0.028436256106942892,5.142596319084987,1981726.375,0.1379043459892273,0.17061753571033478,394226.0,474.0,480.0,394226,394226.0,1.9050042629241943,0.4517025351524353
140,adam,5.119106292724609,5.024951934814453,0.00022673545754514635,0.00032666625338606536,5.024951934814453,0.0680206372635439,0.02613330027088523,5.119105872348882,1980966.75,0.10747260600328445,0.1567998081445694,394226.0,474.0,480.0,394226,394226.0,1.9045413732528687,0.44957640767097473
160,adam,5.101780891418457,5.023423194885254,0.00018014897068496794,0.0003039110451936722,5.023423194885254,0.05404469120549038,0.024312883615493774,5.101780769706238,1980364.0,0.0853906124830246,0.14587730169296265,394226.0,474.0,480.0,394226,394226.0,1.904238224029541,0.4476463198661804
180,adam,5.08876895904541,5.02218770980835,0.00014576550165656954,0.00028564277454279363,5.02218770980835,0.04372965049697086,0.02285142196342349,5.088768782268744,1979877.0,0.06909284740686417,0.13710853457450867,394226.0,474.0,480.0,394226,394226.0,1.903986930847168,0.44587889313697815
200,adam,5.078670024871826,5.021021366119385,0.00011996198009001091,0.0002707464445848018,5.021021366119385,0.03598859402700327,0.021659715566784143,5.078669675713172,1979417.125,0.05686197802424431,0.12995828688144684,394226.0,474.0,480.0,394226,394226.0,1.9037564992904663,0.4442679286003113
220,adam,5.070731163024902,5.019959926605225,0.00010032447607954964,0.00025842050672508776,5.019959926605225,0.030097342823864892,0.02067364053800702,5.0707309099670965,1978998.75,0.04755380004644394,0.1240418404340744,394226.0,474.0,480.0,394226,394226.0,1.9035619497299194,0.4427906274795532
240,adam,5.064387798309326,5.018979072570801,8.520685514668003e-05,0.00024807892623357475,5.018979072570801,0.025562056544004008,0.01984631409868598,5.064387443213491,1978612.125,0.04038804769515991,0.1190778911113739,394226.0,474.0,480.0,394226,394226.0,1.9033862352371216,0.4414306879043579
260,adam,5.059247970581055,5.018069267272949,7.345369522226974e-05,0.00023928540758788586,5.018069267272949,0.022036108566680923,0.01914283260703087,5.059248208446661,1978253.375,0.03481705114245415,0.11485699564218521,394226.0,474.0,480.0,394226,394226.0,1.9032295942306519,0.4401727020740509
280,adam,5.0550217628479,5.017216205596924,6.42291342956014e-05,0.00023171027714852244,5.017216205596924,0.01926874028868042,0.018536822171881795,5.055021768057486,1977917.125,0.030444610863924026,0.11122093349695206,394226.0,474.0,480.0,394226,394226.0,1.9030882120132446,0.4390047788619995
300,adam,5.051497459411621,5.016414642333984,5.691590558853932e-05,0.00022510169947054237,5.016414642333984,0.017074771676561795,0.01800813595764339,5.05149754996819,1977601.0,0.026978138834238052,0.10804881900548935,394226.0,474.0,480.0,394226,394226.0,1.902959942817688,0.43835780024528503
320,adam,5.048513412475586,5.015655994415283,5.105384479975328e-05,0.00021926689078100026,5.015655994415283,0.015316153439925984,0.01754135126248002,5.048513499117689,1977302.0,0.02419952303171158,0.1052481085062027,394226.0,474.0,480.0,394226,394226.0,1.9028429985046387,0.43792709708213806
340,adam,5.0459489822387695,5.014934539794922,4.6299213863676414e-05,0.00021405845473054796,5.014934539794922,0.013889764159102924,0.017124676378443837,5.045948980332469,1977017.625,0.021945826709270477,0.10274805873632431,394226.0,474.0,480.0,394226,394226.0,1.9027349948883057,0.4374343156814575
