frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
0,3825,3825.0,0.7071024775505066,0.7071067690849304,0.7071283459663391,0.0,0.0,0.0,0.0,0.0
1,3001,3001.0,0.24096332490444183,0.23896285891532898,0.39264753460884094,0.055952909680744456,0.0022376866545528173,-0.0016326478216797113,-0.00013475051673594862,-0.0015243177767843008
2,3001,3001.0,0.3206200897693634,0.311129093170166,0.5280641913414001,0.07912936904061088,0.0026211233343929052,-0.0020415575709193945,9.420796413905919e-05,-0.0016411746619269252
3,2998,2998.0,0.3812493681907654,0.36658909916877747,0.6377179622650146,0.08846932589537937,0.002476426772773266,-0.002124384744092822,0.0003122772614005953,-0.0012337591033428907
4,2992,2992.0,0.4403286874294281,0.4236775040626526,0.7344917058944702,0.09691329399915308,0.0025752317160367966,-0.0020213813986629248,0.0005718023749068379,-0.0014895900385454297
5,2992,2992.0,0.458797812461853,0.4210716187953949,0.8036569356918335,0.08392937119122329,0.002342664636671543,-0.0013916726456955075,0.0004319024446886033,-0.0018343351548537612
6,2989,2989.0,0.49905073642730713,0.44358813762664795,0.917544960975647,0.06255725571100383,0.001733211800456047,-0.00020034666522406042,-0.0005849595763720572,-0.0016191685572266579
7,2985,2985.0,0.5223038792610168,0.4525099992752075,0.9914414286613464,0.055952909680744456,0.0017067106673493981,0.0009290112066082656,-0.0011847603600472212,-0.0008038299274630845
8,2985,2985.0,0.5570608973503113,0.46808651089668274,1.0877842903137207,0.055952909680744456,0.0019691481720656157,0.0014471542090177536,-0.0012682692613452673,-0.00041806959779933095
9,2983,2983.0,0.5606709718704224,0.46583932638168335,1.1084953546524048,0.03956468118525214,0.00175439880695194,0.0012650908902287483,-0.0007022230420261621,-0.0009921404998749495
10,2983,2983.0,0.5823594331741333,0.4896267354488373,1.1312698125839233,0.04845664032946993,0.0011755889281630516,0.0006355166551657021,0.00026251093368045986,-0.0009535280987620354
11,2980,2980.0,0.5669675469398499,0.47690072655677795,1.0612956285476685,0.04845664032946993,0.001718228915706277,0.0011319996556267142,0.0005752163124270737,-0.0011575897224247456
12,2980,2980.0,0.5657849311828613,0.47387927770614624,1.0959864854812622,0.08846932589537937,0.0034302091225981712,0.0027403482235968113,0.0007752782548777759,-0.0019120066426694393
13,2975,2975.0,0.6234865188598633,0.5251290202140808,1.2024977207183838,0.16785879574329948,0.005775663536041975,0.004740659147500992,0.0014933954225853086,-0.0029418044723570347
14,2972,2972.0,0.6827235817909241,0.5796623229980469,1.310158133506775,0.21670481355136634,0.007106971926987171,0.005935070104897022,0.0016942223301157355,-0.0035232941154390574
15,2968,2968.0,0.6939438581466675,0.5906646251678467,1.3444522619247437,0.22381177212511005,0.0077676670625805855,0.006707693450152874,0.0011835861951112747,-0.0037339827977120876
16,2966,2966.0,0.6623927354812622,0.55829256772995,1.2628521919250488,0.18345397190807655,0.006610059179365635,0.0056644706055521965,0.0012762041296809912,-0.0031587902922183275
17,2962,2962.0,0.6742926239967346,0.574508011341095,1.2668437957763672,0.17017418985129415,0.005561108700931072,0.0037232222966849804,0.0025295221712440252,-0.003265740815550089
18,2960,2960.0,0.7656219005584717,0.6527057886123657,1.4386707544326782,0.21489134496587506,0.006559103261679411,0.0034580151550471783,0.003939917776733637,-0.003942209295928478
19,2954,2954.0,0.7668524384498596,0.6492672562599182,1.45353102684021,0.253337772772576,0.008191578090190887,0.005162111949175596,0.004480667877942324,-0.004514218773692846
20,2947,2947.0,0.8270659446716309,0.6961649656295776,1.6218180656433105,0.3426407085819209,0.011031501926481724,0.007489537820219994,0.0057957773096859455,-0.005657724104821682
21,2940,2940.0,0.813334584236145,0.6894855499267578,1.559381127357483,0.4054182045431246,0.014286360703408718,0.010458569042384624,0.006741398945450783,-0.00701940106227994
22,2932,2932.0,0.8656907677650452,0.742284893989563,1.647812008857727,0.5035777879522868,0.0184631310403347,0.014616772532463074,0.007254864554852247,-0.00863736867904663
23,2932,2932.0,0.8857337832450867,0.7658704519271851,1.7297848463058472,0.5588315103776041,0.020751407369971275,0.01728149875998497,0.007713927421718836,-0.008512698113918304
24,2917,2917.0,0.8952393531799316,0.7706855535507202,1.7452465295791626,0.5980710005201803,0.022449813783168793,0.019070522859692574,0.007861130870878696,-0.008860698901116848
25,2906,2906.0,0.9298667907714844,0.8033329248428345,1.7884700298309326,0.6391903401492437,0.023980898782610893,0.02006259374320507,0.008494946174323559,-0.010020565241575241
26,2890,2890.0,0.9249589443206787,0.7945699691772461,1.7928457260131836,0.6596787198643135,0.02475562132894993,0.020646508783102036,0.009151868522167206,-0.010139316320419312
27,2879,2879.0,0.9118599891662598,0.79411780834198,1.754676103591919,0.6766641196696658,0.025626827031373978,0.021679861471056938,0.009195232763886452,-0.010107697919011116
28,2876,2876.0,0.9351376295089722,0.8180538415908813,1.8204550743103027,0.6966123808317757,0.026380630210042,0.022390225902199745,0.009371364489197731,-0.010334066115319729
29,2864,2864.0,0.9751381874084473,0.8426637649536133,1.8660727739334106,0.7273927350481438,0.02747974544763565,0.02340306155383587,0.009503336623311043,-0.010822182521224022
30,2867,2867.0,1.0069478750228882,0.8572902083396912,1.9081251621246338,0.7284679562338919,0.027396999299526215,0.022656969726085663,0.009962298907339573,-0.011747760698199272
31,2867,2867.0,1.0341187715530396,0.8759723901748657,1.972519040107727,0.7230757353275785,0.026876134797930717,0.02142009139060974,0.010871514678001404,-0.012054728344082832
32,2860,2860.0,1.02839195728302,0.8775414824485779,1.9682340621948242,0.6954879075788094,0.025599315762519836,0.019712887704372406,0.011271161027252674,-0.011818969622254372
33,2870,2870.0,1.0448863506317139,0.9066702127456665,1.9961307048797607,0.6772422311498839,0.02430540882050991,0.017947375774383545,0.01156650297343731,-0.011612952686846256
34,2866,2866.0,1.011743426322937,0.8840494155883789,1.9502966403961182,0.6230683189436633,0.022246897220611572,0.01574566774070263,0.011486692354083061,-0.01072633545845747
35,2871,2871.0,1.020601511001587,0.8733391165733337,2.0087459087371826,0.5875081129687555,0.02096351608633995,0.014470337890088558,0.011154742911458015,-0.010278619825839996
36,2869,2869.0,1.0391048192977905,0.8884552121162415,2.0434436798095703,0.5954478343529251,0.021262332797050476,0.014617089182138443,0.01117036398500204,-0.010660695843398571
37,2863,2863.0,1.0480636358261108,0.8938385844230652,2.0666377544403076,0.6071627827182606,0.02198157086968422,0.015328462235629559,0.011400931514799595,-0.010874120518565178
38,2845,2845.0,1.045059084892273,0.893825352191925,1.9709646701812744,0.6280729799754315,0.02277466095983982,0.015581859275698662,0.011766068637371063,-0.011723927222192287
39,2839,2839.0,1.0648949146270752,0.9170440435409546,1.9912338256835938,0.6404136377017636,0.02358108013868332,0.014832759276032448,0.012765603139996529,-0.013156594708561897
40,2835,2835.0,1.0897290706634521,0.9304085969924927,2.024244546890259,0.6789735240219235,0.025193393230438232,0.01483630109578371,0.014550350606441498,-0.014243543148040771
41,2827,2827.0,1.1433430910110474,0.96109539270401,2.1294734477996826,0.7687221563550382,0.02807609923183918,0.016244811937212944,0.017183206975460052,-0.015136407688260078
42,2791,2791.0,1.1823959350585938,0.9994885921478271,2.2351129055023193,0.8448780185487399,0.03101319819688797,0.0178284402936697,0.01959618367254734,-0.01612311601638794
43,2780,2780.0,1.212197184562683,1.0290734767913818,2.2891597747802734,0.8668269915291344,0.03180462121963501,0.01767611876130104,0.021116994321346283,-0.01591104455292225
44,2754,2754.0,1.2328587770462036,1.0532381534576416,2.3490097522735596,0.9013548784440183,0.0330580398440361,0.01829482801258564,0.022507494315505028,-0.01586019992828369
45,2737,2737.0,1.2547836303710938,1.073019027709961,2.370012044906616,0.9366996132949533,0.03447902947664261,0.01969035714864731,0.023937832564115524,-0.015102100558578968
46,2721,2721.0,1.2641019821166992,1.0857653617858887,2.358776569366455,0.954906122857857,0.03538672998547554,0.02067495882511139,0.024631967768073082,-0.014765940606594086
47,2723,2723.0,1.284151315689087,1.129963994026184,2.3867416381835938,0.9679321473787176,0.03555919975042343,0.020767679437994957,0.024714181199669838,-0.014912057667970657
48,2728,2728.0,1.2770363092422485,1.1480439901351929,2.3877627849578857,0.9512103501866455,0.03459926322102547,0.019954323768615723,0.02436203509569168,-0.014332658611238003
49,2729,2729.0,1.2381086349487305,1.105477213859558,2.3196189403533936,0.9099973088999058,0.032812733203172684,0.01865735650062561,0.02316301502287388,-0.013858328573405743
50,2729,2729.0,1.167113184928894,1.061484694480896,2.150663375854492,0.8434872746398488,0.03013559803366661,0.017728403210639954,0.02075638435781002,-0.012768339365720749
