frame_idx,num_active,sum_weight,visibility_mean,mask_gate_mean,reproj_mean_px,reproj_p50_px,reproj_p90_px
0,4254,4254.0,1.0,1.0,0.7071064114570618,0.7071067690849304,0.7071283459663391
1,4254,4254.0,1.0,1.0,0.3943772614002228,0.33228766918182373,0.678199052810669
2,4254,4254.0,1.0,1.0,0.5558212399482727,0.4444665312767029,1.0164132118225098
3,4252,4252.0,0.9995298385620117,1.0,0.7158080339431763,0.5450828075408936,1.3221853971481323
4,4243,4243.0,0.997414231300354,1.0,0.841588020324707,0.6159070730209351,1.6315014362335205
5,4243,4243.0,0.997414231300354,1.0,0.9145504832267761,0.6626702547073364,1.7394063472747803
6,4229,4229.0,0.9941231608390808,1.0,1.1141397953033447,0.7947972416877747,2.127149820327759
7,4224,4224.0,0.9929478168487549,1.0,1.2576000690460205,0.8728358149528503,2.4408810138702393
8,4224,4224.0,0.9929478168487549,1.0,1.4301379919052124,0.9781769514083862,2.8332748413085938
9,4224,4224.0,0.9929478168487549,1.0,1.5061125755310059,1.069732904434204,3.1163010597229004
10,4225,4225.0,0.993182897567749,1.0,1.666329264640808,1.1732019186019897,3.6334376335144043
11,4220,4220.0,0.9922426342964172,0.9997649192810059,1.6793687343597412,1.1314990520477295,3.7377076148986816
12,4219,4219.0,0.9922426342964172,0.9995298385620117,1.5666388273239136,1.0382202863693237,3.487325668334961
13,4213,4213.0,0.9920075535774231,0.9983544945716858,1.591772437095642,1.066005825996399,3.3393189907073975
14,4206,4206.0,0.9905970692634583,0.9981194138526917,1.6978594064712524,1.1430013179779053,3.577798843383789
15,4205,4205.0,0.9896568059921265,0.9981194138526917,1.697316288948059,1.170570969581604,3.546211004257202
16,4204,4204.0,0.988951563835144,0.997414231300354,1.6966588497161865,1.1613231897354126,3.578972101211548
17,4193,4193.0,0.9866008758544922,0.9967089891433716,1.8380976915359497,1.2624729871749878,4.028382778167725
18,4193,4193.0,0.9866008758544922,0.9964739084243774,2.069542407989502,1.411758303642273,4.589643478393555
19,4187,4187.0,0.9844852089881897,0.9955336451530457,2.0439229011535645,1.4241517782211304,4.420111656188965
20,4175,4175.0,0.9818993806838989,0.9952985644340515,2.1081433296203613,1.5154768228530884,4.512120246887207
21,4167,4167.0,0.9797837734222412,0.9950634837150574,2.0361740589141846,1.4785606861114502,4.378056049346924
22,4148,4148.0,0.9767277836799622,0.9927127361297607,2.0576565265655518,1.545412302017212,4.3546037673950195
23,4130,4130.0,0.9753173589706421,0.9858956336975098,2.0863494873046875,1.5685913562774658,4.401060581207275
24,4117,4117.0,0.972496509552002,0.9842501282691956,2.1099228858947754,1.559640645980835,4.473860263824463
25,4101,4101.0,0.9675599336624146,0.9851903915405273,2.1880319118499756,1.5995320081710815,4.698295593261719
26,4085,4085.0,0.9621532559394836,0.9755524396896362,2.2242164611816406,1.5673257112503052,4.915393352508545
27,4064,4064.0,0.9574518203735352,0.9818993806838989,2.1885557174682617,1.5067756175994873,4.89327335357666
28,4062,4062.0,0.9565115571022034,0.9793136119842529,2.2265889644622803,1.5188438892364502,4.936379432678223
29,4056,4056.0,0.954630970954895,0.9814292788505554,2.334885835647583,1.611929178237915,5.170703887939453
30,4062,4062.0,0.9565115571022034,0.9823695421218872,2.4913103580474854,1.6924598217010498,5.5108561515808105
