frame_idx,num_active,sum_weight,visibility_mean,mask_gate_mean,reproj_mean_px,reproj_p50_px,reproj_p90_px
0,4254,4254.0,1.0,1.0,0.7071064114570618,0.7071067690849304,0.7071283459663391
1,4254,4254.0,1.0,1.0,0.394294410943985,0.33435165882110596,0.6790080070495605
2,4254,4254.0,1.0,1.0,0.5533505082130432,0.44702765345573425,0.9996565580368042
3,4252,4252.0,0.9995298385620117,1.0,0.7224293351173401,0.5684653520584106,1.3214255571365356
4,4243,4243.0,0.997414231300354,1.0,0.8451301455497742,0.6299422383308411,1.6247320175170898
5,4243,4243.0,0.997414231300354,1.0,0.9151816368103027,0.659246027469635,1.7460827827453613
6,4229,4229.0,0.9941231608390808,1.0,1.11812162399292,0.8052268028259277,2.119462251663208
7,4224,4224.0,0.9929478168487549,1.0,1.2636157274246216,0.8857802152633667,2.4383320808410645
8,4224,4224.0,0.9929478168487549,1.0,1.4320672750473022,0.9881417751312256,2.828486204147339
9,4224,4224.0,0.9929478168487549,1.0,1.5045148134231567,1.067164421081543,3.1241559982299805
10,4225,4225.0,0.993182897567749,1.0,1.6668943166732788,1.1737732887268066,3.6315464973449707
11,4220,4220.0,0.9922426342964172,0.9997649192810059,1.6817054748535156,1.1383293867111206,3.730745315551758
12,4219,4219.0,0.9922426342964172,0.9995298385620117,1.5752975940704346,1.0565381050109863,3.4593632221221924
13,4213,4213.0,0.9920075535774231,0.9983544945716858,1.589378833770752,1.0604732036590576,3.346557378768921
14,4206,4206.0,0.9905970692634583,0.9981194138526917,1.7002769708633423,1.147308349609375,3.566521167755127
15,4205,4205.0,0.9896568059921265,0.9981194138526917,1.701352834701538,1.1810222864151,3.528897285461426
16,4204,4204.0,0.988951563835144,0.997414231300354,1.6976587772369385,1.1625864505767822,3.574899196624756
17,4193,4193.0,0.9866008758544922,0.9967089891433716,1.8418697118759155,1.2696932554244995,4.014353275299072
18,4193,4193.0,0.9866008758544922,0.9964739084243774,2.0776591300964355,1.426550030708313,4.562757968902588
19,4187,4187.0,0.9844852089881897,0.9955336451530457,2.051011085510254,1.4382224082946777,4.39601993560791
20,4175,4175.0,0.9818993806838989,0.9952985644340515,2.11020827293396,1.519598364830017,4.4959211349487305
21,4167,4167.0,0.9797837734222412,0.9950634837150574,2.036665439605713,1.4800643920898438,4.3781538009643555
22,4148,4148.0,0.9767277836799622,0.9927127361297607,2.0563385486602783,1.5439133644104004,4.360065460205078
23,4130,4130.0,0.9753173589706421,0.9858956336975098,2.0864474773406982,1.568233609199524,4.402585983276367
24,4117,4117.0,0.972496509552002,0.9842501282691956,2.113546848297119,1.5715055465698242,4.4650187492370605
25,4101,4101.0,0.9675599336624146,0.9851903915405273,2.191751003265381,1.6107218265533447,4.697073459625244
26,4085,4085.0,0.9621532559394836,0.9755524396896362,2.2281346321105957,1.5847673416137695,4.902100086212158
27,4064,4064.0,0.9574518203735352,0.9818993806838989,2.193220376968384,1.520005702972412,4.880290508270264
28,4062,4062.0,0.9565115571022034,0.9793136119842529,2.2315664291381836,1.5311778783798218,4.900546073913574
29,4056,4056.0,0.954630970954895,0.9814292788505554,2.337188243865967,1.6106194257736206,5.147505760192871
30,4062,4062.0,0.9565115571022034,0.9823695421218872,2.4918909072875977,1.6900124549865723,5.501889705657959
31,4058,4058.0,0.9555712342262268,0.9814292788505554,2.5831611156463623,1.757308840751648,5.73184061050415
