iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
20,adam,16.222087860107422,16.17377471923828,0.00014817726332694292,4.824831921723671e-05,16.17377471923828,0.044453178998082876,0.003859865537378937,16.222087763773743,5188531.0,0.07023601979017258,0.023159192875027657,320799.0,474.0,480.0,320799,320799.0,4.058440208435059,0.07728959619998932
40,adam,11.317815780639648,11.282365798950195,0.00010853699495783076,3.611330612329766e-05,11.282365798950195,0.03256109848734923,0.002889064489863813,11.317815961927408,3619371.75,0.05144653469324112,0.017334386706352234,320799.0,474.0,480.0,320799,320799.0,3.135984182357788,0.07376104593276978
60,adam,9.340582847595215,9.316975593566895,7.20758325769566e-05,2.48033811658388e-05,9.316975593566895,0.02162274977308698,0.001984270493267104,9.340582613833249,2988876.5,0.0341639444231987,0.01190562266856432,320799.0,474.0,480.0,320799,320799.0,2.6967761516571045,0.07158637046813965
80,adam,9.332443237304688,9.31713581085205,4.6538560127373785e-05,1.6815327398944646e-05,9.31713581085205,0.013961568038212135,0.0013452261919155717,9.332442605082178,2988928.0,0.022059276700019836,0.008071357384324074,320799.0,474.0,480.0,320799,320799.0,2.687183380126953,0.06917960941791534
100,adam,9.30811882019043,9.298714637756348,2.8405860575730912e-05,1.102312216971768e-05,9.298714637756348,0.008521758172719274,0.0008818497735774145,9.308118245702644,2983018.5,0.01346437819302082,0.005291098728775978,320799.0,474.0,480.0,320799,320799.0,2.691709518432617,0.06685996800661087
120,adam,9.307948112487793,9.302359580993652,1.6713484001229517e-05,7.182150056905812e-06,9.302359580993652,0.005014045200368855,0.0005745720045524649,9.307948198198574,2984187.5,0.007922191172838211,0.0034474320709705353,320799.0,474.0,480.0,320799,320799.0,2.6920440196990967,0.06467128545045853
140,adam,9.2935152053833,9.290266036987305,9.566628250468057e-06,4.7468888624280225e-06,9.290266036987305,0.002869988475140417,0.0003797511089942418,9.29351577657144,2980308.0,0.004534581676125526,0.0022785067558288574,320799.0,474.0,480.0,320799,320799.0,2.687883138656616,0.06277380883693695
160,adam,9.286735534667969,9.284850120544434,5.412680366134737e-06,3.2656892017257633e-06,9.284850120544434,0.001623804109840421,0.00026125513613806106,9.286735179790412,2978570.5,0.0025656104553490877,0.0015675307950004935,320799.0,474.0,480.0,320799,320799.0,2.686039924621582,0.06115211546421051
180,adam,9.283750534057617,9.282629013061523,3.0994824555818923e-06,2.3935212993819732e-06,9.282629013061523,0.0009298447366745677,0.00019148170395055786,9.283750339502149,2977858.25,0.0014691547257825732,0.0011488902382552624,320799.0,474.0,480.0,320799,320799.0,2.6854264736175537,0.0597916841506958
200,adam,9.281579971313477,9.28087043762207,1.8590675381346955e-06,1.892905402200995e-06,9.28087043762207,0.0005577202614404086,0.0001514324321760796,9.281579590315687,2977294.0,0.0008811980369500816,0.0009085945785045624,320799.0,474.0,480.0,320799,320799.0,2.684746742248535,0.05866892263293266
220,adam,9.280250549316406,9.279756546020508,1.217117528540257e-06,1.6115184280351968e-06,9.279756546020508,0.00036513525856207707,0.00012892147424281575,9.280250602753313,2976936.5,0.0005769137060269713,0.0007735288236290216,320799.0,474.0,480.0,320799,320799.0,2.684190511703491,0.05801467224955559
240,adam,9.279294967651367,9.278909683227539,8.956904480328376e-07,1.4558902421413222e-06,9.278909683227539,0.0002687071344098513,0.00011647121937130578,9.27929486158132,2976665.0,0.00042455727816559374,0.0006988273235037923,320799.0,474.0,480.0,320799,320799.0,2.6837029457092285,0.05762811005115509
