iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
20,adam,15.985393524169922,15.932906150817871,0.00015926557534839958,5.883987250854261e-05,15.932906150817871,0.047779672604519874,0.004707189800683409,15.985393013223074,5080223.0,0.07549188286066055,0.028243139386177063,318851.0,474.0,480.0,318851,318851.0,4.021150588989258,0.06919319927692413
40,adam,11.106029510498047,11.065863609313965,0.00012170091213192791,4.568781514535658e-05,11.065863609313965,0.03651027363957837,0.0036550252116285264,11.106028908165172,3528361.75,0.05768623203039169,0.02193015068769455,318851.0,474.0,480.0,318851,318851.0,3.0776875019073486,0.06612374633550644
60,adam,9.227326393127441,9.199070930480957,8.538772817701101e-05,3.299029776826501e-05,9.199070930480957,0.025616318453103304,0.0026392238214612007,9.227326472755522,2933133.0,0.040473781526088715,0.015835342928767204,318851.0,474.0,480.0,318851,318851.0,2.670686960220337,0.06388441473245621
80,adam,9.226720809936523,9.20750904083252,5.7859029766405e-05,2.316910286026541e-05,9.20750904083252,0.0173577089299215,0.001853528228821233,9.226720277991262,2935823.5,0.02742517925798893,0.011121169663965702,318851.0,474.0,480.0,318851,318851.0,2.6630735397338867,0.06291230022907257
100,adam,9.194087028503418,9.181523323059082,3.767100861296058e-05,1.5781919501023367e-05,9.181523323059082,0.011301302583888173,0.0012625535600818694,9.194087179203052,2927537.75,0.017856057733297348,0.007575321011245251,318851.0,474.0,480.0,318851,318851.0,2.6659982204437256,0.06146164983510971
120,adam,9.191324234008789,9.183361053466797,2.3726510335109197e-05,1.055827578966273e-05,9.183361053466797,0.007117953100532759,0.0008446620631730184,9.191323668630503,2928123.75,0.011246365495026112,0.005067972466349602,318851.0,474.0,480.0,318851,318851.0,2.666092872619629,0.0602094903588295
140,adam,9.173931121826172,9.16899585723877,1.4576056855730712e-05,7.029921562207164e-06,9.16899585723877,0.004372817056719214,0.0005623937249765731,9.173931068020465,2923543.5,0.006909050978720188,0.003374362364411354,318851.0,474.0,480.0,318851,318851.0,2.661442279815674,0.05900896340608597
160,adam,9.164746284484863,9.16171932220459,8.824425094644539e-06,4.746111244458007e-06,9.16171932220459,0.0026473275283933617,0.00037968889955664054,9.16474633863254,2921223.5,0.004182777367532253,0.0022781332954764366,318851.0,474.0,480.0,318851,318851.0,2.6591901779174805,0.058145929127931595
180,adam,9.160844802856445,9.158981323242188,5.327919097908307e-06,3.314687774036429e-06,9.158981323242188,0.001598375729372492,0.0002651750219229143,9.160844873993483,2920350.5,0.0025254336651414633,0.0015910501824691892,318851.0,474.0,480.0,318851,318851.0,2.658496379852295,0.05801999941468239
200,adam,9.158467292785645,9.157292366027832,3.2635055049468065e-06,2.4429018594673835e-06,9.157292366027832,0.000979051651484042,0.00019543214875739068,9.158466849828073,2919811.75,0.0015469016507267952,0.0011725928634405136,318851.0,474.0,480.0,318851,318851.0,2.657848834991455,0.05843587592244148
220,adam,9.157470703125,9.156693458557129,2.0765171484526945e-06,1.9262849946244387e-06,9.156693458557129,0.0006229551445358084,0.0001541027995699551,9.157470516501235,2919621.0,0.0009842690778896213,0.0009246168192476034,318851.0,474.0,480.0,318851,318851.0,2.657412052154541,0.058940861374139786
240,adam,9.157121658325195,9.15656852722168,1.4097747680352768e-06,1.628135009923426e-06,9.15656852722168,0.00042293243041058304,0.00013025080079387408,9.157121710452884,2919581.0,0.000668233260512352,0.0007815047865733504,318851.0,474.0,480.0,318851,318851.0,2.6570863723754883,0.05947750061750412
260,adam,9.157106399536133,9.156676292419434,1.0428408359075547e-06,1.4606448530685157e-06,9.156676292419434,0.0003128522507722664,0.00011685158824548125,9.157105996258451,2919615.25,0.0004943065578117967,0.0007011095294728875,318851.0,474.0,480.0,318851,318851.0,2.656829833984375,0.060001809149980545
280,adam,9.15708065032959,9.156717300415039,8.444544050689728e-07,1.3693105529455352e-06,9.156717300415039,0.00025333632152069185,0.00010954484423564281,9.157080181580795,2919628.5,0.0004002713831141591,0.0006572690908797085,318851.0,474.0,480.0,318851,318851.0,2.656569242477417,0.06048263981938362
300,adam,9.156872749328613,9.156545639038086,7.38724793336587e-07,1.321195554737642e-06,9.156545639038086,0.0002216174380009761,0.00010569564437901136,9.156872952120466,2919573.75,0.00035015554749406874,0.0006341738626360893,318851.0,474.0,480.0,318851,318851.0,2.6562771797180176,0.060900188982486725
320,adam,9.15636920928955,9.156060218811035,6.829014864706551e-07,1.296901700698072e-06,9.156060218811035,0.00020487044594119652,0.00010375213605584577,9.156368841393032,2919419.0,0.00032369530526921153,0.0006225128308869898,318851.0,474.0,480.0,318851,318851.0,2.65592885017395,0.06124401092529297
340,adam,9.15550708770752,9.155207633972168,6.534502290378441e-07,1.2852716508859885e-06,9.155207633972168,0.00019603506871135323,0.00010282173207087908,9.15550649077295,2919147.0,0.00030973542015999556,0.0006169303669594228,318851.0,474.0,480.0,318851,318851.0,2.6555111408233643,0.061510924249887466
360,adam,9.154281616210938,9.153987884521484,6.376738497237966e-07,1.2800320519090747e-06,9.153987884521484,0.00019130215491713898,0.00010240256415272597,9.154281589240554,2918758.25,0.00030225739465095103,0.0006144153885543346,318851.0,474.0,480.0,318851,318851.0,2.6550207138061523,0.06170275807380676
380,adam,9.152698516845703,9.1524076461792,6.288364033935068e-07,1.2777394431395805e-06,9.1524076461792,0.00018865092101805203,0.00010221915545116644,9.152698516255668,2918254.25,0.0002980684512294829,0.0006133149145171046,318851.0,474.0,480.0,318851,318851.0,2.6544599533081055,0.062039054930210114
400,adam,9.150776863098145,9.150487899780273,6.234449188013969e-07,1.2765655128532671e-06,9.150487899780273,0.00018703347564041906,0.00010212524102826137,9.150777058496942,2917642.25,0.000295512902084738,0.0006127514643594623,318851.0,474.0,480.0,318851,318851.0,2.653829336166382,0.06238824874162674
420,adam,9.148548126220703,9.148260116577148,6.197595894263941e-07,1.2756007663483615e-06,9.148260116577148,0.00018592787682791823,0.00010204806130786892,9.148548092515284,2916932.0,0.00029376603197306395,0.0006122883642092347,318851.0,474.0,480.0,318851,318851.0,2.653134822845459,0.06262563169002533
