iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
0,0.37051624,0.00019983,0.00027780,0.00012186,0.01389067,0.01672565,0.01105568,170.68609619,191.38449097,149.98768616,2.39275002,0.00000000,0.00000000,0.31809849
1,0.33034748,0.00017612,0.00023502,0.00011721,0.01310905,0.01537573,0.01084237,154.22926331,169.79107666,138.66744995,2.40474367,-0.00500000,-0.00500000,0.32309848
2,0.30426168,0.00016414,0.00020797,0.00012031,0.01272185,0.01445876,0.01098494,140.12429810,150.92532349,129.32327271,2.41557288,-0.00996684,-0.00998943,0.32775685
3,0.28751493,0.00015929,0.00019179,0.00012679,0.01258012,0.01388226,0.01127798,128.22346497,134.49137878,121.95555878,2.42336464,-0.01487505,-0.01496147,0.33163449
4,0.27352080,0.00015532,0.00018122,0.00012942,0.01244358,0.01349230,0.01139486,118.20077515,120.24327850,116.15827942,2.42674661,-0.01968326,-0.01990933,0.33432049
5,0.25934455,0.00014937,0.00017272,0.00012602,0.01220713,0.01317073,0.01124353,109.97561646,107.77969360,112.17154694,2.42635822,-0.02435344,-0.02482555,0.33579332
6,0.24568519,0.00014224,0.00016560,0.00011888,0.01190725,0.01289516,0.01091934,103.44798279,97.45415497,109.44180298,2.42350721,-0.02882018,-0.02969813,0.33634388
7,0.23386508,0.00013547,0.00016001,0.00011092,0.01161072,0.01267480,0.01054663,98.39961243,89.05252838,107.74668884,2.41925073,-0.03301854,-0.03451360,0.33631372
8,0.22444712,0.00013011,0.00015602,0.00010421,0.01136840,0.01251537,0.01022143,94.33267212,82.11793518,106.54740143,2.41440272,-0.03687210,-0.03927240,0.33602762
9,0.21773726,0.00012649,0.00015351,0.00009947,0.01119974,0.01241356,0.00998591,91.24945068,76.70249176,105.79641724,2.40966988,-0.04031847,-0.04397133,0.33578432
10,0.21297348,0.00012399,0.00015152,0.00009646,0.01108312,0.01233272,0.00983352,88.98110199,72.69602966,105.26617432,2.40570354,-0.04329277,-0.04859401,0.33582973
11,0.20896628,0.00012175,0.00014903,0.00009446,0.01098057,0.01223063,0.00973050,87.22126770,69.98007965,104.46245575,2.40293789,-0.04576818,-0.05313994,0.33631945
12,0.20488195,0.00011905,0.00014537,0.00009273,0.01085975,0.01207892,0.00964058,85.83422852,68.19802094,103.47042847,2.40155911,-0.04772323,-0.05760237,0.33729166
13,0.20034119,0.00011573,0.00014051,0.00009094,0.01071094,0.01187468,0.00954719,84.61401367,67.05362701,102.17440033,2.40147758,-0.04917701,-0.06198457,0.33870032
14,0.19562583,0.00011207,0.00013499,0.00008914,0.01054517,0.01163822,0.00945211,83.55860901,66.54919434,100.56802368,2.40242958,-0.05015892,-0.06627900,0.34045601
15,0.19104913,0.00010847,0.00012937,0.00008758,0.01038049,0.01139248,0.00936850,82.57637787,66.62226868,98.53048706,2.40407801,-0.05070880,-0.07047828,0.34243444
16,0.18708782,0.00010531,0.00012417,0.00008645,0.01023431,0.01116051,0.00930811,81.77576447,67.08502960,96.46649933,2.40604830,-0.05087835,-0.07457730,0.34450120
17,0.18382385,0.00010267,0.00011967,0.00008568,0.01011101,0.01095567,0.00926635,81.14941406,67.95584106,94.34298706,2.40795732,-0.05072185,-0.07856233,0.34652305
18,0.18121585,0.00010048,0.00011593,0.00008503,0.01000689,0.01078285,0.00923093,80.73501587,69.25543976,92.21459961,2.40948391,-0.05028563,-0.08242257,0.34838220
19,0.17902255,0.00009852,0.00011292,0.00008412,0.00991146,0.01064138,0.00918155,80.50120544,70.80517578,90.19724274,2.41036892,-0.04962771,-0.08614656,0.34998122
20,0.17703077,0.00009659,0.00011049,0.00008268,0.00981425,0.01052618,0.00910231,80.44314575,72.49365234,88.39263153,2.41046286,-0.04879870,-0.08972548,0.35126466
21,0.17511728,0.00009455,0.00010853,0.00008057,0.00970841,0.01043191,0.00898491,80.56954956,74.41652679,86.72256470,2.40973544,-0.04784150,-0.09314871,0.35221779
