iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
0,41.72342682,0.03989837,0.03991124,0.03988550,3.98697329,4.24106455,3.73288178,365.01107788,249.25161743,480.77053833,1.00000000,0.00000000,0.00000000,0.00000000
1,41.30937195,0.03989620,0.03990930,0.03988310,3.94476032,4.19531059,3.69420981,282.63461304,192.40122986,372.86798096,1.00501263,-0.00500000,-0.00500000,0.00500000
2,41.00255203,0.03989482,0.03990806,0.03988158,3.91863847,4.16691732,3.67035961,221.54598999,150.06947327,293.02249146,1.00696135,-0.00992218,-0.00990978,0.00993846
3,40.78714752,0.03989426,0.03990755,0.03988097,3.90817881,4.15543890,3.66091895,178.57757568,118.85197449,238.30316162,1.00591099,-0.01468782,-0.01467473,0.01477970
4,40.65562439,0.03989408,0.03990738,0.03988078,3.90478373,4.15162086,3.65794659,152.30891418,98.35416412,206.26365662,1.00355029,-0.01920953,-0.01917315,0.01949384
5,40.58358002,0.03989403,0.03990733,0.03988073,3.90383053,4.15048933,3.65717196,137.91012573,85.25594330,190.56431580,1.00079966,-0.02337658,-0.02335203,0.02404586
6,40.55239105,0.03989390,0.03990721,0.03988058,3.90129471,4.14771318,3.65487623,131.69902039,77.22148895,186.17655945,0.99844784,-0.02709692,-0.02717853,0.02842459
7,40.54579926,0.03989341,0.03990678,0.03988004,3.89246488,4.13821888,3.64671087,130.47763062,72.08496094,188.87030029,0.99741608,-0.03030212,-0.03061348,0.03262857
8,40.54829788,0.03989252,0.03990599,0.03987905,3.87609935,4.12066555,3.63153315,131.15631104,68.18576050,194.12687683,0.99794221,-0.03296734,-0.03369899,0.03666846
9,40.55629349,0.03989126,0.03990488,0.03987764,3.85350084,4.09645557,3.61054635,133.00732422,66.10975647,199.90489197,0.99976385,-0.03506996,-0.03651964,0.04055937
10,40.56209183,0.03988972,0.03990351,0.03987591,3.82632875,4.06739140,3.58526635,134.47489929,65.24166870,203.70812988,1.00254273,-0.03660911,-0.03903367,0.04432456
11,40.56375885,0.03988796,0.03990197,0.03987394,3.79606819,4.03507137,3.55706525,135.16030884,65.02752686,205.29310608,1.00598001,-0.03761236,-0.04127074,0.04798222
12,40.55941772,0.03988602,0.03990027,0.03987177,3.76356983,4.00041771,3.52672195,134.67979431,65.16214752,204.19743347,1.00990272,-0.03812492,-0.04317375,0.05154998
13,40.54869843,0.03988393,0.03989844,0.03986942,3.72941995,3.96405792,3.49478197,132.95373535,65.61896515,200.28851318,1.01419520,-0.03819205,-0.04477633,0.05503855
14,40.53237152,0.03988170,0.03989648,0.03986692,3.69402146,3.92641997,3.46162295,130.13441467,66.09197998,194.17684937,1.01878178,-0.03786955,-0.04606332,0.05845354
15,40.51200104,0.03987935,0.03989443,0.03986427,3.65771914,3.88786650,3.42757201,126.53057861,66.49477386,186.56639099,1.02359724,-0.03722015,-0.04706547,0.06180338
16,40.48932266,0.03987688,0.03989227,0.03986149,3.62077904,3.84867668,3.39288139,122.48940277,66.90380859,178.07499695,1.02859271,-0.03630691,-0.04777009,0.06509367
