iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
0,0.23622522,0.00017262,0.00007691,0.00026833,0.01260719,0.00877826,0.01643611,63.60357285,65.97233582,61.23480988,1.17933977,0.00000000,0.00000000,0.04297896
1,0.18235447,0.00011761,0.00005096,0.00018426,0.01037462,0.00714352,0.01360572,64.74053955,66.49150085,62.98957062,1.18525124,0.00500000,0.00500000,0.04797896
2,0.14571717,0.00007989,0.00003546,0.00012432,0.00856237,0.00595768,0.01116707,65.82799530,69.56607056,62.08992386,1.19106770,0.00916770,0.00346444,0.05287608
3,0.12281846,0.00005660,0.00002639,0.00008682,0.00723309,0.00513852,0.00932766,66.21678162,72.16441345,60.26914978,1.19666767,0.01073119,0.00055751,0.05757646
4,0.10861596,0.00004280,0.00002038,0.00006521,0.00629900,0.00451603,0.00808198,65.81797028,73.49056244,58.14537811,1.20195401,0.00996116,-0.00211443,0.06200884
5,0.10024677,0.00003534,0.00001647,0.00005421,0.00571345,0.00405936,0.00736753,64.90745544,73.42944336,56.38546753,1.20685995,0.00782645,-0.00372752,0.06613049
6,0.09590797,0.00003214,0.00001407,0.00005022,0.00542109,0.00375102,0.00709115,63.76469803,72.30387115,55.22552490,1.21133232,0.00498758,-0.00400628,0.06991352
7,0.09440129,0.00003185,0.00001264,0.00005107,0.00535323,0.00355545,0.00715101,62.54682159,70.50057220,54.59307098,1.21533263,0.00176687,-0.00335640,0.07334140
8,0.09514948,0.00003364,0.00001205,0.00005524,0.00545449,0.00347119,0.00743779,61.50454712,68.58855438,54.42054367,1.21882510,-0.00163165,-0.00264564,0.07640391
9,0.09753489,0.00003675,0.00001204,0.00006146,0.00565790,0.00346987,0.00784592,60.78475189,67.06678772,54.50271225,1.22177017,-0.00490604,-0.00256825,0.07908821
10,0.10077970,0.00004037,0.00001245,0.00006830,0.00589984,0.00352844,0.00827124,60.40834808,66.23958588,54.57710648,1.22412896,-0.00778250,-0.00347009,0.08137804
11,0.10408716,0.00004380,0.00001298,0.00007462,0.00612467,0.00360273,0.00864662,60.28714752,66.07253265,54.50176620,1.22587049,-0.01005331,-0.00509476,0.08325779
12,0.10667056,0.00004635,0.00001336,0.00007934,0.00628576,0.00365550,0.00891603,60.32248688,66.35807037,54.28690338,1.22698820,-0.01159936,-0.00706739,0.08472215
13,0.10812466,0.00004768,0.00001358,0.00008179,0.00636912,0.00368529,0.00905296,60.44202042,67.00947571,53.87456512,1.22750795,-0.01252154,-0.00933430,0.08578576
14,0.10846902,0.00004778,0.00001367,0.00008189,0.00637817,0.00369773,0.00905861,60.68953705,67.98512268,53.39395523,1.22747803,-0.01286521,-0.01178174,0.08647716
15,0.10780647,0.00004682,0.00001363,0.00008001,0.00632278,0.00369201,0.00895356,60.99042511,68.98352814,52.99732590,1.22695637,-0.01267204,-0.01366211,0.08683082
16,0.10624379,0.00004511,0.00001348,0.00007673,0.00622036,0.00367264,0.00876809,61.13595963,69.62808990,52.64382935,1.22601807,-0.01204578,-0.01432163,0.08689195
17,0.10403588,0.00004294,0.00001327,0.00007261,0.00608608,0.00364347,0.00852868,61.09745407,69.87743378,52.31747437,1.22474051,-0.01108512,-0.01380958,0.08671182
18,0.10148083,0.00004055,0.00001297,0.00006814,0.00593147,0.00360138,0.00826156,60.92937469,69.76520538,52.09354401,1.22319520,-0.00987910,-0.01236785,0.08633949
19,0.09895115,0.00003818,0.00001262,0.00006374,0.00577138,0.00355282,0.00798993,60.77322388,69.45936584,52.08707809,1.22145236,-0.00850135,-0.01032733,0.08582427
20,0.09674018,0.00003606,0.00001233,0.00005979,0.00562496,0.00351160,0.00773832,60.68035889,69.07167816,52.28903580,1.21957755,-0.00699783,-0.00801055,0.08521461
21,0.09497978,0.00003434,0.00001219,0.00005648,0.00550657,0.00349228,0.00752086,60.64186859,68.64431000,52.63943100,1.21763670,-0.00549900,-0.00570824,0.08455766
22,0.09373025,0.00003305,0.00001222,0.00005389,0.00542101,0.00349628,0.00734575,60.67646790,68.19385529,53.15908051,1.21568513,-0.00409493,-0.00339756,0.08389449
23,0.09304781,0.00003221,0.00001237,0.00005204,0.00536816,0.00351754,0.00721878,60.84172058,67.90259552,53.78084946,1.21377194,-0.00289994,-0.00144517,0.08326374
24,0.09278670,0.00003176,0.00001266,0.00005086,0.00534749,0.00355869,0.00713630,61.02554321,67.77011108,54.28097916,1.21194041,-0.00203604,-0.00013253,0.08269620
25,0.09278685,0.00003164,0.00001310,0.00005018,0.00535410,0.00361967,0.00708854,61.14582825,67.75684357,54.53481293,1.21023095,-0.00155075,0.00042127,0.08222251
26,0.09295181,0.00003176,0.00001363,0.00004990,0.00538058,0.00369309,0.00706806,61.18708801,67.86407471,54.51010132,1.20867622,-0.00141238,0.00028504,0.08186930
27,0.09320994,0.00003204,0.00001420,0.00004989,0.00541845,0.00376950,0.00706740,61.16493988,68.07456207,54.25531769,1.20730186,-0.00156430,-0.00041302,0.08165762
28,0.09349684,0.00003241,0.00001477,0.00005005,0.00546130,0.00384353,0.00707906,61.08801270,68.31979370,53.85623169,1.20612359,-0.00197775,-0.00151506,0.08160044
29,0.09379377,0.00003279,0.00001528,0.00005030,0.00550304,0.00390927,0.00709682,61.00477219,68.59076691,53.41877747,1.20515585,-0.00255189,-0.00276372,0.08171155
30,0.09405312,0.00003313,0.00001570,0.00005055,0.00553887,0.00396315,0.00711458,60.92627716,68.79688263,53.05566788,1.20440519,-0.00323286,-0.00388206,0.08199725
31,0.09419348,0.00003336,0.00001600,0.00005072,0.00556364,0.00400072,0.00712657,60.83199692,68.84800720,52.81598663,1.20387137,-0.00396548,-0.00471580,0.08245897
32,0.09418087,0.00003346,0.00001613,0.00005078,0.00557402,0.00401738,0.00713067,60.72349548,68.72312164,52.72386551,1.20354760,-0.00463839,-0.00505778,0.08309121
33,0.09398058,0.00003340,0.00001610,0.00005070,0.00556886,0.00401268,0.00712504,60.58208466,68.42972565,52.73444366,1.20341992,-0.00517606,-0.00490370,0.08388348
34,0.09362498,0.00003320,0.00001590,0.00005050,0.00554940,0.00398768,0.00711113,60.42519379,68.00268555,52.84770203,1.20346904,-0.00553319,-0.00426971,0.08482030
35,0.09317845,0.00003289,0.00001557,0.00005020,0.00551848,0.00394721,0.00708974,60.29057693,67.58865356,52.99250031,1.20366943,-0.00566871,-0.00340713,0.08588216
36,0.09270075,0.00003251,0.00001517,0.00004984,0.00548001,0.00389604,0.00706398,60.19523621,67.30029297,53.09018326,1.20399141,-0.00560978,-0.00254424,0.08704524
37,0.09223574,0.00003210,0.00001473,0.00004947,0.00543829,0.00383901,0.00703758,60.13632202,67.18827820,53.08436584,1.20440447,-0.00540969,-0.00186866,0.08828653
38,0.09181482,0.00003170,0.00001428,0.00004913,0.00539649,0.00377934,0.00701364,60.11029816,67.25987244,52.96072388,1.20487785,-0.00511741,-0.00147233,0.08958077
39,0.09145444,0.00003135,0.00001385,0.00004886,0.00535823,0.00372235,0.00699411,60.09998322,67.49527740,52.70468903,1.20538139,-0.00484488,-0.00146853,0.09090249
40,0.09115966,0.00003107,0.00001347,0.00004867,0.00532583,0.00367109,0.00698057,60.08897400,67.85926819,52.31867981,1.20588791,-0.00460949,-0.00183661,0.09223075
41,0.09094864,0.00003086,0.00001316,0.00004856,0.00530056,0.00362812,0.00697299,60.08739853,68.34555817,51.82923889,1.20636916,-0.00446252,-0.00256299,0.09354398
42,0.09083393,0.00003075,0.00001292,0.00004858,0.00528419,0.00359442,0.00697397,60.08750153,68.81039429,51.36461258,1.20680130,-0.00447470,-0.00338962,0.09482185
43,0.09078452,0.00003073,0.00001273,0.00004872,0.00527640,0.00356836,0.00698444,60.05847168,69.11363220,51.00331497,1.20716465,-0.00465592,-0.00403548,0.09604713
44,0.09076986,0.00003078,0.00001259,0.00004897,0.00527562,0.00354898,0.00700226,59.98839569,69.21328735,50.76350784,1.20744181,-0.00497726,-0.00440146,0.09720889
45,0.09076057,0.00003089,0.00001250,0.00004927,0.00527979,0.00353574,0.00702383,59.87509155,69.11484528,50.63533783,1.20761907,-0.00540652,-0.00450486,0.09829805
46,0.09074420,0.00003101,0.00001244,0.00004959,0.00528673,0.00352733,0.00704613,59.73191833,68.84181213,50.62202454,1.20768631,-0.00591594,-0.00432348,0.09930755
47,0.09072150,0.00003112,0.00001241,0.00004984,0.00529354,0.00352264,0.00706444,59.59686279,68.51411438,50.67961121,1.20764017,-0.00642111,-0.00400356,0.10023579
48,0.09066821,0.00003119,0.00001239,0.00004998,0.00529756,0.00352077,0.00707436,59.48022842,68.23973846,50.72071838,1.20748127,-0.00683507,-0.00372109,0.10108463
49,0.09058620,0.00003120,0.00001240,0.00005000,0.00529854,0.00352146,0.00707561,59.38694000,68.01968384,50.75419998,1.20721424,-0.00715892,-0.00346062,0.10185722
50,0.09046388,0.00003115,0.00001241,0.00004988,0.00529536,0.00352403,0.00706669,59.31848145,67.91167450,50.72528839,1.20684743,-0.00735338,-0.00332702,0.10256062
51,0.09031543,0.00003103,0.00001244,0.00004962,0.00528821,0.00352813,0.00704829,59.28517532,67.94001007,50.63034058,1.20639229,-0.00740288,-0.00333321,0.10320295
52,0.09014151,0.00003087,0.00001248,0.00004926,0.00527812,0.00353334,0.00702291,59.27097321,68.05106354,50.49088287,1.20586109,-0.00733408,-0.00341166,0.10379314
53,0.08996312,0.00003068,0.00001253,0.00004884,0.00526634,0.00353972,0.00699295,59.27946091,68.24207306,50.31684875,1.20526946,-0.00716466,-0.00355670,0.10434224
54,0.08979098,0.00003049,0.00001258,0.00004840,0.00525441,0.00354770,0.00696111,59.30064392,68.48044586,50.12083817,1.20463586,-0.00694256,-0.00374741,0.10486440
55,0.08963178,0.00003030,0.00001265,0.00004795,0.00524305,0.00355709,0.00692901,59.33048248,68.76172638,49.89923477,1.20397782,-0.00667805,-0.00399559,0.10537265
56,0.08949720,0.00003014,0.00001273,0.00004755,0.00523374,0.00356798,0.00689951,59.36069870,69.02743530,49.69396210,1.20331264,-0.00643016,-0.00422915,0.10587923
57,0.08938807,0.00003001,0.00001281,0.00004721,0.00522742,0.00358008,0.00687475,59.37841797,69.21810150,49.53873444,1.20265603,-0.00626443,-0.00436512,0.10639463
58,0.08928712,0.00002993,0.00001291,0.00004695,0.00522467,0.00359306,0.00685628,59.35747528,69.26535034,49.44960403,1.20202243,-0.00624616,-0.00436219,0.10692890
59,0.08919750,0.00002989,0.00001301,0.00004678,0.00522531,0.00360694,0.00684368,59.30397797,69.18853760,49.41942215,1.20142174,-0.00637912,-0.00424414,0.10748884
60,0.08911511,0.00002989,0.00001310,0.00004668,0.00522819,0.00362010,0.00683627,59.22465515,69.01235199,49.43695831,1.20086515,-0.00662235,-0.00402366,0.10808384
61,0.08903868,0.00002990,0.00001318,0.00004662,0.00523151,0.00363089,0.00683214,59.13731766,68.78663635,49.48799896,1.20035958,-0.00688658,-0.00371108,0.10872050
62,0.08896400,0.00002991,0.00001323,0.00004659,0.00523386,0.00363806,0.00682966,59.05348969,68.55911255,49.54787064,1.19990933,-0.00712292,-0.00335439,0.10940315
63,0.08888536,0.00002990,0.00001326,0.00004654,0.00523371,0.00364163,0.00682579,58.98820496,68.43196106,49.54444504,1.19951582,-0.00728832,-0.00312571,0.11013405
64,0.08879473,0.00002987,0.00001325,0.00004648,0.00523129,0.00364131,0.00682127,58.92955017,68.35108948,49.50801086,1.19917727,-0.00739970,-0.00293656,0.11091293
65,0.08869530,0.00002982,0.00001322,0.00004641,0.00522687,0.00363721,0.00681654,58.87717819,68.30059052,49.45376587,1.19889033,-0.00745486,-0.00274790,0.11173594
66,0.08859026,0.00002976,0.00001317,0.00004634,0.00522048,0.00362966,0.00681130,58.83518982,68.29232025,49.37805557,1.19865000,-0.00745649,-0.00258207,0.11259925
67,0.08848038,0.00002968,0.00001310,0.00004626,0.00521241,0.00361946,0.00680536,58.80257416,68.33174896,49.27339554,1.19844890,-0.00741590,-0.00247250,0.11349732
68,0.08836669,0.00002959,0.00001301,0.00004617,0.00520306,0.00360746,0.00679865,58.77775192,68.42186737,49.13363647,1.19827878,-0.00734040,-0.00244168,0.11442329
69,0.08825588,0.00002950,0.00001292,0.00004608,0.00519364,0.00359482,0.00679246,58.75440216,68.52896881,48.97983170,1.19813085,-0.00728075,-0.00245853,0.11536895
70,0.08815101,0.00002943,0.00001283,0.00004602,0.00518524,0.00358294,0.00678754,58.72549438,68.61608124,48.83490372,1.19799507,-0.00727855,-0.00248723,0.11632490
71,0.08804905,0.00002937,0.00001276,0.00004597,0.00517829,0.00357238,0.00678419,58.68393707,68.66593933,48.70193100,1.19786143,-0.00734595,-0.00251306,0.11728309
72,0.08795065,0.00002932,0.00001269,0.00004595,0.00517277,0.00356297,0.00678258,58.63002777,68.66414642,48.59591293,1.19772351,-0.00748134,-0.00249661,0.11823818
73,0.08785638,0.00002929,0.00001264,0.00004595,0.00516901,0.00355539,0.00678262,58.56242371,68.61039734,48.51445389,1.19757342,-0.00768328,-0.00243715,0.11918420
74,0.08776440,0.00002927,0.00001259,0.00004595,0.00516597,0.00354909,0.00678285,58.49122620,68.53920746,48.44324875,1.19740522,-0.00791212,-0.00237796,0.12011695
75,0.08767498,0.00002926,0.00001256,0.00004595,0.00516348,0.00354420,0.00678276,58.41978836,68.46720886,48.37236786,1.19721591,-0.00815854,-0.00233191,0.12103465
76,0.08758874,0.00002923,0.00001253,0.00004593,0.00516067,0.00354027,0.00678107,58.35892105,68.43151855,48.28632355,1.19700205,-0.00837112,-0.00233469,0.12193576
77,0.08750361,0.00002919,0.00001250,0.00004588,0.00515688,0.00353625,0.00677751,58.31202698,68.43485260,48.18920135,1.19676113,-0.00850890,-0.00233488,0.12281814
78,0.08741382,0.00002914,0.00001247,0.00004580,0.00515186,0.00353192,0.00677181,58.27607727,68.47151184,48.08063889,1.19649160,-0.00855499,-0.00232668,0.12368080
79,0.08732247,0.00002907,0.00001244,0.00004570,0.00514590,0.00352770,0.00676410,58.25167465,68.54409027,47.95925903,1.19619393,-0.00852757,-0.00231644,0.12452388
80,0.08723099,0.00002900,0.00001242,0.00004558,0.00513974,0.00352434,0.00675515,58.23242950,68.62596893,47.83889008,1.19587004,-0.00848055,-0.00230885,0.12534785
81,0.08714218,0.00002893,0.00001240,0.00004545,0.00513385,0.00352219,0.00674551,58.21606445,68.70765686,47.72446823,1.19552302,-0.00844607,-0.00230401,0.12615433
82,0.08704951,0.00002886,0.00001240,0.00004532,0.00512884,0.00352183,0.00673584,58.18969345,68.75833130,47.62105560,1.19515598,-0.00845659,-0.00229406,0.12694466
83,0.08695579,0.00002881,0.00001241,0.00004520,0.00512526,0.00352371,0.00672681,58.14999390,68.76836395,47.53162384,1.19477320,-0.00855003,-0.00229088,0.12772161
84,0.08686288,0.00002876,0.00001244,0.00004508,0.00512295,0.00352775,0.00671816,58.10092163,68.75450134,47.44734573,1.19437993,-0.00873018,-0.00233066,0.12848893
85,0.08677067,0.00002873,0.00001248,0.00004497,0.00512149,0.00353320,0.00670978,58.04557037,68.72516632,47.36597061,1.19398022,-0.00895965,-0.00240449,0.12925036
