iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
0,0.22224376,0.00015536,0.00008964,0.00022107,0.01219413,0.00947858,0.01490968,66.88778687,63.59838486,70.17719269,1.19493341,0.00000000,0.00000000,0.00774191
1,0.17137492,0.00010364,0.00006207,0.00014521,0.00997837,0.00788444,0.01207231,67.73521423,63.96149063,71.50894165,1.20092309,0.00500000,0.00500000,0.01274191
2,0.13869163,0.00007033,0.00004464,0.00009602,0.00824788,0.00668524,0.00981052,68.36275482,67.09030914,69.63520050,1.20678425,0.00944054,0.00290290,0.01761802
3,0.11867891,0.00004977,0.00003330,0.00006625,0.00695947,0.00577294,0.00814600,68.90558624,70.08573914,67.72543335,1.21239138,0.01211499,0.00004864,0.02227567
4,0.10590331,0.00003705,0.00002558,0.00004851,0.00601434,0.00505938,0.00696931,68.85664368,71.99241638,65.72087860,1.21768570,0.01264824,-0.00247251,0.02667611
5,0.09775674,0.00002951,0.00002084,0.00003817,0.00537372,0.00456625,0.00618119,68.25154114,72.32958984,64.17348480,1.22261977,0.01168612,-0.00337165,0.03078843
6,0.09261056,0.00002538,0.00001812,0.00003265,0.00498688,0.00425744,0.00571632,67.22692108,71.44821930,63.00561905,1.22716117,0.00974942,-0.00292818,0.03459482
7,0.08945721,0.00002337,0.00001672,0.00003001,0.00478523,0.00409020,0.00548025,66.09053040,69.89067841,62.29038239,1.23129976,0.00718815,-0.00176663,0.03809622
8,0.08792099,0.00002286,0.00001638,0.00002933,0.00473326,0.00404841,0.00541810,65.06238556,68.33864594,61.78612900,1.23503256,0.00431356,-0.00085467,0.04129856
9,0.08769601,0.00002353,0.00001688,0.00003019,0.00480295,0.00410908,0.00549683,64.16116333,67.01756287,61.30476761,1.23835194,0.00127488,-0.00071867,0.04420658
10,0.08854777,0.00002512,0.00001805,0.00003220,0.00496274,0.00424894,0.00567653,63.42653656,65.91341400,60.93965912,1.24123824,-0.00178495,-0.00131160,0.04681648
11,0.08995940,0.00002703,0.00001923,0.00003482,0.00514530,0.00438680,0.00590379,62.92979050,65.20594025,60.65364075,1.24367106,-0.00467947,-0.00251843,0.04912110
12,0.09179699,0.00002906,0.00002046,0.00003767,0.00533212,0.00452391,0.00614034,62.73522186,65.00957489,60.46087265,1.24565279,-0.00725450,-0.00431752,0.05112757
13,0.09368895,0.00003102,0.00002169,0.00004034,0.00550658,0.00465822,0.00635494,62.67307663,65.07299805,60.27315521,1.24717510,-0.00931608,-0.00609086,0.05283350
14,0.09531812,0.00003264,0.00002276,0.00004253,0.00564814,0.00477162,0.00652466,62.67741776,65.31896973,60.03586578,1.24823320,-0.01083554,-0.00786904,0.05423952
15,0.09649819,0.00003375,0.00002350,0.00004400,0.00574320,0.00484933,0.00663708,62.74593353,65.74816895,59.74369812,1.24883187,-0.01179742,-0.00954537,0.05534868
16,0.09706523,0.00003425,0.00002385,0.00004465,0.00578558,0.00488535,0.00668581,62.81393433,66.13866425,59.48920441,1.24899364,-0.01222534,-0.01072831,0.05617581
17,0.09694915,0.00003415,0.00002380,0.00004451,0.00577747,0.00487977,0.00667518,62.79592514,66.33482361,59.25702667,1.24875069,-0.01214240,-0.01100927,0.05673968
18,0.09620854,0.00003352,0.00002338,0.00004366,0.00572404,0.00483677,0.00661131,62.68734741,66.32741547,59.04727554,1.24814403,-0.01161450,-0.01042357,0.05706482
19,0.09502810,0.00003247,0.00002269,0.00004225,0.00563425,0.00476494,0.00650356,62.55644226,66.18109131,58.93179321,1.24722159,-0.01073642,-0.00923932,0.05717974
20,0.09359342,0.00003115,0.00002183,0.00004047,0.00551916,0.00467328,0.00636503,62.44327545,65.98262787,58.90392685,1.24603474,-0.00958800,-0.00773392,0.05711685
21,0.09209511,0.00002971,0.00002091,0.00003851,0.00539106,0.00457351,0.00620861,62.38717651,65.83445740,58.93989944,1.24463737,-0.00825943,-0.00615532,0.05691029
22,0.09063174,0.00002826,0.00002002,0.00003649,0.00525951,0.00447519,0.00604382,62.37583923,65.76760101,58.98407364,1.24308169,-0.00683714,-0.00474140,0.05659560
23,0.08931960,0.00002689,0.00001922,0.00003456,0.00513321,0.00438537,0.00588106,62.43002319,65.85578918,59.00425339,1.24141753,-0.00538944,-0.00358761,0.05620715
24,0.08825175,0.00002569,0.00001853,0.00003285,0.00501976,0.00430527,0.00573426,62.56103516,66.06475067,59.05732346,1.23969042,-0.00403119,-0.00267964,0.05577377
25,0.08737479,0.00002465,0.00001791,0.00003139,0.00491887,0.00423285,0.00560489,62.72519684,66.37425995,59.07613754,1.23794067,-0.00287242,-0.00217620,0.05532442
26,0.08666037,0.00002378,0.00001733,0.00003022,0.00483168,0.00416403,0.00549933,62.88464355,66.69728851,59.07199478,1.23619366,-0.00193048,-0.00192123,0.05487783
27,0.08617641,0.00002315,0.00001693,0.00002938,0.00476887,0.00411574,0.00542199,63.02212524,66.97708130,59.06716919,1.23447895,-0.00125151,-0.00183614,0.05445593
28,0.08588596,0.00002278,0.00001672,0.00002883,0.00473069,0.00409039,0.00537099,63.11042786,67.18314362,59.03771591,1.23283470,-0.00087545,-0.00192727,0.05408707
29,0.08575564,0.00002261,0.00001669,0.00002853,0.00471481,0.00408654,0.00534309,63.14513016,67.28812408,59.00213623,1.23128700,-0.00079978,-0.00211036,0.05379062
30,0.08574164,0.00002262,0.00001679,0.00002845,0.00471704,0.00409832,0.00533576,63.12200165,67.27116394,58.97283554,1.22985816,-0.00098999,-0.00231125,0.05358401
31,0.08581068,0.00002276,0.00001697,0.00002855,0.00473291,0.00412064,0.00534518,63.04917145,67.12052917,58.97781372,1.22856903,-0.00141821,-0.00247800,0.05348309
32,0.08593065,0.00002298,0.00001721,0.00002874,0.00475628,0.00414959,0.00536297,62.95442200,66.91639709,58.99244308,1.22743249,-0.00200284,-0.00265581,0.05349975
33,0.08606657,0.00002322,0.00001746,0.00002898,0.00478218,0.00417885,0.00538551,62.84765625,66.66517639,59.03013611,1.22645426,-0.00264591,-0.00276581,0.05363946
34,0.08618833,0.00002345,0.00001767,0.00002923,0.00480660,0.00420469,0.00540851,62.73720551,66.37320709,59.10120773,1.22564006,-0.00328599,-0.00276218,0.05390782
35,0.08626568,0.00002364,0.00001784,0.00002944,0.00482620,0.00422489,0.00542751,62.62671661,66.07077789,59.18265152,1.22498620,-0.00387661,-0.00267242,0.05430354
36,0.08629097,0.00002377,0.00001796,0.00002958,0.00483968,0.00423906,0.00544030,62.52266693,65.78826141,59.25707245,1.22448790,-0.00440129,-0.00254544,0.05482382
37,0.08625776,0.00002382,0.00001802,0.00002962,0.00484498,0.00424578,0.00544419,62.43991089,65.61382294,59.26599503,1.22413790,-0.00478833,-0.00246458,0.05546383
38,0.08615045,0.00002378,0.00001801,0.00002955,0.00484140,0.00424457,0.00543824,62.37005997,65.57125854,59.16886139,1.22392619,-0.00498803,-0.00246784,0.05621686
39,0.08598027,0.00002366,0.00001794,0.00002938,0.00482965,0.00423657,0.00542272,62.31787491,65.69139862,58.94435120,1.22383964,-0.00501717,-0.00262564,0.05707353
40,0.08575544,0.00002348,0.00001782,0.00002915,0.00481147,0.00422180,0.00540115,62.27202606,65.86296082,58.68108749,1.22386372,-0.00488871,-0.00272203,0.05802115
41,0.08549861,0.00002326,0.00001765,0.00002888,0.00478883,0.00420189,0.00537578,62.23552704,66.07186127,58.39918900,1.22398245,-0.00463322,-0.00275135,0.05904686
42,0.08522855,0.00002302,0.00001745,0.00002859,0.00476378,0.00417854,0.00534902,62.20652008,66.29742432,58.11561584,1.22418046,-0.00430966,-0.00272697,0.06013811
43,0.08496594,0.00002279,0.00001725,0.00002834,0.00473944,0.00415392,0.00532495,62.17461777,66.46145630,57.88777924,1.22443938,-0.00398114,-0.00255362,0.06128035
44,0.08472145,0.00002258,0.00001705,0.00002811,0.00471703,0.00413023,0.00530382,62.14027405,66.59393311,57.68661880,1.22473979,-0.00370444,-0.00234727,0.06245866
45,0.08449772,0.00002242,0.00001689,0.00002794,0.00469913,0.00411042,0.00528785,62.08260727,66.63915253,57.52606201,1.22506618,-0.00355402,-0.00209683,0.06365962
46,0.08430974,0.00002230,0.00001677,0.00002783,0.00468649,0.00409542,0.00527756,62.01036072,66.60588837,57.41482925,1.22539794,-0.00350778,-0.00178335,0.06486821
47,0.08415139,0.00002223,0.00001668,0.00002777,0.00467856,0.00408544,0.00527167,61.92385101,66.55842590,57.28927994,1.22571778,-0.00356912,-0.00156164,0.06607170
48,0.08403508,0.00002220,0.00001664,0.00002776,0.00467548,0.00408016,0.00527079,61.83370972,66.49858093,57.16883850,1.22600746,-0.00371336,-0.00139583,0.06725750
49,0.08394149,0.00002220,0.00001663,0.00002778,0.00467556,0.00407825,0.00527287,61.73691940,66.44072723,57.03311157,1.22625184,-0.00391029,-0.00131373,0.06841415
50,0.08387040,0.00002223,0.00001664,0.00002781,0.00467777,0.00407977,0.00527578,61.64437103,66.43839264,56.85034943,1.22643900,-0.00414126,-0.00138733,0.06953236
51,0.08380523,0.00002225,0.00001667,0.00002783,0.00468060,0.00408434,0.00527687,61.55479813,66.54650116,56.56309509,1.22655904,-0.00440767,-0.00176592,0.07060694
52,0.08375145,0.00002227,0.00001673,0.00002781,0.00468361,0.00409143,0.00527578,61.47779083,66.74720001,56.20838547,1.22660697,-0.00469969,-0.00236929,0.07163362
53,0.08369699,0.00002230,0.00001679,0.00002781,0.00468708,0.00409895,0.00527522,61.39553070,66.87021637,55.92084503,1.22657621,-0.00502937,-0.00285957,0.07260559
54,0.08363991,0.00002232,0.00001685,0.00002779,0.00468985,0.00410581,0.00527390,61.31729126,66.95466614,55.67992020,1.22646558,-0.00537104,-0.00327022,0.07352448
55,0.08357604,0.00002233,0.00001689,0.00002778,0.00469153,0.00411077,0.00527229,61.24153519,66.95603943,55.52703094,1.22627759,-0.00569958,-0.00348811,0.07439117
56,0.08349458,0.00002233,0.00001691,0.00002776,0.00469152,0.00411244,0.00527059,61.16210938,66.85463715,55.46957779,1.22601545,-0.00596976,-0.00343147,0.07520887
57,0.08339751,0.00002232,0.00001689,0.00002774,0.00468997,0.00411112,0.00526883,61.07976532,66.65708160,55.50244522,1.22568417,-0.00618181,-0.00311100,0.07598078
