iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
0,0.23568860,0.00005173,0.00002762,0.00007585,0.00698723,0.00525688,0.00871758,183.95472717,12.11609364,355.79336548,2.60363340,0.00000000,0.00000000,-0.07149847
1,0.20263520,0.00003411,0.00001189,0.00005633,0.00547926,0.00344798,0.00751054,168.52828979,9.92589569,327.13067627,2.61668420,-0.00500000,0.00500000,-0.06649847
2,0.17964134,0.00002493,0.00000548,0.00004438,0.00450373,0.00234167,0.00666578,154.70831299,8.66028118,300.75634766,2.62891459,-0.00996834,0.00996693,-0.06255463
3,0.16255301,0.00002011,0.00000318,0.00003705,0.00393640,0.00178339,0.00608941,142.43957520,8.32414532,276.55499268,2.63991165,-0.01488783,0.01487761,-0.06026105
4,0.14918381,0.00001737,0.00000241,0.00003233,0.00361946,0.00155108,0.00568783,131.81831360,9.02059364,254.61602783,2.64949656,-0.01973141,0.01971192,-0.05951492
5,0.13856605,0.00001570,0.00000229,0.00002911,0.00345567,0.00151370,0.00539764,122.86380768,10.73041630,234.99719238,2.65763307,-0.02447666,0.02444824,-0.05994703
6,0.13024862,0.00001468,0.00000252,0.00002684,0.00338482,0.00158741,0.00518224,115.56998444,13.34016609,217.79980469,2.66432142,-0.02909558,0.02905704,-0.06121694
7,0.12394954,0.00001404,0.00000294,0.00002514,0.00336541,0.00171552,0.00501531,109.90937042,16.75372887,203.06501770,2.66958404,-0.03355194,0.03351020,-0.06308204
8,0.11950500,0.00001363,0.00000344,0.00002381,0.00336821,0.00185575,0.00488067,105.87985992,20.98545837,190.77426147,2.67343569,-0.03781350,0.03776469,-0.06537690
9,0.11672290,0.00001329,0.00000393,0.00002266,0.00337190,0.00198259,0.00476121,103.42963409,26.02296829,180.83630371,2.67597079,-0.04184223,0.04177507,-0.06795216
10,0.11545791,0.00001300,0.00000434,0.00002166,0.00336920,0.00208334,0.00465505,102.45911407,31.66782188,173.25041199,2.67733860,-0.04559223,0.04548101,-0.07065803
11,0.11548398,0.00001275,0.00000465,0.00002084,0.00336168,0.00215721,0.00456616,102.73799896,37.58265686,167.89334106,2.67774177,-0.04899884,0.04883639,-0.07334181
12,0.11654153,0.00001257,0.00000490,0.00002025,0.00335690,0.00221266,0.00450114,103.96890259,43.58170700,164.35609436,2.67740059,-0.05200614,0.05179410,-0.07583290
13,0.11826577,0.00001249,0.00000508,0.00001989,0.00335778,0.00225514,0.00446043,105.78047943,49.37091446,162.19004822,2.67652941,-0.05456413,0.05430651,-0.07794642
14,0.12023063,0.00001248,0.00000524,0.00001973,0.00336553,0.00228860,0.00444246,107.74925232,54.48300934,161.01550293,2.67532754,-0.05662706,0.05635177,-0.07951987
15,0.12203602,0.00001253,0.00000536,0.00001970,0.00337701,0.00231492,0.00443910,109.50900269,58.53339386,160.48461914,2.67396760,-0.05816506,0.05792153,-0.08043484
16,0.12336275,0.00001258,0.00000544,0.00001973,0.00338759,0.00233262,0.00444256,110.77923584,61.31333160,160.24513245,2.67259908,-0.05918527,0.05902108,-0.08063467
17,0.12402993,0.00001261,0.00000547,0.00001975,0.00339227,0.00233971,0.00444484,111.41976166,62.73341751,160.10610962,2.67132449,-0.05970443,0.05967471,-0.08013031
18,0.12397540,0.00001258,0.00000545,0.00001971,0.00338801,0.00233477,0.00444125,111.39270782,62.82854080,159.95687866,2.67019629,-0.05975693,0.05991227,-0.07898428
19,0.12326697,0.00001250,0.00000538,0.00001963,0.00337516,0.00231872,0.00443159,110.76442719,61.72924805,159.79960632,2.66921616,-0.05939442,0.05977359,-0.07728990
20,0.12207817,0.00001239,0.00000526,0.00001952,0.00335627,0.00229361,0.00441893,109.68946838,59.66075897,159.71817017,2.66834688,-0.05868176,0.05930333,-0.07515147
21,0.12058636,0.00001226,0.00000512,0.00001941,0.00333442,0.00226181,0.00440703,108.32256317,56.85681152,159.78831482,2.66752219,-0.05767960,0.05855011,-0.07267211
22,0.11898061,0.00001215,0.00000495,0.00001934,0.00331200,0.00222488,0.00439912,106.83439636,53.55017471,160.11862183,2.66665983,-0.05644780,0.05757506,-0.06995591
23,0.11745895,0.00001205,0.00000477,0.00001933,0.00329066,0.00218378,0.00439755,105.41023254,50.00611496,160.81434631,2.66568184,-0.05505127,0.05642205,-0.06709146
24,0.11611199,0.00001197,0.00000457,0.00001937,0.00327065,0.00213871,0.00440259,104.13849640,46.41319656,161.86380005,2.66451025,-0.05356199,0.05514270,-0.06417158
25,0.11502677,0.00001192,0.00000437,0.00001947,0.00325165,0.00208945,0.00441385,103.10778809,42.96265411,163.25291443,2.66309929,-0.05203752,0.05377955,-0.06126594
26,0.11424331,0.00001187,0.00000414,0.00001960,0.00323236,0.00203597,0.00442876,102.36878967,39.77865601,164.95892334,2.66140556,-0.05052425,0.05239732,-0.05845809
27,0.11373787,0.00001183,0.00000391,0.00001975,0.00321195,0.00197864,0.00444526,101.90526581,36.93592834,166.87460327,2.65942025,-0.04907015,0.05104120,-0.05580553
28,0.11347611,0.00001179,0.00000369,0.00001990,0.00319075,0.00191991,0.00446159,101.68531799,34.41009521,168.96054077,2.65716434,-0.04771810,0.04975674,-0.05335338
29,0.11341795,0.00001175,0.00000347,0.00002003,0.00316969,0.00186235,0.00447702,101.66706085,32.25134277,171.08277893,2.65468669,-0.04650962,0.04857412,-0.05112137
30,0.11347318,0.00001172,0.00000327,0.00002016,0.00315010,0.00180861,0.00449159,101.75566864,30.41720772,173.09413147,2.65204024,-0.04547136,0.04751281,-0.04911199
31,0.11361637,0.00001169,0.00000310,0.00002029,0.00313335,0.00176141,0.00450530,101.92147827,28.95311356,174.88984680,2.64928961,-0.04463060,0.04659963,-0.04732633
32,0.11378374,0.00001169,0.00000297,0.00002041,0.00312075,0.00172275,0.00451875,102.09558868,27.84140587,176.34977722,2.64651299,-0.04400469,0.04584916,-0.04574514
